quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
56	2.0	8	8	0	0	4/2	1	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
58	2.0	8	8	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	2.0	8	8	1	1	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
62	2.0	8	8	3/2	3/2	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
64	4.0	9	9	0	0	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
68	2.0	9	9	1	1	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
70	2.0	9	9	3/2	3/2	4/2	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
72	2.0	10	10	0	0	4/2	1	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
74	2.0	10	10	1/2	1/2	4/2	1	1	V(64)/III		d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
76	2.0	10	10	1	1	4/2	1	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
78	2.0	10	10	3/2	3/2	4/2	1	1	V(64)/III		d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
80	1.0	11	11	0	0	4/2	1	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
81	3.0	11	11	1/4	1/4	4/2	1	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
84	2.0	11	11	1	1	4/2	1	1	III}		d	i		III	III						}	M	1	1	-3, 1, -2		-3	-3
86	2.0	11	11	3/2	3/2	4/2	1	1	i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
88	4.0	12	12	0	0	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
92	4.0	12	12	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
96	4.0	13	13	0	0	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
100	2.0	13	13	1	1	4/2	1	1	IIIM65		d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
102	2.0	13	13	3/2	3/2	4/2	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
104	2.0	14	14	0	0	4/2	1	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
106	2.0	14	14	1/2	1/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
108	4.0	14	14	1	1	4/2	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
112	2.0	15	15	0	0	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
114	2.0	15	15	1/2	1/2	4/2	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
116	2.0	15	15	1	1	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
118	6.0	15	15	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
124	4.0	16	16	1	1	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
128	2.0	17	17	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
130	2.0	17	17	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
132	2.0	17	17	1	1	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
134	2.0	17	17	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
136	2.0	18	18	0	0	4/2	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
138	2.0	18	18	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
140	2.0	18	18	1	1	4/2	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
142	2.0	18	18	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
144	1.0	19	19	0	0	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
145	1.0	19	19	1/4	1/4	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
146	2.0	19	19	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
148	2.0	19	19	1	1	4/2	1	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
150	2.0	19	19	3/2	3/2	4/2	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
152	8.0	20	20	0	0	4/2	1	1	I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
