mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
6	6	44	2.0	1	1	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
6	6	46	1.0	3/2	3/2	4/2	1	1	V(13)/iv				V(13)/iv	V			13	iv				M	0, 4, 1	-4	0	0
6	6	47	1.0	7/4	7/4	4/2	1	1	V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
7	7	48	2.0	0	0	4/2	1	1	iv65(2)/iv				iv65(2)/iv	iv		65	2	iv				mm7	-5, -1, -4, 0		-2	-5
7	7	50	2.0	1/2	1/2	4/2	1	1	iv6/iv				iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5
7	7	52	2.0	1	1	4/2	1	1	iv2/vii				iv2/vii	iv		2		vii				mm7	-5, -3, -6, -2		-3	-5
7	7	54	2.0	3/2	3/2	4/2	1	1	V43/vii				V43/vii	V		43		vii				Mm7	0, -3, -1, 3		-1	0
8	8	56	2.0	0	0	4/2	1	1	vii(4)				vii(4)	vii			4					m	-2, -3, -1		-2	-2
8	8	58	2.0	1/2	1/2	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
8	8	60	2.0	1	1	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
8	8	62	2.0	3/2	3/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
9	9	64	2.0	0	0	2/2	1	1	#viio6(2)/iv				#viio6(2)/iv	#vii	o	6	2	iv				o	1, -2, -1		4	1
9	9	66	2.0	1/2	1/2	2/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
10	10	68	1.0	0	0	4/2	1	1	iv[iv}{			iv	iv	iv							}{	m	-1, -4, 0		-1	-1
10	10	69	1.0	1/4	1/4	4/2	1	1	IV/vii				IV/vii	IV				vii				M	-3, 1, -2		-3	-3
10	10	70	1.0	1/2	1/2	4/2	1	1	V7/vii				V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1
10	10	71	1.0	3/4	3/4	4/2	1	1	V(64)/vii				V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1
10	10	72	1.0	1	1	4/2	1	1	V/vii]				V/vii	V				vii	]			M	-1, 3, 0		-1	-1
10	10	73	1.0	5/4	5/4	4/2	1	1	#viio/vii				#viio/vii	#vii	o			vii				o	3, 0, -3		3	3
10	10	74	1.0	3/2	3/2	4/2	1	1	vii(9)				vii(9)	vii			9					m	-2, -5, -1	0	-2	-2
10	10	75	1.0	7/4	7/4	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
11	11	76	3.0	0	0	2/2	1	1	vii64				vii64	vii		64						m	-1, -2, -5		-2	-1
11	11	79	1.0	3/4	3/4	2/2	1	1	ii6/vii				ii6/vii	ii		6		vii				m	-3, 1, 0		0	-3
12	12	80	1.0	0	0	2/2	1	1	V2/VII				V2/VII	V		2		VII				Mm7	-3, -1, 3, 0		-1	-3
12	12	81	1.0	1/4	1/4	2/2	1	1	VII6				VII6	VII		6						M	2, -1, -2		-2	2
12	12	82	1.0	1/2	1/2	2/2	1	1	V43/iv				V43/iv	V		43		iv				Mm7	1, -2, 0, 4		0	1
12	12	83	1.0	3/4	3/4	2/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
13	13	84	1.0	0	0	2/2	1	1	I				I	I								M	0, 4, 1		0	0
13	13	85	2.0	1/4	1/4	2/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
13	13	87	1.0	3/4	3/4	2/2	1	1	i				i	i								m	0, -3, 1		0	0
14	14	88	4.0	0	0	2/2	1	1	I}{				I	I							}{	M	0, 4, 1		0	0
15	15	92	1.0	0	0	2/2	1	1	vii6(2)				vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
15	15	93	1.0	1/4	1/4	2/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
15	15	94	1.0	1/2	1/2	2/2	1	1	i(2)				i(2)	i			2					m	2, -3, 1		0	2
15	15	95	1.0	3/4	3/4	2/2	1	1	i				i	i								m	0, -3, 1		0	0
16	16	96	1.0	0	0	2/2	1	1	vii6(2)				vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
16	16	97	1.0	1/4	1/4	2/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
16	16	98	1.0	1/2	1/2	2/2	1	1	V7/VI				V7/VI	V		7		VI				Mm7	-3, 1, -2, -5		-3	-3
16	16	99	1.0	3/4	3/4	2/2	1	1	V(64)/VI				V(64)/VI	V			64	VI				M	-3, -4, 0		-3	-3
17	17	100	1.0	0	0	2/2	1	1	V(4)/VI				V(4)/VI	V			4	VI				M	-3, -4, -2		-3	-3
17	17	101	1.0	1/4	1/4	2/2	1	1	V/VI				V/VI	V				VI				M	-3, 1, -2		-3	-3
17	17	102	1.0	1/2	1/2	2/2	1	1	vi65(2)/VI				vi65(2)/VI	vi		65	2	VI				mm7	-4, 0, -3, 1		-1	-4
17	17	103	1.0	3/4	3/4	2/2	1	1	vi6/VI				vi6/VI	vi		6		VI				m	-4, 0, -1		-1	-4
18	18	104	2.0	0	0	2/2	1	1	V2/III				V2/III	V		2		III				Mm7	-4, -2, 2, -1		-2	-4
18	18	106	2.0	1/2	1/2	2/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
19	19	108	2.0	0	0	2/2	1	1	iv}{				iv	iv							}{	m	-1, -4, 0		-1	-1
19	19	110	1.0	1/2	1/2	2/2	1	1	VII(2)/iv				VII(2)/iv	VII			2	iv				M	-1, 1, -2		-3	-1
19	19	111	1.0	3/4	3/4	2/2	1	1	VII/iv				VII/iv	VII				iv				M	-3, 1, -2		-3	-3
20	20	112	2.0	0	0	2/2	1	1	V(13)/iv				V(13)/iv	V			13	iv				M	0, 4, 1	-4	0	0
20	20	114	1.0	1/2	1/2	2/2	1	1	V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
20	20	115	1.0	3/4	3/4	2/2	1	1	iv/iv				iv/iv	iv				iv				m	-2, -5, -1		-2	-2
21	21	116	1.0	0	0	2/2	1	1	V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
21	21	117	1.0	1/4	1/4	2/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
21	21	118	1.0	1/2	1/2	2/2	1	1	IV6(9)				IV6(9)	IV		6	9					M	3, 0, -1	1	-1	3
21	21	119	1.0	3/4	3/4	2/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
22	22	120	1.0	0	0	2/2	1	1	iv(9)/IV				iv(9)/IV	iv			9	IV				m	-2, -5, -1	0	-2	-2
22	22	121	1.0	1/4	1/4	2/2	1	1	iv/IV				iv/IV	iv				IV				m	-2, -5, -1		-2	-2
22	22	122	1.0	1/2	1/2	2/2	1	1	V(13)/iii				V(13)/iii	V			13	iii				M	-2, 2, -1	-6	-2	-2
22	22	123	1.0	3/4	3/4	2/2	1	1	V(64)/iii				V(64)/iii	V			64	iii				M	-2, -3, -6		-2	-2
23	23	124	1.0	0	0	4/2	1	1	V(4)/III				V(4)/III	V			4	III				M	-2, -3, -1		-2	-2
23	23	125	3.0	1/4	1/4	4/2	1	1	V/III				V/III	V				III				M	-2, 2, -1		-2	-2
23	23	128	4.0	1	1	4/2	1	1	III}				III	III							}	M	-3, 1, -2		-3	-3
23	23	130	0.0	3/2	3/2	4/2	1	1	{												{					
24	24	132	2.0	0	0	4/2	1	1	#viio64/vii				#viio64/vii	#vii	o	64		vii				o	-3, 3, 0		3	-3
24	24	134	2.0	1/2	1/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
24	24	136	1.0	1	1	4/2	1	1	I				I	I								M	0, 4, 1		0	0
24	24	137	1.0	5/4	5/4	4/2	1	1	VI6				VI6	VI		6						M	0, -3, -4		-4	0
24	24	138	2.0	3/2	3/2	4/2	1	1	II				II	II								M	2, 6, 3		2	2
25	25	140	1.0	0	0	2/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
25	25	141	1.0	1/4	1/4	2/2	1	1	V6/vii				V6/vii	V		6		vii				M	3, 0, -1		-1	3
25	25	142	1.0	1/2	1/2	2/2	1	1	V/vii				V/vii	V				vii				M	-1, 3, 0		-1	-1
25	25	143	1.0	3/4	3/4	2/2	1	1	V(64)/vii				V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1
26	26	144	1.0	0	0	2/2	1	1	iv7/vii				iv7/vii	iv		7		vii				mm7	-3, -6, -2, -5		-3	-3
26	26	145	1.0	1/4	1/4	2/2	1	1	iio6/vii				iio6/vii	ii	o	6		vii				o	-3, -6, 0		0	-3
26	26	146	1.0	1/2	1/2	2/2	1	1	V65/VII				V65/VII	V		65		VII				Mm7	3, 0, -3, -1		-1	3
26	26	147	1.0	3/4	3/4	2/2	1	1	V/VII				V/VII	V				VII				M	-1, 3, 0		-1	-1
27	27	148	2.0	0	0	2/2	1	1	VII				VII	VII								M	-2, 2, -1		-2	-2
27	27	150	1.0	1/2	1/2	2/2	1	1	V7/iv				V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
27	27	151	1.0	3/4	3/4	2/2	1	1	V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
28	28	152	2.0	0	0	2/2	1	1	VI/iv				VI/iv	VI				iv				M	-5, -1, -4		-5	-5
28	28	154	1.0	1/2	1/2	2/2	1	1	V7/vi				V7/vi	V		7		vi				Mm7	-3, 1, -2, -5		-3	-3
28	28	155	1.0	3/4	3/4	2/2	1	1	V(64)/vi				V(64)/vi	V			64	vi				M	-3, -4, -7		-3	-3
29	29	156	1.0	0	0	2/2	1	1	V(4)/VI				V(4)/VI	V			4	VI				M	-3, -4, -2		-3	-3
29	29	157	3.0	1/4	1/4	2/2	1	1	V/VI				V/VI	V				VI				M	-3, 1, -2		-3	-3
30	30	160	1.0	0	0	4/2	1	1	vi6(2)/VI				vi6(2)/VI	vi		6	2	VI				m	-4, 0, 1		-1	-4
30	30	161	2.0	1/4	1/4	4/2	1	1	vi6/VI				vi6/VI	vi		6		VI				m	-4, 0, -1		-1	-4
30	30	163	1.0	3/4	3/4	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
30	30	164	1.0	1	1	4/2	1	1	V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
30	30	165	2.0	5/4	5/4	4/2	1	1	V(64)				V(64)	V			64					M	1, 0, -3		1	1
30	30	167	1.0	7/4	7/4	4/2	1	1	v				v	v								m	1, -2, 2		1	1
31	31	168	1.0	0	0	4/2	1	1	IIIM7				IIIM7	III	M	7						MM7	-3, 1, -2, 2		-3	-3
31	31	169	1.0	1/4	1/4	4/2	1	1	VIM43				VIM43	VI	M	43						MM7	-3, 1, -4, 0		-4	-3
31	31	170	1.0	1/2	1/2	4/2	1	1	III(4)				III(4)	III			4					M	-3, -4, -2		-3	-3
31	31	171	1.0	3/4	3/4	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
31	31	172	2.0	1	1	4/2	1	1	viio6/VII				viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0
31	31	174	1.0	3/2	3/2	4/2	1	1	V7/iv				V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
31	31	175	1.0	7/4	7/4	4/2	1	1	#ii%2				#ii%2	#ii	%	2						%7	7, 9, 6, 3		9	7
32	32	176	1.0	0	0	4/2	1	1	I				I	I								M	0, 4, 1		0	0
32	32	177	1.0	1/4	1/4	4/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
32	32	178	2.0	1/2	1/2	4/2	1	1	I				I	I								M	0, 4, 1		0	0
32	32	180	2.0	1	1	4/2	1	1	vii6(2)				vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
32	32	182	2.0	3/2	3/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
33	33	184	2.0	0	0	4/2	1	1	I(64)}				I(64)	I			64				}	M	0, -1, -4		0	0
33	33	186	6.0	1/2	1/2	4/2	1	1	I				I	I								M	0, 4, 1		0	0
