mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	1	1	4/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	3/2	3/2	4/2	2	1		V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	4/2	2	1		i}{	g	i		i	i						}{	m	1	1	0, -3, 1		0	0
8	8	0	0	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	1/2	1/2	4/2	2	1		ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
8	8	1	1	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
8	8	3/2	3/2	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
9	9	0	0	4/2	2	1		I6	g	i		I6	I		6					M	1	1	4, 1, 0		0	4
9	9	1/2	1/2	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	1	1	4/2	2	1		i6(4)	g	i		i6(4)	i		6	4				m	1	1	-1, 1, 0		0	-1
9	9	3/2	3/2	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	0	0	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
10	10	1	1	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	3/2	3/2	4/2	2	1		ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
11	11	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
11	11	1/2	1/2	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	1	1	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	0	0	4/2	2	1		VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	1/2	1/2	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	1	1	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	3/2	3/2	4/2	2	1		IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
13	13	0	0	4/2	2	1		VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
13	13	1/2	1/2	4/2	2	1		V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	0	0	4/2	2	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
14	14	1/4	1/4	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	1	1	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	3/2	3/2	4/2	2	1		I6	g	i		I6	I		6					M	1	1	4, 1, 0		0	4
15	15	0	0	4/2	2	1		ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
15	15	1/2	1/2	4/2	2	1		V6/v	g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
15	15	1	1	4/2	2	1		v(9)	g	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
15	15	3/2	3/2	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
16	16	0	0	4/2	2	1		ii%65/v	g	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
16	16	1/2	1/2	4/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
16	16	1	1	4/2	2	1		v}{	g	i		v	v						}{	m	1	1	1, -2, 2		1	1
16	16	3/2	3/2	4/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
17	17	1/2	1/2	4/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	17	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
17	17	3/2	3/2	4/2	2	1		viio6/IV	g	i		viio6/IV	vii	o	6		IV			o	1	1	1, -2, 4		4	1
18	18	0	0	4/2	2	1		IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
18	18	1/2	1/2	4/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
18	18	1	1	4/2	2	1		v}{	g	i		v	v						}{	m	1	1	1, -2, 2		1	1
18	18	3/2	3/2	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	0	0	4/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	1/2	1/2	4/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
19	19	1	1	4/2	2	1		iv7	g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
19	19	3/2	3/2	4/2	2	1		iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	0	0	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
20	20	1	1	4/2	2	1		V(4)/v	g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
20	20	3/2	3/2	4/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
21	21	0	0	4/2	2	1		v}{	g	i		v	v						}{	m	1	1	1, -2, 2		1	1
21	21	1/2	1/2	4/2	2	1		VII6	g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
21	21	1	1	4/2	2	1		i(2)	g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
21	21	3/2	3/2	4/2	2	1		V6/ii	g	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
22	22	0	0	4/2	2	1		ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
22	22	1/2	1/2	4/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
22	22	1	1	4/2	2	1		VI/v	g	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
22	22	7/4	7/4	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	4/2	2	1		V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
23	23	1/2	1/2	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1	1	4/2	2	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
23	23	3/2	3/2	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	4/2	2	1		I}	g	i		I	I						}	M	1	1	0, 4, 1		0	0
24	24	1	1	4/2	2	1		v{	g	i		v	v						{	m	1	1	1, -2, 2		1	1
25	25	0	0	4/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	25	1	1	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	4/2	2	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
26	26	1/2	1/2	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	1	1	4/2	2	1		IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
27	27	0	0	4/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	27	1	1	4/2	2	1		V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
28	28	0	0	2/2	2	1		i(4)	g	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
28	28	1/4	1/4	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
29	29	1/2	1/2	4/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
29	29	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	4/2	2	1		iv(9)	g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
30	30	1/4	1/4	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	1	1	4/2	2	1		IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
31	31	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
31	31	1	1	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	1/4	1/4	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
32	32	1/2	1/2	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
32	32	3/2	3/2	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	32	7/4	7/4	4/2	2	1		V6/iv	g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
33	33	0	0	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
33	33	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
33	33	5/4	5/4	4/2	2	1		i(6)	g	i		i(6)	i			6				m	1	1	0, -3, -4		0	0
33	33	3/2	3/2	4/2	2	1		i(96)	g	i		i(96)	i			96				m	1	1	0, -3, -4	2	0	0
33	33	7/4	7/4	4/2	2	1		i(9)	g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
34	34	0	0	4/2	2	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
34	34	1/4	1/4	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	34	5/4	5/4	4/2	2	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
34	34	7/4	7/4	4/2	2	1		iio64	g	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
35	35	0	0	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	35	3/4	3/4	4/2	2	1		i6(2)	g	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
35	35	1	1	4/2	2	1		V6(2)/IV	g	i		V6(2)/IV	V		6	2	IV			M	1	1	4, 1, 2		0	4
35	35	5/4	5/4	4/2	2	1		V6/IV	g	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
36	36	0	0	4/2	2	1		IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
36	36	1/2	1/2	4/2	2	1		ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
36	36	1	1	4/2	2	1		V6/v	g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
37	37	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
37	37	1/4	1/4	4/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
37	37	1/2	1/2	4/2	2	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
37	37	3/4	3/4	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
37	37	1	1	4/2	2	1		i}{	g	i		i	i						}{	m	1	1	0, -3, 1		0	0
37	37	3/2	3/2	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
38	38	0	0	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	1	1	4/2	2	1		VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
38	38	3/2	3/2	4/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	39	0	0	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
39	39	1	1	4/2	2	1		I	g	i		I	I							M	1	1	0, 4, 1		0	0
40	40	0	0	4/2	2	1		IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
40	40	1/2	1/2	4/2	2	1		ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
40	40	1	1	4/2	2	1		V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
41	41	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
41	41	5/4	5/4	4/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
41	41	3/2	3/2	4/2	2	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
41	41	7/4	7/4	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
42	42	0	0	4/2	2	1		i}{	g	i		i	i						}{	m	1	1	0, -3, 1		0	0
42	42	1/2	1/2	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
42	42	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
42	42	5/4	5/4	4/2	2	1		v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
42	42	3/2	3/2	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
43	43	1/2	1/2	4/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	43	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
44	44	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
44	44	1/2	1/2	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
44	44	1	1	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
44	44	3/2	3/2	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
45	45	0	0	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	1/2	1/2	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
45	45	3/4	3/4	4/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
45	45	1	1	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
45	45	5/4	5/4	4/2	2	1		V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
45	45	3/2	3/2	4/2	2	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
45	45	7/4	7/4	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
46	46	0	0	4/2	2	1		i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
