mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	70	70	2.0	3/2	3/2	4/2	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
10	10	72	72	2.0	0	0	2/2	1	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
10	10	74	74	2.0	1/2	1/2	2/2	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
11	11	76	76	2.0	0	0	4/2	1	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
11	11	78	78	2.0	1/2	1/2	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	80	80	1.0	1	1	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	81	81	1.0	5/4	5/4	4/2	1	1	i(64)		d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
11	11	82	82	1.0	3/2	3/2	4/2	1	1	i(4)		d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
11	11	83	83	1.0	7/4	7/4	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	84	84	2.0	0	0	4/2	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	86	86	2.0	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	88	88	4.0	1	1	4/2	1	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
13	13	92	92	2.0	0	0	4/2	1	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
13	13	94	94	2.0	1/2	1/2	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	13	96	96	1.0	1	1	4/2	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
13	13	97	97	1.0	5/4	5/4	4/2	1	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	98	98	1.0	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
13	13	99	99	1.0	7/4	7/4	4/2	1	1	V64(+4)		d	i		V64(+4)	V		64	+4				M	1	1	2, 1, 5	0	1	2
14	14	100	100	1.0	0	0	4/2	1	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
14	14	101	101	2.0	1/4	1/4	4/2	1	1	I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
14	14	103	103	5.0	3/4	3/4	4/2	1	1	I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
