mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
50	50	1/4	1/4	4/4	1	1		i					i	i								m	0, -3, 1		0	0
50	50	1/2	1/2	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
50	50	3/4	3/4	4/4	1	1		V6/iv					V6/iv	V		6		iv				M	4, 1, 0		0	4
50	50	7/8	7/8	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
51	51	0	0	4/4	1	1		i(64)					i(64)	i			64					m	0, -1, -4		0	0
51	51	1/8	1/8	4/4	1	1		i					i	i								m	0, -3, 1		0	0
51	51	3/8	3/8	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
51	51	1/2	1/2	4/4	1	1		vii(9)					vii(9)	vii			9					m	-2, -5, -1	0	-2	-2
51	51	5/8	5/8	4/4	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
51	51	3/4	3/4	4/4	1	1		vo6					vo6	v	o	6						o	-2, -5, 1		1	-2
51	51	7/8	7/8	4/4	1	1		III6					III6	III		6						M	1, -2, -3		-3	1
52	52	0	0	4/4	1	1		iv6(112)					iv6(112)	iv		6	112					m	-4, 0, 1	-2	-1	-4
52	52	1/8	1/8	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
52	52	3/8	3/8	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
52	52	1/2	1/2	4/4	1	1		V(4)/iv					V(4)/iv	V			4	iv				M	0, -1, 1		0	0
52	52	3/4	3/4	4/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
53	53	0	0	4/4	1	1		vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
53	53	1/8	1/8	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
53	53	1/2	1/2	4/4	1	1		i(64)					i(64)	i			64					m	0, -1, -4		0	0
53	53	5/8	5/8	4/4	1	1		i					i	i								m	0, -3, 1		0	0
54	54	0	0	4/4	1	1		i(64)					i(64)	i			64					m	0, -1, -4		0	0
54	54	1/2	1/2	4/4	1	1		I					I	I								M	0, 4, 1		0	0
55	55	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
56	56	0	0	4/4	1	1		II					II	II								M	2, 6, 3		2	2
56	56	3/8	3/8	4/4	1	1		V64/VII					V64/VII	V		64		VII				M	0, -1, 3		-1	0
56	56	1/2	1/2	4/4	1	1		VII6					VII6	VII		6						M	2, -1, -2		-2	2
56	56	7/8	7/8	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
57	57	0	0	4/4	1	1		I					I	I								M	0, 4, 1		0	0
57	57	1/4	1/4	4/4	1	1		I(64)					I(64)	I			64					M	0, -1, -4		0	0
57	57	1/2	1/2	4/4	1	1		I					I	I								M	0, 4, 1		0	0
57	57	5/8	5/8	4/4	1	1		I(64)					I(64)	I			64					M	0, -1, -4		0	0
57	57	3/4	3/4	4/4	1	1		I}					I	I							}	M	0, 4, 1		0	0
