mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
27	27	208	2.0	0	0	4/2	1	1	V65/VI				V65/VI	V		65		VI				Mm7	1, -2, -5, -3		-3	1
27	27	210	2.0	1/2	1/2	4/2	1	1	VI				VI	VI								M	-4, 0, -3		-4	-4
27	27	212	2.0	1	1	4/2	1	1	vii65(2)				vii65(2)	vii		65	2					mm7	-5, -1, -4, 0		-2	-5
27	27	214	2.0	3/2	3/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
28	28	216	2.0	0	0	4/2	1	1	iv64				iv64	iv		64						m	0, -1, -4		-1	0
28	28	218	2.0	1/2	1/2	4/2	1	1	viio6/VII				viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0
28	28	220	2.0	1	1	4/2	1	1	VII(#72)				VII(#72)	VII			#72					M	0, 2, -1	3	-2	0
28	28	222	2.0	3/2	3/2	4/2	1	1	v6				v6	v		6						m	-2, 2, 1		1	-2
29	29	224	2.0	0	0	4/2	1	1	i2				i2	i		2						mm7	-2, 0, -3, 1		0	-2
29	29	226	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
29	29	228	2.0	1	1	4/2	1	1	V2/V/VI				V2/V/VI	V		2		V/VI				Mm7	-4, -2, 2, -1		-2	-4
29	29	230	2.0	3/2	3/2	4/2	1	1	V6/VI				V6/VI	V		6		VI				M	1, -2, -3		-3	1
30	30	232	2.0	0	0	4/2	1	1	VI(9)				VI(9)	VI			9					M	-4, 0, -3	-2	-4	-4
30	30	234	2.0	1/2	1/2	4/2	1	1	vi				vi	vi								m	-4, -7, -3		-4	-4
30	30	236	2.0	1	1	4/2	1	1	V7/bV				V7/bV	V		7		bV				Mm7	-5, -1, -4, -7		-5	-5
30	30	238	2.0	3/2	3/2	4/2	1	1	V/bV				V/bV	V				bV				M	-5, -1, -4		-5	-5
31	31	240	2.0	0	0	4/2	1	1	V2/VI				V2/VI	V		2		VI				Mm7	-5, -3, 1, -2		-3	-5
31	31	242	2.0	1/2	1/2	4/2	1	1	viio6/VII				viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0
31	31	244	2.0	1	1	4/2	1	1	VII(64)				VII(64)	VII			64					M	-2, -3, 1		-2	-2
31	31	246	2.0	3/2	3/2	4/2	1	1	VII				VII	VII								M	-2, 2, -1		-2	-2
32	32	248	1.0	0	0	4/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
32	32	249	2.0	1/4	1/4	4/2	1	1	#viio6(2)/iv				#viio6(2)/iv	#vii	o	6	2	iv				o	1, -2, -1		4	1
32	32	251	1.0	3/4	3/4	4/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
32	32	252	2.0	1	1	4/2	1	1	IV(#64)}{				IV(#64)	IV			#64				}{	M	-1, -2, 0	9	-1	-1
32	32	254	2.0	3/2	3/2	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
33	33	256	2.0	0	0	4/2	1	1	#ii6				#ii6	#ii		6						m	6, 10, 9		9	6
33	33	258	2.0	1/2	1/2	4/2	1	1	II6				II6	II		6						M	6, 3, 2		2	6
33	33	260	2.0	1	1	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
33	33	262	2.0	3/2	3/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
34	34	264	2.0	0	0	4/2	1	1	V6/iv				V6/iv	V		6		iv				M	4, 1, 0		0	4
34	34	266	2.0	1/2	1/2	4/2	1	1	V65/iv				V65/iv	V		65		iv				Mm7	4, 1, -2, 0		0	4
34	34	268	2.0	1	1	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
34	34	270	2.0	3/2	3/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
35	35	272	2.0	0	0	4/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
35	35	274	2.0	1/2	1/2	4/2	1	1	I				I	I								M	0, 4, 1		0	0
35	35	276	2.0	1	1	4/2	1	1	VII6(13)				VII6(13)	VII		6	13					M	2, -1, -2	1	-2	2
35	35	278	2.0	3/2	3/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
36	36	280	2.0	0	0	4/2	1	1	V6/VII				V6/VII	V		6		VII				M	3, 0, -1		-1	3
36	36	282	2.0	1/2	1/2	4/2	1	1	V65/VII				V65/VII	V		65		VII				Mm7	3, 0, -3, -1		-1	3
36	36	284	2.0	1	1	4/2	1	1	VII				VII	VII								M	-2, 2, -1		-2	-2
36	36	286	2.0	3/2	3/2	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
37	37	288	2.0	0	0	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
37	37	290	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
37	37	292	2.0	1	1	4/2	1	1	VII(9)				VII(9)	VII			9					M	-2, 2, -1	0	-2	-2
37	37	294	2.0	3/2	3/2	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
38	38	296	2.0	0	0	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
38	38	298	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
38	38	300	2.0	1	1	4/2	1	1	I				I	I								M	0, 4, 1		0	0
38	38	302	2.0	3/2	3/2	4/2	1	1	i				i	i								m	0, -3, 1		0	0
39	39	304	2.0	0	0	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
39	39	306	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
39	39	308	2.0	1	1	4/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
39	39	310	2.0	3/2	3/2	4/2	1	1	III6				III6	III		6						M	1, -2, -3		-3	1
40	40	312	2.0	0	0	4/2	1	1	VII6				VII6	VII		6						M	2, -1, -2		-2	2
40	40	314	2.0	1/2	1/2	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
40	40	316	2.0	1	1	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
40	40	318	2.0	3/2	3/2	4/2	1	1	I6				I6	I		6						M	4, 1, 0		0	4
41	41	320	2.0	0	0	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
41	41	322	2.0	1/2	1/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
41	41	324	1.0	1	1	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
41	41	325	5.0	5/4	5/4	4/2	1	1	V7/iv				V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
42	42	330	2.0	1/2	1/2	4/2	1	1	V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
42	42	332	2.0	1	1	4/2	1	1	V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
42	42	334	2.0	3/2	3/2	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
43	43	336	2.0	0	0	4/2	1	1	V(#6)/IV				V(#6)/IV	V			#6	IV				M	0, 4, 1	10	0	0
43	43	338	2.0	1/2	1/2	4/2	1	1	V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
43	43	340	4.0	1	1	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
44	44	344	2.0	0	0	4/2	1	1	v(#13)/IV				v(#13)/IV	v			#13	IV				m	0, -3, 1	10	0	0
44	44	346	2.0	1/2	1/2	4/2	1	1	V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
44	44	348	2.0	1	1	4/2	1	1	V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
44	44	350	2.0	3/2	3/2	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
45	45	352	2.0	0	0	4/2	1	1	IV(#6)}				IV(#6)	IV			#6				}	M	-1, 3, 0	9	-1	-1
45	45	354	2.0	1/2	1/2	4/2	1	1	IV(6){				IV(6)	IV			6				{	M	-1, 3, 2		-1	-1
45	45	356	2.0	1	1	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
45	45	358	2.0	3/2	3/2	4/2	1	1	V7/VII				V7/VII	V		7		VII				Mm7	-1, 3, 0, -3		-1	-1
46	46	360	2.0	0	0	4/2	1	1	VII64				VII64	VII		64						M	-1, -2, 2		-2	-1
46	46	362	2.0	1/2	1/2	4/2	1	1	vii64				vii64	vii		64						m	-1, -2, -5		-2	-1
46	46	364	2.0	1	1	4/2	1	1	IV(4)				IV(4)	IV			4					M	-1, -2, 0		-1	-1
46	46	366	2.0	3/2	3/2	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
47	47	368	2.0	0	0	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
47	47	370	4.0	1/2	1/2	4/2	1	1	i				i	i								m	0, -3, 1		0	0
47	47	374	2.0	3/2	3/2	4/2	1	1	vo6				vo6	v	o	6						o	-2, -5, 1		1	-2
48	48	376	2.0	0	0	4/2	1	1	IV6(2)				IV6(2)	IV		6	2					M	3, 0, 1		-1	3
48	48	378	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
48	48	380	2.0	1	1	4/2	1	1	V6/iv				V6/iv	V		6		iv				M	4, 1, 0		0	4
48	48	382	2.0	3/2	3/2	4/2	1	1	#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
49	49	384	2.0	0	0	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
49	49	386	2.0	1/2	1/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
49	49	388	2.0	1	1	4/2	1	1	VII(9)				VII(9)	VII			9					M	-2, 2, -1	0	-2	-2
49	49	390	2.0	3/2	3/2	4/2	1	1	v6				v6	v		6						m	-2, 2, 1		1	-2
50	50	392	2.0	0	0	4/2	1	1	I(#13)}{				I(#13)	I			#13				}{	M	0, 4, 1	3	0	0
50	50	394	2.0	1/2	1/2	4/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
50	50	396	2.0	1	1	4/2	1	1	I(4)				I(4)	I			4					M	0, -1, 1		0	0
50	50	398	2.0	3/2	3/2	4/2	1	1	I				I	I								M	0, 4, 1		0	0
51	51	400	2.0	0	0	4/2	1	1	I(#6)				I(#6)	I			#6					M	0, 4, 1	3	0	0
51	51	402	2.0	1/2	1/2	4/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
51	51	404	4.0	1	1	4/2	1	1	I				I	I								M	0, 4, 1		0	0
52	52	408	2.0	0	0	4/2	1	1	I(#13)				I(#13)	I			#13					M	0, 4, 1	3	0	0
52	52	410	2.0	1/2	1/2	4/2	1	1	I(64)				I(64)	I			64					M	0, -1, -4		0	0
52	52	412	2.0	1	1	4/2	1	1	I(4)				I(4)	I			4					M	0, -1, 1		0	0
52	52	414	10.0	3/2	3/2	4/2	1	1	I}				I	I							}	M	0, 4, 1		0	0
