mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
6	6	1	1	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
7	7	0	0	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	1/2	1/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	3/2	3/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	0	0	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
8	8	1/4	1/4	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	1/2	1/2	4/2	1	1	i6(4)	d	i		i6(4)	i		6	4				m	1	1	-1, 1, 0		0	-1
8	8	3/4	3/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	1	1	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	3/2	3/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	4/2	1	1	ii%2	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
9	9	1	1	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
10	10	0	0	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	1/4	1/4	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	1/2	1/2	4/2	1	1	I(4)	d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
10	10	3/4	3/4	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
10	10	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2				m	1	1	0, 1, -4		-1	0
11	11	1/2	1/2	4/2	1	1	ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11	11	1	1	4/2	1	1	I6	d	i		I6	I		6					M	1	1	4, 1, 0		0	4
11	11	3/2	3/2	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	1/2	1/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
12	12	1	1	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
12	12	3/2	3/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
13	13	0	0	4/2	1	1	I(4)}	d	i		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
13	13	1/2	1/2	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
