mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	38	2.0	1/2	1/2	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	7	40	2.0	0	0	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
7	7	42	1.0	1/2	1/2	4/4	1	1	viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
7	7	43	1.0	3/4	3/4	4/4	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
8	8	44	1.0	0	0	4/4	1	1	V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
8	8	45	1.0	1/4	1/4	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
8	8	46	2.0	1/2	1/2	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	48	2.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	50	2.0	1/2	1/2	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
10	10	52	2.0	0	0	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	54	1.0	1/2	1/2	4/4	1	1	#viio(2)/vi	C	I		#viio(2)/vi	#vii	o		2	vi			o	0	0	3, 5, 2		8	3
10	10	55	1.0	3/4	3/4	4/4	1	1	#viio/vi	C	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
11	11	56	1.0	0	0	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	57	1.0	1/4	1/4	4/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	58	1.0	1/2	1/2	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
11	11	59	1.0	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	60	1.0	0	0	4/4	1	1	viio6(2)	C	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
12	12	61	1.0	1/4	1/4	4/4	1	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
12	12	62	1.0	1/2	1/2	4/4	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
12	12	63	1.0	3/4	3/4	4/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
13	13	64	1.0	0	0	4/4	1	1	V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
13	13	65	1.0	1/4	1/4	4/4	1	1	V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	66	2.0	1/2	1/2	4/4	1	1	VI/vi}{	C	I		VI/vi	VI				vi		}{	M	0	0	-1, 3, 0		-1	-1
14	14	68	2.0	0	0	4/4	1	1	v/vi	C	I		v/vi	v				vi			m	0	0	4, 1, 5		4	4
14	14	70	2.0	1/2	1/2	4/4	1	1	iv/vi	C	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
15	15	72	1.0	0	0	4/4	1	1	V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
15	15	73	1.0	1/4	1/4	4/4	1	1	V(64)/vi	C	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
15	15	74	1.0	1/2	1/2	4/4	1	1	V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
15	15	75	1.0	3/4	3/4	4/4	1	1	V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
16	16	76	2.0	0	0	4/4	1	1	vi}{	C	I		vi	vi						}{	m	0	0	3, 0, 4		3	3
16	16	78	0.5	1/2	1/2	4/4	1	1	V(4)/ii	C	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
16	16	157/2	1.5	5/8	5/8	4/4	1	1	V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
17	17	80	2.0	0	0	4/4	1	1	ii}{	C	I		ii	ii						}{	m	0	0	2, -1, 3		2	2
17	17	82	1.0	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	83	1.0	3/4	3/4	4/4	1	1	viio/V	C	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
18	18	84	2.0	0	0	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
18	18	86	2.0	1/2	1/2	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	19	88	1.0	0	0	8/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
19	19	89	1.0	1/4	1/4	8/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
19	19	90	1.0	1/2	1/2	8/4	1	1	V6(2)	C	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
19	19	91	1.0	3/4	3/4	8/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
19	19	92	1.0	1	1	8/4	1	1	vi6(2)	C	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
19	19	93	1.0	5/4	5/4	8/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
19	19	94	2.0	3/2	3/2	8/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
20	20	96	2.0	0	0	8/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	20	98	1.0	1/2	1/2	8/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	99	1.0	3/4	3/4	8/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
20	20	100	2.0	1	1	8/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	102	1.0	3/2	3/2	8/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	103	1.0	7/4	7/4	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
21	21	104	6.0	0	0	4/4	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
22	22	108	0.0	0	0	4/4	1	1	{	C	I									{		0	0				
22	22	110	1.0	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	111	1.0	3/4	3/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	112	1.0	0	0	4/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	113	1.0	1/4	1/4	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	23	114	1.0	1/2	1/2	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	115	1.0	3/4	3/4	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
24	24	116	1.5	0	0	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
24	24	235/2	0.5	3/8	3/8	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	118	1.0	1/2	1/2	4/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	119	1.0	3/4	3/4	4/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	120	2.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
25	25	122	1.0	1/2	1/2	4/4	1	1	V(4)/V	C	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
25	25	123	1.0	3/4	3/4	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
26	26	124	2.0	0	0	4/4	1	1	V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
26	26	126	2.0	1/2	1/2	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	27	128	2.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
27	27	130	2.0	1/2	1/2	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
28	28	132	2.0	0	0	4/4	1	1	V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	28	134	1.0	1/2	1/2	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
28	28	135	1.0	3/4	3/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
29	29	136	1.0	0	0	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	137	1.0	1/4	1/4	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
29	29	138	2.0	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	140	2.0	0	0	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
30	30	142	1.0	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	143	3.0	3/4	3/4	4/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
31	31	146	1.0	1/2	1/2	4/4	1	1	V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
31	31	147	1.0	3/4	3/4	4/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
32	32	148	1.0	0	0	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	149	1.0	1/4	1/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	150	1.0	1/2	1/2	4/4	1	1	ii6(72)	C	I		ii6(72)	ii		6	72				m	0	0	-1, 3, 4, 0		2	-1
32	32	151	1.0	3/4	3/4	4/4	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	33	152	1.0	0	0	4/4	1	1	#viio6(2)/ii	C	I		#viio6(2)/ii	#vii	o	6	2	ii			o	0	0	4, 1, 2		7	4
33	33	153	1.0	1/4	1/4	4/4	1	1	#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
33	33	154	2.0	1/2	1/2	4/4	1	1	ii}{	C	I		ii	ii						}{	m	0	0	2, -1, 3		2	2
34	34	156	2.0	0	0	4/4	1	1	V6/ii	C	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
34	34	158	2.0	1/2	1/2	4/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	160	1.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
35	35	161	1.0	1/4	1/4	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
35	35	162	1.0	1/2	1/2	4/4	1	1	V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
35	35	163	1.0	3/4	3/4	4/4	1	1	V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
36	36	164	2.0	0	0	4/4	1	1	VI/vi}{	C	I		VI/vi	VI				vi		}{	M	0	0	-1, 3, 0		-1	-1
36	36	166	1.0	1/2	1/2	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
36	36	167	1.0	3/4	3/4	4/4	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
37	37	168	2.0	0	0	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	170	1.0	1/2	1/2	4/4	1	1	viio64	C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
37	37	171	1.0	3/4	3/4	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	172	1.0	0	0	8/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	173	1.0	1/4	1/4	8/4	1	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
38	38	174	1.0	1/2	1/2	8/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
38	38	175	1.0	3/4	3/4	8/4	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
38	38	176	1.5	1	1	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	355/2	0.5	11/8	11/8	8/4	1	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	38	178	0.5	3/2	3/2	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	357/2	0.5	13/8	13/8	8/4	1	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	38	179	0.5	7/4	7/4	8/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
38	38	359/2	0.5	15/8	15/8	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
39	39	180	4.0	0	0	4/4	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
40	40	184	3.0	0	0	3/4	1	1	V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
41	41	187	3.0	0	0	3/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
42	42	190	3.0	0	0	3/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
43	43	193	3.0	0	0	3/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
44	44	196	2.0	0	0	3/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
44	44	198	1.0	1/2	1/2	3/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	45	199	3.0	0	0	3/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
46	46	202	3.0	0	0	3/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
47	47	205	2.0	0	0	3/4	1	1	#viio6(2)/vi	C	I		#viio6(2)/vi	#vii	o	6	2	vi			o	0	0	5, 2, 3		8	5
47	47	207	1.0	1/2	1/2	3/4	1	1	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
48	48	208	6.0	0	0	3/4	1	1	vi}	C	I		vi	vi						}	m	0	0	3, 0, 4		3	3
49	49	211	0.0	0	0	3/4	1	1	{	C	I									{		0	0				
50	50	214	2.0	0	0	3/4	1	1	.bVII	C	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
50	50	216	1.0	1/2	1/2	3/4	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
51	51	217	2.0	0	0	3/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
51	51	219	1.0	1/2	1/2	3/4	1	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
52	52	220	3.0	0	0	3/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	223	2.0	0	0	3/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
53	53	225	1.0	1/2	1/2	3/4	1	1	V(b64)	C	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
54	54	226	1.0	0	0	8/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
54	54	227	3.0	1/4	1/4	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
54	54	230	2.0	1	1	8/4	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
54	54	232	2.0	3/2	3/2	8/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
55	55	234	1.0	0	0	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
55	55	235	1.0	1/4	1/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
55	55	236	1.0	1/2	1/2	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
55	55	237	1.0	3/4	3/4	4/4	1	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
56	56	238	1.0	0	0	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
56	56	239	1.0	1/4	1/4	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
56	56	240	1.0	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
56	56	241	1.0	3/4	3/4	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
57	57	242	1.0	0	0	4/4	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
57	57	243	1.0	1/4	1/4	4/4	1	1	vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
57	57	244	2.0	1/2	1/2	4/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
58	58	246	1.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
58	58	247	1.0	1/4	1/4	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
58	58	248	1.0	1/2	1/2	4/4	1	1	v6(2)	C	I		v6(2)	v		6	2				m	0	0	-2, 2, 3		1	-2
58	58	249	1.0	3/4	3/4	4/4	1	1	v6	C	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
59	59	250	1.0	0	0	4/4	1	1	viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
59	59	251	1.0	1/4	1/4	4/4	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
59	59	252	2.0	1/2	1/2	4/4	1	1	V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
60	60	254	2.0	0	0	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
60	60	256	1.0	1/2	1/2	4/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	60	257	1.0	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	258	1.0	0	0	4/4	1	1	viio6(2)	C	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
61	61	259	1.0	1/4	1/4	4/4	1	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
61	61	260	1.0	1/2	1/2	4/4	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
61	61	261	0.5	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	523/2	0.5	7/8	7/8	4/4	1	1	V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
62	62	262	1.0	0	0	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
62	62	263	1.0	1/4	1/4	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
62	62	264	2.0	1/2	1/2	4/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
63	63	266	1.0	0	0	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
63	63	267	1.0	1/4	1/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
63	63	268	1.0	1/2	1/2	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
63	63	269	1.0	3/4	3/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
64	64	270	1.0	0	0	4/4	1	1	viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
64	64	271	1.0	1/4	1/4	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
64	64	272	2.0	1/2	1/2	4/4	1	1	V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
65	65	274	2.0	0	0	4/4	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
65	65	276	0.5	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
65	65	553/2	0.5	5/8	5/8	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
65	65	277	2.0	3/4	3/4	4/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
66	66	279	1.0	1/4	1/4	4/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
66	66	280	0.5	1/2	1/2	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
66	66	561/2	0.5	5/8	5/8	4/4	1	1	ii43/V	C	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
66	66	281	0.5	3/4	3/4	4/4	1	1	ii65/V	C	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
66	66	563/2	0.5	7/8	7/8	4/4	1	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
67	67	282	2.0	0	0	8/4	1	1	V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
67	67	284	2.0	1/2	1/2	8/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
67	67	286	1.0	1	1	8/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
67	67	287	1.0	5/4	5/4	8/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
67	67	288	1.0	3/2	3/2	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
67	67	289	1.0	7/4	7/4	8/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	68	290	1.0	0	0	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
68	68	291	1.0	1/4	1/4	8/4	1	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
68	68	292	1.0	1/2	1/2	8/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	68	293	1.0	3/4	3/4	8/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
68	68	294	4.0	1	1	8/4	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
