mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	222	1.0	3/2	3/2	4/2	2	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
25	25	223	1.0	7/4	7/4	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	224	4.0	0	0	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
26	26	228	4.0	1	1	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	27	232	2.0	0	0	4/2	2	1	ii65/VII		a	i		ii65/VII	ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
27	27	234	2.0	1/2	1/2	4/2	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
27	27	236	2.0	1	1	4/2	2	1	vi/VII		a	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
27	27	238	2.0	3/2	3/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
28	28	240	3.0	0	0	4/2	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	28	243	1.0	3/4	3/4	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
28	28	244	2.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
28	28	246	2.0	3/2	3/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	248	2.0	0	0	4/2	2	1	#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
29	29	250	2.0	1/2	1/2	4/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
29	29	252	1.0	1	1	4/2	2	1	i(9)		a	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
29	29	253	1.0	5/4	5/4	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
29	29	254	2.0	3/2	3/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
30	30	256	2.0	0	0	4/2	2	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
30	30	258	2.0	1/2	1/2	4/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
30	30	260	4.0	1	1	4/2	2	1	I}		a	i		I	I						}	M	1	1	0, 4, 1		0	0
31	31	264	4.0	0	0	4/2	2	1	i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
31	31	268	4.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
32	32	272	2.0	0	0	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
32	32	274	2.0	1/2	1/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
32	32	276	2.0	1	1	4/2	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	32	278	2.0	3/2	3/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
33	33	280	2.0	0	0	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
33	33	282	2.0	1/2	1/2	4/2	2	1	iio6/v		a	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
33	33	284	4.0	1	1	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
34	34	288	2.0	0	0	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	290	2.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
34	34	292	2.0	1	1	4/2	2	1	V6(4)		a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
34	34	294	2.0	3/2	3/2	4/2	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
35	35	296	8.0	0	0	4/2	2	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
36	36	304	2.0	0	0	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	36	306	2.0	1/2	1/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	308	2.0	1	1	4/2	2	1	VII6(2)		a	i		VII6(2)	VII		6	2				M	1	1	2, -1, 0		-2	2
36	36	310	2.0	3/2	3/2	4/2	2	1	vi/VII		a	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
37	37	312	2.0	0	0	4/2	2	1	vii%65(2)/VII		a	i		vii%65(2)/VII	vii	%	65	2	VII			%7	1	1	0, -3, 1, -2		3	0
37	37	314	2.0	1/2	1/2	4/2	2	1	viio6/VII		a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
37	37	316	2.0	1	1	4/2	2	1	VII}{		a	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
37	37	318	4.0	3/2	3/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	322	2.0	1/2	1/2	4/2	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
38	38	324	2.0	1	1	4/2	2	1	v(64)		a	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
38	38	326	2.0	3/2	3/2	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
39	39	328	2.0	0	0	4/2	2	1	v(64)		a	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
39	39	330	2.0	1/2	1/2	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
39	39	332	2.0	1	1	4/2	2	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
39	39	334	2.0	3/2	3/2	4/2	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
40	40	336	6.0	0	0	4/2	2	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
40	40	342	2.0	3/2	3/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
41	41	344	2.0	0	0	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
41	41	346	2.0	1/2	1/2	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
41	41	348	2.0	1	1	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
41	41	350	2.0	3/2	3/2	4/2	2	1	iv65		a	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
42	42	352	4.0	0	0	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
42	42	356	2.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
42	42	358	2.0	3/2	3/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	43	360	2.0	0	0	4/2	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
43	43	362	2.0	1/2	1/2	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
43	43	364	4.0	1	1	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
44	44	368	4.0	0	0	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
44	44	372	2.0	1	1	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
44	44	374	1.0	3/2	3/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
44	44	375	1.0	7/4	7/4	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
45	45	376	4.0	0	0	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	45	380	2.0	1	1	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
45	45	382	1.0	3/2	3/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
45	45	383	1.0	7/4	7/4	4/2	2	1	viio6/VII		a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
46	46	384	2.0	0	0	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
46	46	386	2.0	1/2	1/2	4/2	2	1	VI	iv6	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	46	388	4.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
47	47	392	8.0	0	0	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
48	48	400	2.0	0	0	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
48	48	402	2.0	1/2	1/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	404	1.0	1	1	4/2	2	1	#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
48	48	405	1.0	5/4	5/4	4/2	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
48	48	406	2.0	3/2	3/2	4/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
49	49	408	8.0	0	0	4/2	2	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
50	50	416	2.0	0	0	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
50	50	418	2.0	1/2	1/2	4/2	2	1	V6/IV		a	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
50	50	420	2.0	1	1	4/2	2	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
50	50	422	2.0	3/2	3/2	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
51	51	424	2.0	0	0	4/2	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
51	51	426	2.0	1/2	1/2	4/2	2	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
51	51	428	4.0	1	1	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
52	52	432	2.0	0	0	4/2	2	1	V6(4)		a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
52	52	434	2.0	1/2	1/2	4/2	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
52	52	436	4.0	1	1	4/2	2	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
53	53	440	2.0	0	0	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	53	442	2.0	1/2	1/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53	53	444	2.0	1	1	4/2	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
53	53	446	2.0	3/2	3/2	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
54	54	448	2.0	0	0	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
54	54	450	2.0	1/2	1/2	4/2	2	1	V6/iv		a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
54	54	452	4.0	1	1	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	456	2.0	0	0	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
55	55	458	2.0	1/2	1/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
55	55	460	2.0	1	1	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
55	55	462	2.0	3/2	3/2	4/2	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
56	56	464	2.0	0	0	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	466	2.0	1/2	1/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	56	468	3.0	1	1	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
56	56	471	1.0	7/4	7/4	4/2	2	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
57	57	472	2.0	0	0	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	57	474	6.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
58	58	480	2.0	0	0	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
58	58	482	1.0	1/2	1/2	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
58	58	483	1.0	3/4	3/4	4/2	2	1	I6		a	i		I6	I		6					M	1	1	4, 1, 0		0	4
58	58	484	1.0	1	1	4/2	2	1	iv(9)		a	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
58	58	485	3.0	5/4	5/4	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59	59	488	8.0	0	0	4/2	2	1	I}		a	i		I	I						}	M	1	1	0, 4, 1		0	0
