mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/4	1/4	4/4	1	1		V(64)/vi	C	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
15	15	1/2	1/2	4/4	1	1		V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
15	15	3/4	3/4	4/4	1	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
16	16	0	0	4/4	1	1		vi}{	C	I		vi	vi						}{	m	0	0	3, 0, 4		3	3
16	16	1/2	1/2	4/4	1	1		V(4)/ii	C	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
16	16	5/8	5/8	4/4	1	1		V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
17	17	0	0	4/4	1	1		ii}{	C	I		ii	ii						}{	m	0	0	2, -1, 3		2	2
17	17	1/2	1/2	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	3/4	3/4	4/4	1	1		viio/V	C	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
18	18	0	0	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	19	0	0	8/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	8/4	1	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
19	19	1/2	1/2	8/4	1	1		V6(2)	C	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
19	19	3/4	3/4	8/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
19	19	1	1	8/4	1	1		vi6(2)	C	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
19	19	5/4	5/4	8/4	1	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
19	19	3/2	3/2	8/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
20	20	0	0	8/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	20	1/2	1/2	8/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	3/4	3/4	8/4	1	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
20	20	1	1	8/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	3/2	3/2	8/4	1	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	7/4	7/4	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
21	21	0	0	4/4	1	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	1	1		{	C	I									{		0	0				
22	22	1/2	1/2	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	3/4	3/4	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	1/4	1/4	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	23	1/2	1/2	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	3/4	3/4	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
24	24	0	0	4/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
24	24	3/8	3/8	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	1/2	1/2	4/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	3/4	3/4	4/4	1	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	0	0	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	4/4	1	1		V(4)/V	C	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
25	25	3/4	3/4	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
26	26	0	0	4/4	1	1		V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
26	26	1/2	1/2	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	27	0	0	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
27	27	1/2	1/2	4/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
28	28	0	0	4/4	1	1		V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
28	28	1/2	1/2	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
28	28	3/4	3/4	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
29	29	0	0	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	1/4	1/4	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
29	29	1/2	1/2	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	0	0	4/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
30	30	1/2	1/2	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	3/4	3/4	4/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
31	31	1/2	1/2	4/4	1	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
31	31	3/4	3/4	4/4	1	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
32	32	0	0	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	1/4	1/4	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	4/4	1	1		ii6(72)	C	I		ii6(72)	ii		6	72				m	0	0	-1, 3, 4, 0		2	-1
32	32	3/4	3/4	4/4	1	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	33	0	0	4/4	1	1		#viio6(2)/ii	C	I		#viio6(2)/ii	#vii	o	6	2	ii			o	0	0	4, 1, 2		7	4
33	33	1/4	1/4	4/4	1	1		#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
33	33	1/2	1/2	4/4	1	1		ii}{	C	I		ii	ii						}{	m	0	0	2, -1, 3		2	2
34	34	0	0	4/4	1	1		V6/ii	C	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
34	34	1/2	1/2	4/4	1	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	0	0	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
35	35	1/2	1/2	4/4	1	1		V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
35	35	3/4	3/4	4/4	1	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
36	36	0	0	4/4	1	1		VI/vi}{	C	I		VI/vi	VI				vi		}{	M	0	0	-1, 3, 0		-1	-1
36	36	1/2	1/2	4/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
36	36	3/4	3/4	4/4	1	1		viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
37	37	0	0	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	1/2	1/2	4/4	1	1		viio64	C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
37	37	3/4	3/4	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	0	0	8/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	8/4	1	1		I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
38	38	1/2	1/2	8/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
38	38	3/4	3/4	8/4	1	1		viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
38	38	1	1	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	11/8	11/8	8/4	1	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	38	3/2	3/2	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
38	38	13/8	13/8	8/4	1	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	38	7/4	7/4	8/4	1	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
38	38	15/8	15/8	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
39	39	0	0	4/4	1	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
40	40	0	0	3/4	1	1		V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
41	41	0	0	3/4	1	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
42	42	0	0	3/4	1	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
43	43	0	0	3/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
44	44	0	0	3/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
44	44	1/2	1/2	3/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	45	0	0	3/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
46	46	0	0	3/4	1	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
47	47	0	0	3/4	1	1		#viio6(2)/vi	C	I		#viio6(2)/vi	#vii	o	6	2	vi			o	0	0	5, 2, 3		8	5
47	47	1/2	1/2	3/4	1	1		#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
48	48	0	0	3/4	1	1		vi}	C	I		vi	vi						}	m	0	0	3, 0, 4		3	3
49	49	0	0	3/4	1	1		{	C	I									{		0	0				
50	50	0	0	3/4	1	1		.bVII	C	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
50	50	1/2	1/2	3/4	1	1		viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
51	51	0	0	3/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
51	51	1/2	1/2	3/4	1	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
52	52	0	0	3/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	0	0	3/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
53	53	1/2	1/2	3/4	1	1		V(b64)	C	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
54	54	0	0	8/4	1	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
54	54	1/4	1/4	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
54	54	1	1	8/4	1	1		I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
54	54	3/2	3/2	8/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
55	55	0	0	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
55	55	1/4	1/4	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
55	55	1/2	1/2	4/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
55	55	3/4	3/4	4/4	1	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
56	56	0	0	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
56	56	1/4	1/4	4/4	1	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
56	56	1/2	1/2	4/4	1	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
56	56	3/4	3/4	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
57	57	0	0	4/4	1	1		I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
57	57	1/4	1/4	4/4	1	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
57	57	1/2	1/2	4/4	1	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
58	58	0	0	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	4/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
58	58	1/2	1/2	4/4	1	1		v6(2)	C	I		v6(2)	v		6	2				m	0	0	-2, 2, 3		1	-2
58	58	3/4	3/4	4/4	1	1		v6	C	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
59	59	0	0	4/4	1	1		viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
59	59	1/4	1/4	4/4	1	1		viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
59	59	1/2	1/2	4/4	1	1		V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
60	60	0	0	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
60	60	1/2	1/2	4/4	1	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	60	3/4	3/4	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	0	0	4/4	1	1		viio6(2)	C	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
61	61	1/4	1/4	4/4	1	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
61	61	1/2	1/2	4/4	1	1		I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
61	61	3/4	3/4	4/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	7/8	7/8	4/4	1	1		V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
62	62	0	0	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
62	62	1/4	1/4	4/4	1	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
62	62	1/2	1/2	4/4	1	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
63	63	0	0	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
63	63	1/4	1/4	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
63	63	1/2	1/2	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
63	63	3/4	3/4	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
64	64	0	0	4/4	1	1		viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
64	64	1/4	1/4	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
64	64	1/2	1/2	4/4	1	1		V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
65	65	0	0	4/4	1	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
65	65	1/2	1/2	4/4	1	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
65	65	5/8	5/8	4/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
65	65	3/4	3/4	4/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
66	66	1/4	1/4	4/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
66	66	1/2	1/2	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
66	66	5/8	5/8	4/4	1	1		ii43/V	C	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
66	66	3/4	3/4	4/4	1	1		ii65/V	C	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
66	66	7/8	7/8	4/4	1	1		V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
67	67	0	0	8/4	1	1		V}{	C	I		V	V						}{	M	0	0	1, 5, 2		1	1
67	67	1/2	1/2	8/4	1	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
67	67	1	1	8/4	1	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
67	67	5/4	5/4	8/4	1	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
67	67	3/2	3/2	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
67	67	7/4	7/4	8/4	1	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	68	0	0	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
68	68	1/4	1/4	8/4	1	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
68	68	1/2	1/2	8/4	1	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	68	3/4	3/4	8/4	1	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
68	68	1	1	8/4	1	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
