quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57	3.0	8	8	1/4	1/4	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
60	2.0	8	8	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
62	2.0	8	8	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
64	3.0	9	9	0	0	4/2	1	1	v/v	d	i		v/v	v				v			m	1	1	2, -1, 3		2	2
67	1.0	9	9	3/4	3/4	4/2	1	1	V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
68	1.0	9	9	1	1	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
69	1.0	9	9	5/4	5/4	4/2	1	1	V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
70	1.0	9	9	3/2	3/2	4/2	1	1	V(4)/v	d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
71	1.0	9	9	7/4	7/4	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
72	8.0	10	10	0	0	4/2	1	1	VI/v}{	d	i		VI/v	VI				v		}{	M	1	1	-3, 1, -2		-3	-3
80	2.0	11	11	0	0	4/2	1	1	v64	d	i		v64	v		64					m	1	1	2, 1, -2		1	2
82	2.0	11	11	1/2	1/2	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
84	2.0	11	11	1	1	4/2	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
86	2.0	11	11	3/2	3/2	4/2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
88	8.0	12	12	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
96	8.0	13	13	0	0	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
104	4.0	14	14	0	0	4/2	1	1	ii/v	d	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
108	1.0	14	14	1	1	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
109	2.0	14	14	5/4	5/4	4/2	1	1	#viio6(2)/v	d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
111	1.0	14	14	7/4	7/4	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
112	2.0	15	15	0	0	4/2	1	1	v}{	d	i		v	v						}{	m	1	1	1, -2, 2		1	1
114	2.0	15	15	1/2	1/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
116	1.0	15	15	1	1	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
117	2.0	15	15	5/4	5/4	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
119	1.0	15	15	7/4	7/4	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
120	8.0	16	16	0	0	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
128	6.0	17	17	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
134	2.0	17	17	3/2	3/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
136	2.0	18	18	0	0	4/2	1	1	I(4)}	d	i		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
138	6.0	18	18	1/2	1/2	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
