mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	70	2.0	3/2	3/2	4/2	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	72	1.0	0	0	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	73	1.0	1/4	1/4	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	74	2.0	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
10	10	76	1.0	1	1	4/2	1	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	77	2.0	5/4	5/4	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	79	1.0	7/4	7/4	4/2	1	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
11	11	80	3.0	0	0	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	83	2.0	3/4	3/4	4/2	1	1	iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
11	11	85	1.0	5/4	5/4	4/2	1	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11	11	86	1.0	3/2	3/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	87	1.0	7/4	7/4	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	88	1.0	0	0	4/2	1	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
12	12	89	2.0	1/4	1/4	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	91	1.0	3/4	3/4	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	92	2.0	1	1	4/2	1	1	I(4)}		d	i		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
12	12	94	10.0	3/2	3/2	4/2	1	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
