mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	5/4	5/4	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	20	3/2	3/2	4/2	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
20	20	7/4	7/4	4/2	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
21	21	0	0	4/2	2	1		V(6)/IV		G	I		V(6)/IV	V			6	IV			M	0	0	0, 4, 3		0	0
21	21	1/4	1/4	4/2	2	1		V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	21	1/2	1/2	4/2	2	1		V(13)/IV		G	I		V(13)/IV	V			13	IV			M	0	0	0, 4, 1	3	0	0
21	21	3/4	3/4	4/2	2	1		V(64)/IV		G	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
21	21	1	1	4/2	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
21	21	5/4	5/4	4/2	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
21	21	3/2	3/2	4/2	2	1		vi/IV		G	I		vi/IV	vi				IV			m	0	0	2, -1, 3		2	2
22	22	0	0	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	1/2	1/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/2	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	23	1/4	1/4	4/2	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
23	23	1/2	1/2	4/2	2	1		I(4)		G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
23	23	3/4	3/4	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1	1	4/2	2	1		ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	3/2	3/2	4/2	2	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
23	23	7/4	7/4	4/2	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	0	0	4/2	2	1		I6(2)		G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
24	24	1/4	1/4	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	1	1	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
24	24	3/2	3/2	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	7/4	7/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
25	25	0	0	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/4	1/4	4/2	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	1/2	1/2	4/2	2	1		I6(2)		G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
25	25	3/4	3/4	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	1	1	4/2	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	3/2	3/2	4/2	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	25	7/4	7/4	4/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
26	26	0	0	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
26	26	1/2	1/2	4/2	2	1		#viio6/v		G	I		#viio6/v	#vii	o	6		v			o	0	0	3, 0, 6		6	3
26	26	1	1	4/2	2	1		v}{		G	I		v	v						}{	m	0	0	1, -2, 2		1	1
26	26	3/2	3/2	4/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	27	0	0	4/2	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
27	27	1/4	1/4	4/2	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
27	27	1	1	4/2	2	1		V(13)/IV		G	I		V(13)/IV	V			13	IV			M	0	0	0, 4, 1	3	0	0
27	27	5/4	5/4	4/2	2	1		V(64)/IV		G	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
27	27	3/2	3/2	4/2	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
27	27	7/4	7/4	4/2	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
28	28	0	0	4/2	2	1		IV}		G	I		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
28	28	1/2	1/2	4/2	2	1		IV6{		G	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
28	28	1	1	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
28	28	3/2	3/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
28	28	7/4	7/4	4/2	2	1		vii%65/V		G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
29	29	0	0	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
29	29	3/4	3/4	4/2	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	29	1	1	4/2	2	1		I6(4)		G	I		I6(4)	I		6	4				M	0	0	-1, 1, 0		0	-1
29	29	5/4	5/4	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	3/2	3/2	4/2	2	1		ii(2)		G	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
29	29	7/4	7/4	4/2	2	1		.bVII6		G	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
30	30	0	0	4/2	2	1		I(2)		G	I		I(2)	I			2				M	0	0	2, 4, 1		0	2
30	30	1/4	1/4	4/2	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	30	1/2	1/2	4/2	2	1		#viio6(2)/vi		G	I		#viio6(2)/vi	#vii	o	6	2	vi			o	0	0	5, 2, 3		8	5
30	30	3/4	3/4	4/2	2	1		#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
30	30	1	1	4/2	2	1		vi}		G	I		vi	vi						}	m	0	0	3, 0, 4		3	3
30	30	3/2	3/2	4/2	2	1		{		G	I									{		0	0				
31	31	1/2	1/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	4/2	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
31	31	1	1	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
31	31	5/4	5/4	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	31	3/2	3/2	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
31	31	7/4	7/4	4/2	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	4/2	2	1		V(6)		G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
32	32	1/4	1/4	4/2	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	1/2	1/2	4/2	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
32	32	3/4	3/4	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	1	1	4/2	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
32	32	5/4	5/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	2/2	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
34	34	0	0	3/2	2	1		vi{		G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
35	35	0	0	3/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
35	35	1/2	1/2	3/2	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
35	35	3/4	3/4	3/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	36	0	0	3/2	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
36	36	3/4	3/4	3/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	0	0	3/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	1/4	1/4	3/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	37	3/4	3/4	3/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
38	38	0	0	3/2	2	1		v6(2)		G	I		v6(2)	v		6	2				m	0	0	-2, 2, 3		1	-2
38	38	1/2	1/2	3/2	2	1		vii%43/IV		G	I		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
38	38	3/4	3/4	3/2	2	1		vi43/IV		G	I		vi43/IV	vi		43		IV			mm7	0	0	3, 0, 2, -1		2	3
39	39	0	0	3/2	2	1		viio6(2)/IV		G	I		viio6(2)/IV	vii	o	6	2	IV			o	0	0	1, -2, -1		4	1
39	39	1/2	1/2	3/2	2	1		viio6/IV		G	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
39	39	3/4	3/4	3/2	2	1		IV}		G	I		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
40	40	0	0	3/2	2	1		I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
41	41	0	0	3/2	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
41	41	1/2	1/2	3/2	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
41	41	3/4	3/4	3/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	0	0	3/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	42	3/4	3/4	3/2	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
43	43	0	0	3/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	43	1/4	1/4	3/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
43	43	1/2	1/2	3/2	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
43	43	3/4	3/4	3/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
43	43	1	1	3/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
44	44	0	0	3/2	2	1		v6(2)		G	I		v6(2)	v		6	2				m	0	0	-2, 2, 3		1	-2
44	44	1/4	1/4	3/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
44	44	3/4	3/4	3/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
45	45	0	0	12/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	3/4	3/4	12/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	45	3/2	3/2	12/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	7/4	7/4	12/4	2	1		V64/IV		G	I		V64/IV	V		64		IV			M	0	0	1, 0, 4		0	1
45	45	2	2	12/4	2	1		viio6/IV		G	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
45	45	9/4	9/4	12/4	2	1		IV}		G	I		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
46	46	0	0	6/4	2	1		I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
46	46	3/4	3/4	6/4	2	1		IV6(2)		G	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
46	46	1	1	6/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
47	47	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	4/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
48	48	0	0	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	1/2	1/2	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
49	49	1/2	1/2	8/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
49	49	1	1	8/4	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	2	1		vi{		G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
50	50	1/2	1/2	4/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
50	50	3/4	3/4	4/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
51	51	1/4	1/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
51	51	1/2	1/2	4/4	2	1		V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
52	52	0	0	4/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
52	52	1/2	1/2	4/4	2	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
52	52	3/4	3/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	0	0	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	3/8	3/8	4/4	2	1		#viio/v		G	I		#viio/v	#vii	o			v			o	0	0	6, 3, 0		6	6
53	53	1/2	1/2	4/4	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
53	53	3/4	3/4	4/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
54	54	0	0	4/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
54	54	1/4	1/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
54	54	5/8	5/8	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
54	54	3/4	3/4	4/4	2	1		V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
54	54	7/8	7/8	4/4	2	1		V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
55	55	0	0	4/4	2	1		vi/IV}		G	I		vi/IV	vi				IV		}	m	0	0	2, -1, 3		2	2
55	55	1/2	1/2	4/4	2	1		IV{		G	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
55	55	3/4	3/4	4/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
56	56	0	0	4/4	2	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
56	56	1/4	1/4	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	56	1/2	1/2	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	56	3/4	3/4	4/4	2	1		V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
57	57	1/8	1/8	4/4	2	1		viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
57	57	1/4	1/4	4/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
57	57	3/8	3/8	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
57	57	1/2	1/2	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
57	57	3/4	3/4	4/4	2	1		.bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
58	58	0	0	4/4	2	1		viio(2)/bVII		G	I		viio(2)/bVII	vii	o		2	bVII			o	0	0	-2, 0, -3		3	-2
58	58	1/4	1/4	4/4	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
58	58	1/2	1/2	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	58	3/4	3/4	4/4	2	1		V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
59	59	0	0	4/4	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
59	59	1/4	1/4	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
59	59	1/2	1/2	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	3/4	3/4	4/4	2	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
60	60	0	0	4/4	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
60	60	1/4	1/4	4/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
60	60	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
60	60	3/4	3/4	4/4	2	1		#viio/ii		G	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
61	61	0	0	4/4	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
61	61	1/2	1/2	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	3/4	3/4	4/4	2	1		#vii%7/v		G	I		#vii%7/v	#vii	%	7		v			%7	0	0	6, 3, 0, 4		6	6
62	62	0	0	4/4	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
62	62	1/4	1/4	4/4	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
62	62	1/2	1/2	4/4	2	1		I6(4)		G	I		I6(4)	I		6	4				M	0	0	-1, 1, 0		0	-1
62	62	3/4	3/4	4/4	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
63	63	0	0	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
63	63	1/2	1/2	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	64	0	0	4/4	2	1		v	V	G	I		v	v							m	0	0	1, -2, 2		1	1
64	64	1/4	1/4	4/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
64	64	1/2	1/2	4/4	2	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
64	64	3/4	3/4	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
65	65	0	0	4/4	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
65	65	1/4	1/4	4/4	2	1		viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
65	65	1/2	1/2	4/4	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
65	65	3/4	3/4	4/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
66	66	0	0	4/4	2	1		I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
67	67	0	0	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	67	1/2	1/2	4/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
