mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	1/2	1/2	3/4	2	1		V(4)/v		g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
44	44	5/8	5/8	3/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
45	45	0	0	3/4	2	1		VI/v		g	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
45	45	1/2	1/2	3/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
46	46	0	0	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
47	47	0	0	3/4	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
47	47	1/4	1/4	3/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	0	0	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
48	48	1/4	1/4	3/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	1/2	1/2	3/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
49	49	0	0	3/4	2	1		I}		g	i		I	I						}	M	1	1	0, 4, 1		0	0
