mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	0	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
18	18	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	1	1	4/2	1	1		V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	3/2	3/2	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	4/2	1	1		I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
19	19	1/2	1/2	4/2	1	1		{		d	i									{		1	1				
19	19	1	1	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
19	19	3/2	3/2	4/2	1	1		#vio6	#vi6	d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
20	20	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
20	20	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	1	1	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
21	21	0	0	4/2	1	1		iio6(2)/v		d	i		iio6(2)/v	ii	o	6	2	v			o	1	1	0, -3, -2		3	0
21	21	1/2	1/2	4/2	1	1		iio6/v		d	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
21	21	1	1	4/2	1	1		V(13)/v		d	i		V(13)/v	V			13	v			M	1	1	2, 6, 3	-2	2	2
21	21	5/4	5/4	4/2	1	1		V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
22	22	0	0	4/2	1	1		V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
22	22	1/2	1/2	4/2	1	1		V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
22	22	1	1	4/2	1	1		v}{		d	i		v	v						}{	m	1	1	1, -2, 2		1	1
23	23	0	0	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1	1	4/2	1	1		VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
24	24	0	0	4/2	1	1		viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
24	24	1/2	1/2	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
24	24	1	1	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	3/2	3/2	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
25	25	0	0	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
25	25	1	1	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	3/2	3/2	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
26	26	0	0	4/2	1	1		IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
26	26	1/2	1/2	4/2	1	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	1	1	4/2	1	1		V6(4)/iv		d	i		V6(4)/iv	V		6	4	iv			M	1	1	-1, 1, 0		0	-1
26	26	3/2	3/2	4/2	1	1		V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
27	27	0	0	4/2	1	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	1/2	1/2	4/2	1	1		ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
27	27	1	1	4/2	1	1		I6(2)		d	i		I6(2)	I		6	2				M	1	1	4, 1, 2		0	4
27	27	5/4	5/4	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
27	27	3/2	3/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	28	0	0	4/2	1	1		#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
28	28	1/2	1/2	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
28	28	1	1	4/2	1	1		i}		d	i		i	i						}	m	1	1	0, -3, 1		0	0
28	28	3/2	3/2	4/2	1	1		{		d	i									{		1	1				
29	29	1/2	1/2	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
29	29	1	1	4/2	1	1		VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
29	29	5/4	5/4	4/2	1	1		V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
29	29	3/2	3/2	4/2	1	1		VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
30	30	0	0	4/2	1	1		ii64(2)/VII		d	i		ii64(2)/VII	ii		64	2	VII			m	1	1	1, 2, -3		0	1
30	30	1/2	1/2	4/2	1	1		viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
30	30	1	1	4/2	1	1		VII}{		d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
30	30	3/2	3/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
30	30	7/4	7/4	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	4/2	1	1		V(4)/V		d	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
31	31	1/2	1/2	4/2	1	1		V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
31	31	1	1	4/2	1	1		V}		d	i		V	V						}	M	1	1	1, 5, 2		1	1
31	31	3/2	3/2	4/2	1	1		{		d	i									{		1	1				
32	32	0	0	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	1/2	1/2	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
32	32	1	1	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
32	32	3/2	3/2	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
33	33	0	0	4/2	1	1		ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
33	33	1/2	1/2	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
33	33	1	1	4/2	1	1		V7/IV		d	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
33	33	3/2	3/2	4/2	1	1		IV64		d	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
34	34	0	0	4/2	1	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
34	34	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
34	34	1	1	4/2	1	1		i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
34	34	3/2	3/2	4/2	1	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
35	35	0	0	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
35	35	1/4	1/4	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
35	35	1	1	4/2	1	1		iv65(2)		d	i		iv65(2)	iv		65	2				mm7	1	1	-4, 0, -3, 1		-1	-4
35	35	3/2	3/2	4/2	1	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
36	36	0	0	4/2	1	1		#viio6(2)/iv		d	i		#viio6(2)/iv	#vii	o	6	2	iv			o	1	1	1, -2, -1		4	1
36	36	1/2	1/2	4/2	1	1		#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
36	36	1	1	4/2	1	1		iv}{		d	i		iv	iv						}{	m	1	1	-1, -4, 0		-1	-1
37	37	0	0	4/2	1	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
37	37	1	1	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
37	37	5/4	5/4	4/2	1	1		ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
38	38	0	0	4/2	1	1		i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
38	38	1/4	1/4	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	1/2	1/2	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
38	38	1	1	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
38	38	3/2	3/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
39	39	0	0	4/2	1	1		#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
39	39	1/4	1/4	4/2	1	1		#viio6(2)/v		d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
39	39	3/4	3/4	4/2	1	1		#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
39	39	1	1	4/2	1	1		v}{		d	i		v	v						}{	m	1	1	1, -2, 2		1	1
39	39	3/2	3/2	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
40	40	0	0	4/2	1	1		V(#13)		d	i		V(#13)	V			#13				M	1	1	1, 5, 2	4	1	1
40	40	1/4	1/4	4/2	1	1		V(#64)		d	i		V(#64)	V			#64				M	1	1	1, 0, 2	4	1	1
40	40	1/2	1/2	4/2	1	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
40	40	1	1	4/2	1	1		V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
40	40	3/2	3/2	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
41	41	0	0	4/2	1	1		I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
41	41	1/2	1/2	4/2	1	1		{		d	i									{		1	1				
41	41	1	1	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
42	42	0	0	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
42	42	1	1	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
43	43	0	0	2/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
43	43	1/2	1/2	2/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
44	44	0	0	4/2	1	1		ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
44	44	1/2	1/2	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
44	44	1	1	4/2	1	1		V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
44	44	3/2	3/2	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
45	45	0	0	4/2	1	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	1	1	4/2	1	1		IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
46	46	0	0	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
46	46	1	1	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
46	46	3/2	3/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	0	0	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
47	47	1	1	4/2	1	1		iv(2)		d	i		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
47	47	5/4	5/4	4/2	1	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	3/2	3/2	4/2	1	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	48	0	0	4/2	1	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
48	48	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	1	1	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
49	49	0	0	4/2	1	1		iv(9)		d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
49	49	1/2	1/2	4/2	1	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	49	1	1	4/2	1	1		IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
50	50	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
50	50	1	1	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	51	0	0	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
51	51	1/4	1/4	4/2	1	1		#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
51	51	3/4	3/4	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
51	51	1	1	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
51	51	5/4	5/4	4/2	1	1		V(4)/IV		d	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
51	51	7/4	7/4	4/2	1	1		V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
52	52	0	0	4/2	1	1		IV}{		d	i		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
52	52	1/2	1/2	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
52	52	1	1	4/2	1	1		VI6(2)		d	i		VI6(2)	VI		6	2				M	1	1	0, -3, -2		-4	0
52	52	3/2	3/2	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
52	52	7/4	7/4	4/2	1	1		iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
53	53	0	0	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
53	53	1	1	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	53	3/2	3/2	4/2	1	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
54	54	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
54	54	1	1	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
55	55	0	0	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
55	55	1	1	4/2	1	1		#viio6(2)/v		d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
55	55	3/2	3/2	4/2	1	1		#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
56	56	0	0	4/2	1	1		v}{		d	i		v	v						}{	m	1	1	1, -2, 2		1	1
56	56	1/2	1/2	4/2	1	1		III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	56	1	1	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
57	57	0	0	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
57	57	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
57	57	1	1	4/2	1	1		i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
57	57	5/4	5/4	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
58	58	0	0	4/2	1	1		V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
58	58	1/2	1/2	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
58	58	1	1	4/2	1	1		iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
58	58	3/2	3/2	4/2	1	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
59	59	0	0	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
59	59	1	1	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
60	60	0	0	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	60	1/2	1/2	4/2	1	1		IV6/VII		d	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
60	60	3/4	3/4	4/2	1	1		viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
60	60	1	1	4/2	1	1		VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
60	60	3/2	3/2	4/2	1	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
60	60	7/4	7/4	4/2	1	1		vi/VII		d	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
61	61	0	0	4/2	1	1		ii65/VII		d	i		ii65/VII	ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
61	61	1/2	1/2	4/2	1	1		V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
61	61	1	1	4/2	1	1		vi/VII}{		d	i		vi/VII	vi				VII		}{	m	1	1	1, -2, 2		1	1
61	61	3/2	3/2	4/2	1	1		III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
62	62	0	0	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
62	62	1	1	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
63	63	0	0	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
63	63	1	1	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
64	64	0	0	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
64	64	1	1	4/2	1	1		iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
64	64	5/4	5/4	4/2	1	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
65	65	0	0	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
65	65	1	1	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
66	66	0	0	4/2	1	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
66	66	1	1	4/2	1	1		V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
66	66	3/2	3/2	4/2	1	1		#vii6		d	i		#vii6	#vii		6					m	1	1	2, 6, 5		5	2
67	67	0	0	4/2	1	1		I}{		d	i		I	I						}{	M	1	1	0, 4, 1		0	0
67	67	1	1	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
67	67	3/2	3/2	4/2	1	1		#vio6		d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
68	68	0	0	4/2	1	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
68	68	1/2	1/2	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
69	69	1/2	1/2	4/2	1	1		I(b64)		d	i		I(b64)	I			b64				M	1	1	0, -1, -11		0	0
69	69	1	1	4/2	1	1		I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
69	69	3/2	3/2	4/2	1	1		I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
