fname	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus	staff_3_instrument	staff_3_ambitus	staff_4_instrument	staff_4_ambitus	staff_5_instrument	staff_5_ambitus
12.15_Recercar_dopo_il_Credo	47	47	376.0	376.0	1139.0	598	348	1: 4/2	1: -1	162	g	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-75 (F2-Eb5)	MS3	MS3/12.15_Recercar_dopo_il_Credo.mscx	Organ	55-75 (G3-Eb5)	Organ	41-63 (F2-Eb4)						
12.16_Toccata_cromaticha_per_l’elevatione	53	53	424.0	424.0	1447.0	528	298	1: 4/2	1: 0	199	a	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	MS3	MS3/12.16_Toccata_cromaticha_per_l’elevatione.mscx	Organ	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)						
12.16_Toccata_cromaticha_per_l’elevatione_phrygian	53	53	424.0	424.0	1447.0	528	298	1: 4/2	1: 0	199	e	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	MS3	MS3/12.16_Toccata_cromaticha_per_l’elevatione_phrygian.mscx	Organ	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)						
12.17_Canzon_post_il_Comune	80	80	374.0	374.0	1158.0	1081	620	1: 4/4, 22: 8/4, 24: 4/4, 25: 3/2, 44: 8/4, 45: 4/4, 46: 8/4, 47: 4/4	1: 0	213	C	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	40-77 (E2-F5)	MS3	MS3/12.17_Canzon_post_il_Comune.mscx	Organ	53-77 (F3-F5)	Organ	40-67 (E2-G4)						
12.18_Toccata_avanti_la_Messa_delli_Apostoli	21	21	84.0	84.0	617.5	555	170	1: 4/4	1: 0	74	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	41-77 (F2-F5)	MS3	MS3/12.18_Toccata_avanti_la_Messa_delli_Apostoli.mscx	Organ	59-77 (B3-F5)	Organ	41-66 (F2-F#4)	Organ	59-77 (B3-F5)	Organ	41-66 (F2-F#4)		
12.19_Kyrie,_Tema_E_1	16	16	128.0	128.0	815.0	358	108	1: 4/2	1: 0	46	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	45-77 (A2-F5)	MS3	MS3/12.19_Kyrie,_Tema_E_1.mscx	Organ	57-77 (A3-F5)	Organ	45-62 (A2-D4)	Organ	57-77 (A3-F5)	Organ	45-62 (A2-D4)		
12.20_Kyrie,_Tema_E_2	17	17	136.0	136.0	825.0	422	114	1: 4/2	1: 0	64	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	45-74 (A2-D5)	MS3	MS3/12.20_Kyrie,_Tema_E_2.mscx	Organ	56-74 (G#3-D5)	Organ	45-65 (A2-F4)	Organ	56-74 (G#3-D5)	Organ	45-65 (A2-F4)		
12.21_Kyrie,_Tema_E_3	10	10	80.0	80.0	537.0	531	151	1: 8/4	1: 0	45	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	45-76 (A2-E5)	MS3	MS3/12.21_Kyrie,_Tema_E_3.mscx	Organ	55-76 (G3-E5)	Organ	45-67 (A2-G4)	Organ	55-76 (G3-E5)	Organ	45-65 (A2-F4)		
12.22_Christe,_Tema_F_1	13	13	112.0	112.0	743.0	267	75	1: 4/2, 6: 8/2, 7: 4/2	1: 0	43	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	48-74 (C3-D5)	MS3	MS3/12.22_Christe,_Tema_F_1.mscx	Organ	57-74 (A3-D5)	Organ	48-64 (C3-E4)	Organ	57-74 (A3-D5)	Organ	48-64 (C3-E4)		
12.23_Christe,_Tema_F_2	14	14	108.0	108.0	731.0	340	96	1: 4/2, 10: 2/2, 11: 4/2	1: 0	52		1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	43-74 (G2-D5)	MS3	MS3/12.23_Christe,_Tema_F_2.mscx	Organ	55-74 (G3-D5)	Organ	43-58 (G2-Bb3)	Organ	55-74 (G3-D5)	Organ	43-58 (G2-Bb3)		
12.24_Kyrie,_Tema_G_1	27	27	348.0	348.0	2264.0	382	116	1: 3/1, 26: 6/1	1: 0	51	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	43-76 (G2-E5)	MS3	MS3/12.24_Kyrie,_Tema_G_1.mscx	Organ	57-76 (A3-E5)	Organ	43-64 (G2-E4)	Organ	57-76 (A3-E5)	Organ	43-64 (G2-E4)		
12.25_Kyrie,_Tema_G_2	20	20	160.0	160.0	942.5	446	137	1: 4/2	1: 0	65	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	MS3	MS3/12.25_Kyrie,_Tema_G_2.mscx	Organ	53-76 (F3-E5)	Organ	41-64 (F2-E4)	Organ	53-76 (F3-E5)	Organ	41-64 (F2-E4)		
12.26_Kyrie,_Tema_H	20	20	160.0	160.0	1050.0	512	157	1: 4/2	1: 0	63	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	45-76 (A2-E5)	MS3	MS3/12.26_Kyrie,_Tema_H.mscx	Organ	55-76 (G3-E5)	Organ	45-62 (A2-D4)	Organ	55-76 (G3-E5)	Organ	45-62 (A2-D4)		
12.27_Canzon_dopo_l'Epistola	68	68	298.0	298.0	1908.25	1995	569	1: 4/2, 5: 4/4, 19: 8/4, 21: 4/4, 38: 8/4, 39: 4/4, 40: 3/4, 54: 8/4, 55: 4/4, 67: 8/4	1: 0	210	C	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	40-77 (E2-F5)	MS3	MS3/12.27_Canzon_dopo_l'Epistola.mscx	Organ	57-77 (A3-F5)	Organ	40-67 (E2-G4)	Organ	57-77 (A3-F5)	Organ	40-67 (E2-G4)		
12.28_Toccata_avanti_il_Recercar	13	13	64.0	64.0	481.0	353	100	1: 4/4, 8: 8/4, 9: 4/4, 12: 8/4	1: 0	60	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	43-76 (G2-E5)	MS3	MS3/12.28_Toccata_avanti_il_Recercar.mscx	Organ	57-76 (A3-E5)	Organ	43-64 (G2-E4)	Organ	57-76 (A3-E5)	Organ	43-64 (G2-E4)		
12.29_Recercar_cromaticho_post_il_Credo	70	70	556.0	556.0	3398.5	1487	428	1: 4/2, 43: 2/2, 44: 4/2	1: 0	248	d	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	41-78 (F2-F#5)	MS3	MS3/12.29_Recercar_cromaticho_post_il_Credo.mscx	Organ	52-78 (E3-F#5)	Organ	41-64 (F2-E4)	Organ	52-78 (E3-F#5)	Organ	41-64 (F2-E4)		
12.30_Alto_recercar	81	81	644.0	644.0	4033.0	1916	570	1: 4/2, 60: 2/2, 61: 4/2	1: -1	319	g	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.30_Alto_recercar.mscx	Organ	55-77 (G3-F5)	Organ	43-65 (G2-F4)	Organ	55-77 (G3-F5)	Organ	43-65 (G2-F4)		
12.31_Toccata_per_l'Elevatione	33	33	192.0	192.0	1417.25	914	297	1: 4/2, 9: 2/2, 10: 4/2, 11: 2/2, 23: 4/2, 25: 2/2, 30: 4/2	1: 0	131	e	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	40-77 (E2-F5)	MS3	MS3/12.31_Toccata_per_l'Elevatione.mscx	Organ	56-77 (G#3-F5)	Organ	40-64 (E2-E4)	Organ	56-77 (G#3-F5)	Organ	40-64 (E2-E4)		
12.32_Recercar_con_obligo_del_Basso_come_appare	64	64	516.0	516.0	3248.0	1549	457	1: 4/2, 21: 6/2, 22: 4/2	1: 0	219	C	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	MS3	MS3/12.32_Recercar_con_obligo_del_Basso_come_appare.mscx	Organ	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)	Organ	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)		
12.33_Canzon_quarti_toni_dopo_il_post_Comune	58	58	282.0	282.0	1766.0	1756	540	1: 4/4, 16: 8/4, 17: 3/2, 34: 8/4, 37: 4/4	1: 0	209	e	1635	1635	Girolamo Frescobaldi	La Messa degli Apostoli							1635	2018-11-22	3.02	Microsoft Windows			3.6.0	40-77 (E2-F5)	MS3	MS3/12.33_Canzon_quarti_toni_dopo_il_post_Comune.mscx	Organ	55-77 (G3-F5)	Organ	40-65 (E2-F4)	Organ	55-77 (G3-F5)	Organ	40-65 (E2-F4)		
12.34_Toccata_avanti_la_Messa_della_Madonna	12	12	60.0	60.0	429.0	390	119	1: 4/2, 4: 2/2	1: 0	38	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	41-77 (F2-F5)	MS3	MS3/12.34_Toccata_avanti_la_Messa_della_Madonna.mscx	Voice		Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-62 (F2-D4)	Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-62 (F2-D4)
12.35_Kyrie,_Tema_I	12	12	96.0	96.0	591.0	250	68	1: 4/2	1: 0	42	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.35_Kyrie,_Tema_I.mscx	Voice		Pipe Organ	60-77 (C4-F5)	Pipe Organ	43-65 (G2-F4)	Pipe Organ	60-77 (C4-F5)	Pipe Organ	43-65 (G2-F4)
12.36_Kyrie,_Tema_K	13	13	104.0	104.0	686.0	352	101	1: 4/2	1: 0	46	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	41-77 (F2-F5)	MS3	MS3/12.36_Kyrie,_Tema_K.mscx	Voice		Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-64 (F2-E4)	Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-64 (F2-E4)
12.37_Christe,_Tema_L	14	14	112.0	112.0	677.0	354	104	1: 4/2	1: 0	61	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	45-74 (A2-D5)	MS3	MS3/12.37_Christe,_Tema_L.mscx	Voice		Pipe Organ	57-74 (A3-D5)	Pipe Organ	45-64 (A2-E4)	Pipe Organ	57-74 (A3-D5)	Pipe Organ	45-64 (A2-E4)
12.38_Christe,_Tema_M	12	12	96.0	96.0	646.0	310	90	1: 4/2	1: 0	40	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.38_Christe,_Tema_M.mscx	Voice		Pipe Organ	57-77 (A3-F5)	Pipe Organ	43-62 (G2-D4)	Pipe Organ	57-77 (A3-F5)	Pipe Organ	43-62 (G2-D4)
12.39_Kyrie,_Tema_N	12	12	96.0	96.0	570.0	272	64	1: 4/2	1: 0	34	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-76 (G2-E5)	MS3	MS3/12.39_Kyrie,_Tema_N.mscx	Voice		Pipe Organ	57-76 (A3-E5)	Pipe Organ	43-64 (G2-E4)	Pipe Organ	57-76 (A3-E5)	Pipe Organ	43-64 (G2-E4)
12.40_Kyrie,_Tema_O	9	9	72.0	72.0	492.0	312	82	1: 4/2	1: 0	53	d	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	45-77 (A2-F5)	MS3	MS3/12.40_Kyrie,_Tema_O.mscx	Voice		Pipe Organ	57-77 (A3-F5)	Pipe Organ	45-64 (A2-E4)	Pipe Organ	57-77 (A3-F5)	Pipe Organ	45-64 (A2-E4)
12.41_Canzon_dopo_l'Epistola	49	49	178.0	178.0	1105.0	1229	341	1: 4/4, 26: 8/4, 27: 4/4, 28: 3/4	1: -1	126	g	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	41-77 (F2-F5)	MS3	MS3/12.41_Canzon_dopo_l'Epistola.mscx	Voice		Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-65 (F2-F4)	Pipe Organ	55-77 (G3-F5)	Pipe Organ	41-65 (F2-F4)
12.42_Recercar_dopo_il_Credo	46	46	364.0	364.0	2204.5	1186	375	1: 4/2, 28: 2/2, 29: 4/2	1: -1	156	g	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.42_Recercar_dopo_il_Credo.mscx	Voice		Pipe Organ	55-77 (G3-F5)	Pipe Organ	43-65 (G2-F4)	Pipe Organ	55-77 (G3-F5)	Pipe Organ	43-65 (G2-F4)
12.43_Toccata_avanti_il_Recercar	14	14	56.0	56.0	367.0	345	142	1: 4/4	1: 0	38	a	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	45-77 (A2-F5)	MS3	MS3/12.43_Toccata_avanti_il_Recercar.mscx	Voice		Pipe Organ	57-77 (A3-F5)	Pipe Organ	45-64 (A2-E4)	Pipe Organ	57-77 (A3-F5)	Pipe Organ	45-64 (A2-E4)
12.44_Recercar_con_obligo_di_cantare_la_quinta_parte_non_senza_toccarla	59	59	496.0	496.0	3138.0	1424	390	1: 2/1, 2: 8/1, 3: 4/2	1: 0	202	a	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	33-77 (A1-F5)	MS3	MS3/12.44_Recercar_con_obligo_di_cantare_la_quinta_parte_non_senza_toccarla.mscx	Voice	57-64 (A3-E4)	Pipe Organ	57-77 (A3-F5)	Pipe Organ	33-65 (A1-F4)	Pipe Organ	57-77 (A3-F5)	Pipe Organ	33-65 (A1-F4)
12.45_Toccata_per_l'Elevatione	24	24	124.0	124.0	875.5	567	179	1: 4/2, 7: 2/2, 16: 4/2, 17: 4/4	1: 0	86	e	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-76 (G2-E5)	MS3	MS3/12.45_Toccata_per_l'Elevatione.mscx	Voice		Pipe Organ	53-76 (F3-E5)	Pipe Organ	43-64 (G2-E4)	Pipe Organ	53-76 (F3-E5)	Pipe Organ	43-64 (G2-E4)
12.46_Bergamasca	124	124	752.0	752.0	4645.83	3230	945	1: 4/2, 17: 2/2, 18: 3/2, 40: 2/2, 41: 4/4, 42: 8/4, 44: 4/4, 45: 8/4, 47: 4/4, 49: 8/4, 53: 4/4, 54: 3/2, 86: 6/2, 87: 4/4, 88: 8/4, 91: 4/4, 92: 8/4, 94: 4/4, 97: 8/4, 100: 4/4, 107: 12/4, 108: 4/4, 117: 8/4, 118: 4/4	1: 0	415	G	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.46_Bergamasca.mscx	Voice		Pipe Organ	54-77 (F#3-F5)	Pipe Organ	43-64 (G2-E4)	Pipe Organ	54-77 (F#3-F5)	Pipe Organ	43-64 (G2-E4)
12.47_Capriccio_sopra_la_Girolmeta	102	102	594.0	594.0	3587.5	2562	751	1: 4/2, 33: 2/2, 34: 3/2, 45: 12/4, 46: 6/4, 47: 4/4, 49: 8/4, 50: 4/4, 68: 8/4, 69: 4/4, 71: 8/4, 72: 4/4, 85: 8/4, 86: 3/4, 94: 6/4	1: 0	375	G	1635	1635	Girolamo Frescobaldi	La Messa della Madonna							MDCXXXV	2018-11-18	3.02	Microsoft Windows			3.6.0	40-79 (E2-G5)	MS3	MS3/12.47_Capriccio_sopra_la_Girolmeta.mscx	Voice		Pipe Organ	52-79 (E3-G5)	Pipe Organ	40-64 (E2-E4)	Pipe Organ	52-79 (E3-G5)	Pipe Organ	40-64 (E2-E4)
