mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
13	13	1/2	1/2	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	4, 1, 0		0.0	4.0	2	4	0.3333333333333333	0.5	2.0	0.2
13	13	1	1	4/2	1	1	V65/IV	d	i		V65/IV	V		65		IV			Mm7	1	1	6, 3, 0, 2		2.0	6.0	2	6	0.25	0.25	3.25	0.07142857142857142
13	13	3/2	3/2	4/2	1	1	IV	d	i		IV	IV							M	1	1	1, 5, 2		1.0	1.0	0	4	0.0	0.0	2.0	0.0
14	14	0	0	4/2	1	1	V2	d	i		V2	V		2					Mm7	1	1	1, 3, 7, 4		3.0	1.0	2	8	0.2	0.25	3.75	0.0625
14	14	1/2	1/2	4/2	1	1	I6	d	i		I6	I		6					M	1	1	6, 3, 2		2.0	6.0	0	6	0.0	0.0	3.5	0.0
14	14	1	1	4/2	1	1	iv(9)	d	i		iv(9)	iv			9				m	1	1	1, -2, 2	3	1.0	1.0	0	4	0.0	0.0	4.0	0.0
14	14	5/4	5/4	4/2	1	1	iv	d	i		iv	iv							m	1	1	1, -2, 2		1.0	1.0	4	6	0.4	0.75	1.75	0.3
15	15	0	0	4/2	1	1	iio6(2)/ii	d	i		iio6(2)/ii	ii	o	6	2	ii			o	1	1	3, 0, 1		6.0	3.0	2	6	0.25	0.5	3.5	0.125
15	15	1/2	1/2	4/2	1	1	iio6/ii	d	i		iio6/ii	ii	o	6		ii			o	1	1	3, 0, 6		6.0	3.0	2	4	0.3333333333333333	0.5	1.5	0.25
15	15	1	1	4/2	1	1	ii	d	i		ii	ii							m	1	1	4, 1, 5		4.0	4.0	2	8	0.2	0.5	5.5	0.08333333333333333
15	15	3/2	3/2	4/2	1	1	ii64	d	i		ii64	ii		64					m	1	1	5, 4, 1		4.0	5.0	2	4	0.3333333333333333	0.5	1.5	0.25
16	16	0	0	4/2	1	1	IVM65/VII	d	i		IVM65/VII	IV	M	65		VII			MM7	1	1	3, 0, 4, -1		-1.0	3.0	2	8	0.2	0.25	3.75	0.0625
16	16	1/2	1/2	4/2	1	1	viio/VII	d	i		viio/VII	vii	o			VII			o	1	1	5, 2, -1		5.0	5.0	0	4	0.0	0.0	2.0	0.0
16	16	1	1	4/2	1	1	VII}{	d	i		VII	VII						}{	M	1	1	0, 4, 1		0.0	0.0	2	8	0.2	0.5	6.5	0.07142857142857142
17	17	0	0	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	4, 1, 0		0.0	4.0	0	6	0.0	0.0	4.5	0.0
17	17	1/4	1/4	4/2	1	1	ii	d	i		ii	ii							m	1	1	4, 1, 5		4.0	4.0	4	6	0.4	0.75	1.75	0.3
17	17	1	1	4/2	1	1	v	d	i		v	v							m	1	1	3, 0, 4		3.0	3.0	4	10	0.2857142857142857	1.0	5.75	0.14814814814814814
18	18	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-1, 3, 2		2.0	-1.0	2	10	0.16666666666666666	0.5	7.0	0.06666666666666667
18	18	1	1	4/2	1	1	v(4)	d	i		v(4)	v			4				m	1	1	3, 2, 4		3.0	3.0	0	2	0.0	0.0	2.0	0.0
18	18	5/4	5/4	4/2	1	1	v	d	i		v	v							m	1	1	3, 0, 4		3.0	3.0	6	11	0.35294117647058826	1.25	6.75	0.15625
19	19	1/2	1/2	4/2	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2.0	2.0	0	8	0.0	0.0	3.25	0.0
19	19	1	1	4/2	1	1	V6(4)	d	i		V6(4)	V		6	4				M	1	1	2, 4, 3		3.0	2.0	0	4	0.0	0.0	4.0	0.0
19	19	5/4	5/4	4/2	1	1	V6	d	i		V6	V		6					M	1	1	7, 4, 3		3.0	7.0	2	4	0.3333333333333333	0.25	1.25	0.16666666666666666
20	20	0	0	4/2	1	1	I}	d	i		I	I						}	M	1	1	2, 6, 3		2.0	2.0	0	8	0.0	0.0	16.0	0.0
