mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
16	16	3/4	3/4	2/2	1	1	V(64)/VI	nan	nan		V(64)/VI	V			64	VI				M	-3, -4, 0		-3	-3	4	1	0.8	0.25	0.25	0.5
17	17	0	0	2/2	1	1	V(4)/VI	nan	nan		V(4)/VI	V			4	VI				M	-3, -4, -2		-3	-3	3	0	1.0	1.0	0.0	1.0
17	17	1/4	1/4	2/2	1	1	V/VI	nan	nan		V/VI	V				VI				M	-3, 1, -2		-3	-3	2	1	0.6666666666666666	0.75	0.5	0.6
17	17	1/2	1/2	2/2	1	1	vi65(2)/VI	nan	nan		vi65(2)/VI	vi		65	2	VI				mm7	-4, 0, -3, 1		-1	-4	1	1	0.5	0.5	0.5	0.5
17	17	3/4	3/4	2/2	1	1	vi6/VI	nan	nan		vi6/VI	vi		6		VI				m	-4, 0, -1		-1	-4	4	1	0.8	0.4375	0.0625	0.875
18	18	0	0	2/2	1	1	V2/III	nan	nan		V2/III	V		2		III				Mm7	-4, -2, 2, -1		-2	-4	2	1	0.6666666666666666	1.0	0.75	0.5714285714285714
18	18	1/2	1/2	2/2	1	1	#viio6/iv	nan	nan		#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1	5	1	0.8333333333333334	1.1875	0.0625	0.95
19	19	0	0	2/2	1	1	iv}{	nan	nan		iv	iv							}{	m	-1, -4, 0		-1	-1	3	1	0.75	1.25	0.5	0.7142857142857143
19	19	1/2	1/2	2/2	1	1	VII(2)/iv	nan	nan		VII(2)/iv	VII			2	iv				M	-1, 1, -2		-3	-1	2	0	1.0	0.75	0.0	1.0
19	19	3/4	3/4	2/2	1	1	VII/iv	nan	nan		VII/iv	VII				iv				M	-3, 1, -2		-3	-3	4	1	0.8	0.4375	0.0625	0.875
20	20	0	0	2/2	1	1	V(13)/iv	nan	nan		V(13)/iv	V			13	iv				M	0, 4, 1	-4	0	0	4	2	0.6666666666666666	0.5	1.25	0.2857142857142857
20	20	1/2	1/2	2/2	1	1	V(4)/iv	nan	nan		V(4)/iv	V			4	iv				M	0, -1, 1		0	0	2	1	0.6666666666666666	0.625	0.125	0.8333333333333334
20	20	3/4	3/4	2/2	1	1	iv/iv	nan	nan		iv/iv	iv				iv				m	-2, -5, -1		-2	-2	3	0	1.0	0.5	0.0	1.0
21	21	0	0	2/2	1	1	V(4)/iv	nan	nan		V(4)/iv	V			4	iv				M	0, -1, 1		0	0	3	0	1.0	1.25	0.0	1.0
21	21	1/4	1/4	2/2	1	1	V/iv	nan	nan		V/iv	V				iv				M	0, 4, 1		0	0	2	0	1.0	0.75	0.0	1.0
21	21	1/2	1/2	2/2	1	1	IV6(9)	nan	nan		IV6(9)	IV		6	9					M	3, 0, -1	1	-1	3	2	1	0.6666666666666666	1.0	0.5	0.6666666666666666
21	21	3/4	3/4	2/2	1	1	IV6	nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	2	2	0.5	0.125	0.125	0.5
22	22	0	0	2/2	1	1	iv(9)/IV	nan	nan		iv(9)/IV	iv			9	IV				m	-2, -5, -1	0	-2	-2	3	1	0.75	2.0	0.5	0.8
22	22	1/4	1/4	2/2	1	1	iv/IV	nan	nan		iv/IV	iv				IV				m	-2, -5, -1		-2	-2	4	0	1.0	0.25	0.0	1.0
22	22	1/2	1/2	2/2	1	1	V(13)/iii	nan	nan		V(13)/iii	V			13	iii				M	-2, 2, -1	-6	-2	-2	0	2	0.0	0.0	1.0	0.0
22	22	3/4	3/4	2/2	1	1	V(64)/iii	nan	nan		V(64)/iii	V			64	iii				M	-2, -3, -6		-2	-2	1	0	1.0	0.25	0.0	1.0
23	23	0	0	4/2	1	1	V(4)/III	nan	nan		V(4)/III	V			4	III				M	-2, -3, -1		-2	-2	4	0	1.0	4.25	0.0	1.0
23	23	1/4	1/4	4/2	1	1	V/III	nan	nan		V/III	V				III				M	-2, 2, -1		-2	-2	3	0	1.0	0.75	0.0	1.0
23	23	1	1	4/2	1	1	III}	nan	nan		III	III							}	M	-3, 1, -2		-3	-3	1	3	0.25	1.0	2.0	0.3333333333333333
24	24	0	0	4/2	1	1	#viio64/vii	nan	nan		#viio64/vii	#vii	o	64		vii				o	-3, 3, 0		3	-3	3	0	1.0	1.5	0.0	1.0
24	24	1/2	1/2	4/2	1	1	vii6	nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	7	3	0.7	1.125	0.625	0.6428571428571429
24	24	1	1	4/2	1	1	I	nan	nan		I	I								M	0, 4, 1		0	0	3	1	0.75	0.25	0.5	0.3333333333333333
24	24	5/4	5/4	4/2	1	1	VI6	nan	nan		VI6	VI		6						M	0, -3, -4		-4	0	3	1	0.75	0.25	0.375	0.4
24	24	3/2	3/2	4/2	1	1	II	nan	nan		II	II								M	2, 6, 3		2	2	4	3	0.5714285714285714	0.6875	0.6875	0.5
25	25	0	0	2/2	1	1	vii6	nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	4	1	0.8	1.375	0.125	0.9166666666666666
25	25	1/4	1/4	2/2	1	1	V6/vii	nan	nan		V6/vii	V		6		vii				M	3, 0, -1		-1	3	4	0	1.0	0.625	0.0	1.0
25	25	1/2	1/2	2/2	1	1	V/vii	nan	nan		V/vii	V				vii				M	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.5625	0.1
25	25	3/4	3/4	2/2	1	1	V(64)/vii	nan	nan		V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1	2	1	0.6666666666666666	0.25	0.25	0.5
26	26	0	0	2/2	1	1	iv7/vii	nan	nan		iv7/vii	iv		7		vii				mm7	-3, -6, -2, -5		-3	-3	5	1	0.8333333333333334	1.0	0.5	0.6666666666666666
26	26	1/4	1/4	2/2	1	1	iio6/vii	nan	nan		iio6/vii	ii	o	6		vii				o	-3, -6, 0		0	-3	4	0	1.0	0.75	0.0	1.0
26	26	1/2	1/2	2/2	1	1	V65/VII	nan	nan		V65/VII	V		65		VII				Mm7	3, 0, -3, -1		-1	3	1	1	0.5	0.25	0.5	0.3333333333333333
26	26	3/4	3/4	2/2	1	1	V/VII	nan	nan		V/VII	V				VII				M	-1, 3, 0		-1	-1	2	1	0.6666666666666666	0.25	0.25	0.5
27	27	0	0	2/2	1	1	VII	nan	nan		VII	VII								M	-2, 2, -1		-2	-2	8	2	0.8	1.25	1.0	0.5555555555555556
27	27	1/2	1/2	2/2	1	1	V7/iv	nan	nan		V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	3	1	0.75	0.25	0.5	0.3333333333333333
27	27	3/4	3/4	2/2	1	1	V(64)/iv	nan	nan		V(64)/iv	V			64	iv				M	0, -1, -4		0	0	2	3	0.4	0.1875	0.5625	0.25
28	28	0	0	2/2	1	1	VI/iv	nan	nan		VI/iv	VI				iv				M	-5, -1, -4		-5	-5	8	2	0.8	1.25	1.0	0.5555555555555556
28	28	1/2	1/2	2/2	1	1	V7/vi	nan	nan		V7/vi	V		7		vi				Mm7	-3, 1, -2, -5		-3	-3	1	2	0.3333333333333333	0.25	1.0	0.2
28	28	3/4	3/4	2/2	1	1	V(64)/vi	nan	nan		V(64)/vi	V			64	vi				M	-3, -4, -7		-3	-3	1	1	0.5	0.25	0.25	0.5
29	29	0	0	2/2	1	1	V(4)/VI	nan	nan		V(4)/VI	V			4	VI				M	-3, -4, -2		-3	-3	4	0	1.0	3.25	0.0	1.0
29	29	1/4	1/4	2/2	1	1	V/VI	nan	nan		V/VI	V				VI				M	-3, 1, -2		-3	-3	3	0	1.0	0.75	0.0	1.0
30	30	0	0	4/2	1	1	vi6(2)/VI	nan	nan		vi6(2)/VI	vi		6	2	VI				m	-4, 0, 1		-1	-4	2	2	0.5	1.0	1.25	0.4444444444444444
30	30	1/4	1/4	4/2	1	1	vi6/VI	nan	nan		vi6/VI	vi		6		VI				m	-4, 0, -1		-1	-4	3	0	1.0	1.0	0.0	1.0
30	30	3/4	3/4	4/2	1	1	IV	nan	nan		IV	IV								M	-1, 3, 0		-1	-1	3	1	0.75	0.375	0.125	0.75
30	30	1	1	4/2	1	1	V7	nan	nan		V7	V		7						Mm7	1, 5, 2, -1		1	1	1	1	0.5	0.25	1.0	0.2
30	30	5/4	5/4	4/2	1	1	V(64)	nan	nan		V(64)	V			64					M	1, 0, -3		1	1	2	1	0.6666666666666666	1.0	0.5	0.6666666666666666
30	30	7/4	7/4	4/2	1	1	v	nan	nan		v	v								m	1, -2, 2		1	1	1	1	0.5	0.25	0.25	0.5
31	31	0	0	4/2	1	1	IIIM7	nan	nan		IIIM7	III	M	7						MM7	-3, 1, -2, 2		-3	-3	2	2	0.5	0.625	1.25	0.3333333333333333
31	31	1/4	1/4	4/2	1	1	VIM43	nan	nan		VIM43	VI	M	43						MM7	-3, 1, -4, 0		-4	-3	2	1	0.6666666666666666	0.375	0.5	0.42857142857142855
31	31	1/2	1/2	4/2	1	1	III(4)	nan	nan		III(4)	III			4					M	-3, -4, -2		-3	-3	2	0	1.0	1.25	0.0	1.0
31	31	3/4	3/4	4/2	1	1	III	nan	nan		III	III								M	-3, 1, -2		-3	-3	1	0	1.0	0.25	0.0	1.0
31	31	1	1	4/2	1	1	viio6/VII	nan	nan		viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0	5	0	1.0	2.75	0.0	1.0
31	31	3/2	3/2	4/2	1	1	V7/iv	nan	nan		V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	1	0	1.0	0.25	0.0	1.0
31	31	7/4	7/4	4/2	1	1	#ii%2	nan	nan		#ii%2	#ii	%	2						%7	7, 9, 6, 3		9	7	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
32	32	0	0	4/2	1	1	I	nan	nan		I	I								M	0, 4, 1		0	0	3	1	0.75	0.75	1.0	0.42857142857142855
32	32	1/4	1/4	4/2	1	1	I(64)	nan	nan		I(64)	I			64					M	0, -1, -4		0	0	3	1	0.75	0.625	0.125	0.8333333333333334
32	32	1/2	1/2	4/2	1	1	I	nan	nan		I	I								M	0, 4, 1		0	0	2	2	0.5	0.75	1.25	0.375
32	32	1	1	4/2	1	1	vii6(2)	nan	nan		vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5	6	2	0.75	1.4375	1.0625	0.575
32	32	3/2	3/2	4/2	1	1	vii6	nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	4	0	1.0	1.0	0.0	1.0
33	33	0	0	4/2	1	1	I(64)}	nan	nan		I(64)	I			64				}	M	0, -1, -4		0	0	3	1	0.75	3.5	0.5	0.875
33	33	1/2	1/2	4/2	1	1	I	nan	nan		I	I								M	0, 4, 1		0	0	6	1	0.8571428571428571	3.0	1.0	0.75
