mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	10	0	0	2/2	1	1	V7/III					V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2	8	2	0.8	5.0	1.0	0.8333333333333334
10	10	1/2	1/2	2/2	1	1	v6					v6	v		6						m	-2, 2, 1		1	-2	4	0	1.0	2.0	0.0	1.0
11	11	0	0	4/2	1	1	iv6(2)					iv6(2)	iv		6	2					m	-4, 0, 1		-1	-4	8	0	1.0	8.0	0.0	1.0
11	11	1/2	1/2	4/2	1	1	iv6					iv6	iv		6						m	-4, 0, -1		-1	-4	4	4	0.5	1.0	1.0	0.5
11	11	1	1	4/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	6	0	1.0	2.5	0.0	1.0
11	11	5/4	5/4	4/2	1	1	i(64)					i(64)	i			64					m	0, -1, -4		0	0	2	0	1.0	1.0	0.0	1.0
11	11	3/2	3/2	4/2	1	1	i(4)					i(4)	i			4					m	0, -1, 1		0	0	4	0	1.0	2.0	0.0	1.0
11	11	7/4	7/4	4/2	1	1	i					i	i								m	0, -3, 1		0	0	2	0	1.0	0.5	0.0	1.0
12	12	0	0	4/2	1	1	VI6					VI6	VI		6						M	0, -3, -4		-4	0	6	0	1.0	5.5	0.0	1.0
12	12	1/2	1/2	4/2	1	1	i					i	i								m	0, -3, 1		0	0	6	2	0.75	1.5	0.5	0.75
12	12	1	1	4/2	1	1	I					I	I								M	0, 4, 1		0	0	8	4	0.6666666666666666	4.5	1.0	0.8181818181818182
13	13	0	0	4/2	1	1	IV					IV	IV								M	-1, 3, 0		-1	-1	8	2	0.8	6.0	0.5	0.9230769230769231
13	13	1/2	1/2	4/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	8	2	0.8	3.25	0.25	0.9285714285714286
13	13	1	1	4/2	1	1	VI					VI	VI								M	-4, 0, -3		-4	-4	4	0	1.0	1.0	0.0	1.0
13	13	5/4	5/4	4/2	1	1	ii%65					ii%65	ii	%	65						%7	-1, -4, 0, 2		2	-1	6	0	1.0	1.0	0.0	1.0
13	13	3/2	3/2	4/2	1	1	i					i	i								m	0, -3, 1		0	0	6	0	1.0	2.25	0.0	1.0
13	13	7/4	7/4	4/2	1	1	V64(+4)					V64(+4)	V		64	+4					M	2, 1, 5	0	1	2	4	0	1.0	1.0	0.0	1.0
14	14	0	0	4/2	1	1	I					I	I								M	0, 4, 1		0	0	8	0	1.0	9.0	0.0	1.0
14	14	1/4	1/4	4/2	1	1	I(4)					I(4)	I			4					M	0, -1, 1		0	0	2	4	0.3333333333333333	1.0	1.5	0.4
14	14	3/4	3/4	4/2	1	1	I}					I	I							}	M	0, 4, 1		0	0	6	2	0.75	4.25	0.25	0.9444444444444444
