mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
8	8	1/4	1/4	2/2	1	1	iii6					iii6	iii		6						m	-6, -2, -3		-3	-6	4	0	1.0	0.5	0.0	1.0
8	8	1/2	1/2	2/2	1	1	III6					III6	III		6						M	1, -2, -3		-3	1	8	2	0.8	1.5	0.5	0.75
8	8	3/4	3/4	2/2	1	1	V64/IV					V64/IV	V		64		IV				M	1, 0, 4		0	1	4	2	0.6666666666666666	0.625	0.375	0.625
9	9	0	0	2/2	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	6	2	0.75	2.5	2.0	0.5555555555555556
9	9	1/2	1/2	2/2	1	1	VII6(2)					VII6(2)	VII		6	2					M	2, -1, 0		-2	2	2	0	1.0	0.75	0.0	1.0
9	9	3/4	3/4	2/2	1	1	VII6					VII6	VII		6						M	2, -1, -2		-2	2	4	2	0.6666666666666666	0.25	0.5	0.3333333333333333
10	10	0	0	2/2	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	6	2	0.75	2.0	1.0	0.6666666666666666
10	10	1/2	1/2	2/2	1	1	I					I	I								M	0, 4, 1		0	0	8	12	0.4	1.125	2.875	0.28125
11	11	0	0	2/2	1	1	vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5	4	2	0.6666666666666666	2.0	1.0	0.6666666666666666
11	11	1/4	1/4	2/2	1	1	vii6					vii6	vii		6						m	-5, -1, -2		-2	-5	4	0	1.0	0.5	0.0	1.0
11	11	1/2	1/2	2/2	1	1	VII6					VII6	VII		6						M	2, -1, -2		-2	2	4	2	0.6666666666666666	1.25	0.25	0.8333333333333334
11	11	3/4	3/4	2/2	1	1	ii64/iv					ii64/iv	ii		64		iv				m	2, 1, -2		1	2	4	2	0.6666666666666666	0.5	0.5	0.5
12	12	0	0	2/2	1	1	#viio/iv					#viio/iv	#vii	o			iv				o	4, 1, -2		4	4	10	0	1.0	3.5	0.0	1.0
12	12	1/2	1/2	2/2	1	1	iv(9)					iv(9)	iv			9					m	-1, -4, 0	1	-1	-1	2	2	0.5	0.5	1.0	0.3333333333333333
12	12	3/4	3/4	2/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	8	2	0.8	0.875	0.125	0.875
13	13	0	0	2/2	1	1	II	vii6				II	II								M	2, 6, 3		2	2	8	4	0.6666666666666666	0.875	1.625	0.35
13	13	1/4	1/4	2/2	1	1	IV					IV	IV								M	-1, 3, 0		-1	-1	2	4	0.3333333333333333	0.375	0.625	0.375
13	13	1/2	1/2	2/2	1	1	iii6(2)					iii6(2)	iii		6	2					m	-6, -2, -1		-3	-6	2	2	0.5	1.0	1.0	0.5
13	13	3/4	3/4	2/2	1	1	iii6					iii6	iii		6						m	-6, -2, -3		-3	-6	4	0	1.0	0.5	0.0	1.0
14	14	0	0	2/2	1	1	III6					III6	III		6						M	1, -2, -3		-3	1	6	2	0.75	2.0	1.0	0.6666666666666666
14	14	1/2	1/2	2/2	1	1	VII[V/III				VII	V/III	V				III				M	-2, 2, -1		-2	-2	24	12	0.6666666666666666	3.75	4.75	0.4411764705882353
15	15	1/2	1/2	2/2	1	1	V(64)/III					V(64)/III	V			64	III				M	-2, -3, 1		-2	-2	4	2	0.6666666666666666	0.75	0.25	0.75
15	15	3/4	3/4	2/2	1	1	V7/V/III					V7/V/III	V		7		V/III				Mm7	-1, 3, 0, -3		-1	-1	6	2	0.75	1.25	0.25	0.8333333333333334
16	16	0	0	4/2	1	1	V(4)/III					V(4)/III	V			4	III				M	-2, -3, -1		-2	-2	8	0	1.0	6.5	0.0	1.0
16	16	1/4	1/4	4/2	1	1	V/III]					V/III	V				III	]			M	-2, 2, -1		-2	-2	6	0	1.0	1.5	0.0	1.0
16	16	1	1	4/2	1	1	III}					III	III							}	M	-3, 1, -2		-3	-3	4	4	0.5	3.0	3.0	0.5
16	16	3/2	3/2	4/2	1	1	i6{					i6	i		6					{	m	-3, 1, 0		0	-3	2	2	0.5	1.0	1.0	0.5
17	17	0	0	4/4	1	1	V2/VII					V2/VII	V		2		VII				Mm7	-3, -1, 3, 0		-1	-3	4	4	0.5	2.0	2.75	0.42105263157894735
17	17	1/2	1/2	4/4	1	1	VII6					VII6	VII		6						M	2, -1, -2		-2	2	10	2	0.8333333333333334	1.75	1.0	0.6363636363636364
18	18	0	0	4/4	1	1	i[V7/iv				i	V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	6	2	0.75	1.0	2.0	0.3333333333333333
18	18	1/4	1/4	4/4	1	1	VI6					VI6	VI		6						M	0, -3, -4		-4	0	8	2	0.8	1.0	1.0	0.5
18	18	3/4	3/4	4/4	1	1	#iio6					#iio6	#ii	o	6						o	6, 3, 9		9	6	2	6	0.25	0.125	0.875	0.125
19	19	0	0	4/4	1	1	I					I	I								M	0, 4, 1		0	0	4	4	0.5	0.625	1.875	0.25
19	19	1/4	1/4	4/4	1	1	V(11)/iv					V(11)/iv	V			11	iv				M	0, 4, 1	-1	0	0	6	0	1.0	1.0	0.0	1.0
19	19	1/2	1/2	4/4	1	1	V(4)/iv]					V(4)/iv	V			4	iv	]			M	0, -1, 1		0	0	4	2	0.6666666666666666	1.375	0.125	0.9166666666666666
19	19	3/4	3/4	4/4	1	1	V7/III					V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2	4	2	0.6666666666666666	0.5	0.5	0.5
20	20	0	0	4/4	1	1	V2/IV					V2/IV	V		2		IV				Mm7	-2, 0, 4, 1		0	-2	6	2	0.75	1.375	0.125	0.9166666666666666
20	20	1/4	1/4	4/4	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	6	2	0.75	1.5	0.5	0.75
20	20	1/2	1/2	4/4	1	1	#ii64					#ii64	#ii		64						m	10, 9, 6		9	10	4	2	0.6666666666666666	0.5	0.75	0.4
20	20	3/4	3/4	4/4	1	1	viio6/IV					viio6/IV	vii	o	6		IV				o	1, -2, 4		4	1	8	0	1.0	1.25	0.0	1.0
21	21	0	0	4/4	1	1	iv[IV				iv	IV	IV								M	-1, 3, 0		-1	-1	4	4	0.5	0.5	2.5	0.16666666666666666
21	21	1/4	1/4	4/4	1	1	i6					i6	i		6						m	-3, 1, 0		0	-3	2	2	0.5	0.125	0.125	0.5
21	21	5/16	5/16	4/4	1	1	VII6					VII6	VII		6						M	2, -1, -2		-2	2	4	0	1.0	0.75	0.0	1.0
21	21	1/2	1/2	4/4	1	1	VI6					VI6	VI		6						M	0, -3, -4		-4	0	8	0	1.0	1.0	0.0	1.0
21	21	3/4	3/4	4/4	1	1	vo6					vo6	v	o	6						o	-2, -5, 1		1	-2	8	0	1.0	1.0	0.0	1.0
22	22	0	0	4/4	1	1	V7/vii					V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	6	4	0.6	1.875	2.125	0.46875
22	22	1/4	1/4	4/4	1	1	V/vii					V/vii	V				vii				M	-1, 3, 0		-1	-1	4	2	0.6666666666666666	0.875	0.125	0.875
22	22	1/2	1/2	4/4	1	1	IV(6)					IV(6)	IV			6					M	-1, 3, 2		-1	-1	2	4	0.3333333333333333	0.25	1.0	0.2
22	22	5/8	5/8	4/4	1	1	IV(64)					IV(64)	IV			64					M	-1, -2, 2		-1	-1	0	2	0.0	0.0	0.25	0.0
22	22	3/4	3/4	4/4	1	1	i6					i6	i		6						m	-3, 1, 0		0	-3	5	2	0.7142857142857143	0.875	0.5	0.6363636363636364
23	23	0	0	4/4	1	1	V7/vii					V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	6	2	0.75	1.5	2.0	0.42857142857142855
23	23	1/4	1/4	4/4	1	1	iv(64)					iv(64)	iv			64					m	-1, -2, 2		-1	-1	2	6	0.25	0.25	1.75	0.125
23	23	1/2	1/2	4/4	1	1	iv(4)					iv(4)	iv			4					m	-1, -2, 0		-1	-1	4	0	1.0	2.0	0.0	1.0
23	23	3/4	3/4	4/4	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	0	2	0.0	0.0	0.5	0.0
24	24	0	0	4/4	1	1	I}					I	I							}	M	0, 4, 1		0	0	4	4	0.5	4.0	4.0	0.5
