mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
20	20	0	0	4/4	1	1	V2/IV		nan	nan		V2/IV	V		2		IV				Mm7	-2, 0, 4, 1		0	-2	3	1	0.75	0.6875	0.0625	0.9166666666666666
20	20	1/4	1/4	4/4	1	1	IV6		nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	3	1	0.75	0.75	0.25	0.75
20	20	1/2	1/2	4/4	1	1	#ii64		nan	nan		#ii64	#ii		64						m	10, 9, 6		9	10	2	1	0.6666666666666666	0.25	0.375	0.4
20	20	3/4	3/4	4/4	1	1	viio6/IV		nan	nan		viio6/IV	vii	o	6		IV				o	1, -2, 4		4	1	4	0	1.0	0.625	0.0	1.0
21	21	0	0	4/4	1	1	iv[IV		nan	nan	iv	IV	IV								M	-1, 3, 0		-1	-1	2	2	0.5	0.25	1.25	0.16666666666666666
21	21	1/4	1/4	4/4	1	1	i6		nan	nan		i6	i		6						m	-3, 1, 0		0	-3	1	1	0.5	0.0625	0.0625	0.5
21	21	5/16	5/16	4/4	1	1	VII6		nan	nan		VII6	VII		6						M	2, -1, -2		-2	2	2	0	1.0	0.375	0.0	1.0
21	21	1/2	1/2	4/4	1	1	VI6		nan	nan		VI6	VI		6						M	0, -3, -4		-4	0	4	0	1.0	0.5	0.0	1.0
21	21	3/4	3/4	4/4	1	1	vo6		nan	nan		vo6	v	o	6						o	-2, -5, 1		1	-2	4	0	1.0	0.5	0.0	1.0
22	22	0	0	4/4	1	1	V7/vii		nan	nan		V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	3	2	0.6	0.9375	1.0625	0.46875
22	22	1/4	1/4	4/4	1	1	V/vii		nan	nan		V/vii	V				vii				M	-1, 3, 0		-1	-1	2	1	0.6666666666666666	0.4375	0.0625	0.875
22	22	1/2	1/2	4/4	1	1	IV(6)		nan	nan		IV(6)	IV			6					M	-1, 3, 2		-1	-1	1	2	0.3333333333333333	0.125	0.5	0.2
22	22	5/8	5/8	4/4	1	1	IV(64)		nan	nan		IV(64)	IV			64					M	-1, -2, 2		-1	-1	0	1	0.0	0.0	0.125	0.0
22	22	3/4	3/4	4/4	1	1	i6		nan	nan		i6	i		6						m	-3, 1, 0		0	-3	3	1	0.75	0.5	0.25	0.6666666666666666
23	23	0	0	4/4	1	1	V7/vii		nan	nan		V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	3	1	0.75	0.75	1.0	0.42857142857142855
23	23	1/4	1/4	4/4	1	1	iv(64)		nan	nan		iv(64)	iv			64					m	-1, -2, 2		-1	-1	1	3	0.25	0.125	0.875	0.125
23	23	1/2	1/2	4/4	1	1	iv(4)		nan	nan		iv(4)	iv			4					m	-1, -2, 0		-1	-1	2	0	1.0	1.0	0.0	1.0
23	23	3/4	3/4	4/4	1	1	iv		nan	nan		iv	iv								m	-1, -4, 0		-1	-1	0	1	0.0	0.0	0.25	0.0
24	24	0	0	4/4	1	1	I}		nan	nan		I	I							}	M	0, 4, 1		0	0	2	2	0.5	2.0	2.0	0.5
