mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
16	16	0	0	3/1	1	1	ii					d	i		ii	ii							m	1	1	4, 1, 5		4	4	0	12	0.0	0.0	22.0	0.0
17	17	0	0	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	2	8	0.2	1.0	15.0	0.0625
17	17	2	2	3/1	1	1	iio6/v					d	i		iio6/v	ii	o	6		v			o	1	1	2, -1, 5		5	2	0	6	0.0	0.0	6.0	0.0
18	18	0	0	3/1	1	1	v}{					d	i		v	v						}{	m	1	1	3, 0, 4		3	3	4	12	0.25	2.0	16.0	0.1111111111111111
18	18	2	2	3/1	1	1	VII					d	i		VII	VII							M	1	1	0, 4, 1		0	0	0	8	0.0	0.0	6.0	0.0
19	19	0	0	3/1	1	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	4	12	0.25	2.0	21.0	0.08695652173913043
19	19	5/2	5/2	3/1	1	1	viio6/III					d	i		viio6/III	vii	o	6		III			o	1	1	1, -2, 4		4	1	0	2	0.0	0.0	1.0	0.0
20	20	0	0	3/1	1	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	2	6	0.25	1.0	8.0	0.1111111111111111
20	20	1	1	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	2	9	0.18181818181818182	1.0	7.5	0.11764705882352941
21	21	0	0	3/1	1	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	6	0.0	0.0	13.0	0.0
21	21	1	1	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	2	4	0.3333333333333333	0.5	2.5	0.16666666666666666
21	21	2	2	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	4.0	0.0
22	22	0	0	3/1	1	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	2	8	0.2	1.0	14.0	0.06666666666666667
22	22	2	2	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	2	16	0.1111111111111111	1.0	21.0	0.045454545454545456
24	24	0	0	3/1	1	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	6	0.0	0.0	15.0	0.0
24	24	1	1	3/1	1	1	III				i6	d	i		III	III							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	3.0	0.0
24	24	2	2	3/1	1	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	4	0.0	0.0	4.0	0.0
25	25	0	0	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	6	0.0	0.0	11.0	0.0
25	25	1	1	3/1	1	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	6	0.0	0.0	5.0	0.0
25	25	2	2	3/1	1	1	viio6(+2)/V					d	i		viio6(+2)/V	vii	o	6	+2	V			o	1	1	5, 2, 8	3	8	5	2	6	0.25	1.0	5.0	0.16666666666666666
26	26	0	0	6/1	1	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	10	0.0	0.0	23.0	0.0
26	26	2	2	6/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	6	0.0	0.0	10.0	0.0
26	26	3	3	6/1	1	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	4	0.0	0.0	12.0	0.0
26	26	5	5	6/1	1	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	2.0	0.0
27	27	0	0	6/1	1	1	I}					d	i		I	I						}	M	1	1	2, 6, 3		2	2	0	8	0.0	0.0	48.0	0.0
