mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	7	7	0.75	3/4	3/4	4/4	3	2	3/16	1/8	3/2		6	66	F#4	4	39
2	2	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	32
2	2	31/4	31/4	0.25	15/16	15/16	4/4	4	1	1/16	1/16	1		1	55	G3	3	47
2	2	31/4	31/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	25
2	2	31/4	31/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		4	64	E4	4	40
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1	1	2	50	D3	3	63
3	3	8	8	2.0	0	0	4/4	4	2	1/2	1/2	1	1	2	50	D3	3	82
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	58
3	3	8	8	0.5	0	0	4/4	4	1	1/8	1/8	1		3	57	A3	3	77
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	50
3	3	8	8	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	65	F4	4	69
3	3	8	8	4.0	0	0	4/4	1	1	1	1	1	-1	3	69	A4	4	49
3	3	8	8	4.0	0	0	4/4	3	1	1	1	1	-1	3	69	A4	4	68
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	59
3	3	17/2	17/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	78
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	51
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		7	61	C#4	4	70
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	60
3	3	9	9	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	F3	3	79
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	52
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	62	D4	4	71
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	61
3	3	19/2	19/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	80
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	53
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	72
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	2	50	D3	3	64
3	3	10	10	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	2	50	D3	3	83
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	A3	3	62
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	57	A3	3	81
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	54
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	65	F4	4	73
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	65
3	3	21/2	21/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		7	49	C#3	3	84
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	74
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	66
3	3	11	11	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		2	50	D3	3	85
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	56
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	F4	4	75
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	67
3	3	23/2	23/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	86
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	57
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		7	61	C#4	4	76
4	4	12	12	4.0	0	0	4/4	2	2	1	1	1		-2	46	Bb2	2	98
4	4	12	12	4.0	0	0	4/4	4	2	1	1	1		-2	46	Bb2	2	110
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	A3	3	92
4	4	12	12	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	A3	3	104
4	4	12	12	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	91
4	4	12	12	4.0	0	0	4/4	3	2	1	1	1		2	62	D4	4	103
4	4	13	13	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	93
4	4	13	13	0.75	1/4	1/4	4/4	4	1	3/16	1/8	3/2		1	55	G3	3	105
4	4	13	13	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	87
4	4	13	13	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		-2	70	Bb4	4	99
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	94
4	4	55/4	55/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	53	F3	3	106
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	95
4	4	14	14	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	G3	3	107
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	96
4	4	29/2	29/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53	F3	3	108
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	88
4	4	29/2	29/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	100
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	97
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-2	58	Bb3	3	109
4	4	15	15	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	89
4	4	15	15	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	67	G4	4	101
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	90
4	4	31/2	31/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	65	F4	4	102
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	127
5	5	16	16	4.0	0	0	4/4	4	2	1	1	1		0	48	C3	3	143
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-2	58	Bb3	3	121
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	-2	58	Bb3	3	137
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	111
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	116
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		4	64	E4	4	132
5	5	33/2	33/2	1.0	1/8	1/8	4/4	1	1	1/4	1/4	1		0	72	C5	5	112
5	5	33/2	33/2	1.0	1/8	1/8	4/4	3	1	1/4	1/4	1		0	72	C5	5	128
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	122
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	138
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	117
5	5	17	17	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	66	F#4	4	133
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	123
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	139
5	5	35/2	35/2	1.0	3/8	3/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	118
5	5	35/2	35/2	1.0	3/8	3/8	4/4	3	2	1/4	1/4	1		1	67	G4	4	134
5	5	35/2	35/2	1.0	3/8	3/8	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	113
5	5	35/2	35/2	1.0	3/8	3/8	4/4	3	1	1/4	1/4	1		-2	70	Bb4	4	129
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	124
5	5	18	18	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	A3	3	140
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	125
5	5	37/2	37/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	141
5	5	37/2	37/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	119
5	5	37/2	37/2	1.0	5/8	5/8	4/4	3	2	1/4	1/4	1		-1	65	F4	4	135
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	114
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	130
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	126
5	5	19	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	C4	4	142
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	115
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	131
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	120
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	136
6	6	20	20	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	153
6	6	20	20	4.0	0	0	4/4	4	2	1	1	1		2	50	D3	3	163
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	148
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	C4	4	158
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	147
6	6	20	20	4.0	0	0	4/4	3	2	1	1	1		2	62	D4	4	157
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	144
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		6	66	F#4	4	154
6	6	21	21	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	149
6	6	21	21	0.75	1/4	1/4	4/4	4	1	3/16	1/8	3/2		5	59	B3	3	159
6	6	21	21	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67	G4	4	145
6	6	21	21	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		1	67	G4	4	155
6	6	87/4	87/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	150
6	6	87/4	87/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57	A3	3	160
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	151
6	6	22	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58	Bb3	3	161
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	152
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	3	57	A3	3	162
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	65	F4	4	146
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	65	F4	4	156
7	7	24	24	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	173
7	7	24	24	4.0	0	0	4/4	4	2	1	1	1		1	43	G2	2	183
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	A3	3	170
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	A3	3	180
7	7	24	24	1.5	0	0	4/4	1	2	3/8	1/4	3/2		5	59	B3	3	167
7	7	24	24	1.5	0	0	4/4	3	2	3/8	1/4	3/2		5	59	B3	3	177
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	-1	65	F4	4	164
7	7	24	24	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	-1	65	F4	4	174
7	7	25	25	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	G3	3	171
7	7	25	25	2.0	1/4	1/4	4/4	4	1	1/2	1/2	1		1	55	G3	3	181
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	165
7	7	25	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	175
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	168
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	61	C#4	4	178
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	169
7	7	26	26	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	D4	4	179
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	E4	4	166
7	7	26	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	64	E4	4	176
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	53	F3	3	172
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-1	53	F3	3	182
8	8	28	28	4.0	0	0	8/4	2	2	1	1	1		3	45	A2	2	217
8	8	28	28	4.0	0	0	8/4	4	2	1	1	1		3	45	A2	2	252
8	8	28	28	0.5	0	0	8/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	201
8	8	28	28	0.5	0	0	8/4	4	1	1/8	1/8	1	-1	-1	53	F3	3	236
8	8	28	28	0.5	0	0	8/4	1	2	1/8	1/8	1	-1	2	62	D4	4	192
8	8	28	28	0.5	0	0	8/4	3	2	1/8	1/8	1	-1	2	62	D4	4	227
8	8	28	28	2.0	0	0	8/4	1	1	1/2	1/2	1	-1	4	64	E4	4	184
8	8	28	28	2.0	0	0	8/4	3	1	1/2	1/2	1	-1	4	64	E4	4	219
8	8	57/2	57/2	0.5	1/8	1/8	8/4	2	1	1/8	1/8	1		4	52	E3	3	202
8	8	57/2	57/2	0.5	1/8	1/8	8/4	4	1	1/8	1/8	1		4	52	E3	3	237
8	8	57/2	57/2	0.5	1/8	1/8	8/4	1	2	1/8	1/8	1		0	60	C4	4	193
8	8	57/2	57/2	0.5	1/8	1/8	8/4	3	2	1/8	1/8	1		0	60	C4	4	228
8	8	29	29	0.5	1/4	1/4	8/4	2	1	1/8	1/8	1		-1	53	F3	3	203
8	8	29	29	0.5	1/4	1/4	8/4	4	1	1/8	1/8	1		-1	53	F3	3	238
8	8	29	29	0.5	1/4	1/4	8/4	1	2	1/8	1/8	1		2	62	D4	4	194
8	8	29	29	0.5	1/4	1/4	8/4	3	2	1/8	1/8	1		2	62	D4	4	229
8	8	59/2	59/2	0.5	3/8	3/8	8/4	2	1	1/8	1/8	1		1	55	G3	3	204
8	8	59/2	59/2	0.5	3/8	3/8	8/4	4	1	1/8	1/8	1		1	55	G3	3	239
8	8	59/2	59/2	0.5	3/8	3/8	8/4	1	2	1/8	1/8	1		5	59	B3	3	195
8	8	59/2	59/2	0.5	3/8	3/8	8/4	3	2	1/8	1/8	1		5	59	B3	3	230
8	8	30	30	0.5	1/2	1/2	8/4	2	1	1/8	1/8	1		3	57	A3	3	205
8	8	30	30	0.5	1/2	1/2	8/4	4	1	1/8	1/8	1		3	57	A3	3	240
8	8	30	30	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		0	60	C4	4	196
8	8	30	30	0.5	1/2	1/2	8/4	3	2	1/8	1/8	1		0	60	C4	4	231
8	8	61/2	61/2	0.5	5/8	5/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	206
8	8	61/2	61/2	0.5	5/8	5/8	8/4	4	1	1/8	1/8	1		5	59	B3	3	241
8	8	61/2	61/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		2	62	D4	4	197
8	8	61/2	61/2	0.5	5/8	5/8	8/4	3	2	1/8	1/8	1		2	62	D4	4	232
8	8	31	31	0.5	3/4	3/4	8/4	2	1	1/8	1/8	1		0	60	C4	4	207
8	8	31	31	0.5	3/4	3/4	8/4	4	1	1/8	1/8	1		0	60	C4	4	242
8	8	31	31	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	E4	4	198
8	8	31	31	0.5	3/4	3/4	8/4	3	2	1/8	1/8	1		4	64	E4	4	233
8	8	63/2	63/2	0.5	7/8	7/8	8/4	2	1	1/8	1/8	1		3	57	A3	3	208
8	8	63/2	63/2	0.5	7/8	7/8	8/4	4	1	1/8	1/8	1		3	57	A3	3	243
8	8	63/2	63/2	0.5	7/8	7/8	8/4	1	2	1/8	1/8	1		6	66	F#4	4	199
8	8	63/2	63/2	0.5	7/8	7/8	8/4	3	2	1/8	1/8	1		6	66	F#4	4	234
8	8	32	32	4.0	1	1	8/4	2	2	1	1	1	1	4	52	E3	3	218
8	8	32	32	4.0	1	1	8/4	4	2	1	1	1	1	4	52	E3	3	253
8	8	32	32	0.5	1	1	8/4	2	1	1/8	1/8	1		5	59	B3	3	209
8	8	32	32	0.5	1	1	8/4	4	1	1/8	1/8	1		5	59	B3	3	244
8	8	32	32	2.0	1	1	8/4	1	2	1/2	1/2	1		1	67	G4	4	200
8	8	32	32	2.0	1	1	8/4	3	2	1/2	1/2	1		1	67	G4	4	235
8	8	65/2	65/2	0.5	9/8	9/8	8/4	2	1	1/8	1/8	1		2	62	D4	4	210
8	8	65/2	65/2	0.5	9/8	9/8	8/4	4	1	1/8	1/8	1		2	62	D4	4	245
8	8	65/2	65/2	0.5	9/8	9/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	185
8	8	65/2	65/2	0.5	9/8	9/8	8/4	3	1	1/8	1/8	1		5	71	B4	4	220
8	8	33	33	0.5	5/4	5/4	8/4	2	1	1/8	1/8	1		0	60	C4	4	211
8	8	33	33	0.5	5/4	5/4	8/4	4	1	1/8	1/8	1		0	60	C4	4	246
8	8	33	33	0.5	5/4	5/4	8/4	1	1	1/8	1/8	1		0	72	C5	5	186
8	8	33	33	0.5	5/4	5/4	8/4	3	1	1/8	1/8	1		0	72	C5	5	221
8	8	67/2	67/2	0.5	11/8	11/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	212
8	8	67/2	67/2	0.5	11/8	11/8	8/4	4	1	1/8	1/8	1		5	59	B3	3	247
8	8	67/2	67/2	0.5	11/8	11/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	187
8	8	67/2	67/2	0.5	11/8	11/8	8/4	3	1	1/8	1/8	1		2	74	D5	5	222
8	8	34	34	0.5	3/2	3/2	8/4	2	1	1/8	1/8	1		0	60	C4	4	213
8	8	34	34	0.5	3/2	3/2	8/4	4	1	1/8	1/8	1		0	60	C4	4	248
8	8	34	34	0.5	3/2	3/2	8/4	1	1	1/8	1/8	1		4	76	E5	5	188
8	8	34	34	0.5	3/2	3/2	8/4	3	1	1/8	1/8	1		4	76	E5	5	223
8	8	69/2	69/2	0.5	13/8	13/8	8/4	2	1	1/8	1/8	1		8	56	G#3	3	214
8	8	69/2	69/2	0.5	13/8	13/8	8/4	4	1	1/8	1/8	1		8	56	G#3	3	249
8	8	69/2	69/2	0.5	13/8	13/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	189
8	8	69/2	69/2	0.5	13/8	13/8	8/4	3	1	1/8	1/8	1		2	74	D5	5	224
8	8	35	35	0.5	7/4	7/4	8/4	2	1	1/8	1/8	1		3	57	A3	3	215
8	8	35	35	0.5	7/4	7/4	8/4	4	1	1/8	1/8	1		3	57	A3	3	250
8	8	35	35	0.5	7/4	7/4	8/4	1	1	1/8	1/8	1		0	72	C5	5	190
8	8	35	35	0.5	7/4	7/4	8/4	3	1	1/8	1/8	1		0	72	C5	5	225
8	8	71/2	71/2	0.5	15/8	15/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	216
8	8	71/2	71/2	0.5	15/8	15/8	8/4	4	1	1/8	1/8	1		5	59	B3	3	251
8	8	71/2	71/2	0.5	15/8	15/8	8/4	1	1	1/8	1/8	1	1	5	71	B4	4	191
8	8	71/2	71/2	0.5	15/8	15/8	8/4	3	1	1/8	1/8	1	1	5	71	B4	4	226
9	9	36	36	4.0	0	0	4/4	2	2	1	1	1	0	4	52	E3	3	269
9	9	36	36	4.0	0	0	4/4	4	2	1	1	1	0	4	52	E3	3	285
9	9	36	36	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	263
9	9	36	36	1.5	0	0	4/4	4	1	3/8	1/4	3/2		0	60	C4	4	279
9	9	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	B4	4	254
9	9	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	5	71	B4	4	270
9	9	73/2	73/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	256
9	9	73/2	73/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	272
9	9	37	37	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	257
9	9	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	66	F#4	4	273
9	9	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	255
9	9	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	271
9	9	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	264
9	9	75/2	75/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	280
9	9	75/2	75/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	258
9	9	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	67	G4	4	274
9	9	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	265
9	9	38	38	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		7	61	C#4	4	281
9	9	38	38	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	259
9	9	38	38	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	69	A4	4	275
9	9	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	266
9	9	77/2	77/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62	D4	4	282
