mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	42	42	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	70	Bb4	4	79
6	6	43	43	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	67
6	6	43	43	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	A4	4	80
6	6	44	44	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	73
6	6	44	44	4.0	1	1	4/2	3	2	1	1	1		4	64	E4	4	86
6	6	44	44	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	68
6	6	44	44	2.0	1	1	4/2	3	1	1/2	1/2	1		1	67	G4	4	81
6	6	46	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	76
6	6	46	46	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	C4	4	89
6	6	46	46	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	69
6	6	46	46	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	82
6	6	47	47	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	70
6	6	47	47	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	83
7	7	48	48	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	C4	4	101
7	7	48	48	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	C4	4	116
7	7	48	48	3.0	0	0	4/2	1	2	3/4	1/2	3/2		2	62	D4	4	96
7	7	48	48	3.0	0	0	4/2	3	2	3/4	1/2	3/2		2	62	D4	4	111
7	7	48	48	1.0	0	0	4/2	1	1	1/4	1/4	1		6	66	F#4	4	90
7	7	48	48	1.0	0	0	4/2	3	1	1/4	1/4	1		6	66	F#4	4	105
7	7	49	49	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		4	64	E4	4	91
7	7	49	49	0.5	1/4	1/4	4/2	3	1	1/8	1/8	1		4	64	E4	4	106
7	7	99/2	99/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	92
7	7	99/2	99/2	0.5	3/8	3/8	4/2	3	1	1/8	1/8	1		6	66	F#4	4	107
7	7	50	50	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	102
7	7	50	50	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	Bb3	3	117
7	7	50	50	4.0	1/2	1/2	4/2	1	1	1	1	1		1	67	G4	4	93
7	7	50	50	4.0	1/2	1/2	4/2	3	1	1	1	1		1	67	G4	4	108
7	7	51	51	0.5	3/4	3/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	97
7	7	51	51	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	112
7	7	103/2	103/2	0.5	7/8	7/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	98
7	7	103/2	103/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	113
7	7	52	52	4.0	1	1	4/2	2	1	1	1	1	1	3	57	A3	3	103
7	7	52	52	4.0	1	1	4/2	4	1	1	1	1	1	3	57	A3	3	118
7	7	52	52	2.0	1	1	4/2	1	2	1/2	1/2	1		7	61	C#4	4	99
7	7	52	52	2.0	1	1	4/2	3	2	1/2	1/2	1		7	61	C#4	4	114
7	7	54	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	104
7	7	54	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	119
7	7	54	54	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	D4	4	100
7	7	54	54	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	D4	4	115
7	7	54	54	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	94
7	7	54	54	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	65	F4	4	109
7	7	55	55	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	95
7	7	55	55	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	110
8	8	56	56	3.0	0	0	4/2	2	2	3/4	1/2	3/2		-1	53	F3	3	131
8	8	56	56	3.0	0	0	4/2	4	2	3/4	1/2	3/2		-1	53	F3	3	146
8	8	56	56	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	A3	3	126
8	8	56	56	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	A3	3	141
8	8	56	56	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	D4	4	121
8	8	56	56	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	D4	4	136
8	8	56	56	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	120
8	8	56	56	4.0	0	0	4/2	3	1	1	1	1		3	69	A4	4	135
8	8	57	57	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	122
8	8	57	57	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	137
8	8	58	58	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	127
8	8	58	58	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	D4	4	142
8	8	58	58	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	123
8	8	58	58	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	F4	4	138
8	8	59	59	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	132
8	8	59	59	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		3	57	A3	3	147
8	8	59	59	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	128
8	8	59	59	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		0	60	C4	4	143
8	8	60	60	2.0	1	1	4/2	2	2	1/2	1/2	1		1	55	G3	3	133
8	8	60	60	2.0	1	1	4/2	4	2	1/2	1/2	1		1	55	G3	3	148
8	8	60	60	2.0	1	1	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	129
8	8	60	60	2.0	1	1	4/2	4	1	1/2	1/2	1		-2	58	Bb3	3	144
8	8	61	61	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64	E4	4	124
8	8	61	61	2.0	5/4	5/4	4/2	3	2	1/2	1/2	1		4	64	E4	4	139
8	8	62	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	134
8	8	62	62	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	53	F3	3	149
8	8	62	62	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	130
8	8	62	62	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	145
8	8	63	63	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	D4	4	125
8	8	63	63	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	D4	4	140
9	9	64	64	4.0	0	0	4/2	2	2	1	1	1		4	52	E3	3	159
9	9	64	64	4.0	0	0	4/2	4	2	1	1	1		4	52	E3	3	170
9	9	64	64	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	D4	4	150
9	9	64	64	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	D4	4	161
9	9	65	65	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		7	61	C#4	4	151
9	9	65	65	0.5	1/4	1/4	4/2	3	2	1/8	1/8	1		7	61	C#4	4	162
9	9	131/2	131/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	152
9	9	131/2	131/2	0.5	3/8	3/8	4/2	3	2	1/8	1/8	1		5	59	B3	3	163
9	9	66	66	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	156
9	9	66	66	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	167
9	9	66	66	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	C#4	4	153
9	9	66	66	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		7	61	C#4	4	164
9	9	68	68	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	160
9	9	68	68	4.0	1	1	4/2	4	2	1	1	1		2	50	D3	3	171
9	9	68	68	3.0	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	Bb3	3	157
9	9	68	68	3.0	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	Bb3	3	168
9	9	69	69	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	154
9	9	69	69	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	165
9	9	70	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	155
9	9	70	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	166
9	9	71	71	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	158
9	9	71	71	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	169
10	10	72	72	2.0	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	175
10	10	72	72	2.0	0	0	4/2	4	1	1/2	1/2	1		0	60	C4	4	181
10	10	72	72	2.0	0	0	4/2	1	2	1/2	1/2	1		3	69	A4	4	172
10	10	72	72	2.0	0	0	4/2	3	2	1/2	1/2	1		3	69	A4	4	178
10	10	74	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	176
10	10	74	74	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	Bb3	3	182
10	10	74	74	4.0	1/2	1/2	4/2	1	2	1	1	1		1	67	G4	4	173
10	10	74	74	4.0	1/2	1/2	4/2	3	2	1	1	1		1	67	G4	4	179
10	10	76	76	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	177
10	10	76	76	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	183
10	10	78	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	F4	4	174
10	10	78	78	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	F4	4	180
11	11	80	80	6.0	0	0	4/2	2	1	3/2	1	3/2		1	55	G3	3	192
11	11	80	80	6.0	0	0	4/2	4	1	3/2	1	3/2		1	55	G3	3	202
11	11	80	80	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	F4	4	187
11	11	80	80	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	F4	4	197
11	11	82	82	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-3	63	Eb4	4	188
11	11	82	82	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-3	63	Eb4	4	198
11	11	82	82	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	184
11	11	82	82	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	G4	4	194
11	11	84	84	3.0	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	185
11	11	84	84	3.0	1	1	4/2	3	1	3/4	1/2	3/2		-2	70	Bb4	4	195
11	11	85	85	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	D4	4	189
11	11	85	85	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		2	62	D4	4	199
11	11	171/2	171/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	190
11	11	171/2	171/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		0	60	C4	4	200
11	11	86	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	58	Bb3	3	193
11	11	86	86	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	58	Bb3	3	203
11	11	86	86	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	191
11	11	86	86	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	201
11	11	87	87	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	186
11	11	87	87	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		2	74	D5	5	196
12	12	88	88	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	-2	58	Bb3	3	213
12	12	88	88	1.0	0	0	4/2	4	1	1/4	1/4	1	-1	-2	58	Bb3	3	228
12	12	88	88	1.0	0	0	4/2	1	2	1/4	1/4	1		4	64	E4	4	207
12	12	88	88	1.0	0	0	4/2	3	2	1/4	1/4	1		4	64	E4	4	222
12	12	88	88	2.0	0	0	4/2	1	1	1/2	1/2	1		0	72	C5	5	204
12	12	88	88	2.0	0	0	4/2	3	1	1/2	1/2	1		0	72	C5	5	219
12	12	89	89	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		3	57	A3	3	214
12	12	89	89	2.0	1/4	1/4	4/2	4	1	1/2	1/2	1		3	57	A3	3	229
12	12	89	89	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	208
12	12	89	89	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	223
12	12	90	90	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	209
12	12	90	90	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	224
12	12	90	90	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	205
12	12	90	90	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	Bb4	4	220
12	12	91	91	2.0	3/4	3/4	4/2	2	1	1/2	1/2	1		1	55	G3	3	215
12	12	91	91	2.0	3/4	3/4	4/2	4	1	1/2	1/2	1		1	55	G3	3	230
12	12	91	91	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	210
12	12	91	91	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	225
12	12	92	92	2.0	1	1	4/2	1	2	1/2	1/2	1		7	61	C#4	4	211
12	12	92	92	2.0	1	1	4/2	3	2	1/2	1/2	1		7	61	C#4	4	226
12	12	92	92	4.0	1	1	4/2	1	1	1	1	1	1	3	69	A4	4	206
12	12	92	92	4.0	1	1	4/2	3	1	1	1	1	1	3	69	A4	4	221
12	12	93	93	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		6	54	F#3	3	216
12	12	93	93	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		6	54	F#3	3	231
12	12	187/2	187/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		4	52	E3	3	217
12	12	187/2	187/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		4	52	E3	3	232
12	12	94	94	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	F#3	3	218
12	12	94	94	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		6	54	F#3	3	233
12	12	94	94	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	212
12	12	94	94	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	227
13	13	96	96	3.0	0	0	4/2	2	1	3/4	1/2	3/2		1	55	G3	3	240
13	13	96	96	3.0	0	0	4/2	4	1	3/4	1/2	3/2		1	55	G3	3	253
13	13	96	96	3.0	0	0	4/2	1	2	3/4	1/2	3/2		-2	58	Bb3	3	237
13	13	96	96	3.0	0	0	4/2	3	2	3/4	1/2	3/2		-2	58	Bb3	3	250
13	13	96	96	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	A4	4	234
13	13	96	96	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	A4	4	247
13	13	98	98	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	G2	2	244
13	13	98	98	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		1	43	G2	2	257
13	13	98	98	4.0	1/2	1/2	4/2	1	1	1	1	1		1	67	G4	4	235
13	13	98	98	4.0	1/2	1/2	4/2	3	1	1	1	1		1	67	G4	4	248
13	13	99	99	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	53	F3	3	241
13	13	99	99	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		-1	53	F3	3	254
13	13	99	99	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	238
13	13	99	99	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	251
13	13	199/2	199/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		4	52	E3	3	242
13	13	199/2	199/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		4	52	E3	3	255
13	13	100	100	3.0	1	1	4/2	2	2	3/4	1/2	3/2		-2	46	Bb2	2	245
13	13	100	100	3.0	1	1	4/2	4	2	3/4	1/2	3/2		-2	46	Bb2	2	258
13	13	100	100	3.0	1	1	4/2	4	1	3/4	1/2	3/2		2	50	D3	3	256
13	13	100	100	4.0	1	1	4/2	2	1	1	1	1		2	50	D3	3	243
13	13	100	100	4.0	1	1	4/2	1	2	1	1	1		2	62	D4	4	239
13	13	100	100	4.0	1	1	4/2	3	2	1	1	1		2	62	D4	4	252
13	13	102	102	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	236
13	13	102	102	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	F4	4	249
13	13	103	103	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	246
13	13	103	103	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		2	50	D3	3	259
14	14	104	104	2.0	0	0	4/2	2	2	1/2	1/2	1		0	48	C3	3	269
14	14	104	104	2.0	0	0	4/2	4	2	1/2	1/2	1		0	48	C3	3	281
14	14	104	104	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	266
14	14	104	104	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	278
14	14	104	104	2.0	0	0	4/2	1	1	1/2	1/2	1		4	64	E4	4	260
14	14	104	104	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	263
14	14	104	104	2.0	0	0	4/2	3	1	1/2	1/2	1		4	64	E4	4	272
14	14	104	104	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	275
14	14	106	106	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46	Bb2	2	270
14	14	106	106	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-2	46	Bb2	2	282
14	14	106	106	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	264
14	14	106	106	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	276
14	14	106	106	4.0	1/2	1/2	4/2	1	1	1	1	1		1	67	G4	4	261
14	14	106	106	4.0	1/2	1/2	4/2	3	1	1	1	1		1	67	G4	4	273
14	14	108	108	4.0	1	1	4/2	2	2	1	1	1		3	45	A2	2	271
14	14	108	108	4.0	1	1	4/2	4	2	1	1	1		3	45	A2	2	283
14	14	108	108	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	267
14	14	108	108	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	279
14	14	108	108	2.0	1	1	4/2	3	2	1/2	1/2	1		0	60	C4	4	277
14	14	108	108	4.0	1	1	4/2	1	2	1	1	1		0	60	C4	4	265
14	14	110	110	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	268
14	14	110	110	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	C4	4	280
14	14	110	110	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66	F#4	4	262
14	14	110	110	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		6	66	F#4	4	274
15	15	112	112	2.0	0	0	4/2	2	2	1/2	1/2	1		1	43	G2	2	291
15	15	112	112	2.0	0	0	4/2	4	2	1/2	1/2	1		1	43	G2	2	301
15	15	112	112	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	C4	4	287
