mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48		69
6	6	1	1	4/2	2	2	1/4	1/4	1		-2	46		70
6	6	1	1	4/2	2	1	1	1	1		2	50		67
6	6	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45		71
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46		72
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		63
7	7	0	0	4/2	2	2	1	1	1		6	54		82
7	7	0	0	4/2	1	2	2	2	1	0	2	62		74
7	7	0	0	4/2	1	1	1	1	1		3	69		73
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		75
7	7	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60		76
7	7	1	1	4/2	2	2	1	1	1		1	55		83
7	7	1	1	4/2	2	1	1/4	1/4	1		-2	58		77
7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		78
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58		79
7	7	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		80
7	7	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		81
8	8	0	0	4/2	2	1	1/4	1/4	1		-1	53		86
8	8	0	0	4/2	1	2	2	2	1	0	2	62		85
8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52		87
8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53		88
8	8	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57		90
8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55		91
8	8	1	1	4/2	2	1	1	1	1		2	50		89
8	8	1	1	4/2	2	2	1/4	1/4	1		-1	53		92
8	8	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52		93
8	8	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53		94
8	8	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		84
8	8	7/4	7/4	4/2	2	2	1/8	1/8	1		4	52		95
8	8	15/8	15/8	4/2	2	2	1/8	1/8	1		2	50		96
9	9	0	0	4/2	2	2	1/4	1/4	1		-2	58		102
9	9	0	0	4/2	1	2	2	2	1	0	2	62		101
9	9	0	0	4/2	1	1	1/2	1/2	1	-1	3	69		97
9	9	1/4	1/4	4/2	2	2	1/2	1/2	1		-2	46		103
9	9	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		98
9	9	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48		104
9	9	1	1	4/2	2	2	1/4	1/4	1		2	50		105
9	9	1	1	4/2	1	1	3/4	1/2	3/2		-1	65		99
9	9	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45		106
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-2	46		107
9	9	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64		100
10	10	0	0	4/2	2	2	1/4	1/4	1	-1	-2	46		123
10	10	0	0	4/2	1	1	1/4	1/4	1		2	62		108
10	10	0	0	4/2	1	2	2	2	1	0	2	62		115
10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45		124
10	10	1/4	1/4	4/2	1	1	1/8	1/8	1		4	64		109
10	10	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65		110
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43		125
10	10	1/2	1/2	4/2	2	1	1/4	1/4	1		-2	58		116
10	10	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		111
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57		117
10	10	1	1	4/2	2	1	1/4	1/4	1		1	55		118
10	10	1	1	4/2	1	1	3/4	1/2	3/2		-2	70		112
10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53		119
10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55		120
10	10	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53		121
10	10	7/4	7/4	4/2	1	1	1/8	1/8	1		3	69		113
10	10	15/8	15/8	4/2	2	1	1/8	1/8	1		4	52		122
10	10	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67		114
11	11	0	0	4/2	2	1	1/4	1/4	1		2	50		130
11	11	0	0	4/2	1	2	2	2	1	0	2	62		129
11	11	0	0	4/2	1	1	1/2	1/2	1		-1	65		126
11	11	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52		131
11	11	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50		134
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53		132
11	11	1/2	1/2	4/2	1	1	1	1	1		3	69		127
11	11	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48		135
11	11	1	1	4/2	2	2	1/4	1/4	1		-2	46		136
11	11	1	1	4/2	2	1	1	1	1		2	50		133
11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45		137
11	11	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46		138
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		128
11	11	7/4	7/4	4/2	2	2	1/8	1/8	1		3	45		139
11	11	15/8	15/8	4/2	2	2	1/8	1/8	1		1	43		140
12	12	0	0	4/2	2	2	2	2	1	1	2	50		153
12	12	0	0	4/2	1	2	2	2	1	0	2	62		145
12	12	0	0	4/2	1	1	3/4	1/2	3/2		-1	65		141
12	12	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		146
12	12	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55		147
12	12	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64		142
12	12	1	1	4/2	2	1	1/4	1/4	1		-1	53		148
12	12	1	1	4/2	1	1	1/2	1/2	1		2	62		143
12	12	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52		149
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53		150
12	12	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74		144
12	12	7/4	7/4	4/2	2	1	1/8	1/8	1		1	55		151
12	12	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57		152
13	13	0	0	4/2	2	2	2	2	1	0	2	50		169
13	13	0	0	4/2	2	1	1/4	1/4	1		-2	58		162
13	13	0	0	4/2	1	2	2	2	1	0	2	62		161
13	13	0	0	4/2	1	1	1/4	1/4	1	-1	2	74		154
13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		163
13	13	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72		155
13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		164
13	13	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70		156
13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60		165
13	13	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		157
13	13	1	1	4/2	2	1	1/4	1/4	1		-2	58		166
13	13	1	1	4/2	1	1	1/4	1/4	1		1	67		158
13	13	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		167
13	13	5/4	5/4	4/2	1	1	1/4	1/4	1		6	66		159
13	13	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58		168
13	13	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		160
14	14	0	0	4/2	2	2	2	2	1	-1	2	50		173
14	14	0	0	4/2	2	1	2	2	1		3	57		172
14	14	0	0	4/2	1	2	2	2	1	-1	2	62		171
14	14	0	0	4/2	1	1	2	2	1		6	66		170
