mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	30	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	D5	5	26
5	5	32	32	2.0	0	0	4/2	2	2	1/2	1/2	1		3	57	A3	3	50
5	5	32	32	2.0	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	45
5	5	32	32	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	41
5	5	32	32	2.0	0	0	4/2	1	1	1/2	1/2	1		4	76	E5	5	38
5	5	34	34	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	51
5	5	34	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	46
5	5	34	34	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	42
5	5	35	35	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	52
5	5	36	36	2.0	1	1	4/2	2	2	1/2	1/2	1		4	52	E3	3	53
5	5	36	36	2.0	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	47
5	5	36	36	2.0	1	1	4/2	1	2	1/2	1/2	1		1	67	G4	4	43
5	5	38	38	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	50	D3	3	54
5	5	38	38	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	48
5	5	38	38	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	39
5	5	38	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	A4	4	44
5	5	39	39	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	49
5	5	39	39	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	40
6	6	40	40	2.0	0	0	4/2	2	2	1/2	1/2	1	-1	2	50	D3	3	63
6	6	40	40	1.0	0	0	4/2	2	1	1/4	1/4	1		-1	53	F3	3	59
6	6	40	40	1.0	0	0	4/2	1	1	1/4	1/4	1		3	69	A4	4	55
6	6	41	41	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	60
6	6	41	41	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	56
6	6	42	42	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	64
6	6	42	42	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	61
6	6	42	42	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	57
6	6	44	44	2.0	1	1	4/2	2	2	1/2	1/2	1		2	50	D3	3	65
6	6	44	44	4.0	1	1	4/2	1	1	1	1	1		5	71	B4	4	58
6	6	46	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	66
6	6	46	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	G#3	3	62
7	7	48	48	2.0	0	0	4/2	2	2	1/2	1/2	1		-1	53	F3	3	77
7	7	48	48	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	76
7	7	48	48	2.0	0	0	4/2	1	2	1/2	1/2	1		-1	65	F4	4	73
7	7	48	48	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	67
7	7	50	50	4.0	1/2	1/2	4/2	2	2	1	1	1		1	55	G3	3	78
7	7	50	50	4.0	1/2	1/2	4/2	1	2	1	1	1		2	62	D4	4	74
7	7	50	50	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	68
7	7	51	51	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	69
7	7	52	52	1.0	1	1	4/2	1	1	1/4	1/4	1		1	67	G4	4	70
7	7	53	53	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	71
7	7	54	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	79
7	7	54	54	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	C#4	4	75
7	7	54	54	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	72
8	8	56	56	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	86
8	8	56	56	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	83
8	8	56	56	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	80
8	8	58	58	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	D3	3	87
8	8	58	58	4.0	1/2	1/2	4/2	2	1	1	1	1		-1	53	F3	3	84
8	8	58	58	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	81
8	8	59	59	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	C3	3	88
8	8	60	60	1.0	1	1	4/2	2	2	1/4	1/4	1		-2	46	Bb2	2	89
8	8	60	60	4.0	1	1	4/2	1	2	1	1	1		1	67	G4	4	82
8	8	61	61	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	90
8	8	62	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		1	43	G2	2	91
8	8	62	62	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	E3	3	85
9	9	64	64	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	102
9	9	64	64	2.0	0	0	4/2	2	1	1/2	1/2	1		-1	53	F3	3	96
9	9	64	64	4.0	0	0	4/2	1	2	1	1	1		-1	65	F4	4	95
9	9	66	66	4.0	1/2	1/2	4/2	2	2	1	1	1		-1	53	F3	3	103
9	9	66	66	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	97
9	9	66	66	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	92
9	9	67	67	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	98
9	9	68	68	1.0	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	99
9	9	68	68	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	93
9	9	69	69	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	100
9	9	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	104
9	9	70	70	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	101
9	9	70	70	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	94
10	10	72	72	6.0	0	0	4/2	2	2	3/2	1	3/2		-1	53	F3	3	116
10	10	72	72	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	105
10	10	74	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	F3	3	113
10	10	74	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	69	A4	4	108
10	10	74	74	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	106
10	10	75	75	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	109
10	10	76	76	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	114
10	10	76	76	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	110
10	10	76	76	4.0	1	1	4/2	1	1	1	1	1		2	74	D5	5	107
10	10	77	77	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	111
10	10	78	78	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	G3	3	117
10	10	78	78	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	115
10	10	78	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	D4	4	112
11	11	80	80	2.0	0	0	4/2	2	1	1/2	1/2	1		1	55	G3	3	124
11	11	80	80	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	D4	4	121
11	11	80	80	2.0	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	118
11	11	82	82	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	D3	3	129
11	11	82	82	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	62	D4	4	125
11	11	82	82	4.0	1/2	1/2	4/2	1	2	1	1	1		-1	65	F4	4	122
11	11	82	82	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	119
11	11	83	83	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	130
11	11	84	84	1.0	1	1	4/2	2	2	1/4	1/4	1		-1	53	F3	3	131
11	11	84	84	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	120
11	11	85	85	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	132
11	11	85	85	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		7	61	C#4	4	126
11	11	171/2	171/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	127
11	11	86	86	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	133
11	11	86	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	C#4	4	128
11	11	86	86	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	123
12	12	88	88	8.0	0	0	4/2	2	2	2	2	1		2	50	D3	3	137
12	12	88	88	8.0	0	0	4/2	2	1	2	2	1		2	62	D4	4	136
12	12	88	88	8.0	0	0	4/2	1	2	2	2	1		6	66	F#4	4	135
12	12	88	88	8.0	0	0	4/2	1	1	2	2	1		3	69	A4	4	134
