quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
50	1.0	6	6	5/2	5/2	8/2	4	1	1/4	1/4	1		0	60	130
50	4.0	6	6	5/2	5/2	8/2	1	1	1	1	1		3	69	95
50	4.0	6	6	5/2	5/2	8/2	3	1	1	1	1		3	69	117
51	1.0	6	6	11/4	11/4	8/2	1	2	1/4	1/4	1		5	59	102
51	1.0	6	6	11/4	11/4	8/2	3	2	1/4	1/4	1		5	59	124
51	1.0	6	6	11/4	11/4	8/2	2	1	1/4	1/4	1		2	62	109
51	1.0	6	6	11/4	11/4	8/2	4	1	1/4	1/4	1		2	62	131
52	4.0	6	6	3	3	8/2	2	2	1	1	1		4	52	114
52	4.0	6	6	3	3	8/2	4	2	1	1	1		4	52	136
52	1.0	6	6	3	3	8/2	1	2	1/4	1/4	1		0	60	103
52	1.0	6	6	3	3	8/2	3	2	1/4	1/4	1		0	60	125
52	2.0	6	6	3	3	8/2	2	1	1/2	1/2	1		4	64	110
52	2.0	6	6	3	3	8/2	4	1	1/2	1/2	1		4	64	132
53	1.0	6	6	13/4	13/4	8/2	1	2	1/4	1/4	1		2	62	104
53	1.0	6	6	13/4	13/4	8/2	3	2	1/4	1/4	1		2	62	126
54	2.0	6	6	7/2	7/2	8/2	1	2	1/2	1/2	1		4	64	105
54	2.0	6	6	7/2	7/2	8/2	3	2	1/2	1/2	1		4	64	127
54	2.0	6	6	7/2	7/2	8/2	1	1	1/2	1/2	1		1	67	96
54	2.0	6	6	7/2	7/2	8/2	3	1	1/2	1/2	1		1	67	118
56	4.0	7	7	0	0	4/2	2	2	1	1	1		2	50	147
56	4.0	7	7	0	0	4/2	4	2	1	1	1		2	50	159
56	2.0	7	7	0	0	4/2	2	1	1/2	1/2	1		3	57	143
56	2.0	7	7	0	0	4/2	4	1	1/2	1/2	1		3	57	155
56	4.0	7	7	0	0	4/2	1	2	1	1	1		-1	65	141
56	4.0	7	7	0	0	4/2	3	2	1	1	1		-1	65	153
56	3.0	7	7	0	0	4/2	1	1	3/4	1/2	3/2		3	69	137
56	3.0	7	7	0	0	4/2	3	1	3/4	1/2	3/2		3	69	149
58	4.0	7	7	1/2	1/2	4/2	2	1	1	1	1		3	57	144
58	4.0	7	7	1/2	1/2	4/2	4	1	1	1	1		3	57	156
59	1.0	7	7	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	138
59	1.0	7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	150
60	4.0	7	7	1	1	4/2	2	2	1	1	1		4	52	148
60	4.0	7	7	1	1	4/2	4	2	1	1	1		4	52	160
60	4.0	7	7	1	1	4/2	1	2	1	1	1		4	64	142
60	4.0	7	7	1	1	4/2	3	2	1	1	1		4	64	154
60	2.0	7	7	1	1	4/2	1	1	1/2	1/2	1		0	72	139
60	2.0	7	7	1	1	4/2	3	1	1/2	1/2	1		0	72	151
62	1.0	7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	145
62	1.0	7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		1	55	157
62	2.0	7	7	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	140
62	2.0	7	7	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	152
63	1.0	7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	146
63	1.0	7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	158
64	4.0	8	8	0	0	4/2	2	2	1	1	1		1	55	173
64	4.0	8	8	0	0	4/2	4	2	1	1	1		1	55	187
64	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1		5	59	167
64	1.0	8	8	0	0	4/2	4	1	1/4	1/4	1		5	59	181
64	1.0	8	8	0	0	4/2	1	1	1/4	1/4	1	-1	5	71	161
64	1.0	8	8	0	0	4/2	3	1	1/4	1/4	1	-1	5	71	175
65	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	168
65	1.0	8	8	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	182
65	1.0	8	8	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	162
65	1.0	8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		3	69	176
66	3.0	8	8	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	62	169
66	3.0	8	8	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	62	183
66	1.0	8	8	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	163
66	1.0	8	8	1/2	1/2	4/2	3	1	1/4	1/4	1		5	71	177
67	1.0	8	8	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	164
67	1.0	8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	178
68	4.0	8	8	1	1	4/2	2	2	1	1	1		-1	53	174
68	4.0	8	8	1	1	4/2	4	2	1	1	1		-1	53	188
68	4.0	8	8	1	1	4/2	1	1	1	1	1		3	69	165
68	4.0	8	8	1	1	4/2	3	1	1	1	1		3	69	179
69	0.5	8	8	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	170
69	0.5	8	8	5/4	5/4	4/2	4	1	1/8	1/8	1		0	60	184
139/2	0.5	8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	171
139/2	0.5	8	8	11/8	11/8	4/2	4	1	1/8	1/8	1		5	59	185
70	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	172
70	2.0	8	8	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	186
70	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	166
70	2.0	8	8	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	180
72	4.0	9	9	0	0	4/2	2	2	1	1	1		4	52	198
72	4.0	9	9	0	0	4/2	4	2	1	1	1		4	52	209
72	1.0	9	9	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	194
72	1.0	9	9	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	205
72	2.0	9	9	0	0	4/2	1	2	1/2	1/2	1		4	64	191
72	2.0	9	9	0	0	4/2	3	2	1/2	1/2	1		4	64	202
73	1.0	9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	195
73	1.0	9	9	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55	206
74	2.0	9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	196
74	2.0	9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	207
74	4.0	9	9	1/2	1/2	4/2	1	2	1	1	1		1	67	192
74	4.0	9	9	1/2	1/2	4/2	3	2	1	1	1		1	67	203
76	4.0	9	9	1	1	4/2	2	2	1	1	1		2	50	199
76	4.0	9	9	1	1	4/2	4	2	1	1	1		2	50	210
76	2.0	9	9	1	1	4/2	1	1	1/2	1/2	1		2	74	189
76	2.0	9	9	1	1	4/2	3	1	1/2	1/2	1		2	74	200
78	2.0	9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	197
78	2.0	9	9	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	208
78	2.0	9	9	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	193
78	2.0	9	9	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	204
78	2.0	9	9	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	190
78	2.0	9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	201
80	4.0	10	10	0	0	4/2	2	2	1	1	1		4	52	220
80	4.0	10	10	0	0	4/2	4	2	1	1	1		4	52	231
80	2.0	10	10	0	0	4/2	2	1	1/2	1/2	1		3	57	217
80	2.0	10	10	0	0	4/2	4	1	1/2	1/2	1		3	57	228
80	2.0	10	10	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	214
80	2.0	10	10	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	225
80	2.0	10	10	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	211
80	2.0	10	10	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	222
82	2.0	10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	218
82	2.0	10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	229
82	4.0	10	10	1/2	1/2	4/2	1	2	1	1	1		4	64	215
82	4.0	10	10	1/2	1/2	4/2	3	2	1	1	1		4	64	226
82	4.0	10	10	1/2	1/2	4/2	1	1	1	1	1		0	72	212
82	4.0	10	10	1/2	1/2	4/2	3	1	1	1	1		0	72	223
84	4.0	10	10	1	1	4/2	2	2	1	1	1		-1	53	221
84	4.0	10	10	1	1	4/2	4	2	1	1	1		-1	53	232
84	4.0	10	10	1	1	4/2	2	1	1	1	1		3	57	219
84	4.0	10	10	1	1	4/2	4	1	1	1	1		3	57	230
86	2.0	10	10	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	216
86	2.0	10	10	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	227
86	2.0	10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	213
86	2.0	10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	224
88	4.0	11	11	0	0	4/2	2	2	1	1	1		4	52	243
88	4.0	11	11	0	0	4/2	4	2	1	1	1		4	52	255
88	4.0	11	11	0	0	4/2	2	1	1	1	1		1	55	240
88	4.0	11	11	0	0	4/2	4	1	1	1	1		1	55	252
88	4.0	11	11	0	0	4/2	1	2	1	1	1		4	64	237
88	4.0	11	11	0	0	4/2	3	2	1	1	1		4	64	249
88	2.0	11	11	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	233
88	2.0	11	11	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	245
90	2.0	11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	234
90	2.0	11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	246
92	4.0	11	11	1	1	4/2	2	2	1	1	1	1	2	50	244
92	4.0	11	11	1	1	4/2	4	2	1	1	1	1	2	50	256
92	2.0	11	11	1	1	4/2	2	1	1/2	1/2	1		-1	53	241
92	2.0	11	11	1	1	4/2	4	1	1/2	1/2	1		-1	53	253
92	3.0	11	11	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	238
92	3.0	11	11	1	1	4/2	3	2	3/4	1/2	3/2		-1	65	250
92	2.0	11	11	1	1	4/2	1	1	1/2	1/2	1		-2	70	235
92	2.0	11	11	1	1	4/2	3	1	1/2	1/2	1		-2	70	247
94	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-1	53	242
94	2.0	11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-1	53	254
94	2.0	11	11	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	236
94	2.0	11	11	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	248
95	1.0	11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	239
95	1.0	11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	251
96	8.0	12	12	0	0	4/2	2	2	2	2	1	0	2	50	269
96	8.0	12	12	0	0	4/2	4	2	2	2	1	0	2	50	282
96	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1	-1	-1	53	266
96	2.0	12	12	0	0	4/2	4	1	1/2	1/2	1	-1	-1	53	279
96	1.0	12	12	0	0	4/2	1	2	1/4	1/4	1		2	62	261
96	1.0	12	12	0	0	4/2	3	2	1/4	1/4	1		2	62	274
96	2.0	12	12	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	257
96	2.0	12	12	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	270
97	1.0	12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	262
97	1.0	12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	275
98	2.0	12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	267
98	2.0	12	12	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	280
98	1.0	12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	263
98	1.0	12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58	276
98	4.0	12	12	1/2	1/2	4/2	1	1	1	1	1		1	67	258
98	4.0	12	12	1/2	1/2	4/2	3	1	1	1	1		1	67	271
99	1.0	12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	264
99	1.0	12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	277
100	4.0	12	12	1	1	4/2	2	1	1	1	1		3	57	268
100	4.0	12	12	1	1	4/2	4	1	1	1	1		3	57	281
100	4.0	12	12	1	1	4/2	1	2	1	1	1		2	62	265
100	4.0	12	12	1	1	4/2	3	2	1	1	1		2	62	278
102	1.0	12	12	3/2	3/2	4/2	1	1	1/4	1/4	1		6	66	259
102	1.0	12	12	3/2	3/2	4/2	3	1	1/4	1/4	1		6	66	272
103	1.0	12	12	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	260
103	1.0	12	12	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	273
104	8.0	13	13	0	0	4/2	2	2	2	2	1	-1	2	50	286
104	8.0	13	13	0	0	4/2	4	2	2	2	1	-1	2	50	290
104	8.0	13	13	0	0	4/2	2	1	2	2	1		3	57	285
104	8.0	13	13	0	0	4/2	4	1	2	2	1		3	57	289
104	8.0	13	13	0	0	4/2	1	2	2	2	1		2	62	284
104	8.0	13	13	0	0	4/2	3	2	2	2	1		2	62	288
104	8.0	13	13	0	0	4/2	1	1	2	2	1		6	66	283
104	8.0	13	13	0	0	4/2	3	1	2	2	1		6	66	287
