quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
39	1.0	5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	29
40	4.0	6	6	0	0	4/2	2	2	1	1	1		1	55	47
40	2.0	6	6	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	42
40	2.0	6	6	0	0	4/2	1	2	1/2	1/2	1		1	67	38
42	3.0	6	6	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58	43
42	2.0	6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	39
44	4.0	6	6	1	1	4/2	2	2	1	1	1		2	50	48
44	2.0	6	6	1	1	4/2	1	2	1/2	1/2	1		-1	65	40
45	0.5	6	6	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	44
91/2	0.5	6	6	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55	45
46	2.0	6	6	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	46
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	41
48	2.0	7	7	0	0	4/2	2	1	1/2	1/2	1		-2	58	60
48	2.0	7	7	0	0	4/2	1	2	1/2	1/2	1		1	67	56
48	3.0	7	7	0	0	4/2	1	1	3/4	1/2	3/2		2	74	49
50	2.0	7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	61
50	2.0	7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	57
51	1.0	7	7	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	50
52	4.0	7	7	1	1	4/2	2	1	1	1	1		1	55	62
52	3.0	7	7	1	1	4/2	1	2	3/4	1/2	3/2		2	62	58
52	1.0	7	7	1	1	4/2	1	1	1/4	1/4	1		5	71	51
53	1.0	7	7	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	52
54	1.0	7	7	3/2	3/2	4/2	1	1	1/4	1/4	1		-2	70	53
55	1.0	7	7	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	59
55	0.5	7	7	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72	54
111/2	0.5	7	7	15/8	15/8	4/2	1	1	1/8	1/8	1		-2	70	55
56	3.0	8	8	0	0	4/2	2	2	3/4	1/2	3/2		2	50	76
56	2.0	8	8	0	0	4/2	2	1	1/2	1/2	1		3	57	71
56	1.0	8	8	0	0	4/2	1	2	1/4	1/4	1		6	66	65
56	6.0	8	8	0	0	4/2	1	1	3/2	1	3/2		3	69	63
57	2.0	8	8	1/4	1/4	4/2	1	2	1/2	1/2	1		1	67	66
58	3.0	8	8	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	62	72
59	1.0	8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	77
59	0.5	8	8	3/4	3/4	4/2	1	2	1/8	1/8	1		6	66	67
119/2	0.5	8	8	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	68
60	2.0	8	8	1	1	4/2	2	2	1/2	1/2	1		2	50	78
60	2.0	8	8	1	1	4/2	1	2	1/2	1/2	1		6	66	69
61	1.0	8	8	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	73
62	2.0	8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		1	43	79
62	1.0	8	8	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	74
62	2.0	8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	64
62	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	70
63	1.0	8	8	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	75
64	2.0	9	9	0	0	4/2	2	2	1/2	1/2	1		-2	46	90
64	6.0	9	9	0	0	4/2	2	1	3/2	1	3/2		1	55	88
64	1.0	9	9	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	80
65	1.0	9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	81
66	2.0	9	9	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	91
66	1.0	9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	82
67	1.0	9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	83
68	2.0	9	9	1	1	4/2	2	2	1/2	1/2	1		0	48	92
68	1.0	9	9	1	1	4/2	1	2	1/4	1/4	1		-3	63	84
69	0.5	9	9	5/4	5/4	4/2	1	2	1/8	1/8	1		-1	65	85
139/2	0.5	9	9	11/8	11/8	4/2	1	2	1/8	1/8	1		-3	63	86
70	2.0	9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	93
70	2.0	9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	89
70	2.0	9	9	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	87
72	2.0	10	10	0	0	4/2	2	2	1/2	1/2	1		1	43	108
72	3.0	10	10	0	0	4/2	2	1	3/4	1/2	3/2		-2	58	101
72	1.0	10	10	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	96
73	1.0	10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	97
74	2.0	10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	109
74	1.0	10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	98
75	0.5	10	10	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	102
75	1.0	10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	99
151/2	0.5	10	10	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	103
76	4.0	10	10	1	1	4/2	2	2	1	1	1		2	50	110
76	1.0	10	10	1	1	4/2	2	1	1/4	1/4	1		3	57	104
76	4.0	10	10	1	1	4/2	1	2	1	1	1		-1	65	100
76	3.0	10	10	1	1	4/2	1	1	3/4	1/2	3/2		2	74	94
77	1.0	10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	105
78	1.0	10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	106
79	1.0	10	10	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	107
79	1.0	10	10	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	95
80	1.0	11	11	0	0	4/2	2	1	1/4	1/4	1		1	55	120
80	3.0	11	11	0	0	4/2	1	2	3/4	1/2	3/2		-2	58	115
80	2.0	11	11	0	0	4/2	1	1	1/2	1/2	1		2	74	111
81	1.0	11	11	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53	121
82	2.0	11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		-3	51	122
82	2.0	11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	112
83	1.0	11	11	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	116
84	4.0	11	11	1	1	4/2	2	1	1	1	1		2	50	123
84	1.0	11	11	1	1	4/2	1	2	1/4	1/4	1		2	62	117
84	3.0	11	11	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	113
85	1.0	11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	118
86	2.0	11	11	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	119
87	1.0	11	11	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	114
88	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1		3	57	134
88	2.0	12	12	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	127
88	2.0	12	12	0	0	4/2	1	1	1/2	1/2	1		0	72	124
90	4.0	12	12	1/2	1/2	4/2	2	1	1	1	1		-2	58	135
90	1.0	12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	128
90	2.0	12	12	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	125
91	1.0	12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	129
92	1.0	12	12	1	1	4/2	1	2	1/4	1/4	1		-3	63	130
92	4.0	12	12	1	1	4/2	1	1	1	1	1		1	67	126
93	1.0	12	12	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	131
94	1.0	12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	136
94	1.0	12	12	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	132
95	1.0	12	12	7/4	7/4	4/2	2	1	1/4	1/4	1	1	1	55	137
95	1.0	12	12	7/4	7/4	4/2	1	2	1/4	1/4	1		-2	58	133
96	3.0	13	13	0	0	4/2	2	2	3/4	1/2	3/2		2	50	146
96	1.0	13	13	0	0	4/2	2	1	1/4	1/4	1	-1	1	55	141
96	2.0	13	13	0	0	4/2	1	2	1/2	1/2	1		3	57	138
97	0.5	13	13	1/4	1/4	4/2	2	1	1/8	1/8	1		6	54	142
195/2	0.5	13	13	3/8	3/8	4/2	2	1	1/8	1/8	1		4	52	143
98	2.0	13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	144
98	4.0	13	13	1/2	1/2	4/2	1	2	1	1	1		2	62	139
99	1.0	13	13	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	147
100	1.0	13	13	1	1	4/2	2	2	1/4	1/4	1		5	47	148
100	4.0	13	13	1	1	4/2	2	1	1	1	1		1	55	145
101	1.0	13	13	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	149
102	1.0	13	13	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46	150
102	2.0	13	13	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	140
103	0.5	13	13	7/4	7/4	4/2	2	2	1/8	1/8	1		0	48	151
207/2	0.5	13	13	15/8	15/8	4/2	2	2	1/8	1/8	1		-2	46	152
104	2.0	14	14	0	0	4/2	2	2	1/2	1/2	1		3	45	163
104	2.0	14	14	0	0	4/2	2	1	1/2	1/2	1		3	57	158
104	2.0	14	14	0	0	4/2	1	2	1/2	1/2	1		0	60	153
106	2.0	14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	164
106	3.0	14	14	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58	159
106	1.0	14	14	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	154
107	1.0	14	14	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	155
108	4.0	14	14	1	1	4/2	2	2	1	1	1		2	50	165
108	3.0	14	14	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	156
109	1.0	14	14	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	160
110	1.0	14	14	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62	161
111	1.0	14	14	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	162
111	1.0	14	14	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	157
112	1.0	15	15	0	0	4/2	2	1	1/4	1/4	1		-2	58	177
112	1.0	15	15	0	0	4/2	1	2	1/4	1/4	1		2	62	173
112	3.0	15	15	0	0	4/2	1	1	3/4	1/2	3/2		1	67	166
113	1.0	15	15	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	178
113	1.0	15	15	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	174
114	2.0	15	15	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	179
114	4.0	15	15	1/2	1/2	4/2	1	2	1	1	1		2	62	175
115	1.0	15	15	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	167
116	4.0	15	15	1	1	4/2	2	1	1	1	1		1	55	180
116	1.0	15	15	1	1	4/2	1	1	1/4	1/4	1		4	64	168
117	1.0	15	15	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	169
118	2.0	15	15	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	176
118	1.0	15	15	3/2	3/2	4/2	1	1	1/4	1/4	1		-3	63	170
119	0.5	15	15	7/4	7/4	4/2	1	1	1/8	1/8	1		-1	65	171
239/2	0.5	15	15	15/8	15/8	4/2	1	1	1/8	1/8	1		-3	63	172
120	3.0	16	16	0	0	4/2	2	2	3/4	1/2	3/2		1	55	193
120	1.0	16	16	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	185
120	2.0	16	16	0	0	4/2	1	1	1/2	1/2	1		2	62	181
121	0.5	16	16	1/4	1/4	4/2	1	2	1/8	1/8	1		-2	58	186
243/2	0.5	16	16	3/8	3/8	4/2	1	2	1/8	1/8	1		3	57	187
122	1.0	16	16	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	188
122	2.0	16	16	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	182
123	1.0	16	16	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	194
123	1.0	16	16	3/4	3/4	4/2	1	2	1/4	1/4	1		-3	63	189
124	2.0	16	16	1	1	4/2	2	2	1/2	1/2	1		1	55	195
124	2.0	16	16	1	1	4/2	1	2	1/2	1/2	1		2	62	190
124	3.0	16	16	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	183
126	2.0	16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	196
126	2.0	16	16	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	191
127	1.0	16	16	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	62	192
127	1.0	16	16	7/4	7/4	4/2	1	1	1/4	1/4	1		-2	70	184
128	2.0	17	17	0	0	4/2	2	2	1/2	1/2	1		-1	53	213
128	1.0	17	17	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	205
128	1.0	17	17	0	0	4/2	1	2	1/4	1/4	1	-1	-1	65	201
128	4.0	17	17	0	0	4/2	1	1	1	1	1		3	69	197
129	1.0	17	17	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	206
129	1.0	17	17	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	202
130	2.0	17	17	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	214
130	1.0	17	17	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	207
130	4.0	17	17	1/2	1/2	4/2	1	2	1	1	1		2	62	203
131	1.0	17	17	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	208
132	2.0	17	17	1	1	4/2	2	2	1/2	1/2	1		1	55	215
132	1.0	17	17	1	1	4/2	2	1	1/4	1/4	1		-2	58	209
132	2.0	17	17	1	1	4/2	1	1	1/2	1/2	1		1	67	198
133	0.5	17	17	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	210
267/2	0.5	17	17	11/8	11/8	4/2	2	1	1/8	1/8	1		-2	58	211
134	2.0	17	17	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	212
134	2.0	17	17	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	216
134	2.0	17	17	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	204
134	1.0	17	17	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65	199
135	1.0	17	17	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	200
136	8.0	18	18	0	0	4/2	2	2	2	2	1		2	50	226
136	2.0	18	18	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	223
136	2.0	18	18	0	0	4/2	1	2	1/2	1/2	1		2	62	220
136	2.0	18	18	0	0	4/2	1	1	1/2	1/2	1		-1	65	217
138	4.0	18	18	1/2	1/2	4/2	2	1	1	1	1		1	55	224
138	2.0	18	18	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	218
140	3.0	18	18	1	1	4/2	1	2	3/4	1/2	3/2		2	62	221
140	4.0	18	18	1	1	4/2	1	1	1	1	1		3	69	219
142	2.0	18	18	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	225
143	1.0	18	18	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62	222
144	4.0	19	19	0	0	4/2	2	1	1	1	1		1	55	232
144	2.0	19	19	0	0	4/2	1	2	1/2	1/2	1		2	62	228
144	4.0	19	19	0	0	4/2	1	1	1	1	1		-2	70	227
146	2.0	19	19	1/2	1/2	4/2	1	2	1/2	1/2	1		1	55	229
148	2.0	19	19	1	1	4/2	1	2	1/2	1/2	1		-2	58	230
148	4.0	19	19	1	1	4/2	2	1	1	1	1		2	62	233
149	2.0	19	19	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	234
150	2.0	19	19	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	231
151	1.0	19	19	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	53	235
152	1.0	20	20	0	0	4/2	2	2	1/4	1/4	1		4	52	239
152	4.0	20	20	0	0	4/2	1	2	1	1	1		0	60	236
153	1.0	20	20	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	240
154	1.0	20	20	1/2	1/2	4/2	2	2	1/4	1/4	1		-3	51	241
155	0.5	20	20	3/4	3/4	4/2	2	2	1/8	1/8	1		-1	53	242
311/2	0.5	20	20	7/8	7/8	4/2	2	2	1/8	1/8	1		-3	51	243
156	1.0	20	20	1	1	4/2	2	2	1/4	1/4	1		2	50	244
156	2.0	20	20	1	1	4/2	1	2	1/2	1/2	1		2	62	237
157	1.0	20	20	5/4	5/4	4/2	2	2	1/4	1/4	1		0	48	245
158	2.0	20	20	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47	246
158	2.0	20	20	3/2	3/2	4/2	1	2	1/2	1/2	1		1	55	238
160	2.0	21	21	0	0	4/2	2	2	1/2	1/2	1		0	48	257
160	3.0	21	21	0	0	4/2	2	1	3/4	1/2	3/2		1	55	253
160	1.0	21	21	0	0	4/2	1	2	1/4	1/4	1		-3	63	247
161	1.0	21	21	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	248
162	3.0	21	21	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-3	51	258
162	1.0	21	21	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	249
163	1.0	21	21	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	254
163	1.0	21	21	3/4	3/4	4/2	1	2	1/4	1/4	1		-2	58	250
164	2.0	21	21	1	1	4/2	2	1	1/2	1/2	1		1	55	255
164	2.0	21	21	1	1	4/2	1	2	1/2	1/2	1		0	60	251
165	0.5	21	21	5/4	5/4	4/2	2	2	1/8	1/8	1		2	50	259
331/2	0.5	21	21	11/8	11/8	4/2	2	2	1/8	1/8	1		0	48	260
166	1.0	21	21	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46	261
166	2.0	21	21	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	256
166	2.0	21	21	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	252
167	1.0	21	21	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45	262
168	1.0	22	22	0	0	4/2	2	2	1/4	1/4	1		1	43	273
168	2.0	22	22	0	0	4/2	2	1	1/2	1/2	1		-2	58	269
168	2.0	22	22	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	265
169	1.0	22	22	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	41	274
170	2.0	22	22	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	275
170	2.0	22	22	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	270
170	2.0	22	22	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	266
172	2.0	22	22	1	1	4/2	2	1	1/2	1/2	1		0	60	271
172	2.0	22	22	1	1	4/2	1	2	1/2	1/2	1		4	64	267
174	2.0	22	22	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	272
174	2.0	22	22	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	268
174	1.0	22	22	3/2	3/2	4/2	1	1	1/4	1/4	1		2	74	263
175	1.0	22	22	7/4	7/4	4/2	1	1	1/4	1/4	1		0	72	264
176	4.0	23	23	0	0	4/2	2	1	1	1	1		1	55	286
176	2.0	23	23	0	0	4/2	1	2	1/2	1/2	1		1	67	283
176	1.0	23	23	0	0	4/2	1	1	1/4	1/4	1		5	71	276
177	1.0	23	23	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	277
178	2.0	23	23	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	284
178	1.0	23	23	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	278
179	0.5	23	23	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	279
359/2	0.5	23	23	7/8	7/8	4/2	1	1	1/8	1/8	1		-2	70	280
180	2.0	23	23	1	1	4/2	2	1	1/2	1/2	1		6	54	287
180	2.0	23	23	1	1	4/2	1	1	1/2	1/2	1		3	69	281
182	2.0	23	23	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	288
182	2.0	23	23	3/2	3/2	4/2	1	1	1/2	1/2	1		-2	70	282
183	1.0	23	23	7/4	7/4	4/2	1	2	1/4	1/4	1	1	1	67	285
184	8.0	24	24	0	0	4/2	2	1	2	2	1	1	1	55	300
184	1.0	24	24	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	292
184	2.0	24	24	0	0	4/2	1	1	1/2	1/2	1		5	71	289
185	1.0	24	24	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	293
186	1.0	24	24	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	294
186	4.0	24	24	1/2	1/2	4/2	1	1	1	1	1		0	72	290
187	1.0	24	24	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	295
188	1.0	24	24	1	1	4/2	1	2	1/4	1/4	1		-3	63	296
189	0.5	24	24	5/4	5/4	4/2	1	2	1/8	1/8	1		-1	65	297
379/2	0.5	24	24	11/8	11/8	4/2	1	2	1/8	1/8	1		-3	63	298
190	1.0	24	24	3/2	3/2	4/2	2	2	1/4	1/4	1		1	55	301
190	2.0	24	24	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	299
190	2.0	24	24	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	291
191	1.0	24	24	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	53	302
192	1.0	25	25	0	0	4/2	2	2	1/4	1/4	1		4	52	309
192	8.0	25	25	0	0	4/2	2	1	2	2	1	0	1	55	308
192	4.0	25	25	0	0	4/2	1	2	1	1	1		0	60	305
192	2.0	25	25	0	0	4/2	1	1	1/2	1/2	1		0	72	303
193	1.0	25	25	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	310
194	1.0	25	25	1/2	1/2	4/2	2	2	1/4	1/4	1		-3	51	311
194	2.0	25	25	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	304
195	0.5	25	25	3/4	3/4	4/2	2	2	1/8	1/8	1		2	50	312
391/2	0.5	25	25	7/8	7/8	4/2	2	2	1/8	1/8	1		0	48	313
196	2.0	25	25	1	1	4/2	2	2	1/2	1/2	1		5	47	314
196	2.0	25	25	1	1	4/2	1	2	1/2	1/2	1		2	62	306
198	2.0	25	25	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	315
198	2.0	25	25	3/2	3/2	4/2	1	2	1/2	1/2	1		-3	63	307
200	8.0	26	26	0	0	4/2	2	1	2	2	1	0	1	55	329
200	1.0	26	26	0	0	4/2	1	2	1/4	1/4	1		-2	58	320
200	3.0	26	26	0	0	4/2	1	1	3/4	1/2	3/2		2	74	316
201	1.0	26	26	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	321
202	1.0	26	26	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	322
203	1.0	26	26	3/4	3/4	4/2	1	2	1/4	1/4	1		-2	58	323
203	1.0	26	26	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	317
204	1.0	26	26	1	1	4/2	1	2	1/4	1/4	1		1	67	324
204	2.0	26	26	1	1	4/2	1	1	1/2	1/2	1		2	74	318
205	1.0	26	26	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65	325
206	1.0	26	26	3/2	3/2	4/2	1	2	1/4	1/4	1		-3	63	326
206	2.0	26	26	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	319
207	0.5	26	26	7/4	7/4	4/2	1	2	1/8	1/8	1		2	62	327
415/2	0.5	26	26	15/8	15/8	4/2	1	2	1/8	1/8	1		0	60	328
208	8.0	27	27	0	0	4/2	2	1	2	2	1	0	1	55	336
208	4.0	27	27	0	0	4/2	1	2	1	1	1		2	62	335
208	2.0	27	27	0	0	4/2	1	1	1/2	1/2	1		-2	70	330
210	1.0	27	27	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55	337
210	2.0	27	27	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	331
211	1.0	27	27	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53	338
212	1.0	27	27	1	1	4/2	2	2	1/4	1/4	1		4	52	339
212	3.0	27	27	1	1	4/2	1	1	3/4	1/2	3/2		0	72	332
213	1.0	27	27	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	340
214	1.0	27	27	3/2	3/2	4/2	2	2	1/4	1/4	1		-3	51	341
