mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55		97
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		4	52		92
6	6	1/2	1/2	4/2	5	2	1/2	1/2	1		4	52		105
6	6	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		85
6	6	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60		98
6	6	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58		86
6	6	3/4	3/4	4/2	5	1	1/4	1/4	1		-2	58		99
6	6	1	1	4/2	3	2	1/2	1/2	1		-1	53		93
6	6	1	1	4/2	5	2	1/2	1/2	1		-1	53		106
6	6	1	1	4/2	3	1	1/4	1/4	1		3	57		87
6	6	1	1	4/2	5	1	1/4	1/4	1		3	57		100
6	6	1	1	4/2	2	2	1	1	1		3	69		83
6	6	1	1	4/2	4	2	1	1	1		3	69		96
6	6	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58		88
6	6	5/4	5/4	4/2	5	1	1/8	1/8	1		-2	58		101
6	6	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		89
6	6	11/8	11/8	4/2	5	1	1/8	1/8	1		0	60		102
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		6	54		94
6	6	3/2	3/2	4/2	5	2	1/2	1/2	1		6	54		107
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62		90
6	6	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62		103
7	7	0	0	4/2	3	2	2	2	1		1	55		117
7	7	0	0	4/2	5	2	2	2	1		1	55		127
7	7	0	0	4/2	3	1	3/4	1/2	3/2		-2	58		111
7	7	0	0	4/2	5	1	3/4	1/2	3/2		-2	58		121
7	7	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62		108
7	7	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62		118
7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60		112
7	7	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60		122
7	7	1	1	4/2	3	1	1/4	1/4	1		2	62		113
7	7	1	1	4/2	5	1	1/4	1/4	1		2	62		123
7	7	1	1	4/2	2	2	3/4	1/2	3/2		-2	70		109
7	7	1	1	4/2	4	2	3/4	1/2	3/2		-2	70		119
7	7	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58		114
7	7	5/4	5/4	4/2	5	1	1/4	1/4	1		-2	58		124
7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		-3	63		115
7	7	3/2	3/2	4/2	5	1	1/4	1/4	1		-3	63		125
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62		116
7	7	7/4	7/4	4/2	5	1	1/4	1/4	1		2	62		126
7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		-2	70		110
7	7	7/4	7/4	4/2	4	2	1/4	1/4	1		-2	70		120
8	8	0	0	4/2	3	1	1/4	1/4	1		0	60		139
8	8	0	0	4/2	5	1	1/4	1/4	1		0	60		155
8	8	0	0	4/2	2	2	1/2	1/2	1		-3	63		135
8	8	0	0	4/2	4	2	1/2	1/2	1		-3	63		151
8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		-2	58		140
8	8	1/4	1/4	4/2	5	1	1/4	1/4	1		-2	58		156
8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67		128
8	8	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67		144
8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		141
8	8	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57		157
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		136
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		152
8	8	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72		129
8	8	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72		145
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70		130
8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70		146
8	8	1	1	4/2	3	1	3/4	1/2	3/2		2	62		142
8	8	1	1	4/2	5	1	3/4	1/2	3/2		2	62		158
8	8	1	1	4/2	2	2	1/2	1/2	1		-1	65		137
8	8	1	1	4/2	4	2	1/2	1/2	1		-1	65		153
8	8	1	1	4/2	2	1	1/4	1/4	1		3	69		131
8	8	1	1	4/2	4	1	1/4	1/4	1		3	69		147
8	8	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	70		132
8	8	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70		148
8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		0	72		133
8	8	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72		149
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		6	66		138
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		6	66		154
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	74		134
8	8	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	74		150
8	8	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60		143
8	8	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60		159
9	9	0	0	4/2	3	1	1/2	1/2	1		5	59		165
9	9	0	0	4/2	5	1	1/2	1/2	1		5	59		174
9	9	0	0	4/2	2	2	2	2	1		1	67		164
9	9	0	0	4/2	4	2	2	2	1		1	67		173
9	9	0	0	4/2	2	1	1/2	1/2	1	-1	2	74		160
9	9	0	0	4/2	4	1	1/2	1/2	1	-1	2	74		169
9	9	1/2	1/2	4/2	3	1	1	1	1		0	60		166
9	9	1/2	1/2	4/2	5	1	1	1	1		0	60		175
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		-3	75		161
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		-3	75		170
9	9	1	1	4/2	2	1	1/2	1/2	1		2	74		162
9	9	1	1	4/2	4	1	1/2	1/2	1		2	74		171
9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58		167
9	9	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58		176
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		163
9	9	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62		172
9	9	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		168
9	9	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		177
10	10	0	0	4/2	3	1	1	1	1		1	55		186
10	10	0	0	4/2	5	1	1	1	1		1	55		201
10	10	0	0	4/2	2	1	3/4	1/2	3/2		-2	70		178
10	10	0	0	4/2	4	1	3/4	1/2	3/2		-2	70		193
10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		-2	58		182
10	10	1/4	1/4	4/2	4	2	1/4	1/4	1		-2	58		197
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		-3	63		183
10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		-3	63		198
10	10	3/4	3/4	4/2	3	2	1/4	1/4	1		1	43		187
10	10	3/4	3/4	4/2	5	2	1/4	1/4	1		1	43		202
10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62		184
10	10	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62		199
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70		179
10	10	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70		194
10	10	1	1	4/2	3	2	1/4	1/4	1		0	48		188
10	10	1	1	4/2	5	2	1/4	1/4	1		0	48		203
10	10	1	1	4/2	2	2	1	1	1		0	60		185
10	10	1	1	4/2	4	2	1	1	1		0	60		200
10	10	1	1	4/2	2	1	1/2	1/2	1		-3	63		180
10	10	1	1	4/2	4	1	1/2	1/2	1		-3	63		195
10	10	5/4	5/4	4/2	3	2	1/4	1/4	1		-2	46		189
10	10	5/4	5/4	4/2	5	2	1/4	1/4	1		-2	46		204
10	10	3/2	3/2	4/2	3	2	1/4	1/4	1		3	45		190
10	10	3/2	3/2	4/2	5	2	1/4	1/4	1		3	45		205
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		181
10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64		196
10	10	7/4	7/4	4/2	3	2	1/8	1/8	1		-2	46		191
10	10	7/4	7/4	4/2	5	2	1/8	1/8	1		-2	46		206
10	10	15/8	15/8	4/2	3	2	1/8	1/8	1		0	48		192
10	10	15/8	15/8	4/2	5	2	1/8	1/8	1		0	48		207
11	11	0	0	4/2	3	2	3/4	1/2	3/2		2	50		218
11	11	0	0	4/2	5	2	3/4	1/2	3/2		2	50		232
11	11	0	0	4/2	2	2	1/4	1/4	1		3	57		211
11	11	0	0	4/2	4	2	1/4	1/4	1		3	57		225
11	11	0	0	4/2	2	1	1/2	1/2	1		-1	65		208
11	11	0	0	4/2	4	1	1/2	1/2	1		-1	65		222
11	11	1/4	1/4	4/2	2	2	1/8	1/8	1		-2	58		212
11	11	1/4	1/4	4/2	4	2	1/8	1/8	1		-2	58		226
11	11	3/8	3/8	4/2	2	2	1/8	1/8	1		0	60		213
11	11	3/8	3/8	4/2	4	2	1/8	1/8	1		0	60		227
11	11	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	62		214
11	11	1/2	1/2	4/2	4	2	3/4	1/2	3/2		2	62		228
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		6	66		209
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66		223
11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		0	48		219
11	11	3/4	3/4	4/2	5	2	1/4	1/4	1		0	48		233
11	11	1	1	4/2	3	2	3/4	1/2	3/2		-2	46		220
11	11	1	1	4/2	5	2	3/4	1/2	3/2		-2	46		234
11	11	1	1	4/2	2	1	1	1	1	1	1	67		210
11	11	1	1	4/2	4	1	1	1	1	1	1	67		224
11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60		215
11	11	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60		229
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		2	50		217
11	11	3/2	3/2	4/2	5	1	1/2	1/2	1		2	50		231
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	58		216
11	11	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	58		230
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		3	45		221
11	11	7/4	7/4	4/2	5	2	1/4	1/4	1		3	45		235
12	12	0	0	4/2	3	2	1	1	1		1	43		245
12	12	0	0	4/2	5	2	1	1	1		1	43		255
12	12	0	0	4/2	3	1	3/4	1/2	3/2		-2	58		241
12	12	0	0	4/2	5	1	3/4	1/2	3/2		-2	58		251
12	12	0	0	4/2	2	2	1/2	1/2	1		-3	63		237
12	12	0	0	4/2	4	2	1/2	1/2	1		-3	63		247
12	12	0	0	4/2	2	1	2	2	1	-1	1	67		236
12	12	0	0	4/2	4	1	2	2	1	-1	1	67		246
12	12	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	62		238
12	12	1/2	1/2	4/2	4	2	3/4	1/2	3/2		2	62		248
12	12	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58		242
12	12	3/4	3/4	4/2	5	1	1/4	1/4	1		-2	58		252
12	12	1	1	4/2	3	1	1/2	1/2	1		-3	51		243
12	12	1	1	4/2	5	1	1/2	1/2	1		-3	51		253
12	12	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60		239
12	12	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60		249
12	12	3/2	3/2	4/2	3	1	1/2	1/2	1		4	52		244
12	12	3/2	3/2	4/2	5	1	1/2	1/2	1		4	52		254
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1	1	0	60		240
12	12	3/2	3/2	4/2	4	2	1/2	1/2	1	1	0	60		250
13	13	0	0	4/2	3	1	1/2	1/2	1		-1	53		268
13	13	0	0	4/2	5	1	1/2	1/2	1		-1	53		284
13	13	0	0	4/2	2	2	1/2	1/2	1	-1	0	60		264
13	13	0	0	4/2	4	2	1/2	1/2	1	-1	0	60		280
13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		3	69		256
13	13	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69		272
13	13	1/2	1/2	4/2	3	1	1/2	1/2	1		6	54		269
13	13	1/2	1/2	4/2	5	1	1/2	1/2	1		6	54		285
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		265
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57		281
13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74		257
13	13	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74		273
13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72		258
13	13	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72		274
13	13	1	1	4/2	3	1	1	1	1	1	1	55		270
13	13	1	1	4/2	5	1	1	1	1	1	1	55		286
13	13	1	1	4/2	2	2	1/2	1/2	1		2	62		266
13	13	1	1	4/2	4	2	1/2	1/2	1		2	62		282
13	13	1	1	4/2	2	1	1/4	1/4	1		-2	70		259
13	13	1	1	4/2	4	1	1/4	1/4	1		-2	70		275
13	13	5/4	5/4	4/2	2	1	1/8	1/8	1		0	72		260
13	13	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72		276
13	13	11/8	11/8	4/2	2	1	1/8	1/8	1		2	74		261
13	13	11/8	11/8	4/2	4	1	1/8	1/8	1		2	74		277
13	13	3/2	3/2	4/2	3	2	1/2	1/2	1		1	43		271
13	13	3/2	3/2	4/2	5	2	1/2	1/2	1		1	43		287
13	13	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67		267
13	13	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67		283
13	13	3/2	3/2	4/2	2	1	1/4	1/4	1		-3	75		262
13	13	3/2	3/2	4/2	4	1	1/4	1/4	1		-3	75		278
13	13	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	74		263
13	13	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	74		279
14	14	0	0	4/2	3	2	3/4	1/2	3/2		-3	51		298
14	14	0	0	4/2	5	2	3/4	1/2	3/2		-3	51		312
14	14	0	0	4/2	3	1	2	2	1	-1	1	55		297
14	14	0	0	4/2	5	1	2	2	1	-1	1	55		311
14	14	0	0	4/2	2	2	1	1	1		1	67		293
14	14	0	0	4/2	4	2	1	1	1		1	67		307
14	14	0	0	4/2	2	1	1/4	1/4	1	-1	2	74		288
14	14	0	0	4/2	4	1	1/4	1/4	1	-1	2	74		302
14	14	1/4	1/4	4/2	2	1	1/8	1/8	1		0	72		289
14	14	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72		303
14	14	3/8	3/8	4/2	2	1	1/8	1/8	1		-2	70		290
14	14	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		304
14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		291
14	14	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		305
14	14	3/4	3/4	4/2	3	2	1/4	1/4	1		-3	51		299
14	14	3/4	3/4	4/2	5	2	1/4	1/4	1		-3	51		313
14	14	1	1	4/2	3	2	1/2	1/2	1		-2	46		300
14	14	1	1	4/2	5	2	1/2	1/2	1		-2	46		314
14	14	1	1	4/2	2	1	1	1	1		2	74		292
14	14	1	1	4/2	4	1	1	1	1		2	74		306
14	14	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62		294
14	14	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62		308
14	14	3/2	3/2	4/2	3	2	1/2	1/2	1		5	47		301
14	14	3/2	3/2	4/2	5	2	1/2	1/2	1		5	47		315
14	14	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67		295
14	14	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67		309
14	14	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65		296
14	14	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65		310
15	15	0	0	4/2	3	2	1/2	1/2	1		0	48		330
15	15	0	0	4/2	5	2	1/2	1/2	1		0	48		347
15	15	0	0	4/2	2	2	3/2	1	3/2		4	64		320
15	15	0	0	4/2	4	2	3/2	1	3/2		4	64		337
15	15	0	0	4/2	2	1	1/2	1/2	1		0	72		316
15	15	0	0	4/2	4	1	1/2	1/2	1		0	72		333
15	15	1/4	1/4	4/2	3	1	1/4	1/4	1		4	52		322
15	15	1/4	1/4	4/2	5	1	1/4	1/4	1		4	52		339
15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		7	49		331
15	15	1/2	1/2	4/2	5	2	1/2	1/2	1		7	49		348
15	15	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		323
15	15	1/2	1/2	4/2	5	1	1/4	1/4	1		3	57		340
15	15	1/2	1/2	4/2	2	1	1	1	1		3	69		317
15	15	1/2	1/2	4/2	4	1	1	1	1		3	69		334
15	15	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55		324
15	15	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55		341
15	15	1	1	4/2	3	2	1	1	1		2	50		332
15	15	1	1	4/2	5	2	1	1	1		2	50		349
15	15	1	1	4/2	3	1	1/4	1/4	1		-1	53		325
15	15	1	1	4/2	5	1	1/4	1/4	1		-1	53		342
15	15	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55		326
15	15	5/4	5/4	4/2	5	1	1/8	1/8	1		1	55		343
15	15	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		327
15	15	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		344
15	15	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58		328
15	15	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58		345
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	62		321
15	15	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62		338
15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67		318
15	15	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67		335
15	15	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		329
15	15	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		346
15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	65		319
15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	65		336
16	16	0	0	4/2	3	1	1/4	1/4	1		1	55		356
16	16	0	0	4/2	5	1	1/4	1/4	1		1	55		370
16	16	0	0	4/2	2	2	1/2	1/2	1	-1	2	62		352
16	16	0	0	4/2	4	2	1/2	1/2	1	-1	2	62		366
16	16	0	0	4/2	2	1	1	1	1		4	64		350
16	16	0	0	4/2	4	1	1	1	1		4	64		364
16	16	1/4	1/4	4/2	3	1	1/8	1/8	1		-1	53		357
16	16	1/4	1/4	4/2	5	1	1/8	1/8	1		-1	53		371
16	16	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		358
16	16	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55		372
16	16	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		359
16	16	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57		373
16	16	1/2	1/2	4/2	2	2	1/2	1/2	1		7	61		353
16	16	1/2	1/2	4/2	4	2	1/2	1/2	1		7	61		367
16	16	1	1	4/2	3	1	1/4	1/4	1		2	50		360
16	16	1	1	4/2	5	1	1/4	1/4	1		2	50		374
16	16	1	1	4/2	2	2	1/2	1/2	1		2	62		354
16	16	1	1	4/2	4	2	1/2	1/2	1		2	62		368
16	16	1	1	4/2	2	1	1	1	1		-1	65		351
16	16	1	1	4/2	4	1	1	1	1		-1	65		365
16	16	5/4	5/4	4/2	3	1	1/4	1/4	1		4	52		361
16	16	5/4	5/4	4/2	5	1	1/4	1/4	1		4	52		375
16	16	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53		362
16	16	3/2	3/2	4/2	5	1	1/4	1/4	1		-1	53		376
16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57		355
16	16	3/2	3/2	4/2	4	2	1/2	1/2	1		3	57		369
16	16	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55		363
16	16	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55		377
17	17	0	0	4/2	3	1	1/4	1/4	1		3	57		382
17	17	0	0	4/2	5	1	1/4	1/4	1		3	57		394
17	17	0	0	4/2	2	2	3/4	1/2	3/2		-1	65		378
17	17	0	0	4/2	4	2	3/4	1/2	3/2		-1	65		390
17	17	1/4	1/4	4/2	3	1	1/4	1/4	1		-1	53		383
17	17	1/4	1/4	4/2	5	1	1/4	1/4	1		-1	53		395
17	17	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	58		384
17	17	1/2	1/2	4/2	5	1	1/4	1/4	1		-2	58		396
17	17	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57		385
17	17	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57		397
17	17	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65		379
17	17	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65		391
17	17	1	1	4/2	3	1	1/4	1/4	1		1	55		386
17	17	1	1	4/2	5	1	1/4	1/4	1		1	55		398
17	17	1	1	4/2	2	2	1/2	1/2	1		-2	58		380
17	17	1	1	4/2	4	2	1/2	1/2	1		-2	58		392
17	17	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	53		387
17	17	5/4	5/4	4/2	5	1	1/4	1/4	1		-1	53		399
17	17	3/2	3/2	4/2	3	1	1/4	1/4	1		4	52		388
17	17	3/2	3/2	4/2	5	1	1/4	1/4	1		4	52		400
17	17	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59		381
17	17	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59		393
