quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
123/2	0.5	8	8	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72	149
62	2.0	8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		6	66	138
62	2.0	8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		6	66	154
62	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	74	134
62	2.0	8	8	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	74	150
63	1.0	8	8	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	143
63	1.0	8	8	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60	159
64	2.0	9	9	0	0	4/2	3	1	1/2	1/2	1		5	59	165
64	2.0	9	9	0	0	4/2	5	1	1/2	1/2	1		5	59	174
64	8.0	9	9	0	0	4/2	2	2	2	2	1		1	67	164
64	8.0	9	9	0	0	4/2	4	2	2	2	1		1	67	173
64	2.0	9	9	0	0	4/2	2	1	1/2	1/2	1	-1	2	74	160
64	2.0	9	9	0	0	4/2	4	1	1/2	1/2	1	-1	2	74	169
66	4.0	9	9	1/2	1/2	4/2	3	1	1	1	1		0	60	166
66	4.0	9	9	1/2	1/2	4/2	5	1	1	1	1		0	60	175
66	2.0	9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		-3	75	161
66	2.0	9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		-3	75	170
68	2.0	9	9	1	1	4/2	2	1	1/2	1/2	1		2	74	162
68	2.0	9	9	1	1	4/2	4	1	1/2	1/2	1		2	74	171
70	1.0	9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	167
70	1.0	9	9	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58	176
70	2.0	9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	163
70	2.0	9	9	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62	172
71	1.0	9	9	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	168
71	1.0	9	9	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	177
72	4.0	10	10	0	0	4/2	3	1	1	1	1		1	55	186
72	4.0	10	10	0	0	4/2	5	1	1	1	1		1	55	201
72	3.0	10	10	0	0	4/2	2	1	3/4	1/2	3/2		-2	70	178
72	3.0	10	10	0	0	4/2	4	1	3/4	1/2	3/2		-2	70	193
73	1.0	10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		-2	58	182
73	1.0	10	10	1/4	1/4	4/2	4	2	1/4	1/4	1		-2	58	197
74	1.0	10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		-3	63	183
74	1.0	10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		-3	63	198
75	1.0	10	10	3/4	3/4	4/2	3	2	1/4	1/4	1		1	43	187
75	1.0	10	10	3/4	3/4	4/2	5	2	1/4	1/4	1		1	43	202
75	1.0	10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	184
75	1.0	10	10	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	199
75	1.0	10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70	179
75	1.0	10	10	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	194
76	1.0	10	10	1	1	4/2	3	2	1/4	1/4	1		0	48	188
76	1.0	10	10	1	1	4/2	5	2	1/4	1/4	1		0	48	203
76	4.0	10	10	1	1	4/2	2	2	1	1	1		0	60	185
76	4.0	10	10	1	1	4/2	4	2	1	1	1		0	60	200
76	2.0	10	10	1	1	4/2	2	1	1/2	1/2	1		-3	63	180
76	2.0	10	10	1	1	4/2	4	1	1/2	1/2	1		-3	63	195
77	1.0	10	10	5/4	5/4	4/2	3	2	1/4	1/4	1		-2	46	189
77	1.0	10	10	5/4	5/4	4/2	5	2	1/4	1/4	1		-2	46	204
78	1.0	10	10	3/2	3/2	4/2	3	2	1/4	1/4	1		3	45	190
78	1.0	10	10	3/2	3/2	4/2	5	2	1/4	1/4	1		3	45	205
78	2.0	10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	181
78	2.0	10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	196
79	0.5	10	10	7/4	7/4	4/2	3	2	1/8	1/8	1		-2	46	191
79	0.5	10	10	7/4	7/4	4/2	5	2	1/8	1/8	1		-2	46	206
159/2	0.5	10	10	15/8	15/8	4/2	3	2	1/8	1/8	1		0	48	192
159/2	0.5	10	10	15/8	15/8	4/2	5	2	1/8	1/8	1		0	48	207
80	3.0	11	11	0	0	4/2	3	2	3/4	1/2	3/2		2	50	218
80	3.0	11	11	0	0	4/2	5	2	3/4	1/2	3/2		2	50	232
80	1.0	11	11	0	0	4/2	2	2	1/4	1/4	1		3	57	211
80	1.0	11	11	0	0	4/2	4	2	1/4	1/4	1		3	57	225
80	2.0	11	11	0	0	4/2	2	1	1/2	1/2	1		-1	65	208
80	2.0	11	11	0	0	4/2	4	1	1/2	1/2	1		-1	65	222
81	0.5	11	11	1/4	1/4	4/2	2	2	1/8	1/8	1		-2	58	212
81	0.5	11	11	1/4	1/4	4/2	4	2	1/8	1/8	1		-2	58	226
163/2	0.5	11	11	3/8	3/8	4/2	2	2	1/8	1/8	1		0	60	213
163/2	0.5	11	11	3/8	3/8	4/2	4	2	1/8	1/8	1		0	60	227
82	3.0	11	11	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	62	214
82	3.0	11	11	1/2	1/2	4/2	4	2	3/4	1/2	3/2		2	62	228
82	2.0	11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		6	66	209
82	2.0	11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66	223
83	1.0	11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		0	48	219
83	1.0	11	11	3/4	3/4	4/2	5	2	1/4	1/4	1		0	48	233
84	3.0	11	11	1	1	4/2	3	2	3/4	1/2	3/2		-2	46	220
84	3.0	11	11	1	1	4/2	5	2	3/4	1/2	3/2		-2	46	234
84	4.0	11	11	1	1	4/2	2	1	1	1	1	1	1	67	210
84	4.0	11	11	1	1	4/2	4	1	1	1	1	1	1	67	224
85	1.0	11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60	215
85	1.0	11	11	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60	229
86	2.0	11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		2	50	217
86	2.0	11	11	3/2	3/2	4/2	5	1	1/2	1/2	1		2	50	231
86	2.0	11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	58	216
86	2.0	11	11	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	58	230
87	1.0	11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		3	45	221
87	1.0	11	11	7/4	7/4	4/2	5	2	1/4	1/4	1		3	45	235
88	4.0	12	12	0	0	4/2	3	2	1	1	1		1	43	245
88	4.0	12	12	0	0	4/2	5	2	1	1	1		1	43	255
88	3.0	12	12	0	0	4/2	3	1	3/4	1/2	3/2		-2	58	241
88	3.0	12	12	0	0	4/2	5	1	3/4	1/2	3/2		-2	58	251
88	2.0	12	12	0	0	4/2	2	2	1/2	1/2	1		-3	63	237
88	2.0	12	12	0	0	4/2	4	2	1/2	1/2	1		-3	63	247
88	8.0	12	12	0	0	4/2	2	1	2	2	1	-1	1	67	236
88	8.0	12	12	0	0	4/2	4	1	2	2	1	-1	1	67	246
90	3.0	12	12	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	62	238
90	3.0	12	12	1/2	1/2	4/2	4	2	3/4	1/2	3/2		2	62	248
91	1.0	12	12	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58	242
91	1.0	12	12	3/4	3/4	4/2	5	1	1/4	1/4	1		-2	58	252
92	2.0	12	12	1	1	4/2	3	1	1/2	1/2	1		-3	51	243
92	2.0	12	12	1	1	4/2	5	1	1/2	1/2	1		-3	51	253
93	1.0	12	12	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60	239
93	1.0	12	12	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60	249
94	2.0	12	12	3/2	3/2	4/2	3	1	1/2	1/2	1		4	52	244
94	2.0	12	12	3/2	3/2	4/2	5	1	1/2	1/2	1		4	52	254
94	2.0	12	12	3/2	3/2	4/2	2	2	1/2	1/2	1	1	0	60	240
94	2.0	12	12	3/2	3/2	4/2	4	2	1/2	1/2	1	1	0	60	250
96	2.0	13	13	0	0	4/2	3	1	1/2	1/2	1		-1	53	268
96	2.0	13	13	0	0	4/2	5	1	1/2	1/2	1		-1	53	284
96	2.0	13	13	0	0	4/2	2	2	1/2	1/2	1	-1	0	60	264
96	2.0	13	13	0	0	4/2	4	2	1/2	1/2	1	-1	0	60	280
97	1.0	13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		3	69	256
97	1.0	13	13	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69	272
98	2.0	13	13	1/2	1/2	4/2	3	1	1/2	1/2	1		6	54	269
98	2.0	13	13	1/2	1/2	4/2	5	1	1/2	1/2	1		6	54	285
98	2.0	13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	265
98	2.0	13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	281
98	1.0	13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74	257
98	1.0	13	13	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74	273
99	1.0	13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72	258
99	1.0	13	13	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72	274
100	4.0	13	13	1	1	4/2	3	1	1	1	1	1	1	55	270
100	4.0	13	13	1	1	4/2	5	1	1	1	1	1	1	55	286
100	2.0	13	13	1	1	4/2	2	2	1/2	1/2	1		2	62	266
100	2.0	13	13	1	1	4/2	4	2	1/2	1/2	1		2	62	282
100	1.0	13	13	1	1	4/2	2	1	1/4	1/4	1		-2	70	259
100	1.0	13	13	1	1	4/2	4	1	1/4	1/4	1		-2	70	275
101	0.5	13	13	5/4	5/4	4/2	2	1	1/8	1/8	1		0	72	260
101	0.5	13	13	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72	276
203/2	0.5	13	13	11/8	11/8	4/2	2	1	1/8	1/8	1		2	74	261
203/2	0.5	13	13	11/8	11/8	4/2	4	1	1/8	1/8	1		2	74	277
102	2.0	13	13	3/2	3/2	4/2	3	2	1/2	1/2	1		1	43	271
102	2.0	13	13	3/2	3/2	4/2	5	2	1/2	1/2	1		1	43	287
102	2.0	13	13	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67	267
102	2.0	13	13	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67	283
102	1.0	13	13	3/2	3/2	4/2	2	1	1/4	1/4	1		-3	75	262
102	1.0	13	13	3/2	3/2	4/2	4	1	1/4	1/4	1		-3	75	278
103	1.0	13	13	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	74	263
103	1.0	13	13	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	74	279
104	3.0	14	14	0	0	4/2	3	2	3/4	1/2	3/2		-3	51	298
104	3.0	14	14	0	0	4/2	5	2	3/4	1/2	3/2		-3	51	312
104	8.0	14	14	0	0	4/2	3	1	2	2	1	-1	1	55	297
104	8.0	14	14	0	0	4/2	5	1	2	2	1	-1	1	55	311
104	4.0	14	14	0	0	4/2	2	2	1	1	1		1	67	293
104	4.0	14	14	0	0	4/2	4	2	1	1	1		1	67	307
104	1.0	14	14	0	0	4/2	2	1	1/4	1/4	1	-1	2	74	288
104	1.0	14	14	0	0	4/2	4	1	1/4	1/4	1	-1	2	74	302
105	0.5	14	14	1/4	1/4	4/2	2	1	1/8	1/8	1		0	72	289
105	0.5	14	14	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72	303
211/2	0.5	14	14	3/8	3/8	4/2	2	1	1/8	1/8	1		-2	70	290
211/2	0.5	14	14	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	304
106	2.0	14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72	291
106	2.0	14	14	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	305
107	1.0	14	14	3/4	3/4	4/2	3	2	1/4	1/4	1		-3	51	299
107	1.0	14	14	3/4	3/4	4/2	5	2	1/4	1/4	1		-3	51	313
108	2.0	14	14	1	1	4/2	3	2	1/2	1/2	1		-2	46	300
108	2.0	14	14	1	1	4/2	5	2	1/2	1/2	1		-2	46	314
108	4.0	14	14	1	1	4/2	2	1	1	1	1		2	74	292
108	4.0	14	14	1	1	4/2	4	1	1	1	1		2	74	306
109	1.0	14	14	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	294
109	1.0	14	14	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	308
110	2.0	14	14	3/2	3/2	4/2	3	2	1/2	1/2	1		5	47	301
110	2.0	14	14	3/2	3/2	4/2	5	2	1/2	1/2	1		5	47	315
110	1.0	14	14	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	295
110	1.0	14	14	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	309
111	1.0	14	14	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	296
111	1.0	14	14	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	310
112	2.0	15	15	0	0	4/2	3	2	1/2	1/2	1		0	48	330
112	2.0	15	15	0	0	4/2	5	2	1/2	1/2	1		0	48	347
112	6.0	15	15	0	0	4/2	2	2	3/2	1	3/2		4	64	320
112	6.0	15	15	0	0	4/2	4	2	3/2	1	3/2		4	64	337
112	2.0	15	15	0	0	4/2	2	1	1/2	1/2	1		0	72	316
112	2.0	15	15	0	0	4/2	4	1	1/2	1/2	1		0	72	333
113	1.0	15	15	1/4	1/4	4/2	3	1	1/4	1/4	1		4	52	322
113	1.0	15	15	1/4	1/4	4/2	5	1	1/4	1/4	1		4	52	339
114	2.0	15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		7	49	331
114	2.0	15	15	1/2	1/2	4/2	5	2	1/2	1/2	1		7	49	348
114	1.0	15	15	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	323
114	1.0	15	15	1/2	1/2	4/2	5	1	1/4	1/4	1		3	57	340
114	4.0	15	15	1/2	1/2	4/2	2	1	1	1	1		3	69	317
114	4.0	15	15	1/2	1/2	4/2	4	1	1	1	1		3	69	334
115	1.0	15	15	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	324
115	1.0	15	15	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	341
116	4.0	15	15	1	1	4/2	3	2	1	1	1		2	50	332
116	4.0	15	15	1	1	4/2	5	2	1	1	1		2	50	349
116	1.0	15	15	1	1	4/2	3	1	1/4	1/4	1		-1	53	325
116	1.0	15	15	1	1	4/2	5	1	1/4	1/4	1		-1	53	342
117	0.5	15	15	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55	326
117	0.5	15	15	5/4	5/4	4/2	5	1	1/8	1/8	1		1	55	343
235/2	0.5	15	15	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	327
235/2	0.5	15	15	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57	344
