mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	38	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	B3	3	80
5	5	38	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		2	74	D5	5	64
5	5	38	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	75
5	5	39	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	70
5	5	39	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		3	57	A3	3	81
5	5	39	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	65
5	5	39	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	76
6	6	40	1.0	0	0	4/2	2	2	1/4	1/4	1		1	55	G3	3	85
6	6	40	1.0	0	0	4/2	4	2	1/4	1/4	1		1	55	G3	3	97
6	6	40	2.0	0	0	4/2	2	1	1/2	1/2	1		5	71	B4	4	82
6	6	40	2.0	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	94
6	6	41	2.0	1/4	1/4	4/2	2	2	1/2	1/2	1		1	67	G4	4	86
6	6	41	2.0	1/4	1/4	4/2	4	2	1/2	1/2	1		1	67	G4	4	98
6	6	42	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	83
6	6	42	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	95
6	6	43	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		6	66	F#4	4	87
6	6	43	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		6	66	F#4	4	99
6	6	44	3.0	1	1	4/2	3	2	3/4	1/2	3/2		4	52	E3	3	92
6	6	44	3.0	1	1	4/2	5	2	3/4	1/2	3/2		4	52	E3	3	104
6	6	44	2.0	1	1	4/2	2	2	1/2	1/2	1		1	67	G4	4	88
6	6	44	2.0	1	1	4/2	4	2	1/2	1/2	1		1	67	G4	4	100
6	6	44	4.0	1	1	4/2	2	1	1	1	1	1	1	67	G4	4	84
6	6	44	4.0	1	1	4/2	4	1	1	1	1	1	1	67	G4	4	96
6	6	46	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	90
6	6	46	1.0	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	102
6	6	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64	E4	4	89
6	6	46	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64	E4	4	101
6	6	47	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		6	54	F#3	3	93
6	6	47	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		6	54	F#3	3	105
6	6	47	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	91
6	6	47	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	103
7	7	48	2.0	0	0	4/2	3	2	1/2	1/2	1		1	55	G3	3	118
7	7	48	2.0	0	0	4/2	5	2	1/2	1/2	1		1	55	G3	3	136
7	7	48	1.0	0	0	4/2	3	1	1/4	1/4	1		5	59	B3	3	109
7	7	48	1.0	0	0	4/2	5	1	1/4	1/4	1		5	59	B3	3	129
7	7	48	2.0	0	0	4/2	4	2	1/2	1/2	1		2	62	D4	4	126
7	7	48	8.0	0	0	4/2	2	2	2	2	1	1	2	62	D4	4	108
7	7	48	4.0	0	0	4/2	2	1	1	1	1	-1	1	67	G4	4	106
7	7	48	4.0	0	0	4/2	4	1	1	1	1	-1	1	67	G4	4	124
7	7	49	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	110
7	7	49	1.0	1/4	1/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	130
7	7	50	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		5	47	B2	2	119
7	7	50	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		5	47	B2	2	137
7	7	50	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	111
7	7	50	4.0	1/2	1/2	4/2	4	2	1	1	1		2	62	D4	4	127
7	7	51	0.5	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	112
7	7	51	0.5	3/4	3/4	4/2	5	1	1/8	1/8	1		0	60	C4	4	131
7	7	103/2	0.5	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	113
7	7	103/2	0.5	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59	B3	3	132
7	7	52	1.5	1	1	4/2	3	2	3/8	1/4	3/2		2	50	D3	3	120
7	7	52	1.5	1	1	4/2	5	2	3/8	1/4	3/2		2	50	D3	3	138
7	7	52	1.0	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	114
7	7	52	1.0	1	1	4/2	5	1	1/4	1/4	1		3	57	A3	3	133
7	7	52	4.0	1	1	4/2	2	1	1	1	1		6	66	F#4	4	107
7	7	52	4.0	1	1	4/2	4	1	1	1	1		6	66	F#4	4	125
7	7	53	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	115
7	7	53	1.0	5/4	5/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	134
7	7	107/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		0	48	C3	3	121
7	7	107/2	0.5	11/8	11/8	4/2	5	2	1/8	1/8	1		0	48	C3	3	139
7	7	54	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		5	47	B2	2	122
7	7	54	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		5	47	B2	2	140
7	7	54	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	116
7	7	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62	D4	4	128
7	7	55	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		3	45	A2	2	123
7	7	55	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		3	45	A2	2	141
7	7	55	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	117
7	7	55	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	135
8	8	56	1.0	0	0	4/2	3	2	1/4	1/4	1		1	43	G2	2	149
8	8	56	1.0	0	0	4/2	5	2	1/4	1/4	1		1	43	G2	2	160
8	8	56	2.0	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	145
8	8	56	2.0	0	0	4/2	5	1	1/2	1/2	1		5	59	B3	3	156
8	8	56	4.0	0	0	4/2	2	2	1	1	1	-1	2	62	D4	4	144
8	8	56	4.0	0	0	4/2	4	2	1	1	1	-1	2	62	D4	4	155
8	8	57	2.0	1/4	1/4	4/2	3	2	1/2	1/2	1		1	55	G3	3	150
8	8	57	2.0	1/4	1/4	4/2	5	2	1/2	1/2	1		1	55	G3	3	161
8	8	58	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	146
8	8	58	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	A3	3	157
8	8	59	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	53	F3	3	151
8	8	59	1.0	3/4	3/4	4/2	5	2	1/4	1/4	1		-1	53	F3	3	162
8	8	60	4.0	1	1	4/2	3	2	1	1	1	1	4	52	E3	3	152
8	8	60	4.0	1	1	4/2	5	2	1	1	1	1	4	52	E3	3	163
8	8	60	3.0	1	1	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	147
8	8	60	3.0	1	1	4/2	5	1	3/4	1/2	3/2		1	55	G3	3	158
8	8	62	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	B4	4	142
8	8	62	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	153
8	8	63	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		6	54	F#3	3	148
8	8	63	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		6	54	F#3	3	159
8	8	63	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	A4	4	143
8	8	63	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	154
9	9	64	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	4	52	E3	3	181
9	9	64	2.0	0	0	4/2	5	2	1/2	1/2	1	-1	4	52	E3	3	201
9	9	64	1.0	0	0	4/2	3	1	1/4	1/4	1		1	55	G3	3	173
9	9	64	1.0	0	0	4/2	5	1	1/4	1/4	1		1	55	G3	3	193
9	9	64	1.0	0	0	4/2	2	1	1/4	1/4	1		5	71	B4	4	164
9	9	64	1.0	0	0	4/2	4	1	1/4	1/4	1		5	71	B4	4	184
9	9	65	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	174
9	9	65	1.0	1/4	1/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	194
9	9	65	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	165
9	9	65	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	185
9	9	66	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50	D3	3	182
9	9	66	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50	D3	3	202
9	9	66	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	175
9	9	66	1.0	1/2	1/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	195
9	9	66	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74	D5	5	166
9	9	66	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	186
9	9	67	0.5	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	176
9	9	67	0.5	3/4	3/4	4/2	5	1	1/8	1/8	1		3	57	A3	3	196
9	9	67	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		0	72	C5	5	167
9	9	67	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	187
9	9	135/2	0.5	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	177
9	9	135/2	0.5	7/8	7/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	197
9	9	135/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		5	71	B4	4	168
9	9	135/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	188
9	9	68	4.0	1	1	4/2	3	2	1	1	1	1	2	50	D3	3	183
9	9	68	4.0	1	1	4/2	5	2	1	1	1	1	2	50	D3	3	203
9	9	68	2.0	1	1	4/2	3	1	1/2	1/2	1		6	54	F#3	3	178
9	9	68	2.0	1	1	4/2	5	1	1/2	1/2	1		6	54	F#3	3	198
9	9	68	1.0	1	1	4/2	2	1	1/4	1/4	1		3	69	A4	4	169
9	9	68	1.0	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	189
9	9	69	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69	A4	4	170
9	9	69	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	190
9	9	70	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	179
9	9	70	1.0	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	199
9	9	70	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		2	74	D5	5	171
9	9	70	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	191
9	9	71	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1	1	3	57	A3	3	180
9	9	71	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1	1	3	57	A3	3	200
9	9	71	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	172
9	9	71	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	192
10	10	72	4.0	0	0	4/2	3	2	1	1	1	-1	2	50	D3	3	211
10	10	72	4.0	0	0	4/2	5	2	1	1	1	-1	2	50	D3	3	221
10	10	72	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	A3	3	207
10	10	72	1.0	0	0	4/2	5	1	1/4	1/4	1	-1	3	57	A3	3	217
10	10	72	2.0	0	0	4/2	2	1	1/2	1/2	1		5	71	B4	4	204
10	10	72	2.0	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	214
10	10	73	2.0	1/4	1/4	4/2	3	1	1/2	1/2	1		1	55	G3	3	208
10	10	73	2.0	1/4	1/4	4/2	5	1	1/2	1/2	1		1	55	G3	3	218
10	10	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	205
10	10	74	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	215
10	10	75	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		6	54	F#3	3	209
10	10	75	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		6	54	F#3	3	219
10	10	76	4.0	1	1	4/2	3	1	1	1	1	1	1	55	G3	3	210
10	10	76	4.0	1	1	4/2	5	1	1	1	1	1	1	55	G3	3	220
10	10	76	4.0	1	1	4/2	2	1	1	1	1		1	67	G4	4	206
10	10	76	4.0	1	1	4/2	4	1	1	1	1		1	67	G4	4	216
10	10	78	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52	E3	3	212
10	10	78	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		4	52	E3	3	222
10	10	79	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50	D3	3	213
10	10	79	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50	D3	3	223
11	11	80	1.0	0	0	4/2	3	2	1/4	1/4	1		4	52	E3	3	230
11	11	80	1.0	0	0	4/2	5	2	1/4	1/4	1		4	52	E3	3	246
11	11	80	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	1	55	G3	3	244
11	11	80	4.0	0	0	4/2	3	1	1	1	1	-1	1	55	G3	3	229
11	11	80	3.0	0	0	4/2	2	2	3/4	1/2	3/2		5	59	B3	3	224
11	11	80	3.0	0	0	4/2	4	2	3/4	1/2	3/2		5	59	B3	3	239
11	11	81	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		6	54	F#3	3	231
11	11	81	1.0	1/4	1/4	4/2	5	2	1/4	1/4	1		6	54	F#3	3	247
11	11	82	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		1	55	G3	3	232
11	11	82	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55	G3	3	245
11	11	83	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	53	F3	3	233
11	11	83	0.5	3/4	3/4	4/2	5	2	1/8	1/8	1		-1	53	F3	3	248
11	11	83	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		7	61	C#4	4	225
11	11	83	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		7	61	C#4	4	240
11	11	167/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		4	52	E3	3	234
11	11	167/2	0.5	7/8	7/8	4/2	5	2	1/8	1/8	1		4	52	E3	3	249
11	11	84	1.0	1	1	4/2	3	2	1/4	1/4	1		2	50	D3	3	235
11	11	84	1.0	1	1	4/2	5	2	1/4	1/4	1		2	50	D3	3	250
11	11	84	2.0	1	1	4/2	2	2	1/2	1/2	1		2	62	D4	4	226
11	11	84	2.0	1	1	4/2	4	2	1/2	1/2	1		2	62	D4	4	241
11	11	85	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50	D3	3	236
11	11	85	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50	D3	3	251
11	11	86	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		1	55	G3	3	237
11	11	86	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		1	55	G3	3	252
11	11	86	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	B3	3	227
11	11	86	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	B3	3	242
11	11	87	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	F3	3	238
11	11	87	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	F3	3	253
11	11	87	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	D4	4	228
11	11	87	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	D4	4	243
12	12	88	4.0	0	0	4/2	3	2	1	1	1	1	4	52	E3	3	267
12	12	88	4.0	0	0	4/2	5	2	1	1	1	1	4	52	E3	3	285
12	12	88	2.0	0	0	4/2	2	2	1/2	1/2	1		0	60	C4	4	263
12	12	88	2.0	0	0	4/2	4	2	1/2	1/2	1		0	60	C4	4	281
12	12	88	1.0	0	0	4/2	2	1	1/4	1/4	1		4	64	E4	4	254
12	12	88	1.0	0	0	4/2	4	1	1/4	1/4	1		4	64	E4	4	272
12	12	89	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	255
12	12	89	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	273
12	12	90	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		5	59	B3	3	264
12	12	90	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		5	59	B3	3	282
12	12	90	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	256
12	12	90	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		4	64	E4	4	274
12	12	91	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	265
12	12	91	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		3	57	A3	3	283
12	12	91	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		6	66	F#4	4	257
12	12	91	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66	F#4	4	275
12	12	92	1.0	1	1	4/2	3	2	1/4	1/4	1	-1	4	52	E3	3	268
12	12	92	1.0	1	1	4/2	5	2	1/4	1/4	1	-1	4	52	E3	3	286
12	12	92	4.0	1	1	4/2	2	2	1	1	1		1	55	G3	3	266
12	12	92	4.0	1	1	4/2	4	2	1	1	1		1	55	G3	3	284
12	12	92	1.0	1	1	4/2	2	1	1/4	1/4	1		1	67	G4	4	258
12	12	92	1.0	1	1	4/2	4	1	1/4	1/4	1		1	67	G4	4	276
12	12	93	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		2	50	D3	3	269
12	12	93	0.5	5/4	5/4	4/2	5	2	1/8	1/8	1		2	50	D3	3	287
12	12	93	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	259
12	12	93	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		-1	65	F4	4	277
12	12	187/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		0	48	C3	3	270
12	12	187/2	0.5	11/8	11/8	4/2	5	2	1/8	1/8	1		0	48	C3	3	288
12	12	187/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	260
12	12	187/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	278
12	12	94	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		5	47	B2	2	271
12	12	94	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		5	47	B2	2	289
12	12	94	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	261
12	12	94	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		2	62	D4	4	279
12	12	95	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	262
12	12	95	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	280
13	13	96	1.0	0	0	4/2	3	2	1/4	1/4	1		4	52	E3	3	298
13	13	96	1.0	0	0	4/2	5	2	1/4	1/4	1		4	52	E3	3	311
13	13	96	8.0	0	0	4/2	2	2	2	2	1		1	55	G3	3	295
13	13	96	8.0	0	0	4/2	4	2	2	2	1		1	55	G3	3	308
13	13	96	1.0	0	0	4/2	2	1	1/4	1/4	1		1	67	G4	4	290
13	13	96	1.0	0	0	4/2	4	1	1/4	1/4	1		1	67	G4	4	303
13	13	97	2.0	1/4	1/4	4/2	3	2	1/2	1/2	1		2	50	D3	3	299
13	13	97	2.0	1/4	1/4	4/2	5	2	1/2	1/2	1		2	50	D3	3	312
13	13	97	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65	F4	4	291
13	13	97	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	65	F4	4	304
13	13	98	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	292
13	13	98	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		4	64	E4	4	305
