quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
15/2	0.5	1	1	15/8	15/8	4/2	4	2	1/8	1/8	1		2	62	30
8	1.0	2	2	0	0	4/2	3	1	1/4	1/4	1		0	60	39
8	1.0	2	2	0	0	4/2	5	1	1/4	1/4	1		0	60	55
8	1.0	2	2	0	0	4/2	2	2	1/4	1/4	1		4	64	33
8	1.0	2	2	0	0	4/2	4	2	1/4	1/4	1		4	64	49
8	4.0	2	2	0	0	4/2	2	1	1	1	1		3	69	32
8	4.0	2	2	0	0	4/2	4	1	1	1	1		3	69	48
9	2.0	2	2	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62	40
9	2.0	2	2	1/4	1/4	4/2	5	1	1/2	1/2	1		2	62	56
9	1.0	2	2	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	65	34
9	1.0	2	2	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	65	50
10	2.0	2	2	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	45
10	2.0	2	2	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57	61
10	1.0	2	2	1/2	1/2	4/2	2	2	1/4	1/4	1		4	64	35
10	1.0	2	2	1/2	1/2	4/2	4	2	1/4	1/4	1		4	64	51
11	1.0	2	2	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	41
11	1.0	2	2	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60	57
11	1.0	2	2	3/4	3/4	4/2	2	2	1/4	1/4	1		4	64	36
11	1.0	2	2	3/4	3/4	4/2	4	2	1/4	1/4	1		4	64	52
12	2.0	2	2	1	1	4/2	3	2	1/2	1/2	1		1	55	46
12	2.0	2	2	1	1	4/2	5	2	1/2	1/2	1		1	55	62
12	1.0	2	2	1	1	4/2	3	1	1/4	1/4	1		2	62	42
12	1.0	2	2	1	1	4/2	5	1	1/4	1/4	1		2	62	58
12	2.0	2	2	1	1	4/2	2	2	1/2	1/2	1		1	67	37
12	2.0	2	2	1	1	4/2	4	2	1/2	1/2	1		1	67	53
13	2.0	2	2	5/4	5/4	4/2	3	1	1/2	1/2	1		4	64	43
13	2.0	2	2	5/4	5/4	4/2	5	1	1/2	1/2	1		4	64	59
14	2.0	2	2	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	53	47
14	2.0	2	2	3/2	3/2	4/2	5	2	1/2	1/2	1		-1	53	63
14	2.0	2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69	38
14	2.0	2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69	54
15	1.0	2	2	7/4	7/4	4/2	3	1	1/4	1/4	1	1	2	62	44
15	1.0	2	2	7/4	7/4	4/2	5	1	1/4	1/4	1	1	2	62	60
16	3.0	3	3	0	0	4/2	3	2	3/4	1/2	3/2		1	55	81
16	3.0	3	3	0	0	4/2	5	2	3/4	1/2	3/2		1	55	102
16	1.0	3	3	0	0	4/2	3	1	1/4	1/4	1	-1	2	62	74
16	1.0	3	3	0	0	4/2	5	1	1/4	1/4	1	-1	2	62	95
17	0.5	3	3	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60	75
17	0.5	3	3	1/4	1/4	4/2	5	1	1/8	1/8	1		0	60	96
17	2.0	3	3	1/4	1/4	4/2	2	2	1/2	1/2	1		4	64	68
17	2.0	3	3	1/4	1/4	4/2	4	2	1/2	1/2	1		4	64	89
35/2	0.5	3	3	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	76
35/2	0.5	3	3	3/8	3/8	4/2	5	1	1/8	1/8	1		5	59	97
18	2.0	3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	77
18	2.0	3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	98
18	1.0	3	3	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72	64
18	1.0	3	3	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	85
19	1.0	3	3	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	53	82
19	1.0	3	3	3/4	3/4	4/2	5	2	1/4	1/4	1		-1	53	103
19	1.0	3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	69
19	1.0	3	3	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	90
19	2.0	3	3	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69	65
19	2.0	3	3	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69	86
20	2.0	3	3	1	1	4/2	3	2	1/2	1/2	1		4	52	83
20	2.0	3	3	1	1	4/2	5	2	1/2	1/2	1		4	52	104
20	1.0	3	3	1	1	4/2	3	1	1/4	1/4	1		5	59	78
20	1.0	3	3	1	1	4/2	5	1	1/4	1/4	1		5	59	99
20	2.0	3	3	1	1	4/2	2	2	1/2	1/2	1		4	64	70
20	2.0	3	3	1	1	4/2	4	2	1/2	1/2	1		4	64	91
21	1.0	3	3	5/4	5/4	4/2	3	1	1/4	1/4	1		0	60	79
21	1.0	3	3	5/4	5/4	4/2	5	1	1/4	1/4	1		0	60	100
21	1.0	3	3	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67	66
21	1.0	3	3	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67	87
22	2.0	3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50	84
22	2.0	3	3	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50	105
22	2.0	3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	53	80
22	2.0	3	3	3/2	3/2	4/2	5	1	1/2	1/2	1		-1	53	101
22	1.0	3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65	71
22	1.0	3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65	92
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	67
22	2.0	3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	88
23	0.5	3	3	7/4	7/4	4/2	2	2	1/8	1/8	1		4	64	72
23	0.5	3	3	7/4	7/4	4/2	4	2	1/8	1/8	1		4	64	93
47/2	0.5	3	3	15/8	15/8	4/2	2	2	1/8	1/8	1		2	62	73
47/2	0.5	3	3	15/8	15/8	4/2	4	2	1/8	1/8	1		2	62	94
24	2.0	4	4	0	0	4/2	3	2	1/2	1/2	1		0	48	121
24	2.0	4	4	0	0	4/2	5	2	1/2	1/2	1		0	48	139
24	1.0	4	4	0	0	4/2	3	1	1/4	1/4	1		1	55	113
24	1.0	4	4	0	0	4/2	5	1	1/4	1/4	1		1	55	131
24	2.0	4	4	0	0	4/2	2	2	1/2	1/2	1		4	64	110
24	2.0	4	4	0	0	4/2	4	2	1/2	1/2	1		4	64	128
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1		0	72	106
24	2.0	4	4	0	0	4/2	4	1	1/2	1/2	1		0	72	124
25	2.0	4	4	1/4	1/4	4/2	3	1	1/2	1/2	1		3	57	114
25	2.0	4	4	1/4	1/4	4/2	5	1	1/2	1/2	1		3	57	132
26	2.0	4	4	1/2	1/2	4/2	3	2	1/2	1/2	1		5	47	122
26	2.0	4	4	1/2	1/2	4/2	5	2	1/2	1/2	1		5	47	140
26	2.0	4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		2	74	107
26	2.0	4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74	125
27	1.0	4	4	3/4	3/4	4/2	3	1	1/4	1/4	1		8	56	115
27	1.0	4	4	3/4	3/4	4/2	5	1	1/4	1/4	1		8	56	133
28	4.0	4	4	1	1	4/2	3	2	1	1	1		3	45	123
28	4.0	4	4	1	1	4/2	5	2	1	1	1		3	45	141
28	1.0	4	4	1	1	4/2	3	1	1/4	1/4	1		3	57	116
28	1.0	4	4	1	1	4/2	5	1	1/4	1/4	1		3	57	134
28	2.0	4	4	1	1	4/2	2	1	1/2	1/2	1		0	72	108
28	2.0	4	4	1	1	4/2	4	1	1/2	1/2	1		0	72	126
29	1.0	4	4	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	117
29	1.0	4	4	5/4	5/4	4/2	5	1	1/4	1/4	1		3	57	135
29	2.0	4	4	5/4	5/4	4/2	2	2	1/2	1/2	1		-1	65	111
29	2.0	4	4	5/4	5/4	4/2	4	2	1/2	1/2	1		-1	65	129
30	1.0	4	4	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53	118
30	1.0	4	4	3/2	3/2	4/2	5	1	1/4	1/4	1		-1	53	136
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	69	109
30	2.0	4	4	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	69	127
31	0.5	4	4	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55	119
31	0.5	4	4	7/4	7/4	4/2	5	1	1/8	1/8	1		1	55	137
31	1.0	4	4	7/4	7/4	4/2	2	2	1/4	1/4	1	1	2	62	112
31	1.0	4	4	7/4	7/4	4/2	4	2	1/4	1/4	1	1	2	62	130
63/2	0.5	4	4	15/8	15/8	4/2	3	1	1/8	1/8	1		-1	53	120
63/2	0.5	4	4	15/8	15/8	4/2	5	1	1/8	1/8	1		-1	53	138
32	2.0	5	5	0	0	4/2	3	2	1/2	1/2	1		3	45	159
32	2.0	5	5	0	0	4/2	5	2	1/2	1/2	1		3	45	180
32	0.5	5	5	0	0	4/2	3	1	1/8	1/8	1		4	52	153
32	0.5	5	5	0	0	4/2	5	1	1/8	1/8	1		4	52	174
32	1.0	5	5	0	0	4/2	2	2	1/4	1/4	1	-1	2	62	147
32	1.0	5	5	0	0	4/2	4	2	1/4	1/4	1	-1	2	62	168
32	1.0	5	5	0	0	4/2	2	1	1/4	1/4	1	-1	3	69	142
32	1.0	5	5	0	0	4/2	4	1	1/4	1/4	1	-1	3	69	163
65/2	0.5	5	5	1/8	1/8	4/2	3	1	1/8	1/8	1		2	50	154
65/2	0.5	5	5	1/8	1/8	4/2	5	1	1/8	1/8	1		2	50	175
33	1.0	5	5	1/4	1/4	4/2	3	1	1/4	1/4	1		4	52	155
33	1.0	5	5	1/4	1/4	4/2	5	1	1/4	1/4	1		4	52	176
33	1.0	5	5	1/4	1/4	4/2	2	2	1/4	1/4	1		7	61	148
33	1.0	5	5	1/4	1/4	4/2	4	2	1/4	1/4	1		7	61	169
33	2.0	5	5	1/4	1/4	4/2	2	1	1/2	1/2	1		3	69	143
33	2.0	5	5	1/4	1/4	4/2	4	1	1/2	1/2	1		3	69	164
34	2.0	5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	46	160
34	2.0	5	5	1/2	1/2	4/2	5	2	1/2	1/2	1		-2	46	181
34	2.0	5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		2	50	156
34	2.0	5	5	1/2	1/2	4/2	5	1	1/2	1/2	1		2	50	177
34	2.0	5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	149
34	2.0	5	5	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	170
35	1.0	5	5	3/4	3/4	4/2	2	1	1/4	1/4	1		1	67	144
35	1.0	5	5	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	165
36	2.0	5	5	1	1	4/2	3	2	1/2	1/2	1		3	45	161
36	2.0	5	5	1	1	4/2	5	2	1/2	1/2	1		3	45	182
36	2.0	5	5	1	1	4/2	3	1	1/2	1/2	1		4	52	157
36	2.0	5	5	1	1	4/2	5	1	1/2	1/2	1		4	52	178
36	1.0	5	5	1	1	4/2	2	2	1/4	1/4	1		0	60	150
36	1.0	5	5	1	1	4/2	4	2	1/4	1/4	1		0	60	171
36	2.0	5	5	1	1	4/2	2	1	1/2	1/2	1		3	69	145
36	2.0	5	5	1	1	4/2	4	1	1/2	1/2	1		3	69	166
37	1.0	5	5	5/4	5/4	4/2	2	2	1/4	1/4	1		4	64	151
37	1.0	5	5	5/4	5/4	4/2	4	2	1/4	1/4	1		4	64	172
38	2.0	5	5	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	158
38	2.0	5	5	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	179
38	2.0	5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		0	60	152
38	2.0	5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		0	60	173
39	1.0	5	5	7/4	7/4	4/2	3	2	1/4	1/4	1	1	-1	53	162
39	1.0	5	5	7/4	7/4	4/2	5	2	1/4	1/4	1	1	-1	53	183
39	1.0	5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	146
39	1.0	5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	167
40	1.0	6	6	0	0	4/2	3	2	1/4	1/4	1	-1	-1	53	198
40	1.0	6	6	0	0	4/2	5	2	1/4	1/4	1	-1	-1	53	217
40	2.0	6	6	0	0	4/2	2	2	1/2	1/2	1		2	62	194
40	2.0	6	6	0	0	4/2	4	2	1/2	1/2	1		2	62	213
40	1.0	6	6	0	0	4/2	2	1	1/4	1/4	1		-1	65	184
40	1.0	6	6	0	0	4/2	4	1	1/4	1/4	1		-1	65	203
41	2.0	6	6	1/4	1/4	4/2	3	2	1/2	1/2	1		2	50	199
41	2.0	6	6	1/4	1/4	4/2	5	2	1/2	1/2	1		2	50	218
41	0.5	6	6	1/4	1/4	4/2	2	1	1/8	1/8	1		1	67	185
41	0.5	6	6	1/4	1/4	4/2	4	1	1/8	1/8	1		1	67	204
83/2	0.5	6	6	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	65	186
83/2	0.5	6	6	3/8	3/8	4/2	4	1	1/8	1/8	1		-1	65	205
42	3.0	6	6	1/2	1/2	4/2	2	2	3/4	1/2	3/2		3	57	195
42	3.0	6	6	1/2	1/2	4/2	4	2	3/4	1/2	3/2		3	57	214
42	0.5	6	6	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64	187
42	0.5	6	6	1/2	1/2	4/2	4	1	1/8	1/8	1		4	64	206
85/2	0.5	6	6	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62	188
85/2	0.5	6	6	5/8	5/8	4/2	4	1	1/8	1/8	1		2	62	207
43	1.0	6	6	3/4	3/4	4/2	3	2	1/4	1/4	1		7	49	200
43	1.0	6	6	3/4	3/4	4/2	5	2	1/4	1/4	1		7	49	219
43	1.0	6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	189
43	1.0	6	6	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	208
44	2.0	6	6	1	1	4/2	3	2	1/2	1/2	1		2	50	201
44	2.0	6	6	1	1	4/2	5	2	1/2	1/2	1		2	50	220
44	1.5	6	6	1	1	4/2	2	1	3/8	1/4	3/2		-1	65	190
44	1.5	6	6	1	1	4/2	4	1	3/8	1/4	3/2		-1	65	209
45	1.0	6	6	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	196
45	1.0	6	6	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	215
91/2	0.5	6	6	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67	191
91/2	0.5	6	6	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	210
46	2.0	6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	65	197
46	2.0	6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	65	216
46	1.0	6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		3	69	192
46	1.0	6	6	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	211
47	1.0	6	6	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50	202
47	1.0	6	6	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50	221
47	1.0	6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		-2	70	193
47	1.0	6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70	212
48	1.5	7	7	0	0	4/2	3	2	3/8	1/4	3/2		-1	53	240
48	1.5	7	7	0	0	4/2	5	2	3/8	1/4	3/2		-1	53	264
48	2.0	7	7	0	0	4/2	2	2	1/2	1/2	1		0	60	228
48	2.0	7	7	0	0	4/2	4	2	1/2	1/2	1		0	60	252
48	1.0	7	7	0	0	4/2	2	1	1/4	1/4	1		3	69	222
48	1.0	7	7	0	0	4/2	4	1	1/4	1/4	1		3	69	246
49	1.0	7	7	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	236
49	1.0	7	7	1/4	1/4	4/2	5	1	1/4	1/4	1		3	57	260
49	2.0	7	7	1/4	1/4	4/2	2	1	1/2	1/2	1		-1	77	223
49	2.0	7	7	1/4	1/4	4/2	4	1	1/2	1/2	1		-1	77	247
99/2	0.5	7	7	3/8	3/8	4/2	3	2	1/8	1/8	1		1	55	241
99/2	0.5	7	7	3/8	3/8	4/2	5	2	1/8	1/8	1		1	55	265
50	1.0	7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	242
50	1.0	7	7	1/2	1/2	4/2	5	2	1/4	1/4	1		3	57	266
50	2.0	7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60	237
50	2.0	7	7	1/2	1/2	4/2	5	1	1/2	1/2	1		0	60	261
51	1.0	7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		3	57	243
51	1.0	7	7	3/4	3/4	4/2	5	2	1/4	1/4	1		3	57	267
51	1.0	7	7	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69	229
51	1.0	7	7	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69	253
51	2.0	7	7	3/4	3/4	4/2	2	1	1/2	1/2	1		4	76	224
51	2.0	7	7	3/4	3/4	4/2	4	1	1/2	1/2	1		4	76	248
52	2.0	7	7	1	1	4/2	3	2	1/2	1/2	1		-2	58	244
52	2.0	7	7	1	1	4/2	5	2	1/2	1/2	1		-2	58	268
52	2.0	7	7	1	1	4/2	3	1	1/2	1/2	1		2	62	238
52	2.0	7	7	1	1	4/2	5	1	1/2	1/2	1		2	62	262
52	1.0	7	7	1	1	4/2	2	2	1/4	1/4	1		-1	65	230
52	1.0	7	7	1	1	4/2	4	2	1/4	1/4	1		-1	65	254
53	0.5	7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		1	67	231
53	0.5	7	7	5/4	5/4	4/2	4	2	1/8	1/8	1		1	67	255
53	1.0	7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		2	74	225
53	1.0	7	7	5/4	5/4	4/2	4	1	1/4	1/4	1		2	74	249
107/2	0.5	7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		-1	65	232
107/2	0.5	7	7	11/8	11/8	4/2	4	2	1/8	1/8	1		-1	65	256
54	2.0	7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60	239
54	2.0	7	7	3/2	3/2	4/2	5	1	1/2	1/2	1		0	60	263
54	0.5	7	7	3/2	3/2	4/2	2	2	1/8	1/8	1		4	64	233
54	0.5	7	7	3/2	3/2	4/2	4	2	1/8	1/8	1		4	64	257
54	1.0	7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67	226
54	1.0	7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67	250
109/2	0.5	7	7	13/8	13/8	4/2	2	2	1/8	1/8	1		2	62	234
109/2	0.5	7	7	13/8	13/8	4/2	4	2	1/8	1/8	1		2	62	258
55	1.0	7	7	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	245
55	1.0	7	7	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	269
55	1.0	7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	235
55	1.0	7	7	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	259
55	1.0	7	7	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	69	227
55	1.0	7	7	7/4	7/4	4/2	4	1	1/4	1/4	1	1	3	69	251
56	1.0	8	8	0	0	4/2	3	2	1/4	1/4	1		2	50	284
56	1.0	8	8	0	0	4/2	5	2	1/4	1/4	1		2	50	306
56	2.0	8	8	0	0	4/2	3	1	1/2	1/2	1		5	59	281
56	2.0	8	8	0	0	4/2	5	1	1/2	1/2	1		5	59	303
56	1.0	8	8	0	0	4/2	2	2	1/4	1/4	1		-1	65	276
56	1.0	8	8	0	0	4/2	4	2	1/4	1/4	1		-1	65	298
56	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1	-1	3	69	270
56	1.0	8	8	0	0	4/2	4	1	1/4	1/4	1	-1	3	69	292
57	0.5	8	8	1/4	1/4	4/2	3	2	1/8	1/8	1		4	52	285
57	0.5	8	8	1/4	1/4	4/2	5	2	1/8	1/8	1		4	52	307
57	2.0	8	8	1/4	1/4	4/2	2	2	1/2	1/2	1		4	64	277
57	2.0	8	8	1/4	1/4	4/2	4	2	1/2	1/2	1		4	64	299
57	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		8	68	271
57	1.0	8	8	1/4	1/4	4/2	4	1	1/4	1/4	1		8	68	293
115/2	0.5	8	8	3/8	3/8	4/2	3	2	1/8	1/8	1		2	50	286
115/2	0.5	8	8	3/8	3/8	4/2	5	2	1/8	1/8	1		2	50	308
58	0.5	8	8	1/2	1/2	4/2	3	2	1/8	1/8	1		7	49	287
58	0.5	8	8	1/2	1/2	4/2	5	2	1/8	1/8	1		7	49	309
58	2.0	8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	282
58	2.0	8	8	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	304
58	1.5	8	8	1/2	1/2	4/2	2	1	3/8	1/4	3/2		3	69	272
58	1.5	8	8	1/2	1/2	4/2	4	1	3/8	1/4	3/2		3	69	294
117/2	0.5	8	8	5/8	5/8	4/2	3	2	1/8	1/8	1		5	47	288
117/2	0.5	8	8	5/8	5/8	4/2	5	2	1/8	1/8	1		5	47	310
59	1.0	8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		7	49	289
59	1.0	8	8	3/4	3/4	4/2	5	2	1/4	1/4	1		7	49	311
59	2.0	8	8	3/4	3/4	4/2	2	2	1/2	1/2	1		4	64	278
59	2.0	8	8	3/4	3/4	4/2	4	2	1/2	1/2	1		4	64	300
119/2	0.5	8	8	7/8	7/8	4/2	2	1	1/8	1/8	1		1	67	273
119/2	0.5	8	8	7/8	7/8	4/2	4	1	1/8	1/8	1		1	67	295
60	2.0	8	8	1	1	4/2	3	2	1/2	1/2	1		2	50	290
60	2.0	8	8	1	1	4/2	5	2	1/2	1/2	1		2	50	312
60	4.0	8	8	1	1	4/2	3	1	1	1	1		3	57	283
60	4.0	8	8	1	1	4/2	5	1	1	1	1		3	57	305
60	2.0	8	8	1	1	4/2	2	1	1/2	1/2	1		-1	65	274
60	2.0	8	8	1	1	4/2	4	1	1/2	1/2	1		-1	65	296
61	2.0	8	8	5/4	5/4	4/2	2	2	1/2	1/2	1		2	62	279
61	2.0	8	8	5/4	5/4	4/2	4	2	1/2	1/2	1		2	62	301
62	2.0	8	8	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45	291
62	2.0	8	8	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45	313
62	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	275
62	2.0	8	8	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	297
63	1.0	8	8	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61	280
63	1.0	8	8	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61	302
64	8.0	9	9	0	0	4/2	3	2	2	2	1		2	50	317
64	8.0	9	9	0	0	4/2	5	2	2	2	1		2	50	321
64	8.0	9	9	0	0	4/2	3	1	2	2	1		3	57	316
64	8.0	9	9	0	0	4/2	5	1	2	2	1		3	57	320
64	8.0	9	9	0	0	4/2	2	2	2	2	1		2	62	315
64	8.0	9	9	0	0	4/2	4	2	2	2	1		2	62	319
64	8.0	9	9	0	0	4/2	2	1	2	2	1		6	66	314
64	8.0	9	9	0	0	4/2	4	1	2	2	1		6	66	318
