mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	11/8	11/8	4/2	3	1	1/8	1/8	1		4	64	41
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66	33
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		6	66	42
5	5	0	0	4/2	2	1	1	1	1		1	55	53
5	5	0	0	4/2	4	1	1	1	1		1	55	62
5	5	0	0	4/2	1	1	1/2	1/2	1		1	67	46
5	5	0	0	4/2	3	1	1/2	1/2	1		1	67	55
5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	50
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	59
5	5	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-2	70	47
5	5	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-2	70	56
5	5	1	1	4/2	2	1	1	1	1		2	62	54
5	5	1	1	4/2	4	1	1	1	1		2	62	63
5	5	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	51
5	5	1	1	4/2	3	2	3/4	1/2	3/2		-1	65	60
5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	48
5	5	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	57
5	5	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	49
5	5	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	58
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		3	69	52
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		3	69	61
6	6	0	0	4/2	2	1	1/2	1/2	1		-2	58	74
6	6	0	0	4/2	4	1	1/2	1/2	1		-2	58	87
6	6	0	0	4/2	1	2	1/2	1/2	1		1	67	71
6	6	0	0	4/2	3	2	1/2	1/2	1		1	67	84
6	6	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	64
6	6	0	0	4/2	3	1	1/4	1/4	1	-1	2	74	77
6	6	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	65
6	6	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	78
6	6	1/2	1/2	4/2	2	1	1	1	1		2	62	75
6	6	1/2	1/2	4/2	4	1	1	1	1		2	62	88
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	72
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	85
6	6	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	66
6	6	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	70	79
6	6	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	67
6	6	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	80
6	6	1	1	4/2	1	2	1	1	1		4	64	73
6	6	1	1	4/2	3	2	1	1	1		4	64	86
6	6	1	1	4/2	1	1	1/2	1/2	1		1	67	68
6	6	1	1	4/2	3	1	1/2	1/2	1		1	67	81
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	76
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	89
6	6	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	69
6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	82
6	6	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	70
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	83
7	7	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	101
7	7	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	116
7	7	0	0	4/2	1	2	3/4	1/2	3/2		2	62	96
7	7	0	0	4/2	3	2	3/4	1/2	3/2		2	62	111
7	7	0	0	4/2	1	1	1/4	1/4	1		6	66	90
7	7	0	0	4/2	3	1	1/4	1/4	1		6	66	105
7	7	1/4	1/4	4/2	1	1	1/8	1/8	1		4	64	91
7	7	1/4	1/4	4/2	3	1	1/8	1/8	1		4	64	106
7	7	3/8	3/8	4/2	1	1	1/8	1/8	1		6	66	92
7	7	3/8	3/8	4/2	3	1	1/8	1/8	1		6	66	107
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	102
7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	117
7	7	1/2	1/2	4/2	1	1	1	1	1		1	67	93
7	7	1/2	1/2	4/2	3	1	1	1	1		1	67	108
7	7	3/4	3/4	4/2	1	2	1/8	1/8	1		4	64	97
7	7	3/4	3/4	4/2	3	2	1/8	1/8	1		4	64	112
7	7	7/8	7/8	4/2	1	2	1/8	1/8	1		2	62	98
7	7	7/8	7/8	4/2	3	2	1/8	1/8	1		2	62	113
7	7	1	1	4/2	2	1	1	1	1	1	3	57	103
7	7	1	1	4/2	4	1	1	1	1	1	3	57	118
7	7	1	1	4/2	1	2	1/2	1/2	1		7	61	99
7	7	1	1	4/2	3	2	1/2	1/2	1		7	61	114
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	104
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	119
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	100
7	7	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	115
7	7	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65	94
7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	65	109
7	7	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	95
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	110
8	8	0	0	4/2	2	2	3/4	1/2	3/2		-1	53	131
8	8	0	0	4/2	4	2	3/4	1/2	3/2		-1	53	146
8	8	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	126
8	8	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	141
8	8	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	121
8	8	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	136
8	8	0	0	4/2	1	1	1	1	1		3	69	120
8	8	0	0	4/2	3	1	1	1	1		3	69	135
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	122
8	8	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	137
8	8	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	127
8	8	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	142
8	8	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	123
8	8	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	138
8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	132
8	8	3/4	3/4	4/2	4	2	1/4	1/4	1		3	57	147
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	128
8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		0	60	143
8	8	1	1	4/2	2	2	1/2	1/2	1		1	55	133
8	8	1	1	4/2	4	2	1/2	1/2	1		1	55	148
8	8	1	1	4/2	2	1	1/2	1/2	1		-2	58	129
8	8	1	1	4/2	4	1	1/2	1/2	1		-2	58	144
8	8	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64	124
8	8	5/4	5/4	4/2	3	2	1/2	1/2	1		4	64	139
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	134
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	53	149
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	130
8	8	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	145
8	8	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	125
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	140
9	9	0	0	4/2	2	2	1	1	1		4	52	159
9	9	0	0	4/2	4	2	1	1	1		4	52	170
9	9	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	150
9	9	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	161
9	9	1/4	1/4	4/2	1	2	1/8	1/8	1		7	61	151
9	9	1/4	1/4	4/2	3	2	1/8	1/8	1		7	61	162
9	9	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59	152
9	9	3/8	3/8	4/2	3	2	1/8	1/8	1		5	59	163
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	156
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	167
9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	153
9	9	1/2	1/2	4/2	3	2	1/2	1/2	1		7	61	164
9	9	1	1	4/2	2	2	1	1	1		2	50	160
9	9	1	1	4/2	4	2	1	1	1		2	50	171
9	9	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	157
9	9	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	168
9	9	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	154
9	9	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	165
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	155
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	166
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	158
9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	169
10	10	0	0	4/2	2	1	1/2	1/2	1		0	60	175
10	10	0	0	4/2	4	1	1/2	1/2	1		0	60	181
10	10	0	0	4/2	1	2	1/2	1/2	1		3	69	172
10	10	0	0	4/2	3	2	1/2	1/2	1		3	69	178
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	176
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	182
10	10	1/2	1/2	4/2	1	2	1	1	1		1	67	173
10	10	1/2	1/2	4/2	3	2	1	1	1		1	67	179
10	10	1	1	4/2	2	1	1	1	1		3	57	177
10	10	1	1	4/2	4	1	1	1	1		3	57	183
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	174
10	10	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	180
11	11	0	0	4/2	2	1	3/2	1	3/2		1	55	192
11	11	0	0	4/2	4	1	3/2	1	3/2		1	55	202
11	11	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	187
11	11	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	197
11	11	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-3	63	188
11	11	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-3	63	198
11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	184
11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	194
11	11	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	185
11	11	1	1	4/2	3	1	3/4	1/2	3/2		-2	70	195
11	11	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	189
11	11	5/4	5/4	4/2	3	2	1/8	1/8	1		2	62	199
11	11	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	190
11	11	11/8	11/8	4/2	3	2	1/8	1/8	1		0	60	200
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	58	193
11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	58	203
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	191
11	11	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	201
11	11	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	186
11	11	7/4	7/4	4/2	3	1	1/4	1/4	1		2	74	196
12	12	0	0	4/2	2	1	1/4	1/4	1	-1	-2	58	213
12	12	0	0	4/2	4	1	1/4	1/4	1	-1	-2	58	228
12	12	0	0	4/2	1	2	1/4	1/4	1		4	64	207
12	12	0	0	4/2	3	2	1/4	1/4	1		4	64	222
12	12	0	0	4/2	1	1	1/2	1/2	1		0	72	204
12	12	0	0	4/2	3	1	1/2	1/2	1		0	72	219
12	12	1/4	1/4	4/2	2	1	1/2	1/2	1		3	57	214
12	12	1/4	1/4	4/2	4	1	1/2	1/2	1		3	57	229
12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	208
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	223
12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	209
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	224
12	12	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	205
12	12	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	220
12	12	3/4	3/4	4/2	2	1	1/2	1/2	1		1	55	215
12	12	3/4	3/4	4/2	4	1	1/2	1/2	1		1	55	230
12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	210
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	225
12	12	1	1	4/2	1	2	1/2	1/2	1		7	61	211
12	12	1	1	4/2	3	2	1/2	1/2	1		7	61	226
12	12	1	1	4/2	1	1	1	1	1	1	3	69	206
12	12	1	1	4/2	3	1	1	1	1	1	3	69	221
12	12	5/4	5/4	4/2	2	1	1/8	1/8	1		6	54	216
12	12	5/4	5/4	4/2	4	1	1/8	1/8	1		6	54	231
12	12	11/8	11/8	4/2	2	1	1/8	1/8	1		4	52	217
12	12	11/8	11/8	4/2	4	1	1/8	1/8	1		4	52	232
12	12	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	218
12	12	3/2	3/2	4/2	4	1	1/2	1/2	1		6	54	233
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	212
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	227
13	13	0	0	4/2	2	1	3/4	1/2	3/2		1	55	240
13	13	0	0	4/2	4	1	3/4	1/2	3/2		1	55	253
13	13	0	0	4/2	1	2	3/4	1/2	3/2		-2	58	237
13	13	0	0	4/2	3	2	3/4	1/2	3/2		-2	58	250
13	13	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	234
13	13	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	247
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	244
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		1	43	257
13	13	1/2	1/2	4/2	1	1	1	1	1		1	67	235
13	13	1/2	1/2	4/2	3	1	1	1	1		1	67	248
13	13	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	53	241
13	13	3/4	3/4	4/2	4	1	1/8	1/8	1		-1	53	254
13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	238
13	13	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	251
13	13	7/8	7/8	4/2	2	1	1/8	1/8	1		4	52	242
13	13	7/8	7/8	4/2	4	1	1/8	1/8	1		4	52	255
13	13	1	1	4/2	2	2	3/4	1/2	3/2		-2	46	245
13	13	1	1	4/2	4	2	3/4	1/2	3/2		-2	46	258
13	13	1	1	4/2	4	1	3/4	1/2	3/2		2	50	256
13	13	1	1	4/2	2	1	1	1	1		2	50	243
13	13	1	1	4/2	1	2	1	1	1		2	62	239
13	13	1	1	4/2	3	2	1	1	1		2	62	252
13	13	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	236
13	13	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	249
13	13	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50	246
13	13	7/4	7/4	4/2	4	2	1/4	1/4	1		2	50	259
14	14	0	0	4/2	2	2	1/2	1/2	1		0	48	269
14	14	0	0	4/2	4	2	1/2	1/2	1		0	48	281
14	14	0	0	4/2	2	1	1	1	1		1	55	266
14	14	0	0	4/2	4	1	1	1	1		1	55	278
14	14	0	0	4/2	1	1	1/2	1/2	1		4	64	260
14	14	0	0	4/2	1	2	1/2	1/2	1		4	64	263
14	14	0	0	4/2	3	1	1/2	1/2	1		4	64	272
14	14	0	0	4/2	3	2	1/2	1/2	1		4	64	275
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46	270
14	14	1/2	1/2	4/2	4	2	1/2	1/2	1		-2	46	282
14	14	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	264
14	14	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	276
14	14	1/2	1/2	4/2	1	1	1	1	1		1	67	261
14	14	1/2	1/2	4/2	3	1	1	1	1		1	67	273
14	14	1	1	4/2	2	2	1	1	1		3	45	271
14	14	1	1	4/2	4	2	1	1	1		3	45	283
14	14	1	1	4/2	2	1	1/2	1/2	1		3	57	267
14	14	1	1	4/2	4	1	1/2	1/2	1		3	57	279
14	14	1	1	4/2	3	2	1/2	1/2	1		0	60	277
14	14	1	1	4/2	1	2	1	1	1		0	60	265
14	14	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	268
14	14	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	280
14	14	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66	262
14	14	3/2	3/2	4/2	3	1	1/2	1/2	1		6	66	274
15	15	0	0	4/2	2	2	1/2	1/2	1		1	43	291
15	15	0	0	4/2	4	2	1/2	1/2	1		1	43	301
15	15	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	287
15	15	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	297
15	15	0	0	4/2	1	2	1	1	1		2	62	286
15	15	0	0	4/2	3	2	1	1	1		2	62	296
15	15	0	0	4/2	1	1	1	1	1		1	67	284
15	15	0	0	4/2	3	1	1	1	1		1	67	294
15	15	1/2	1/2	4/2	2	2	1	1	1		1	55	292
15	15	1/2	1/2	4/2	4	2	1	1	1		1	55	302
15	15	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	288
15	15	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	298
15	15	1	1	4/2	2	1	1/2	1/2	1		7	61	289
15	15	1	1	4/2	4	1	1/2	1/2	1		7	61	299
15	15	1	1	4/2	1	1	1	1	1		3	69	285
15	15	1	1	4/2	3	1	1	1	1		3	69	295
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54	293
15	15	3/2	3/2	4/2	4	2	1/2	1/2	1		6	54	303
15	15	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	290
15	15	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	300
16	16	0	0	4/2	2	2	1/2	1/2	1		1	55	313
16	16	0	0	4/2	4	2	1/2	1/2	1		1	55	325
16	16	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	310
16	16	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	322
16	16	0	0	4/2	1	1	1/2	1/2	1		-2	70	304
16	16	0	0	4/2	3	1	1/2	1/2	1		-2	70	316
16	16	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	314
16	16	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	326
16	16	1/2	1/2	4/2	2	1	1	1	1		0	60	311
16	16	1/2	1/2	4/2	4	1	1	1	1		0	60	323
16	16	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	305
16	16	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	317
16	16	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	306
16	16	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	318
16	16	1	1	4/2	2	2	1	1	1	1	2	50	315
16	16	1	1	4/2	4	2	1	1	1	1	2	50	327
16	16	1	1	4/2	1	1	1/2	1/2	1		-1	65	307
16	16	1	1	4/2	3	1	1/2	1/2	1		-1	65	319
16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	312
16	16	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	324
16	16	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	309
16	16	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	321
16	16	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	308
16	16	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	320
17	17	0	0	4/2	2	2	1	1	1	-1	2	50	338
17	17	0	0	4/2	4	2	1	1	1	-1	2	50	349
17	17	0	0	4/2	2	1	1	1	1		3	57	335
17	17	0	0	4/2	4	1	1	1	1		3	57	346
17	17	0	0	4/2	1	2	3/4	1/2	3/2		-1	65	331
17	17	0	0	4/2	3	2	3/4	1/2	3/2		-1	65	342
17	17	0	0	4/2	1	1	1/2	1/2	1		3	69	328
17	17	0	0	4/2	3	1	1/2	1/2	1		3	69	339
17	17	1/2	1/2	4/2	1	1	1	1	1		2	74	329
17	17	1/2	1/2	4/2	3	1	1	1	1		2	74	340
17	17	3/4	3/4	4/2	1	2	1/4	1/4	1		3	69	332
17	17	3/4	3/4	4/2	3	2	1/4	1/4	1		3	69	343
17	17	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	336
17	17	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	347
17	17	1	1	4/2	1	2	1/2	1/2	1		1	67	333
17	17	1	1	4/2	3	2	1/2	1/2	1		1	67	344
17	17	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	334
17	17	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	345
17	17	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	330
17	17	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	341
17	17	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	337
17	17	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	53	348
18	18	0	0	4/2	2	1	1/2	1/2	1		1	55	358
18	18	0	0	4/2	4	1	1/2	1/2	1		1	55	370
18	18	0	0	4/2	1	2	1	1	1		4	64	355
18	18	0	0	4/2	3	2	1	1	1		4	64	367
18	18	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	350
18	18	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	362
18	18	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	359
18	18	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	371
18	18	1/2	1/2	4/2	1	1	1/2	1/2	1		7	73	351
18	18	1/2	1/2	4/2	3	1	1/2	1/2	1		7	73	363
18	18	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	360
18	18	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	372
18	18	1	1	4/2	1	2	1/2	1/2	1		2	62	356
18	18	1	1	4/2	3	2	1/2	1/2	1		2	62	368
18	18	1	1	4/2	1	1	3/4	1/2	3/2		2	74	352
18	18	1	1	4/2	3	1	3/4	1/2	3/2		2	74	364
18	18	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	357
18	18	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	369
18	18	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	361
18	18	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	373
18	18	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72	353
18	18	7/4	7/4	4/2	3	1	1/8	1/8	1		0	72	365
18	18	15/8	15/8	4/2	1	1	1/8	1/8	1		-2	70	354
18	18	15/8	15/8	4/2	3	1	1/8	1/8	1		-2	70	366
19	19	0	0	4/2	2	1	1	1	1		2	62	382
19	19	0	0	4/2	4	1	1	1	1		2	62	395
19	19	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	377
19	19	0	0	4/2	3	2	1/2	1/2	1	-1	1	67	390
19	19	0	0	4/2	1	1	1/2	1/2	1		3	69	374
19	19	0	0	4/2	3	1	1/2	1/2	1		3	69	387
19	19	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	384
19	19	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	397
19	19	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	378
19	19	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	391
19	19	1/2	1/2	4/2	1	1	1	1	1		-2	70	375
19	19	1/2	1/2	4/2	3	1	1	1	1		-2	70	388
19	19	1	1	4/2	2	2	3/4	1/2	3/2		-1	53	385
19	19	1	1	4/2	4	2	3/4	1/2	3/2		-1	53	398
19	19	1	1	4/2	4	1	1/2	1/2	1		0	60	396
19	19	1	1	4/2	2	1	1	1	1		0	60	383
19	19	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	379
19	19	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	392
19	19	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	380
19	19	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	393
19	19	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	381
19	19	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	394
19	19	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	376
19	19	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	389
19	19	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	386
19	19	7/4	7/4	4/2	4	2	1/4	1/4	1		3	57	399
20	20	0	0	4/2	2	2	1/2	1/2	1		1	55	411
20	20	0	0	4/2	4	2	1/2	1/2	1		1	55	425
20	20	0	0	4/2	2	1	1/4	1/4	1		-2	58	404
20	20	0	0	4/2	4	1	1/4	1/4	1		-2	58	418
