mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	7/4	7/4	4/2	2	2	1/8	1/8	1		3	45	48
2	2	7/4	7/4	4/2	4	2	1/8	1/8	1		3	45	66
2	2	15/8	15/8	4/2	2	2	1/8	1/8	1		1	43	49
2	2	15/8	15/8	4/2	4	2	1/8	1/8	1		1	43	67
3	3	0	0	4/2	2	2	1	1	1		0	48	78
3	3	0	0	4/2	4	2	1	1	1		0	48	90
3	3	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	74
3	3	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	86
3	3	0	0	4/2	1	2	3/2	1	3/2		4	64	72
3	3	0	0	4/2	3	2	3/2	1	3/2		4	64	84
3	3	0	0	4/2	1	1	1/2	1/2	1	-1	5	71	68
3	3	0	0	4/2	3	1	1/2	1/2	1	-1	5	71	80
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	75
3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	87
3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	69
3	3	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	81
3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	70
3	3	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	82
3	3	1	1	4/2	2	2	1	1	1		7	49	79
3	3	1	1	4/2	4	2	1	1	1		7	49	91
3	3	1	1	4/2	2	1	1/2	1/2	1		3	57	76
3	3	1	1	4/2	4	1	1/2	1/2	1		3	57	88
3	3	1	1	4/2	1	1	1	1	1	1	3	69	71
3	3	1	1	4/2	3	1	1	1	1	1	3	69	83
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	77
3	3	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	55	89
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	73
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	85
4	4	0	0	4/2	2	2	2	2	1	1	2	50	101
4	4	0	0	4/2	4	2	2	2	1	1	2	50	111
4	4	0	0	4/2	2	1	1/4	1/4	1	-1	1	55	97
4	4	0	0	4/2	4	1	1/4	1/4	1	-1	1	55	107
4	4	0	0	4/2	1	2	3/4	1/2	3/2		2	62	94
4	4	0	0	4/2	3	2	3/4	1/2	3/2		2	62	104
4	4	0	0	4/2	1	1	1	1	1	-1	3	69	92
4	4	0	0	4/2	3	1	1	1	1	-1	3	69	102
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		6	54	98
4	4	1/4	1/4	4/2	4	1	1/4	1/4	1		6	54	108
4	4	1/2	1/2	4/2	2	1	1	1	1		3	57	99
4	4	1/2	1/2	4/2	4	1	1	1	1		3	57	109
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	95
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	105
4	4	1	1	4/2	1	2	1	1	1		-2	58	96
4	4	1	1	4/2	3	2	1	1	1		-2	58	106
4	4	1	1	4/2	1	1	1	1	1		2	62	93
4	4	1	1	4/2	3	1	1	1	1		2	62	103
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	100
4	4	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	55	110
5	5	0	0	4/2	2	2	1	1	1	-1	2	50	130
5	5	0	0	4/2	4	2	1	1	1	-1	2	50	150
5	5	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	126
5	5	0	0	4/2	4	1	1/2	1/2	1	-1	1	55	146
5	5	0	0	4/2	1	2	1	1	1		3	57	123
5	5	0	0	4/2	3	2	1	1	1		3	57	143
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	127
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		6	54	147
5	5	1/2	1/2	4/2	1	1	1/2	1/2	1	1	2	74	112
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1	1	2	74	132
5	5	1	1	4/2	2	2	1	1	1		2	50	131
5	5	1	1	4/2	4	2	1	1	1		2	50	151
5	5	1	1	4/2	2	1	1/2	1/2	1		5	59	128
5	5	1	1	4/2	4	1	1/2	1/2	1		5	59	148
5	5	1	1	4/2	1	2	1/2	1/2	1		2	62	124
5	5	1	1	4/2	3	2	1/2	1/2	1		2	62	144
5	5	1	1	4/2	1	1	3/16	1/8	3/2	-1	2	74	113
5	5	1	1	4/2	3	1	3/16	1/8	3/2	-1	2	74	133
5	5	19/16	19/16	4/2	1	1	1/16	1/16	1		4	76	114
5	5	19/16	19/16	4/2	3	1	1/16	1/16	1		4	76	134
5	5	5/4	5/4	4/2	1	1	3/16	1/8	3/2		2	74	115
5	5	5/4	5/4	4/2	3	1	3/16	1/8	3/2		2	74	135
5	5	23/16	23/16	4/2	1	1	1/16	1/16	1		4	76	116
5	5	23/16	23/16	4/2	3	1	1/16	1/16	1		4	76	136
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	129
5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	149
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	125
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	145
5	5	3/2	3/2	4/2	1	1	3/16	1/8	3/2		2	74	117
5	5	3/2	3/2	4/2	3	1	3/16	1/8	3/2		2	74	137
5	5	27/16	27/16	4/2	1	1	1/16	1/16	1		0	72	118
5	5	27/16	27/16	4/2	3	1	1/16	1/16	1		0	72	138
5	5	7/4	7/4	4/2	1	1	1/16	1/16	1		5	71	119
5	5	7/4	7/4	4/2	3	1	1/16	1/16	1		5	71	139
5	5	29/16	29/16	4/2	1	1	1/16	1/16	1		3	69	120
5	5	29/16	29/16	4/2	3	1	1/16	1/16	1		3	69	140
5	5	15/8	15/8	4/2	1	1	1/16	1/16	1		1	67	121
5	5	15/8	15/8	4/2	3	1	1/16	1/16	1		1	67	141
5	5	31/16	31/16	4/2	1	1	1/16	1/16	1		6	66	122
5	5	31/16	31/16	4/2	3	1	1/16	1/16	1		6	66	142
6	6	0	0	4/2	2	2	2	2	1		4	52	168
6	6	0	0	4/2	4	2	2	2	1		4	52	185
6	6	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	157
6	6	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	174
6	6	0	0	4/2	1	1	1/2	1/2	1		8	68	152
6	6	0	0	4/2	3	1	1/2	1/2	1		8	68	169
6	6	1/4	1/4	4/2	2	1	1/2	1/2	1		4	64	163
6	6	1/4	1/4	4/2	4	1	1/2	1/2	1		4	64	180
6	6	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	158
6	6	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	175
6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	153
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	170
6	6	3/4	3/4	4/2	1	2	3/16	1/8	3/2		5	59	159
6	6	3/4	3/4	4/2	3	2	3/16	1/8	3/2		5	59	176
6	6	3/4	3/4	4/2	2	1	3/16	1/8	3/2		2	62	164
6	6	3/4	3/4	4/2	4	1	3/16	1/8	3/2		2	62	181
6	6	15/16	15/16	4/2	1	2	1/16	1/16	1		3	57	160
6	6	15/16	15/16	4/2	3	2	1/16	1/16	1		3	57	177
6	6	15/16	15/16	4/2	2	1	1/16	1/16	1		0	60	165
6	6	15/16	15/16	4/2	4	1	1/16	1/16	1		0	60	182
6	6	1	1	4/2	1	2	1/2	1/2	1		8	56	161
6	6	1	1	4/2	3	2	1/2	1/2	1		8	56	178
6	6	1	1	4/2	2	1	1/2	1/2	1		5	59	166
6	6	1	1	4/2	4	1	1/2	1/2	1		5	59	183
6	6	1	1	4/2	1	1	3/4	1/2	3/2		5	71	154
6	6	1	1	4/2	3	1	3/4	1/2	3/2		5	71	171
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	167
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	184
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	162
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	179
6	6	7/4	7/4	4/2	1	1	3/16	1/8	3/2		3	69	155
6	6	7/4	7/4	4/2	3	1	3/16	1/8	3/2		3	69	172
6	6	31/16	31/16	4/2	1	1	1/16	1/16	1		8	68	156
6	6	31/16	31/16	4/2	3	1	1/16	1/16	1		8	68	173
7	7	0	0	4/2	2	2	3/2	1	3/2		-1	53	198
7	7	0	0	4/2	4	2	3/2	1	3/2		-1	53	212
7	7	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	193
7	7	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	207
7	7	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	188
7	7	0	0	4/2	3	2	1/2	1/2	1	-1	4	64	202
7	7	0	0	4/2	1	1	1	1	1		3	69	186
7	7	0	0	4/2	3	1	1	1	1		3	69	200
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	194
7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	208
7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	189
7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	203
7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	190
7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	204
7	7	1	1	4/2	2	1	1/2	1/2	1		-2	58	195
7	7	1	1	4/2	4	1	1/2	1/2	1		-2	58	209
7	7	1	1	4/2	1	2	1/2	1/2	1		2	62	191
7	7	1	1	4/2	3	2	1/2	1/2	1		2	62	205
7	7	1	1	4/2	1	1	1	1	1	1	1	67	187
7	7	1	1	4/2	3	1	1	1	1	1	1	67	201
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	199
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	213
7	7	3/2	3/2	4/2	2	1	3/8	1/4	3/2		3	57	196
7	7	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	57	210
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	192
7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	206
7	7	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	197
7	7	15/8	15/8	4/2	4	1	1/8	1/8	1		1	55	211
8	8	0	0	4/2	2	2	1	1	1		2	50	232
8	8	0	0	4/2	4	2	1	1	1		2	50	253
8	8	0	0	4/2	2	1	1	1	1		3	57	229
8	8	0	0	4/2	4	1	1	1	1		3	57	250
8	8	0	0	4/2	1	2	1	1	1		2	62	227
8	8	0	0	4/2	3	2	1	1	1		2	62	248
8	8	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	214
8	8	0	0	4/2	3	1	1/2	1/2	1	-1	1	67	235
8	8	1/2	1/2	4/2	1	1	3/16	1/8	3/2		-1	65	215
8	8	1/2	1/2	4/2	3	1	3/16	1/8	3/2		-1	65	236
8	8	11/16	11/16	4/2	1	1	1/16	1/16	1		1	67	216
8	8	11/16	11/16	4/2	3	1	1/16	1/16	1		1	67	237
8	8	3/4	3/4	4/2	1	1	3/16	1/8	3/2		-1	65	217
8	8	3/4	3/4	4/2	3	1	3/16	1/8	3/2		-1	65	238
8	8	15/16	15/16	4/2	1	1	1/16	1/16	1		1	67	218
8	8	15/16	15/16	4/2	3	1	1/16	1/16	1		1	67	239
8	8	1	1	4/2	2	2	1/2	1/2	1		7	49	233
8	8	1	1	4/2	4	2	1/2	1/2	1		7	49	254
8	8	1	1	4/2	2	1	1/2	1/2	1		4	52	230
8	8	1	1	4/2	4	1	1/2	1/2	1		4	52	251
8	8	1	1	4/2	1	2	1/2	1/2	1		3	57	228
8	8	1	1	4/2	3	2	1/2	1/2	1		3	57	249
8	8	1	1	4/2	1	1	3/16	1/8	3/2		3	69	219
8	8	1	1	4/2	3	1	3/16	1/8	3/2		3	69	240
8	8	19/16	19/16	4/2	1	1	1/16	1/16	1		5	71	220
8	8	19/16	19/16	4/2	3	1	1/16	1/16	1		5	71	241
8	8	5/4	5/4	4/2	1	1	3/16	1/8	3/2		3	69	221
8	8	5/4	5/4	4/2	3	1	3/16	1/8	3/2		3	69	242
8	8	23/16	23/16	4/2	1	1	1/16	1/16	1		5	71	222
8	8	23/16	23/16	4/2	3	1	1/16	1/16	1		5	71	243
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	234
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	255
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	231
8	8	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	252
8	8	3/2	3/2	4/2	1	1	1/8	1/8	1		0	72	223
8	8	3/2	3/2	4/2	3	1	1/8	1/8	1		0	72	244
8	8	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	224
8	8	13/8	13/8	4/2	3	1	1/8	1/8	1		3	69	245
8	8	7/4	7/4	4/2	1	1	1/8	1/8	1		5	71	225
8	8	7/4	7/4	4/2	3	1	1/8	1/8	1		5	71	246
8	8	15/8	15/8	4/2	1	1	1/8	1/8	1		0	72	226
8	8	15/8	15/8	4/2	3	1	1/8	1/8	1		0	72	247
9	9	0	0	2/2	2	2	1	1	1		5	47	268
9	9	0	0	2/2	4	2	1	1	1		5	47	282
9	9	0	0	2/2	2	1	1/2	1/2	1	-1	3	57	266
9	9	0	0	2/2	4	1	1/2	1/2	1	-1	3	57	280
9	9	0	0	2/2	1	1	3/16	1/8	3/2		2	74	256
9	9	0	0	2/2	3	1	3/16	1/8	3/2		2	74	269
9	9	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	257
9	9	3/16	3/16	2/2	3	1	1/16	1/16	1		4	76	270
9	9	1/4	1/4	2/2	1	1	3/16	1/8	3/2		0	72	258
9	9	1/4	1/4	2/2	3	1	3/16	1/8	3/2		0	72	271
9	9	7/16	7/16	2/2	1	1	1/16	1/16	1		2	74	259
9	9	7/16	7/16	2/2	3	1	1/16	1/16	1		2	74	272
9	9	1/2	1/2	2/2	2	1	1/2	1/2	1		8	56	267
9	9	1/2	1/2	2/2	4	1	1/2	1/2	1		8	56	281
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	260
9	9	1/2	1/2	2/2	3	1	1/8	1/8	1		5	71	273
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	261
9	9	5/8	5/8	2/2	3	1	1/8	1/8	1		0	72	274
9	9	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	262
9	9	3/4	3/4	2/2	3	1	1/16	1/16	1		2	74	275
9	9	13/16	13/16	2/2	1	1	1/16	1/16	1		0	72	263
9	9	13/16	13/16	2/2	3	1	1/16	1/16	1		0	72	276
9	9	7/8	7/8	2/2	3	1	1/32	1/32	1		0	72	277
9	9	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	264
9	9	29/32	29/32	2/2	3	1	1/32	1/32	1		2	74	278
9	9	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	265
9	9	15/16	15/16	2/2	3	1	1/16	1/16	1		5	71	279
10	10	0	0	4/2	2	2	1	1	1	1	3	45	304
10	10	0	0	4/2	4	2	1	1	1	1	3	45	331
10	10	0	0	4/2	2	1	1/4	1/4	1		3	57	297
10	10	0	0	4/2	4	1	1/4	1/4	1		3	57	324
10	10	0	0	4/2	1	1	1/4	1/4	1		0	72	283
10	10	0	0	4/2	3	1	1/4	1/4	1		0	72	310
10	10	1/8	1/8	4/2	1	2	1/8	1/8	1		4	64	288
10	10	1/8	1/8	4/2	3	2	1/8	1/8	1		4	64	315
10	10	1/4	1/4	4/2	2	1	1/2	1/2	1		1	55	298
10	10	1/4	1/4	4/2	4	1	1/2	1/2	1		1	55	325
10	10	1/4	1/4	4/2	1	2	1/8	1/8	1		6	66	289
10	10	1/4	1/4	4/2	3	2	1/8	1/8	1		6	66	316
10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	284
10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	311
10	10	3/8	3/8	4/2	1	2	1/8	1/8	1		1	67	290
10	10	3/8	3/8	4/2	3	2	1/8	1/8	1		1	67	317
10	10	1/2	1/2	4/2	1	1	3/4	1/2	3/2		3	69	285
10	10	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	69	312
10	10	5/8	5/8	4/2	1	2	1/8	1/8	1		7	61	291
10	10	5/8	5/8	4/2	3	2	1/8	1/8	1		7	61	318
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	299
10	10	3/4	3/4	4/2	4	1	1/4	1/4	1		-1	53	326
10	10	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	292
10	10	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	319
10	10	7/8	7/8	4/2	1	2	1/8	1/8	1		5	59	293
10	10	7/8	7/8	4/2	3	2	1/8	1/8	1		5	59	320
10	10	1	1	4/2	2	2	1/8	1/8	1	-1	3	45	305
10	10	1	1	4/2	4	2	1/8	1/8	1	-1	3	45	332
10	10	1	1	4/2	2	1	1/2	1/2	1		4	52	300
10	10	1	1	4/2	4	1	1/2	1/2	1		4	52	327
10	10	1	1	4/2	1	2	1/4	1/4	1		7	61	294
10	10	1	1	4/2	3	2	1/4	1/4	1		7	61	321
10	10	9/8	9/8	4/2	2	2	1/8	1/8	1		3	45	306
10	10	9/8	9/8	4/2	4	2	1/8	1/8	1		3	45	333
10	10	5/4	5/4	4/2	2	2	1/8	1/8	1		5	47	307
10	10	5/4	5/4	4/2	4	2	1/8	1/8	1		5	47	334
10	10	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64	295
10	10	5/4	5/4	4/2	3	2	1/2	1/2	1		4	64	322
10	10	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	286
10	10	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	313
10	10	11/8	11/8	4/2	2	2	1/8	1/8	1		7	49	308
10	10	11/8	11/8	4/2	4	2	1/8	1/8	1		7	49	335
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	309
10	10	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	336
10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-1	65	287
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-1	65	314
10	10	13/8	13/8	4/2	2	1	1/8	1/8	1		4	52	301
10	10	13/8	13/8	4/2	4	1	1/8	1/8	1		4	52	328
10	10	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53	302
10	10	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	53	329
10	10	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	296
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	323
10	10	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	303
10	10	15/8	15/8	4/2	4	1	1/8	1/8	1		1	55	330
11	11	0	0	2/2	2	1	3/4	1/2	3/2		3	57	351
11	11	0	0	2/2	4	1	3/4	1/2	3/2		3	57	367
11	11	0	0	2/2	1	2	1/8	1/8	1	-1	2	62	345
11	11	0	0	2/2	3	2	1/8	1/8	1	-1	2	62	361
11	11	0	0	2/2	1	1	1/8	1/8	1	-1	-1	65	337
11	11	0	0	2/2	3	1	1/8	1/8	1	-1	-1	65	353
11	11	1/8	1/8	2/2	1	2	1/8	1/8	1		7	61	346
11	11	1/8	1/8	2/2	3	2	1/8	1/8	1		7	61	362
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64	338
11	11	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64	354
11	11	1/4	1/4	2/2	1	2	1/8	1/8	1		2	62	347
11	11	1/4	1/4	2/2	3	2	1/8	1/8	1		2	62	363
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65	339
11	11	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	65	355
11	11	3/8	3/8	2/2	1	2	1/8	1/8	1		4	64	348
11	11	3/8	3/8	2/2	3	2	1/8	1/8	1		4	64	364
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	340
11	11	3/8	3/8	2/2	3	1	1/8	1/8	1		1	67	356
11	11	1/2	1/2	2/2	1	2	1/4	1/4	1		-1	65	349
11	11	1/2	1/2	2/2	3	2	1/4	1/4	1		-1	65	365
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	341
11	11	1/2	1/2	2/2	3	1	1/8	1/8	1		3	69	357
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	342
11	11	5/8	5/8	2/2	3	1	1/8	1/8	1		5	71	358
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	55	352
11	11	3/4	3/4	2/2	4	1	1/4	1/4	1	1	1	55	368
11	11	3/4	3/4	2/2	1	2	1/4	1/4	1		4	64	350
11	11	3/4	3/4	2/2	3	2	1/4	1/4	1		4	64	366
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	343
11	11	3/4	3/4	2/2	3	1	1/8	1/8	1		0	72	359
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	344
11	11	7/8	7/8	2/2	3	1	1/8	1/8	1		5	71	360
12	12	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	376
12	12	0	0	2/2	4	1	1/4	1/4	1	-1	1	55	390
12	12	0	0	2/2	1	2	1/2	1/2	1		3	57	374
12	12	0	0	2/2	3	2	1/2	1/2	1		3	57	388
12	12	0	0	2/2	1	1	1/8	1/8	1		7	73	369
12	12	0	0	2/2	3	1	1/8	1/8	1		7	73	383
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	370
12	12	1/8	1/8	2/2	3	1	1/8	1/8	1		2	74	384
12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54	377
12	12	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	391
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	371
12	12	1/4	1/4	2/2	3	1	1/8	1/8	1		4	76	385
12	12	3/8	3/8	2/2	1	1	3/8	1/4	3/2		2	74	372
12	12	3/8	3/8	2/2	3	1	3/8	1/4	3/2		2	74	386
12	12	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56	378
12	12	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56	392
12	12	1/2	1/2	2/2	1	2	1/2	1/2	1	1	4	64	375
12	12	1/2	1/2	2/2	3	2	1/2	1/2	1	1	4	64	389
12	12	5/8	5/8	2/2	2	2	1/8	1/8	1		5	47	380
12	12	5/8	5/8	2/2	4	2	1/8	1/8	1		5	47	394
12	12	3/4	3/4	2/2	2	2	1/8	1/8	1		0	48	381
12	12	3/4	3/4	2/2	4	2	1/8	1/8	1		0	48	395
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	57	379
12	12	3/4	3/4	2/2	4	1	1/4	1/4	1	1	3	57	393
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	373
12	12	3/4	3/4	2/2	3	1	1/4	1/4	1		0	72	387
12	12	7/8	7/8	2/2	2	2	1/8	1/8	1		2	50	382
12	12	7/8	7/8	2/2	4	2	1/8	1/8	1		2	50	396
