quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
27/2	0.5	2	2	11/8	11/8	4/2	3	2	1/8	1/8	1		6	66	58
14	2.0	2	2	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	44
14	2.0	2	2	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	62
14	2.0	2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	41
14	2.0	2	2	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	59
14	2.0	2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	36
14	2.0	2	2	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	54
15	0.5	2	2	7/4	7/4	4/2	2	2	1/8	1/8	1		3	45	48
15	0.5	2	2	7/4	7/4	4/2	4	2	1/8	1/8	1		3	45	66
31/2	0.5	2	2	15/8	15/8	4/2	2	2	1/8	1/8	1		1	43	49
31/2	0.5	2	2	15/8	15/8	4/2	4	2	1/8	1/8	1		1	43	67
16	4.0	3	3	0	0	4/2	2	2	1	1	1		0	48	78
16	4.0	3	3	0	0	4/2	4	2	1	1	1		0	48	90
16	2.0	3	3	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	74
16	2.0	3	3	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	86
16	6.0	3	3	0	0	4/2	1	2	3/2	1	3/2		4	64	72
16	6.0	3	3	0	0	4/2	3	2	3/2	1	3/2		4	64	84
16	2.0	3	3	0	0	4/2	1	1	1/2	1/2	1	-1	5	71	68
16	2.0	3	3	0	0	4/2	3	1	1/2	1/2	1	-1	5	71	80
18	2.0	3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	75
18	2.0	3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	87
18	1.0	3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	69
18	1.0	3	3	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	81
19	1.0	3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	70
19	1.0	3	3	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	82
20	4.0	3	3	1	1	4/2	2	2	1	1	1		7	49	79
20	4.0	3	3	1	1	4/2	4	2	1	1	1		7	49	91
20	2.0	3	3	1	1	4/2	2	1	1/2	1/2	1		3	57	76
20	2.0	3	3	1	1	4/2	4	1	1/2	1/2	1		3	57	88
20	4.0	3	3	1	1	4/2	1	1	1	1	1	1	3	69	71
20	4.0	3	3	1	1	4/2	3	1	1	1	1	1	3	69	83
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	77
22	2.0	3	3	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	55	89
22	2.0	3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	73
22	2.0	3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	85
24	8.0	4	4	0	0	4/2	2	2	2	2	1	1	2	50	101
24	8.0	4	4	0	0	4/2	4	2	2	2	1	1	2	50	111
24	1.0	4	4	0	0	4/2	2	1	1/4	1/4	1	-1	1	55	97
24	1.0	4	4	0	0	4/2	4	1	1/4	1/4	1	-1	1	55	107
24	3.0	4	4	0	0	4/2	1	2	3/4	1/2	3/2		2	62	94
24	3.0	4	4	0	0	4/2	3	2	3/4	1/2	3/2		2	62	104
24	4.0	4	4	0	0	4/2	1	1	1	1	1	-1	3	69	92
24	4.0	4	4	0	0	4/2	3	1	1	1	1	-1	3	69	102
25	1.0	4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		6	54	98
25	1.0	4	4	1/4	1/4	4/2	4	1	1/4	1/4	1		6	54	108
26	4.0	4	4	1/2	1/2	4/2	2	1	1	1	1		3	57	99
26	4.0	4	4	1/2	1/2	4/2	4	1	1	1	1		3	57	109
27	1.0	4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	95
27	1.0	4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	105
28	4.0	4	4	1	1	4/2	1	2	1	1	1		-2	58	96
28	4.0	4	4	1	1	4/2	3	2	1	1	1		-2	58	106
28	4.0	4	4	1	1	4/2	1	1	1	1	1		2	62	93
28	4.0	4	4	1	1	4/2	3	1	1	1	1		2	62	103
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	100
30	2.0	4	4	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	55	110
32	4.0	5	5	0	0	4/2	2	2	1	1	1	-1	2	50	130
32	4.0	5	5	0	0	4/2	4	2	1	1	1	-1	2	50	150
32	2.0	5	5	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	126
32	2.0	5	5	0	0	4/2	4	1	1/2	1/2	1	-1	1	55	146
32	4.0	5	5	0	0	4/2	1	2	1	1	1		3	57	123
32	4.0	5	5	0	0	4/2	3	2	1	1	1		3	57	143
34	2.0	5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	127
34	2.0	5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		6	54	147
34	2.0	5	5	1/2	1/2	4/2	1	1	1/2	1/2	1	1	2	74	112
34	2.0	5	5	1/2	1/2	4/2	3	1	1/2	1/2	1	1	2	74	132
36	4.0	5	5	1	1	4/2	2	2	1	1	1		2	50	131
36	4.0	5	5	1	1	4/2	4	2	1	1	1		2	50	151
36	2.0	5	5	1	1	4/2	2	1	1/2	1/2	1		5	59	128
36	2.0	5	5	1	1	4/2	4	1	1/2	1/2	1		5	59	148
36	2.0	5	5	1	1	4/2	1	2	1/2	1/2	1		2	62	124
36	2.0	5	5	1	1	4/2	3	2	1/2	1/2	1		2	62	144
36	0.75	5	5	1	1	4/2	1	1	3/16	1/8	3/2	-1	2	74	113
36	0.75	5	5	1	1	4/2	3	1	3/16	1/8	3/2	-1	2	74	133
147/4	0.25	5	5	19/16	19/16	4/2	1	1	1/16	1/16	1		4	76	114
147/4	0.25	5	5	19/16	19/16	4/2	3	1	1/16	1/16	1		4	76	134
37	0.75	5	5	5/4	5/4	4/2	1	1	3/16	1/8	3/2		2	74	115
37	0.75	5	5	5/4	5/4	4/2	3	1	3/16	1/8	3/2		2	74	135
151/4	0.25	5	5	23/16	23/16	4/2	1	1	1/16	1/16	1		4	76	116
151/4	0.25	5	5	23/16	23/16	4/2	3	1	1/16	1/16	1		4	76	136
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	129
38	2.0	5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	149
38	2.0	5	5	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	125
38	2.0	5	5	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	145
38	0.75	5	5	3/2	3/2	4/2	1	1	3/16	1/8	3/2		2	74	117
38	0.75	5	5	3/2	3/2	4/2	3	1	3/16	1/8	3/2		2	74	137
155/4	0.25	5	5	27/16	27/16	4/2	1	1	1/16	1/16	1		0	72	118
155/4	0.25	5	5	27/16	27/16	4/2	3	1	1/16	1/16	1		0	72	138
39	0.25	5	5	7/4	7/4	4/2	1	1	1/16	1/16	1		5	71	119
39	0.25	5	5	7/4	7/4	4/2	3	1	1/16	1/16	1		5	71	139
157/4	0.25	5	5	29/16	29/16	4/2	1	1	1/16	1/16	1		3	69	120
157/4	0.25	5	5	29/16	29/16	4/2	3	1	1/16	1/16	1		3	69	140
79/2	0.25	5	5	15/8	15/8	4/2	1	1	1/16	1/16	1		1	67	121
79/2	0.25	5	5	15/8	15/8	4/2	3	1	1/16	1/16	1		1	67	141
159/4	0.25	5	5	31/16	31/16	4/2	1	1	1/16	1/16	1		6	66	122
159/4	0.25	5	5	31/16	31/16	4/2	3	1	1/16	1/16	1		6	66	142
40	8.0	6	6	0	0	4/2	2	2	2	2	1		4	52	168
40	8.0	6	6	0	0	4/2	4	2	2	2	1		4	52	185
40	2.0	6	6	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	157
40	2.0	6	6	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	174
40	2.0	6	6	0	0	4/2	1	1	1/2	1/2	1		8	68	152
40	2.0	6	6	0	0	4/2	3	1	1/2	1/2	1		8	68	169
41	2.0	6	6	1/4	1/4	4/2	2	1	1/2	1/2	1		4	64	163
41	2.0	6	6	1/4	1/4	4/2	4	1	1/2	1/2	1		4	64	180
42	1.0	6	6	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	158
42	1.0	6	6	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	175
42	2.0	6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	153
42	2.0	6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	170
43	0.75	6	6	3/4	3/4	4/2	1	2	3/16	1/8	3/2		5	59	159
43	0.75	6	6	3/4	3/4	4/2	3	2	3/16	1/8	3/2		5	59	176
43	0.75	6	6	3/4	3/4	4/2	2	1	3/16	1/8	3/2		2	62	164
43	0.75	6	6	3/4	3/4	4/2	4	1	3/16	1/8	3/2		2	62	181
175/4	0.25	6	6	15/16	15/16	4/2	1	2	1/16	1/16	1		3	57	160
175/4	0.25	6	6	15/16	15/16	4/2	3	2	1/16	1/16	1		3	57	177
175/4	0.25	6	6	15/16	15/16	4/2	2	1	1/16	1/16	1		0	60	165
175/4	0.25	6	6	15/16	15/16	4/2	4	1	1/16	1/16	1		0	60	182
44	2.0	6	6	1	1	4/2	1	2	1/2	1/2	1		8	56	161
44	2.0	6	6	1	1	4/2	3	2	1/2	1/2	1		8	56	178
44	2.0	6	6	1	1	4/2	2	1	1/2	1/2	1		5	59	166
44	2.0	6	6	1	1	4/2	4	1	1/2	1/2	1		5	59	183
44	3.0	6	6	1	1	4/2	1	1	3/4	1/2	3/2		5	71	154
44	3.0	6	6	1	1	4/2	3	1	3/4	1/2	3/2		5	71	171
46	2.0	6	6	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	167
46	2.0	6	6	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	184
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	162
46	2.0	6	6	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	179
47	0.75	6	6	7/4	7/4	4/2	1	1	3/16	1/8	3/2		3	69	155
47	0.75	6	6	7/4	7/4	4/2	3	1	3/16	1/8	3/2		3	69	172
191/4	0.25	6	6	31/16	31/16	4/2	1	1	1/16	1/16	1		8	68	156
191/4	0.25	6	6	31/16	31/16	4/2	3	1	1/16	1/16	1		8	68	173
48	6.0	7	7	0	0	4/2	2	2	3/2	1	3/2		-1	53	198
48	6.0	7	7	0	0	4/2	4	2	3/2	1	3/2		-1	53	212
48	2.0	7	7	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	193
48	2.0	7	7	0	0	4/2	4	1	1/2	1/2	1	-1	0	60	207
48	2.0	7	7	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	188
48	2.0	7	7	0	0	4/2	3	2	1/2	1/2	1	-1	4	64	202
48	4.0	7	7	0	0	4/2	1	1	1	1	1		3	69	186
48	4.0	7	7	0	0	4/2	3	1	1	1	1		3	69	200
50	2.0	7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	194
50	2.0	7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	208
50	1.0	7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	189
50	1.0	7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	203
51	1.0	7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	190
51	1.0	7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	204
52	2.0	7	7	1	1	4/2	2	1	1/2	1/2	1		-2	58	195
52	2.0	7	7	1	1	4/2	4	1	1/2	1/2	1		-2	58	209
52	2.0	7	7	1	1	4/2	1	2	1/2	1/2	1		2	62	191
52	2.0	7	7	1	1	4/2	3	2	1/2	1/2	1		2	62	205
52	4.0	7	7	1	1	4/2	1	1	1	1	1	1	1	67	187
52	4.0	7	7	1	1	4/2	3	1	1	1	1	1	1	67	201
54	2.0	7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	199
54	2.0	7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	213
54	1.5	7	7	3/2	3/2	4/2	2	1	3/8	1/4	3/2		3	57	196
54	1.5	7	7	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	57	210
54	2.0	7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	192
54	2.0	7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	206
111/2	0.5	7	7	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	197
111/2	0.5	7	7	15/8	15/8	4/2	4	1	1/8	1/8	1		1	55	211
56	4.0	8	8	0	0	4/2	2	2	1	1	1		2	50	232
56	4.0	8	8	0	0	4/2	4	2	1	1	1		2	50	253
56	4.0	8	8	0	0	4/2	2	1	1	1	1		3	57	229
56	4.0	8	8	0	0	4/2	4	1	1	1	1		3	57	250
56	4.0	8	8	0	0	4/2	1	2	1	1	1		2	62	227
56	4.0	8	8	0	0	4/2	3	2	1	1	1		2	62	248
56	2.0	8	8	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	214
56	2.0	8	8	0	0	4/2	3	1	1/2	1/2	1	-1	1	67	235
58	0.75	8	8	1/2	1/2	4/2	1	1	3/16	1/8	3/2		-1	65	215
58	0.75	8	8	1/2	1/2	4/2	3	1	3/16	1/8	3/2		-1	65	236
235/4	0.25	8	8	11/16	11/16	4/2	1	1	1/16	1/16	1		1	67	216
235/4	0.25	8	8	11/16	11/16	4/2	3	1	1/16	1/16	1		1	67	237
59	0.75	8	8	3/4	3/4	4/2	1	1	3/16	1/8	3/2		-1	65	217
59	0.75	8	8	3/4	3/4	4/2	3	1	3/16	1/8	3/2		-1	65	238
239/4	0.25	8	8	15/16	15/16	4/2	1	1	1/16	1/16	1		1	67	218
239/4	0.25	8	8	15/16	15/16	4/2	3	1	1/16	1/16	1		1	67	239
60	2.0	8	8	1	1	4/2	2	2	1/2	1/2	1		7	49	233
60	2.0	8	8	1	1	4/2	4	2	1/2	1/2	1		7	49	254
60	2.0	8	8	1	1	4/2	2	1	1/2	1/2	1		4	52	230
60	2.0	8	8	1	1	4/2	4	1	1/2	1/2	1		4	52	251
60	2.0	8	8	1	1	4/2	1	2	1/2	1/2	1		3	57	228
60	2.0	8	8	1	1	4/2	3	2	1/2	1/2	1		3	57	249
60	0.75	8	8	1	1	4/2	1	1	3/16	1/8	3/2		3	69	219
60	0.75	8	8	1	1	4/2	3	1	3/16	1/8	3/2		3	69	240
243/4	0.25	8	8	19/16	19/16	4/2	1	1	1/16	1/16	1		5	71	220
243/4	0.25	8	8	19/16	19/16	4/2	3	1	1/16	1/16	1		5	71	241
61	0.75	8	8	5/4	5/4	4/2	1	1	3/16	1/8	3/2		3	69	221
61	0.75	8	8	5/4	5/4	4/2	3	1	3/16	1/8	3/2		3	69	242
247/4	0.25	8	8	23/16	23/16	4/2	1	1	1/16	1/16	1		5	71	222
247/4	0.25	8	8	23/16	23/16	4/2	3	1	1/16	1/16	1		5	71	243
62	2.0	8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	234
62	2.0	8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	255
62	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	231
62	2.0	8	8	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	252
62	0.5	8	8	3/2	3/2	4/2	1	1	1/8	1/8	1		0	72	223
62	0.5	8	8	3/2	3/2	4/2	3	1	1/8	1/8	1		0	72	244
125/2	0.5	8	8	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	224
125/2	0.5	8	8	13/8	13/8	4/2	3	1	1/8	1/8	1		3	69	245
63	0.5	8	8	7/4	7/4	4/2	1	1	1/8	1/8	1		5	71	225
63	0.5	8	8	7/4	7/4	4/2	3	1	1/8	1/8	1		5	71	246
127/2	0.5	8	8	15/8	15/8	4/2	1	1	1/8	1/8	1		0	72	226
127/2	0.5	8	8	15/8	15/8	4/2	3	1	1/8	1/8	1		0	72	247
64	4.0	9	9	0	0	2/2	2	2	1	1	1		5	47	268
64	4.0	9	9	0	0	2/2	4	2	1	1	1		5	47	282
64	2.0	9	9	0	0	2/2	2	1	1/2	1/2	1	-1	3	57	266
64	2.0	9	9	0	0	2/2	4	1	1/2	1/2	1	-1	3	57	280
64	0.75	9	9	0	0	2/2	1	1	3/16	1/8	3/2		2	74	256
64	0.75	9	9	0	0	2/2	3	1	3/16	1/8	3/2		2	74	269
259/4	0.25	9	9	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	257
259/4	0.25	9	9	3/16	3/16	2/2	3	1	1/16	1/16	1		4	76	270
65	0.75	9	9	1/4	1/4	2/2	1	1	3/16	1/8	3/2		0	72	258
65	0.75	9	9	1/4	1/4	2/2	3	1	3/16	1/8	3/2		0	72	271
263/4	0.25	9	9	7/16	7/16	2/2	1	1	1/16	1/16	1		2	74	259
263/4	0.25	9	9	7/16	7/16	2/2	3	1	1/16	1/16	1		2	74	272
66	2.0	9	9	1/2	1/2	2/2	2	1	1/2	1/2	1		8	56	267
66	2.0	9	9	1/2	1/2	2/2	4	1	1/2	1/2	1		8	56	281
66	0.5	9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	260
66	0.5	9	9	1/2	1/2	2/2	3	1	1/8	1/8	1		5	71	273
133/2	0.5	9	9	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	261
133/2	0.5	9	9	5/8	5/8	2/2	3	1	1/8	1/8	1		0	72	274
67	0.25	9	9	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	262
67	0.25	9	9	3/4	3/4	2/2	3	1	1/16	1/16	1		2	74	275
269/4	0.25	9	9	13/16	13/16	2/2	1	1	1/16	1/16	1		0	72	263
269/4	0.25	9	9	13/16	13/16	2/2	3	1	1/16	1/16	1		0	72	276
135/2	0.125	9	9	7/8	7/8	2/2	3	1	1/32	1/32	1		0	72	277
135/2	0.25	9	9	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	264
541/8	0.125	9	9	29/32	29/32	2/2	3	1	1/32	1/32	1		2	74	278
271/4	0.25	9	9	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	265
271/4	0.25	9	9	15/16	15/16	2/2	3	1	1/16	1/16	1		5	71	279
68	4.0	10	10	0	0	4/2	2	2	1	1	1	1	3	45	304
68	4.0	10	10	0	0	4/2	4	2	1	1	1	1	3	45	331
68	1.0	10	10	0	0	4/2	2	1	1/4	1/4	1		3	57	297
68	1.0	10	10	0	0	4/2	4	1	1/4	1/4	1		3	57	324
68	1.0	10	10	0	0	4/2	1	1	1/4	1/4	1		0	72	283
68	1.0	10	10	0	0	4/2	3	1	1/4	1/4	1		0	72	310
137/2	0.5	10	10	1/8	1/8	4/2	1	2	1/8	1/8	1		4	64	288
137/2	0.5	10	10	1/8	1/8	4/2	3	2	1/8	1/8	1		4	64	315
69	2.0	10	10	1/4	1/4	4/2	2	1	1/2	1/2	1		1	55	298
69	2.0	10	10	1/4	1/4	4/2	4	1	1/2	1/2	1		1	55	325
69	0.5	10	10	1/4	1/4	4/2	1	2	1/8	1/8	1		6	66	289
69	0.5	10	10	1/4	1/4	4/2	3	2	1/8	1/8	1		6	66	316
69	1.0	10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	284
69	1.0	10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	311
139/2	0.5	10	10	3/8	3/8	4/2	1	2	1/8	1/8	1		1	67	290
139/2	0.5	10	10	3/8	3/8	4/2	3	2	1/8	1/8	1		1	67	317
70	3.0	10	10	1/2	1/2	4/2	1	1	3/4	1/2	3/2		3	69	285
70	3.0	10	10	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	69	312
141/2	0.5	10	10	5/8	5/8	4/2	1	2	1/8	1/8	1		7	61	291
141/2	0.5	10	10	5/8	5/8	4/2	3	2	1/8	1/8	1		7	61	318
71	1.0	10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	299
71	1.0	10	10	3/4	3/4	4/2	4	1	1/4	1/4	1		-1	53	326
71	0.5	10	10	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	292
71	0.5	10	10	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	319
143/2	0.5	10	10	7/8	7/8	4/2	1	2	1/8	1/8	1		5	59	293
143/2	0.5	10	10	7/8	7/8	4/2	3	2	1/8	1/8	1		5	59	320
72	0.5	10	10	1	1	4/2	2	2	1/8	1/8	1	-1	3	45	305
72	0.5	10	10	1	1	4/2	4	2	1/8	1/8	1	-1	3	45	332
72	2.0	10	10	1	1	4/2	2	1	1/2	1/2	1		4	52	300
72	2.0	10	10	1	1	4/2	4	1	1/2	1/2	1		4	52	327
72	1.0	10	10	1	1	4/2	1	2	1/4	1/4	1		7	61	294
72	1.0	10	10	1	1	4/2	3	2	1/4	1/4	1		7	61	321
145/2	0.5	10	10	9/8	9/8	4/2	2	2	1/8	1/8	1		3	45	306
145/2	0.5	10	10	9/8	9/8	4/2	4	2	1/8	1/8	1		3	45	333
73	0.5	10	10	5/4	5/4	4/2	2	2	1/8	1/8	1		5	47	307
73	0.5	10	10	5/4	5/4	4/2	4	2	1/8	1/8	1		5	47	334
73	2.0	10	10	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64	295
73	2.0	10	10	5/4	5/4	4/2	3	2	1/2	1/2	1		4	64	322
73	1.0	10	10	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	286
73	1.0	10	10	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	313
147/2	0.5	10	10	11/8	11/8	4/2	2	2	1/8	1/8	1		7	49	308
147/2	0.5	10	10	11/8	11/8	4/2	4	2	1/8	1/8	1		7	49	335
74	2.0	10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	309
74	2.0	10	10	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	336
74	2.0	10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-1	65	287
74	2.0	10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-1	65	314
149/2	0.5	10	10	13/8	13/8	4/2	2	1	1/8	1/8	1		4	52	301
149/2	0.5	10	10	13/8	13/8	4/2	4	1	1/8	1/8	1		4	52	328
75	0.5	10	10	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53	302
75	0.5	10	10	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	53	329
75	1.0	10	10	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	296
75	1.0	10	10	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	323
151/2	0.5	10	10	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	303
