mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59		147
6	6	11/16	11/16	4/4	3	2	1/16	1/16	1		5	59		161
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		154
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57		168
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60		148
6	6	3/4	3/4	4/4	3	2	1/8	1/8	1		0	60		162
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		156
6	6	7/8	7/8	4/4	4	2	1/8	1/8	1		5	47		170
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		149
6	6	7/8	7/8	4/4	3	2	1/8	1/8	1		2	62		163
7	7	0	0	4/4	2	2	1/2	1/2	1		7	49		186
7	7	0	0	4/4	4	2	1/2	1/2	1		7	49		205
7	7	0	0	4/4	2	1	1/2	1/2	1	1	3	57		179
7	7	0	0	4/4	4	1	1/2	1/2	1	1	3	57		197
7	7	0	0	4/4	1	2	1/8	1/8	1		4	64		172
7	7	0	0	4/4	3	2	1/8	1/8	1		4	64		189
7	7	0	0	4/4	1	1	1	1	1	-1	3	69		171
7	7	0	0	4/4	3	1	1	1	1	-1	3	69		188
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		173
7	7	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	65		190
7	7	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67		174
7	7	1/4	1/4	4/4	3	2	1/16	1/16	1		1	67		191
7	7	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65		175
7	7	5/16	5/16	4/4	3	2	1/16	1/16	1		-1	65		192
7	7	3/8	3/8	4/4	3	2	1/32	1/32	1		-1	65		193
7	7	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65		176
7	7	13/32	13/32	4/4	3	2	1/32	1/32	1		1	67		194
7	7	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		177
7	7	7/16	7/16	4/4	3	2	1/16	1/16	1		4	64		195
7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		187
7	7	1/2	1/2	4/4	4	2	1/2	1/2	1		2	50		206
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	57		180
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	3	57		198
7	7	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65		178
7	7	1/2	1/2	4/4	3	2	1/2	1/2	1	1	-1	65		196
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		181
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		199
7	7	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60		182
7	7	3/4	3/4	4/4	4	1	1/16	1/16	1		0	60		200
7	7	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59		183
7	7	13/16	13/16	4/4	4	1	1/16	1/16	1		5	59		201
7	7	7/8	7/8	4/4	4	1	1/32	1/32	1		5	59		202
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		184
7	7	29/32	29/32	4/4	4	1	1/32	1/32	1		0	60		203
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		185
7	7	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57		204
8	8	0	0	4/4	2	2	1/2	1/2	1	1	-2	58		216
8	8	0	0	4/4	4	2	1/2	1/2	1	1	-2	58		231
8	8	0	0	4/4	2	1	1	1	1		2	62		215
8	8	0	0	4/4	4	1	1	1	1		2	62		230
8	8	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65		208
8	8	0	0	4/4	3	2	1/8	1/8	1	-1	-1	65		222
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		209
8	8	1/8	1/8	4/4	3	2	1/8	1/8	1		1	67		223
8	8	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69		210
8	8	1/4	1/4	4/4	3	2	1/16	1/16	1		3	69		224
8	8	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67		211
8	8	5/16	5/16	4/4	3	2	1/16	1/16	1		1	67		225
8	8	3/8	3/8	4/4	3	2	1/32	1/32	1		1	67		226
8	8	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67		212
8	8	13/32	13/32	4/4	3	2	1/32	1/32	1		3	69		227
8	8	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65		213
8	8	7/16	7/16	4/4	3	2	1/16	1/16	1		-1	65		228
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	-2	58		217
8	8	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	-2	58		232
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		214
8	8	1/2	1/2	4/4	3	2	1/2	1/2	1		1	67		229
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		207
8	8	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	74		221
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		218
8	8	5/8	5/8	4/4	4	2	1/8	1/8	1		3	57		233
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		219
8	8	3/4	3/4	4/4	4	2	1/8	1/8	1		3	57		234
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		220
8	8	7/8	7/8	4/4	4	2	1/8	1/8	1		1	55		235
9	9	0	0	4/4	2	2	1/2	1/2	1		6	54		245
9	9	0	0	4/4	4	2	1/2	1/2	1		6	54		259
9	9	0	0	4/4	2	1	1	1	1		2	62		244
9	9	0	0	4/4	4	1	1	1	1		2	62		258
9	9	0	0	4/4	1	2	3/4	1/2	3/2		3	69		241
9	9	0	0	4/4	3	2	3/4	1/2	3/2		3	69		255
9	9	0	0	4/4	1	1	1/8	1/8	1	-1	2	74		236
9	9	0	0	4/4	3	1	1/8	1/8	1	-1	2	74		250
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		237
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		0	72		251
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		238
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71		252
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		239
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69		253
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		246
9	9	1/2	1/2	4/4	4	2	1/8	1/8	1		1	55		260
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	70		240
9	9	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	70		254
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		247
9	9	5/8	5/8	4/4	4	2	1/8	1/8	1		-1	53		261
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		248
9	9	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52		262
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		242
9	9	3/4	3/4	4/4	3	2	1/8	1/8	1		1	67		256
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		249
9	9	7/8	7/8	4/4	4	2	1/8	1/8	1		2	50		263
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		243
9	9	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	65		257
10	10	0	0	4/4	2	2	1/2	1/2	1		0	48		277
10	10	0	0	4/4	4	2	1/2	1/2	1		0	48		292
10	10	0	0	4/4	1	2	1/8	1/8	1		4	64		269
10	10	0	0	4/4	3	2	1/8	1/8	1		4	64		284
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70		264
10	10	0	0	4/4	3	1	1/4	1/4	1	-1	-2	70		279
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		270
10	10	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62		285
10	10	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	60		273
10	10	1/4	1/4	4/4	4	1	3/8	1/4	3/2		0	60		288
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63		271
10	10	1/4	1/4	4/4	3	2	1/4	1/4	1		-3	63		286
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		265
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69		280
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		266
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67		281
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	50		278
10	10	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	50		293
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62		272
10	10	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62		287
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		267
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		6	66		282
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		274
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	58		289
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		275
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		290
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		268
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67		283
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		276
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		291
11	11	0	0	4/4	2	2	1/8	1/8	1	-1	2	50		303
11	11	0	0	4/4	4	2	1/8	1/8	1	-1	2	50		317
11	11	0	0	4/4	2	1	1/4	1/4	1		6	54		298
11	11	0	0	4/4	4	1	1/4	1/4	1		6	54		312
11	11	0	0	4/4	1	2	1/2	1/2	1	-1	2	62		296
11	11	0	0	4/4	3	2	1/2	1/2	1	-1	2	62		310
11	11	0	0	4/4	1	1	3/4	1/2	3/2		3	69		294
11	11	0	0	4/4	3	1	3/4	1/2	3/2		3	69		308
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		304
11	11	1/8	1/8	4/4	4	2	1/8	1/8	1		0	48		318
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		305
11	11	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47		319
11	11	1/4	1/4	4/4	2	1	3/8	1/4	3/2		1	55		299
11	11	1/4	1/4	4/4	4	1	3/8	1/4	3/2		1	55		313
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		306
11	11	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45		320
11	11	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46		307
11	11	1/2	1/2	4/4	4	2	1/2	1/2	1		-2	46		321
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62		297
11	11	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62		311
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		300
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		314
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		301
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		315
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		295
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67		309
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		302
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		316
12	12	0	0	4/4	2	2	1	1	1		3	45		338
12	12	0	0	4/4	4	2	1	1	1		3	45		355
12	12	0	0	4/4	2	1	1/4	1/4	1		4	52		333
12	12	0	0	4/4	4	1	1/4	1/4	1		4	52		350
12	12	0	0	4/4	1	2	1/8	1/8	1	-1	2	62		328
12	12	0	0	4/4	3	2	1/8	1/8	1	-1	2	62		345
12	12	0	0	4/4	1	1	3/8	1/4	3/2		3	69		322
12	12	0	0	4/4	3	1	3/8	1/4	3/2		3	69		339
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		329
12	12	1/8	1/8	4/4	3	2	1/8	1/8	1		0	60		346
12	12	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-1	53		334
12	12	1/4	1/4	4/4	4	1	3/8	1/4	3/2		-1	53		351
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		330
12	12	1/4	1/4	4/4	3	2	1/8	1/8	1		2	62		347
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		331
12	12	3/8	3/8	4/4	3	2	1/8	1/8	1		4	64		348
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		323
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67		340
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65		332
12	12	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	65		349
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		324
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69		341
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		335
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		352
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		325
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		5	71		342
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		336
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		353
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		326
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		7	73		343
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		337
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59		354
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		327
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		2	74		344
13	13	0	0	4/4	2	2	3/8	1/4	3/2		3	57		368
13	13	0	0	4/4	4	2	3/8	1/4	3/2		3	57		386
13	13	0	0	4/4	2	1	1/4	1/4	1		7	61		361
13	13	0	0	4/4	4	1	1/4	1/4	1		7	61		379
13	13	0	0	4/4	1	1	1/8	1/8	1		4	76		356
13	13	0	0	4/4	3	1	1/8	1/8	1		4	76		374
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64		357
13	13	1/8	1/8	4/4	3	1	1/8	1/8	1		4	64		375
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		362
13	13	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		380
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		358
13	13	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	65		376
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		369
13	13	3/8	3/8	4/4	4	2	1/8	1/8	1		1	55		387
13	13	3/8	3/8	4/4	2	1	1/4	1/4	1		4	64		363
13	13	3/8	3/8	4/4	4	1	1/4	1/4	1		4	64		381
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		359
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67		377
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		370
13	13	1/2	1/2	4/4	4	2	1/8	1/8	1		-1	53		388
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69		360
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	69		378
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		371
13	13	5/8	5/8	4/4	4	2	1/8	1/8	1		3	45		389
13	13	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		364
13	13	5/8	5/8	4/4	4	1	1/16	1/16	1		2	62		382
13	13	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61		365
13	13	11/16	11/16	4/4	4	1	1/16	1/16	1		7	61		383
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		372
13	13	3/4	3/4	4/4	4	2	1/8	1/8	1		5	47		390
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		366
