mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/4	3/4	4/2	1	1	1/2	1/2	1		0	72		28
3	3	1	1	4/2	2	2	1/4	1/4	1		6	54		39
3	3	1	1	4/2	1	2	1	1	1		2	62		34
3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55		40
3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71		29
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69		30
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1	1	-1	53		41
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		35
4	4	0	0	4/2	2	2	1/4	1/4	1	-1	-1	53		56
4	4	0	0	4/2	2	1	1/4	1/4	1		5	59		48
4	4	0	0	4/2	1	1	1/2	1/2	1		1	67		42
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52		57
4	4	1/4	1/4	4/2	2	1	3/8	1/4	3/2		0	60		49
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53		58
4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		43
4	4	5/8	5/8	4/2	2	1	1/8	1/8	1		5	59		50
4	4	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57		51
4	4	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62		45
4	4	1	1	4/2	2	2	1/2	1/2	1		4	52		59
4	4	1	1	4/2	2	1	1/4	1/4	1		1	55		52
4	4	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		53
4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		7	61		46
4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58		54
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		47
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		6	54		55
4	4	7/4	7/4	4/2	1	1	1/4	1/4	1	1	2	74		44
5	5	0	0	4/2	2	1	1/4	1/4	1		1	55		71
5	5	0	0	4/2	1	2	1/2	1/2	1		4	64		66
5	5	0	0	4/2	1	1	1/4	1/4	1	-1	2	74		60
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		72
5	5	1/4	1/4	4/2	1	1	1/4	1/4	1		7	73		61
5	5	1/2	1/2	4/2	2	1	3/8	1/4	3/2		5	59		73
5	5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	74		62
5	5	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67		67
5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		74
5	5	7/8	7/8	4/2	1	1	1/8	1/8	1		0	72		63
5	5	1	1	4/2	2	1	3/8	1/4	3/2		2	62		75
5	5	1	1	4/2	1	1	1/4	1/4	1		5	71		64
5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66		68
5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69		65
5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60		76
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59		77
5	5	3/2	3/2	4/2	1	2	3/8	1/4	3/2		1	67		69
5	5	7/4	7/4	4/2	2	2	1/4	1/4	1	1	2	50		79
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		78
5	5	15/8	15/8	4/2	1	2	1/8	1/8	1		-1	65		70
6	6	0	0	4/2	2	2	1/4	1/4	1	-1	2	50		95
6	6	0	0	4/2	2	1	1/4	1/4	1		1	55		89
6	6	0	0	4/2	1	2	1/2	1/2	1		4	64		84
6	6	1/4	1/4	4/2	2	2	1/4	1/4	1		7	49		96
6	6	1/4	1/4	4/2	2	1	3/8	1/4	3/2		3	57		90
6	6	1/2	1/2	4/2	2	2	3/8	1/4	3/2		2	50		97
6	6	1/2	1/2	4/2	1	2	3/8	1/4	3/2		-1	65		85
6	6	5/8	5/8	4/2	2	1	1/8	1/8	1		1	55		91
6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53		92
6	6	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69		80
6	6	7/8	7/8	4/2	2	2	1/8	1/8	1		0	48		98
6	6	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64		86
6	6	1	1	4/2	2	2	1/2	1/2	1		5	47		99
6	6	1	1	4/2	1	2	1/2	1/2	1		2	62		87
6	6	5/4	5/4	4/2	2	1	1/2	1/2	1		2	62		93
6	6	5/4	5/4	4/2	1	1	1/4	1/4	1		8	68		81
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45		100
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		88
6	6	3/2	3/2	4/2	1	1	3/8	1/4	3/2		3	69		82
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61		94
6	6	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67		83
7	7	0	0	4/2	2	1	3/8	1/4	3/2		2	62		108
7	7	0	0	4/2	1	1	1/4	1/4	1		6	66		101
7	7	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74		102
7	7	3/8	3/8	4/2	2	1	1/8	1/8	1		0	60		109
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59		110
7	7	3/4	3/4	4/2	2	1	1/2	1/2	1		3	57		111
7	7	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72		103
7	7	1	1	4/2	1	1	1/2	1/2	1		5	71		104
7	7	5/4	5/4	4/2	2	1	1/2	1/2	1		1	55		112
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57		107
7	7	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72		105
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-1	53		113
7	7	7/4	7/4	4/2	1	1	1/4	1/4	1	1	3	69		106
8	8	0	0	4/2	2	1	1/4	1/4	1	-1	-1	53		127
8	8	0	0	4/2	1	2	1/4	1/4	1		0	60		120
8	8	0	0	4/2	1	1	1/4	1/4	1	-1	3	69		114
8	8	1/4	1/4	4/2	2	1	1/8	1/8	1		4	52		128
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62		121
8	8	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67		115
8	8	3/8	3/8	4/2	2	1	1/8	1/8	1		2	50		129
8	8	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65		116
8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		0	48		130
8	8	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64		122
8	8	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67		117
8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45		133
8	8	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65		123
8	8	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69		118
8	8	1	1	4/2	2	2	1/2	1/2	1		0	48		134
8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64		124
8	8	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67		119
8	8	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50		135
8	8	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		131
8	8	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		125
8	8	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52		136
8	8	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60		126
8	8	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	60		132
9	9	0	0	4/2	2	2	1/2	1/2	1		-1	53		150
9	9	0	0	4/2	2	1	1/4	1/4	1	-1	0	60		143
9	9	0	0	4/2	1	1	1/2	1/2	1		3	69		137
9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		144
9	9	1/2	1/2	4/2	2	2	1/4	1/4	1		4	52		151
9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64		145
9	9	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72		138
9	9	3/4	3/4	4/2	2	2	1/2	1/2	1		2	50		152
9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		6	66		146
9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74		139
9	9	1	1	4/2	2	1	1/4	1/4	1		8	56		147
9	9	1	1	4/2	1	1	1/2	1/2	1		4	76		140
9	9	5/4	5/4	4/2	2	2	1/4	1/4	1		7	49		153
9	9	5/4	5/4	4/2	2	1	1/2	1/2	1		3	57		148
9	9	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50		154
9	9	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	77		141
9	9	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52		155
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60		149
9	9	7/4	7/4	4/2	1	1	1/4	1/4	1	1	4	76		142
10	10	0	0	4/2	2	2	3/4	1/2	3/2		-1	53		173
10	10	0	0	4/2	2	1	3/4	1/2	3/2		3	57		167
10	10	0	0	4/2	1	1	1/4	1/4	1	-1	4	76		156
10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62		160
10	10	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74		157
10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65		161
10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		174
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55		168
10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67		162
10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		7	73		158
10	10	1	1	4/2	2	2	1	1	1		2	50		175
10	10	1	1	4/2	2	1	1/4	1/4	1		6	54		169
10	10	1	1	4/2	1	2	1/4	1/4	1		3	69		163
10	10	1	1	4/2	1	1	1	1	1		2	74		159
10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		170
10	10	5/4	5/4	4/2	1	2	1/4	1/4	1		-2	70		164
10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		171
10	10	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69		165
10	10	7/4	7/4	4/2	2	1	1/4	1/4	1		-2	58		172
10	10	7/4	7/4	4/2	1	2	1/4	1/4	1	1	1	67		166
11	11	0	0	4/2	2	1	1/2	1/2	1		3	57		186
11	11	0	0	4/2	1	2	1/4	1/4	1	-1	1	67		181
11	11	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65		182
11	11	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		176
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43		192
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		187
11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70		177
11	11	3/4	3/4	4/2	1	2	1/2	1/2	1		4	64		183
11	11	3/4	3/4	4/2	1	1	1/2	1/2	1		1	67		178
11	11	1	1	4/2	2	2	1	1	1		3	45		193
11	11	1	1	4/2	2	1	1/4	1/4	1		4	52		188
11	11	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	53		189
11	11	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62		184
11	11	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65		179
11	11	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55		190
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		191
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64		180
11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61		185
12	12	0	0	4/2	2	2	2	2	1		2	50		197
12	12	0	0	4/2	2	1	2	2	1		3	57		196
12	12	0	0	4/2	1	2	2	2	1		2	62		195
12	12	0	0	4/2	1	1	2	2	1		6	66		194
