quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
31	1.0	4	4	7/4	7/4	4/2	1	1	1/4	1/4	1	1	2	74	44
32	1.0	5	5	0	0	4/2	2	1	1/4	1/4	1		1	55	71
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1		4	64	66
32	1.0	5	5	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	60
33	1.0	5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	72
33	1.0	5	5	1/4	1/4	4/2	1	1	1/4	1/4	1		7	73	61
34	1.5	5	5	1/2	1/2	4/2	2	1	3/8	1/4	3/2		5	59	73
34	1.5	5	5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	74	62
35	2.0	5	5	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67	67
71/2	0.5	5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60	74
71/2	0.5	5	5	7/8	7/8	4/2	1	1	1/8	1/8	1		0	72	63
36	1.5	5	5	1	1	4/2	2	1	3/8	1/4	3/2		2	62	75
36	1.0	5	5	1	1	4/2	1	1	1/4	1/4	1		5	71	64
37	1.0	5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	68
37	1.0	5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	65
75/2	0.5	5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	76
38	1.0	5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	77
38	1.5	5	5	3/2	3/2	4/2	1	2	3/8	1/4	3/2		1	67	69
39	1.0	5	5	7/4	7/4	4/2	2	2	1/4	1/4	1	1	2	50	79
39	1.0	5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	78
79/2	0.5	5	5	15/8	15/8	4/2	1	2	1/8	1/8	1		-1	65	70
40	1.0	6	6	0	0	4/2	2	2	1/4	1/4	1	-1	2	50	95
40	1.0	6	6	0	0	4/2	2	1	1/4	1/4	1		1	55	89
40	2.0	6	6	0	0	4/2	1	2	1/2	1/2	1		4	64	84
41	1.0	6	6	1/4	1/4	4/2	2	2	1/4	1/4	1		7	49	96
41	1.5	6	6	1/4	1/4	4/2	2	1	3/8	1/4	3/2		3	57	90
42	1.5	6	6	1/2	1/2	4/2	2	2	3/8	1/4	3/2		2	50	97
42	1.5	6	6	1/2	1/2	4/2	1	2	3/8	1/4	3/2		-1	65	85
85/2	0.5	6	6	5/8	5/8	4/2	2	1	1/8	1/8	1		1	55	91
43	1.0	6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	92
43	2.0	6	6	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69	80
87/2	0.5	6	6	7/8	7/8	4/2	2	2	1/8	1/8	1		0	48	98
87/2	0.5	6	6	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	86
44	2.0	6	6	1	1	4/2	2	2	1/2	1/2	1		5	47	99
44	2.0	6	6	1	1	4/2	1	2	1/2	1/2	1		2	62	87
45	2.0	6	6	5/4	5/4	4/2	2	1	1/2	1/2	1		2	62	93
45	1.0	6	6	5/4	5/4	4/2	1	1	1/4	1/4	1		8	68	81
46	2.0	6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	100
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	88
46	1.5	6	6	3/2	3/2	4/2	1	1	3/8	1/4	3/2		3	69	82
47	1.0	6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	94
95/2	0.5	6	6	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	83
48	1.5	7	7	0	0	4/2	2	1	3/8	1/4	3/2		2	62	108
48	1.0	7	7	0	0	4/2	1	1	1/4	1/4	1		6	66	101
49	2.0	7	7	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	102
99/2	0.5	7	7	3/8	3/8	4/2	2	1	1/8	1/8	1		0	60	109
50	1.0	7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	110
51	2.0	7	7	3/4	3/4	4/2	2	1	1/2	1/2	1		3	57	111
51	1.0	7	7	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	103
52	2.0	7	7	1	1	4/2	1	1	1/2	1/2	1		5	71	104
53	2.0	7	7	5/4	5/4	4/2	2	1	1/2	1/2	1		1	55	112
54	2.0	7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	107
54	1.0	7	7	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	105
55	1.0	7	7	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-1	53	113
55	1.0	7	7	7/4	7/4	4/2	1	1	1/4	1/4	1	1	3	69	106
56	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1	-1	-1	53	127
56	1.0	8	8	0	0	4/2	1	2	1/4	1/4	1		0	60	120
56	1.0	8	8	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	114
57	0.5	8	8	1/4	1/4	4/2	2	1	1/8	1/8	1		4	52	128
57	1.0	8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	121
57	0.5	8	8	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	115
115/2	0.5	8	8	3/8	3/8	4/2	2	1	1/8	1/8	1		2	50	129
115/2	0.5	8	8	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65	116
58	2.0	8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		0	48	130
58	1.0	8	8	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	122
58	1.0	8	8	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	117
59	1.0	8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45	133
59	2.0	8	8	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65	123
59	2.0	8	8	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69	118
60	2.0	8	8	1	1	4/2	2	2	1/2	1/2	1		0	48	134
61	1.0	8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	124
61	1.0	8	8	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	119
62	1.0	8	8	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	135
62	1.0	8	8	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	131
62	1.0	8	8	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	125
63	1.0	8	8	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	136
63	1.0	8	8	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	126
63	1.0	8	8	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	60	132
64	2.0	9	9	0	0	4/2	2	2	1/2	1/2	1		-1	53	150
64	1.0	9	9	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	143
64	2.0	9	9	0	0	4/2	1	1	1/2	1/2	1		3	69	137
65	1.0	9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	144
66	1.0	9	9	1/2	1/2	4/2	2	2	1/4	1/4	1		4	52	151
66	1.0	9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	145
66	1.0	9	9	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72	138
67	2.0	9	9	3/4	3/4	4/2	2	2	1/2	1/2	1		2	50	152
67	1.0	9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		6	66	146
67	1.0	9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	139
68	1.0	9	9	1	1	4/2	2	1	1/4	1/4	1		8	56	147
68	2.0	9	9	1	1	4/2	1	1	1/2	1/2	1		4	76	140
69	1.0	9	9	5/4	5/4	4/2	2	2	1/4	1/4	1		7	49	153
69	2.0	9	9	5/4	5/4	4/2	2	1	1/2	1/2	1		3	57	148
70	1.0	9	9	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	154
70	1.0	9	9	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	77	141
71	1.0	9	9	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	155
71	1.0	9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	149
71	1.0	9	9	7/4	7/4	4/2	1	1	1/4	1/4	1	1	4	76	142
72	3.0	10	10	0	0	4/2	2	2	3/4	1/2	3/2		-1	53	173
72	3.0	10	10	0	0	4/2	2	1	3/4	1/2	3/2		3	57	167
72	1.0	10	10	0	0	4/2	1	1	1/4	1/4	1	-1	4	76	156
73	1.0	10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	160
73	2.0	10	10	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	157
74	1.0	10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	161
75	1.0	10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	174
75	1.0	10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	168
75	1.0	10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	162
75	1.0	10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		7	73	158
76	4.0	10	10	1	1	4/2	2	2	1	1	1		2	50	175
76	1.0	10	10	1	1	4/2	2	1	1/4	1/4	1		6	54	169
76	1.0	10	10	1	1	4/2	1	2	1/4	1/4	1		3	69	163
76	4.0	10	10	1	1	4/2	1	1	1	1	1		2	74	159
77	1.0	10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	170
77	1.0	10	10	5/4	5/4	4/2	1	2	1/4	1/4	1		-2	70	164
78	1.0	10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	171
78	1.0	10	10	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	165
79	1.0	10	10	7/4	7/4	4/2	2	1	1/4	1/4	1		-2	58	172
79	1.0	10	10	7/4	7/4	4/2	1	2	1/4	1/4	1	1	1	67	166
80	2.0	11	11	0	0	4/2	2	1	1/2	1/2	1		3	57	186
80	1.0	11	11	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	181
81	2.0	11	11	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	182
81	1.0	11	11	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	176
82	2.0	11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	192
82	2.0	11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	187
82	1.0	11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	177
83	2.0	11	11	3/4	3/4	4/2	1	2	1/2	1/2	1		4	64	183
83	2.0	11	11	3/4	3/4	4/2	1	1	1/2	1/2	1		1	67	178
84	4.0	11	11	1	1	4/2	2	2	1	1	1		3	45	193
84	1.0	11	11	1	1	4/2	2	1	1/4	1/4	1		4	52	188
85	0.5	11	11	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	53	189
85	2.0	11	11	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	184
85	1.0	11	11	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	179
171/2	0.5	11	11	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55	190
86	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	191
86	2.0	11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	180
87	1.0	11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	185
88	8.0	12	12	0	0	4/2	2	2	2	2	1		2	50	197
88	8.0	12	12	0	0	4/2	2	1	2	2	1		3	57	196
88	8.0	12	12	0	0	4/2	1	2	2	2	1		2	62	195
88	8.0	12	12	0	0	4/2	1	1	2	2	1		6	66	194
