mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	18	1/2	1/2	3/2	1	2	1	1	1		1	55		145
18	18	3/4	3/4	3/2	2	1	1/4	1/4	1		2	50		147
18	18	1	1	3/2	2	1	1/4	1/4	1		4	52		148
18	18	5/4	5/4	3/2	2	1	1/4	1/4	1		0	48		149
19	19	0	0	3/2	2	1	1	1	1		1	55		154
19	19	0	0	3/2	1	2	1	1	1		-2	58		152
19	19	0	0	3/2	1	1	3/2	1	3/2	1	2	62		151
19	19	1/2	1/2	3/2	2	2	1/2	1/2	1		1	43		156
19	19	1	1	3/2	2	2	1/2	1/2	1		6	42		157
19	19	1	1	3/2	1	2	1/2	1/2	1		3	57		153
19	19	1	1	3/2	2	1	1/2	1/2	1		3	57		155
20	20	0	0	3/2	2	2	3/4	1/2	3/2		1	43		162
20	20	0	0	3/2	2	1	1/2	1/2	1		2	50		160
20	20	0	0	3/2	1	2	3/2	1	3/2		-2	58		159
20	20	0	0	3/2	1	1	3/2	1	3/2	0	2	62		158
20	20	1/2	1/2	3/2	2	1	1	1	1		1	55		161
20	20	3/4	3/4	3/2	2	2	1/4	1/4	1		3	45		163
20	20	1	1	3/2	2	2	1/4	1/4	1		-2	46		164
20	20	5/4	5/4	3/2	2	2	1/4	1/4	1		1	43		165
21	21	0	0	3/2	2	2	3/2	1	3/2		2	50		169
21	21	0	0	3/2	2	1	3/2	1	3/2		6	54		168
21	21	0	0	3/2	1	2	3/2	1	3/2		3	57		167
21	21	0	0	3/2	1	1	3/2	1	3/2	-1	2	62		166
