mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69		75
7	7	1	1	4/2	2	1	1	1	1		4	52		79
7	7	1	1	4/2	1	2	1/2	1/2	1		1	67		76
7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		5	59		82
7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		3	57		83
7	7	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59		84
7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60		85
7	7	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		77
8	8	0	0	4/2	2	1	1	1	1		2	50		92
8	8	0	0	4/2	2	2	1/4	1/4	1		-1	53		94
8	8	0	0	4/2	1	2	3/4	1/2	3/2		-1	65		86
8	8	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55		95
8	8	1/2	1/2	4/2	2	2	1	1	1		3	57		96
8	8	3/4	3/4	4/2	1	2	1/8	1/8	1		4	64		87
8	8	7/8	7/8	4/2	1	2	1/8	1/8	1		2	62		88
8	8	1	1	4/2	2	1	1	1	1		7	49		93
8	8	1	1	4/2	1	2	1/4	1/4	1		4	64		89
8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57		90
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55		97
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		91
9	9	0	0	4/2	2	1	2	2	1	1	2	50		107
9	9	0	0	4/2	2	2	1/2	1/2	1		6	54		108
9	9	0	0	4/2	1	2	1/2	1/2	1	-1	4	64		104
9	9	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		98
9	9	1/2	1/2	4/2	2	2	1	1	1		1	55		109
9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		105
9	9	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-2	70		99
9	9	1	1	4/2	1	2	1	1	1		2	62		106
9	9	5/4	5/4	4/2	1	1	1/8	1/8	1		3	69		100
9	9	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67		101
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54		110
9	9	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69		102
9	9	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62		103
10	10	0	0	4/2	2	1	2	2	1	0	2	50		120
10	10	0	0	4/2	1	1	1/2	1/2	1		6	66		111
10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57		114
10	10	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-2	58		115
10	10	1/2	1/2	4/2	1	1	1	1	1		1	67		112
10	10	5/4	5/4	4/2	1	2	1/8	1/8	1		3	57		116
10	10	11/8	11/8	4/2	1	2	1/8	1/8	1		1	55		117
10	10	3/2	3/2	4/2	1	2	1/4	1/4	1		3	57		118
10	10	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66		113
10	10	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62		119
11	11	0	0	4/2	2	2	1/2	1/2	1		1	43		131
11	11	0	0	4/2	2	1	2	2	1	-1	2	50		130
11	11	0	0	4/2	1	2	1/4	1/4	1		-2	58		126
11	11	0	0	4/2	1	1	1/2	1/2	1		1	67		121
11	11	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60		127
11	11	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-2	46		132
11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		128
11	11	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62		122
11	11	1	1	4/2	1	2	1	1	1		2	62		129
11	11	1	1	4/2	1	1	3/4	1/2	3/2		-2	70		123
11	11	5/4	5/4	4/2	2	2	1/8	1/8	1		3	45		133
11	11	11/8	11/8	4/2	2	2	1/8	1/8	1		1	43		134
11	11	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46		135
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48		136
11	11	7/4	7/4	4/2	1	1	1/8	1/8	1		3	69		124
11	11	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67		125
12	12	0	0	4/2	2	2	1/4	1/4	1		2	50		145
12	12	0	0	4/2	2	1	2	2	1	1	2	50		144
12	12	0	0	4/2	1	1	1/4	1/4	1		-1	65		137
12	12	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52		146
12	12	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67		138
12	12	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53		147
12	12	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		139
12	12	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55		148
12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62		140
12	12	1	1	4/2	2	2	1/4	1/4	1		3	57		149
12	12	1	1	4/2	1	2	3/4	1/2	3/2		-1	65		141
12	12	5/4	5/4	4/2	2	2	1/4	1/4	1		-1	53		150
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-2	58		151
12	12	7/4	7/4	4/2	1	2	1/8	1/8	1		4	64		142
12	12	15/8	15/8	4/2	1	2	1/8	1/8	1		2	62		143
13	13	0	0	4/2	2	1	2	2	1	0	2	50		162
13	13	0	0	4/2	2	2	1/4	1/4	1	-1	-2	58		163
13	13	0	0	4/2	1	2	1/4	1/4	1		-1	65		156
13	13	1/4	1/4	4/2	2	2	1/8	1/8	1		3	57		164
13	13	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67		157
13	13	3/8	3/8	4/2	2	2	1/8	1/8	1		1	55		165
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54		166
13	13	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	69		158
13	13	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62		152
13	13	1	1	4/2	1	1	3/4	1/2	3/2		-2	70		153
13	13	5/4	5/4	4/2	1	2	1/8	1/8	1		1	67		159
13	13	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	65		160
13	13	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67		161
13	13	7/4	7/4	4/2	1	1	1/8	1/8	1		3	69		154
13	13	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67		155
14	14	0	0	4/2	2	1	2	2	1	0	2	50		178
14	14	0	0	4/2	1	2	1/4	1/4	1	-1	1	67		173
14	14	0	0	4/2	1	1	3/4	1/2	3/2		3	69		167
14	14	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57		179
14	14	1/4	1/4	4/2	1	2	1/8	1/8	1		-1	65		174
14	14	3/8	3/8	4/2	1	2	1/8	1/8	1		4	64		175
14	14	1/2	1/2	4/2	2	2	1	1	1		-2	58		180
14	14	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		176
14	14	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67		168
14	14	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65		169
14	14	1	1	4/2	1	2	1	1	1	1	2	62		177
14	14	1	1	4/2	1	1	1/2	1/2	1		1	67		170
14	14	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57		181
14	14	3/2	3/2	4/2	1	1	1/4	1/4	1		6	66		171
14	14	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55		182
14	14	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64		172
15	15	0	0	4/2	2	1	2	2	1	-1	2	50		185
15	15	0	0	4/2	2	2	2	2	1		3	57		186
15	15	0	0	4/2	1	2	2	2	1	-1	2	62		184
15	15	0	0	4/2	1	1	2	2	1		6	66		183
