mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	1/2	1/2	4/2	5	1	1/4	1/4	1		-1	53	127
5	5	1/2	1/2	4/2	2	2	1	1	1		-1	65	106
5	5	1/2	1/2	4/2	4	2	1	1	1		-1	65	123
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	100
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	117
5	5	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	111
5	5	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	128
5	5	1	1	4/2	3	2	1	1	1		0	48	116
5	5	1	1	4/2	5	2	1	1	1		0	48	133
5	5	1	1	4/2	3	1	1/4	1/4	1		3	57	112
5	5	1	1	4/2	5	1	1/4	1/4	1		3	57	129
5	5	1	1	4/2	2	1	1/4	1/4	1		0	72	101
5	5	1	1	4/2	4	1	1/4	1/4	1		0	72	118
5	5	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55	113
5	5	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55	130
5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		5	71	102
5	5	5/4	5/4	4/2	4	1	1/4	1/4	1		5	71	119
5	5	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	114
5	5	3/2	3/2	4/2	5	1	1/2	1/2	1	1	0	60	131
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64	107
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64	124
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		3	69	103
5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	120
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	104
5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	121
6	6	0	0	4/2	3	1	1/2	1/2	1	-1	0	60	140
6	6	0	0	4/2	5	1	1/2	1/2	1	-1	0	60	150
6	6	0	0	4/2	2	2	1	1	1		2	62	138
6	6	0	0	4/2	4	2	1	1	1		2	62	148
6	6	0	0	4/2	2	1	1/2	1/2	1		6	66	134
6	6	0	0	4/2	4	1	1/2	1/2	1		6	66	144
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	58	141
6	6	1/2	1/2	4/2	5	1	1/2	1/2	1		-2	58	151
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		1	67	135
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67	145
6	6	1	1	4/2	2	2	1	1	1		0	60	139
6	6	1	1	4/2	4	2	1	1	1		0	60	149
6	6	1	1	4/2	2	1	1/2	1/2	1		3	69	136
6	6	1	1	4/2	4	1	1/2	1/2	1		3	69	146
6	6	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	53	142
6	6	5/4	5/4	4/2	5	2	1/4	1/4	1		-1	53	152
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	57	143
6	6	3/2	3/2	4/2	5	2	1/2	1/2	1	1	3	57	153
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	137
6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	147
7	7	0	0	4/2	3	2	1/4	1/4	1	-1	3	57	167
7	7	0	0	4/2	5	2	1/4	1/4	1	-1	3	57	185
7	7	0	0	4/2	2	2	1	1	1		4	64	162
7	7	0	0	4/2	4	2	1	1	1		4	64	180
7	7	0	0	4/2	2	1	1/4	1/4	1		0	72	154
7	7	0	0	4/2	4	1	1/4	1/4	1		0	72	172
7	7	1/4	1/4	4/2	3	2	1/4	1/4	1		5	59	168
7	7	1/4	1/4	4/2	5	2	1/4	1/4	1		5	59	186
7	7	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74	155
7	7	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	173
7	7	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	169
7	7	1/2	1/2	4/2	5	2	1/2	1/2	1		0	60	187
7	7	1/2	1/2	4/2	2	1	1/8	1/8	1		4	76	156
7	7	1/2	1/2	4/2	4	1	1/8	1/8	1		4	76	174
7	7	5/8	5/8	4/2	2	1	1/8	1/8	1		2	74	157
7	7	5/8	5/8	4/2	4	1	1/8	1/8	1		2	74	175
7	7	3/4	3/4	4/2	2	1	1/8	1/8	1		0	72	158
7	7	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72	176
7	7	7/8	7/8	4/2	2	1	1/8	1/8	1		5	71	159
7	7	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	177
7	7	1	1	4/2	3	2	1/2	1/2	1		-1	53	170
7	7	1	1	4/2	5	2	1/2	1/2	1		-1	53	188
7	7	1	1	4/2	2	2	1	1	1		-1	65	163
7	7	1	1	4/2	4	2	1	1	1		-1	65	181
7	7	1	1	4/2	2	1	1/2	1/2	1		3	69	160
7	7	1	1	4/2	4	1	1/2	1/2	1		3	69	178
7	7	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62	164
7	7	5/4	5/4	4/2	5	1	1/4	1/4	1		2	62	182
7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50	171
7	7	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50	189
7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	165
7	7	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58	183
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	74	161
7	7	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	74	179
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	166
7	7	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	184
8	8	0	0	4/2	3	2	3/4	1/2	3/2		4	52	201
8	8	0	0	4/2	5	2	3/4	1/2	3/2		4	52	218
8	8	0	0	4/2	3	1	1/4	1/4	1		1	55	194
8	8	0	0	4/2	5	1	1/4	1/4	1		1	55	211
8	8	0	0	4/2	2	2	1	1	1		1	67	192
8	8	0	0	4/2	4	2	1	1	1		1	67	209
8	8	0	0	4/2	2	1	1/2	1/2	1	-1	2	74	190
8	8	0	0	4/2	4	1	1/2	1/2	1	-1	2	74	207
8	8	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	195
8	8	1/4	1/4	4/2	5	1	1/8	1/8	1		3	57	212
8	8	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	196
8	8	3/8	3/8	4/2	5	1	1/8	1/8	1		5	59	213
8	8	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	197
8	8	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60	214
8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72	191
8	8	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	208
8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		4	52	202
8	8	3/4	3/4	4/2	5	2	1/4	1/4	1		4	52	219
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	198
8	8	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	215
8	8	1	1	4/2	3	2	1/4	1/4	1		0	48	203
8	8	1	1	4/2	5	2	1/4	1/4	1		0	48	220
8	8	1	1	4/2	3	1	1/2	1/2	1		0	60	199
8	8	1	1	4/2	5	1	1/2	1/2	1		0	60	216
8	8	1	1	4/2	2	2	1	1	1		4	64	193
8	8	1	1	4/2	4	2	1	1	1		4	64	210
8	8	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47	204
8	8	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47	221
8	8	3/2	3/2	4/2	3	2	1/4	1/4	1		3	45	205
8	8	3/2	3/2	4/2	5	2	1/4	1/4	1		3	45	222
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	200
8	8	3/2	3/2	4/2	5	1	1/2	1/2	1	1	0	60	217
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1		3	57	206
8	8	7/4	7/4	4/2	5	2	1/4	1/4	1		3	57	223
9	9	0	0	4/2	3	2	1/2	1/2	1		6	54	232
9	9	0	0	4/2	5	2	1/2	1/2	1		6	54	245
9	9	0	0	4/2	3	1	1/4	1/4	1	-1	0	60	227
9	9	0	0	4/2	5	1	1/4	1/4	1	-1	0	60	240
9	9	0	0	4/2	2	2	1	1	1		2	62	225
9	9	0	0	4/2	4	2	1	1	1		2	62	238
9	9	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59	228
9	9	1/4	1/4	4/2	5	1	1/8	1/8	1		5	59	241
9	9	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	229
9	9	3/8	3/8	4/2	5	1	1/8	1/8	1		3	57	242
9	9	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55	233
9	9	1/2	1/2	4/2	5	2	1/2	1/2	1		1	55	246
9	9	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	230
9	9	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59	243
9	9	1	1	4/2	3	1	1	1	1		0	60	231
9	9	1	1	4/2	5	1	1	1	1		0	60	244
9	9	1	1	4/2	2	2	1	1	1		4	64	226
9	9	1	1	4/2	4	2	1	1	1		4	64	239
9	9	1	1	4/2	2	1	1	1	1		1	67	224
9	9	1	1	4/2	4	1	1	1	1		1	67	237
9	9	5/4	5/4	4/2	3	2	1/4	1/4	1		0	48	234
9	9	5/4	5/4	4/2	5	2	1/4	1/4	1		0	48	247
9	9	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52	235
9	9	3/2	3/2	4/2	5	2	1/4	1/4	1		4	52	248
9	9	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	236
9	9	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	249
10	10	0	0	4/2	3	2	1/4	1/4	1		1	55	259
10	10	0	0	4/2	5	2	1/4	1/4	1		1	55	273
10	10	0	0	4/2	2	1	1	1	1		5	71	250
10	10	0	0	4/2	4	1	1	1	1		5	71	264
10	10	1/4	1/4	4/2	3	2	1/4	1/4	1		4	52	260
10	10	1/4	1/4	4/2	5	2	1/4	1/4	1		4	52	274
10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67	252
10	10	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67	266
10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55	261
10	10	1/2	1/2	4/2	5	2	1/2	1/2	1		1	55	275
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		4	64	253
10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		4	64	267
10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	254
10	10	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	268
10	10	1	1	4/2	3	2	3/4	1/2	3/2		3	57	262
10	10	1	1	4/2	5	2	3/4	1/2	3/2		3	57	276
10	10	1	1	4/2	2	2	1/2	1/2	1		0	60	255
10	10	1	1	4/2	4	2	1/2	1/2	1		0	60	269
10	10	1	1	4/2	2	1	1	1	1		0	72	251
10	10	1	1	4/2	4	1	1	1	1		0	72	265
10	10	5/4	5/4	4/2	3	1	1/4	1/4	1		4	64	256
10	10	5/4	5/4	4/2	5	1	1/4	1/4	1		4	64	270
10	10	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	257
10	10	3/2	3/2	4/2	5	1	1/4	1/4	1		0	60	271
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1	1	1	55	263
10	10	7/4	7/4	4/2	5	2	1/4	1/4	1	1	1	55	277
10	10	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59	258
10	10	7/4	7/4	4/2	5	1	1/4	1/4	1		5	59	272
11	11	0	0	4/2	3	2	1/4	1/4	1	-1	1	55	286
11	11	0	0	4/2	5	2	1/4	1/4	1	-1	1	55	299
11	11	0	0	4/2	3	1	1/2	1/2	1		3	57	283
11	11	0	0	4/2	5	1	1/2	1/2	1		3	57	296
11	11	0	0	4/2	2	1	1	1	1		2	74	278
11	11	0	0	4/2	4	1	1	1	1		2	74	291
11	11	1/4	1/4	4/2	3	2	1/8	1/8	1		6	54	287
11	11	1/4	1/4	4/2	5	2	1/8	1/8	1		6	54	300
11	11	3/8	3/8	4/2	3	2	1/8	1/8	1		4	52	288
11	11	3/8	3/8	4/2	5	2	1/8	1/8	1		4	52	301
11	11	1/2	1/2	4/2	3	2	1/2	1/2	1		6	54	289
11	11	1/2	1/2	4/2	5	2	1/2	1/2	1		6	54	302
11	11	1/2	1/2	4/2	3	1	1	1	1		2	62	284
11	11	1/2	1/2	4/2	5	1	1	1	1		2	62	297
11	11	1	1	4/2	3	2	1	1	1		1	55	290
11	11	1	1	4/2	5	2	1	1	1		1	55	303
11	11	1	1	4/2	2	1	1	1	1		5	71	279
11	11	1	1	4/2	4	1	1	1	1		5	71	292
11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	280
11	11	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	293
11	11	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	281
11	11	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	294
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	285
11	11	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62	298
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	282
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	295
12	12	0	0	4/2	2	2	1/4	1/4	1		2	62	305
12	12	0	0	4/2	4	2	1/4	1/4	1		2	62	324
12	12	0	0	4/2	2	1	2	2	1	1	3	69	304
12	12	0	0	4/2	4	1	2	2	1	1	3	69	323
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		3	57	316
12	12	1/4	1/4	4/2	5	2	1/4	1/4	1		3	57	335
12	12	1/4	1/4	4/2	2	2	1/8	1/8	1		0	60	306
12	12	1/4	1/4	4/2	4	2	1/8	1/8	1		0	60	325
12	12	3/8	3/8	4/2	2	2	1/8	1/8	1		5	59	307
12	12	3/8	3/8	4/2	4	2	1/8	1/8	1		5	59	326
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	53	317
12	12	1/2	1/2	4/2	5	2	1/4	1/4	1		-1	53	336
12	12	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	308
12	12	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	327
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	52	318
12	12	3/4	3/4	4/2	5	2	1/4	1/4	1		4	52	337
12	12	1	1	4/2	3	2	1/4	1/4	1		2	50	319
12	12	1	1	4/2	5	2	1/4	1/4	1		2	50	338
12	12	1	1	4/2	2	2	1/4	1/4	1		-1	65	309
12	12	1	1	4/2	4	2	1/4	1/4	1		-1	65	328
12	12	5/4	5/4	4/2	3	2	1/8	1/8	1		0	48	320
12	12	5/4	5/4	4/2	5	2	1/8	1/8	1		0	48	339
12	12	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	313
12	12	5/4	5/4	4/2	5	1	1/4	1/4	1		3	57	332
12	12	5/4	5/4	4/2	2	2	1/8	1/8	1		4	64	310
12	12	5/4	5/4	4/2	4	2	1/8	1/8	1		4	64	329
12	12	11/8	11/8	4/2	3	2	1/8	1/8	1		5	47	321
12	12	11/8	11/8	4/2	5	2	1/8	1/8	1		5	47	340
12	12	11/8	11/8	4/2	2	2	1/8	1/8	1		2	62	311
12	12	11/8	11/8	4/2	4	2	1/8	1/8	1		2	62	330
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	45	322
12	12	3/2	3/2	4/2	5	2	1/2	1/2	1	1	3	45	341
12	12	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	314
12	12	3/2	3/2	4/2	5	1	1/4	1/4	1		0	60	333
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1	1	4	64	312
12	12	3/2	3/2	4/2	4	2	1/2	1/2	1	1	4	64	331
12	12	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	315
12	12	7/4	7/4	4/2	5	1	1/4	1/4	1		2	62	334
13	13	0	0	4/2	3	2	1/4	1/4	1	-1	3	45	351
13	13	0	0	4/2	5	2	1/4	1/4	1	-1	3	45	365
13	13	0	0	4/2	2	2	1/4	1/4	1	-1	4	64	343
13	13	0	0	4/2	3	1	1/4	1/4	1		4	64	347
13	13	0	0	4/2	4	2	1/4	1/4	1	-1	4	64	357
13	13	0	0	4/2	5	1	1/4	1/4	1		4	64	361
13	13	0	0	4/2	2	1	2	2	1	-1	3	69	342
13	13	0	0	4/2	4	1	2	2	1	-1	3	69	356
13	13	1/4	1/4	4/2	3	2	1/8	1/8	1		-1	41	352
13	13	1/4	1/4	4/2	5	2	1/8	1/8	1		-1	41	366
13	13	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62	348
13	13	1/4	1/4	4/2	5	1	1/2	1/2	1		2	62	362
13	13	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	65	344
13	13	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	65	358
13	13	3/8	3/8	4/2	3	2	1/8	1/8	1		1	43	353
13	13	3/8	3/8	4/2	5	2	1/8	1/8	1		1	43	367
13	13	1/2	1/2	4/2	3	2	1/2	1/2	1		3	45	354
13	13	1/2	1/2	4/2	5	2	1/2	1/2	1		3	45	368
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	345
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	359
13	13	3/4	3/4	4/2	3	1	1/4	1/4	1		7	61	349
13	13	3/4	3/4	4/2	5	1	1/4	1/4	1		7	61	363
13	13	1	1	4/2	3	2	1	1	1		2	50	355
13	13	1	1	4/2	5	2	1	1	1		2	50	369
13	13	1	1	4/2	3	1	1	1	1		2	62	350
13	13	1	1	4/2	5	1	1	1	1		2	62	364
13	13	1	1	4/2	2	2	1	1	1		6	66	346
13	13	1	1	4/2	4	2	1	1	1		6	66	360
