mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	48
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	39
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	49
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	46
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	40
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	50
4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	41
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	51
4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	42
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	52
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	43
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	53
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	44
5	5	0	0	4/4	2	1	1/8	1/8	1		2	50	62
5	5	0	0	4/4	1	2	1/4	1/4	1		6	66	57
5	5	0	0	4/4	1	1	1/2	1/2	1		2	74	54
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	63
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	64
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	58
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	65
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	66
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	59
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	55
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	60
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	67
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	61
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	56
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	68
6	6	0	0	4/4	2	2	3/8	1/4	3/2		2	50	82
6	6	0	0	4/4	2	1	1/8	1/8	1		2	62	78
6	6	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	72
6	6	0	0	4/4	1	1	3/8	1/4	3/2		3	69	69
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	79
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	80
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	83
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	70
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	73
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	84
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	81
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	74
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	71
6	6	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	85
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	75
6	6	11/16	11/16	4/4	2	2	1/16	1/16	1		2	50	86
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	87
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	76
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	88
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	77
7	7	0	0	4/4	2	2	1/8	1/8	1		3	45	96
7	7	0	0	4/4	2	1	1/2	1/2	1	-1	3	57	93
7	7	0	0	4/4	1	2	3/8	1/4	3/2		7	61	89
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	97
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	98
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	99
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	90
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	100
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	91
7	7	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	94
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	101
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	92
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	95
8	8	0	0	4/4	2	2	1	1	1		4	52	113
8	8	0	0	4/4	2	1	1/8	1/8	1		0	60	106
8	8	0	0	4/4	1	2	3/8	1/4	3/2		4	64	102
8	8	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	107
8	8	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	108
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	109
8	8	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	110
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	103
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	104
8	8	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	111
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	105
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	112
9	9	0	0	4/4	2	1	1/8	1/8	1		3	57	123
9	9	0	0	4/4	1	2	1/8	1/8	1		0	60	116
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	124
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	117
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	125
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	118
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	126
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	119
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	127
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	120
9	9	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	114
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	121
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	128
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	122
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	115
10	10	0	0	4/4	2	1	1/4	1/4	1		2	62	143
10	10	0	0	4/4	1	2	3/8	1/4	3/2		3	69	138
10	10	0	0	4/4	1	1	1/8	1/8	1		-1	77	129
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	130
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	131
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	144
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	132
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	139
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	133
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	145
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	140
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	134
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	135
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	141
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	136
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	142
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	137
11	11	0	0	4/4	2	2	3/8	1/4	3/2		3	45	156
11	11	0	0	4/4	2	1	1/2	1/2	1	-1	3	57	155
11	11	0	0	4/4	1	2	1/8	1/8	1		4	64	149
11	11	0	0	4/4	1	1	3/4	1/2	3/2		0	72	146
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	150
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	151
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	157
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	152
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	158
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	153
11	11	5/8	5/8	4/4	2	2	1/16	1/16	1		5	47	159
11	11	11/16	11/16	4/4	2	2	1/16	1/16	1		3	45	160
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	161
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	154
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	147
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	162
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	148
12	12	0	0	4/4	2	2	1/8	1/8	1		-1	41	171
12	12	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	167
12	12	0	0	4/4	1	1	1/4	1/4	1		3	69	163
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	172
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	168
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	173
12	12	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	169
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	164
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	174
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	165
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	175
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	166
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	176
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	170
13	13	0	0	4/4	2	2	1/8	1/8	1		2	50	187
13	13	0	0	4/4	1	1	1/4	1/4	1		-1	65	177
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	188
13	13	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	180
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	189
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	178
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	190
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	181
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	191
13	13	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	182
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	179
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	192
13	13	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	183
13	13	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	184
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	193
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		7	61	185
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	194
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	186
14	14	0	0	4/4	2	2	1/4	1/4	1		-1	53	204
14	14	0	0	4/4	1	2	1/8	1/8	1		3	57	196
14	14	0	0	4/4	1	1	1	1	1		3	69	195
14	14	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	197
14	14	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	205
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	198
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	206
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	199
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	207
14	14	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	200
14	14	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	201
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	208
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	202
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	203
15	15	0	0	4/4	2	2	1/4	1/4	1		-2	46	222
15	15	0	0	4/4	1	2	1/2	1/2	1		2	62	212
15	15	0	0	4/4	1	1	1/4	1/4	1		-1	65	209
15	15	1/8	1/8	4/4	2	1	1/4	1/4	1		2	50	215
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	223
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	210
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	216
15	15	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	224
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	217
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	213
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	211
15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	218
15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	219
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	220
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	214
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	221
16	16	0	0	4/4	2	2	1	1	1		3	45	235
16	16	0	0	4/4	2	1	1/8	1/8	1		3	57	230
16	16	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	226
16	16	0	0	4/4	1	1	1	1	1	-1	3	69	225
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	231
16	16	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	227
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	232
16	16	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	228
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	233
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	234
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	229
17	17	0	0	4/4	2	2	1	1	1		2	50	239
17	17	0	0	4/4	2	1	1	1	1		6	54	238
17	17	0	0	4/4	1	2	1	1	1		2	62	237
17	17	0	0	4/4	1	1	1	1	1		3	69	236
18	18	0	0	3/2	1	1	3/4	1/2	3/2		2	74	240
18	18	1/4	1/4	3/2	1	2	1/4	1/4	1		2	62	243
18	18	1/2	1/2	3/2	1	2	1/4	1/4	1		4	64	244
18	18	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65	245
18	18	3/4	3/4	3/2	1	1	1/2	1/2	1		2	74	241
18	18	1	1	3/2	1	2	1/4	1/4	1		1	67	246
18	18	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69	247
18	18	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	242
19	19	0	0	3/2	1	2	1/4	1/4	1		1	67	253
19	19	0	0	3/2	1	1	1/2	1/2	1		-2	70	248
19	19	1/4	1/4	3/2	1	2	1/4	1/4	1		2	62	254
19	19	1/2	1/2	3/2	1	2	1/4	1/4	1		-1	65	255
19	19	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	249
19	19	3/4	3/4	3/2	1	2	1/2	1/2	1		4	64	256
19	19	3/4	3/4	3/2	1	1	1/4	1/4	1		1	67	250
19	19	1	1	3/2	1	1	1/4	1/4	1		3	69	251
19	19	5/4	5/4	3/2	1	2	1/4	1/4	1		2	62	257
19	19	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	65	252
20	20	0	0	3/2	2	1	3/4	1/2	3/2		3	57	265
20	20	0	0	3/2	1	2	3/2	1	3/2		0	60	264
20	20	0	0	3/2	1	1	1/4	1/4	1		4	64	258
20	20	1/4	1/4	3/2	1	1	1/4	1/4	1		3	69	259
20	20	1/2	1/2	3/2	1	1	1/4	1/4	1		5	71	260
20	20	3/4	3/4	3/2	2	1	1/2	1/2	1		3	57	266
20	20	3/4	3/4	3/2	1	1	1/4	1/4	1		0	72	261
20	20	1	1	3/2	1	1	1/4	1/4	1		2	74	262
20	20	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	267
20	20	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76	263
21	21	0	0	3/2	2	1	1/4	1/4	1		-1	53	276
21	21	0	0	3/2	1	2	3/4	1/2	3/2		3	57	273
21	21	0	0	3/2	1	1	1/2	1/2	1		2	74	268
21	21	1/4	1/4	3/2	2	1	1/2	1/2	1		2	50	277
21	21	1/2	1/2	3/2	1	1	1/4	1/4	1		0	72	269
21	21	3/4	3/4	3/2	2	1	3/4	1/2	3/2		4	52	278
21	21	3/4	3/4	3/2	1	2	1/2	1/2	1		3	57	274
21	21	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	270
21	21	1	1	3/2	1	1	1/4	1/4	1		3	69	271
21	21	5/4	5/4	3/2	1	2	1/4	1/4	1		8	56	275
21	21	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71	272
22	22	0	0	3/2	2	1	3/4	1/2	3/2		-1	53	286
22	22	0	0	3/2	1	2	1/4	1/4	1		3	57	280
22	22	0	0	3/2	1	1	3/2	1	3/2	1	3	69	279
22	22	1/4	1/4	3/2	2	2	1/4	1/4	1		3	45	287
22	22	1/4	1/4	3/2	1	2	1/4	1/4	1		0	60	281
22	22	1/2	1/2	3/2	2	2	1/4	1/4	1		5	47	288
22	22	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	282
22	22	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48	289
22	22	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	283
22	22	1	1	3/2	2	2	1/4	1/4	1		2	50	290
22	22	1	1	3/2	1	2	1/4	1/4	1		-1	65	284
22	22	5/4	5/4	3/2	2	2	1/4	1/4	1		4	52	291
22	22	5/4	5/4	3/2	1	2	1/4	1/4	1		1	67	285
23	23	0	0	3/2	2	2	3/4	1/2	3/2		2	50	301
23	23	0	0	3/2	1	2	3/4	1/2	3/2		-1	65	293
23	23	0	0	3/2	1	1	3/2	1	3/2	-1	3	69	292
23	23	1/4	1/4	3/2	2	1	1/4	1/4	1		-1	53	296
23	23	1/2	1/2	3/2	2	1	1/4	1/4	1		1	55	297
23	23	3/4	3/4	3/2	2	2	1/2	1/2	1		2	50	302
23	23	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57	298
23	23	3/4	3/4	3/2	1	2	1/2	1/2	1		-1	65	294
23	23	1	1	3/2	2	1	1/4	1/4	1		5	59	299
23	23	5/4	5/4	3/2	2	2	1/4	1/4	1		0	48	303
23	23	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60	300
23	23	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64	295
24	24	0	0	3/2	2	2	1/4	1/4	1		-2	46	310
24	24	0	0	3/2	2	1	3/4	1/2	3/2		2	62	307
24	24	0	0	3/2	1	2	1/2	1/2	1		1	67	304
24	24	1/4	1/4	3/2	2	2	3/4	1/2	3/2		1	43	311
24	24	1/2	1/2	3/2	1	2	1/4	1/4	1		-1	65	305
24	24	3/4	3/4	3/2	2	1	1/2	1/2	1		2	62	308
24	24	3/4	3/4	3/2	1	2	3/4	1/2	3/2		4	64	306
24	24	1	1	3/2	2	2	1/2	1/2	1		3	45	312
24	24	5/4	5/4	3/2	2	1	1/4	1/4	1		7	61	309
25	25	0	0	3/2	2	1	3/2	1	3/2		2	62	317
25	25	0	0	3/2	1	2	3/4	1/2	3/2		-1	65	316
25	25	0	0	3/2	1	1	3/4	1/2	3/2		3	69	313
25	25	1/4	1/4	3/2	2	2	1/4	1/4	1		2	50	318
25	25	1/2	1/2	3/2	2	2	1/4	1/4	1		4	52	319
25	25	3/4	3/4	3/2	2	2	1/4	1/4	1		-1	53	320
25	25	3/4	3/4	3/2	1	1	1/2	1/2	1		3	69	314
25	25	1	1	3/2	2	2	1/4	1/4	1		1	55	321
25	25	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57	322
25	25	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67	315
26	26	0	0	3/2	2	2	1/2	1/2	1		-2	58	332
26	26	0	0	3/2	2	1	3/4	1/2	3/2		2	62	329
26	26	0	0	3/2	1	1	1/4	1/4	1		-1	65	323
26	26	1/4	1/4	3/2	1	1	1/4	1/4	1		1	67	324
26	26	1/2	1/2	3/2	2	2	1/4	1/4	1		3	57	333
26	26	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	325
26	26	3/4	3/4	3/2	2	2	3/4	1/2	3/2		1	55	334
26	26	3/4	3/4	3/2	2	1	1/2	1/2	1		2	62	330
26	26	3/4	3/4	3/2	1	1	1/4	1/4	1		-2	70	326
26	26	1	1	3/2	1	1	1/4	1/4	1		3	69	327
26	26	5/4	5/4	3/2	2	1	1/4	1/4	1		4	64	331
26	26	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67	328
27	27	0	0	3/2	1	2	3/4	1/2	3/2		-1	65	336
27	27	0	0	3/2	2	1	3/4	1/2	3/2		-1	65	339
27	27	0	0	3/2	1	1	3/2	1	3/2		3	69	335
27	27	1/4	1/4	3/2	2	2	1/4	1/4	1		-1	53	340
27	27	1/2	1/2	3/2	2	2	1/4	1/4	1		1	55	341
27	27	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	342
27	27	3/4	3/4	3/2	1	2	1/2	1/2	1		-1	65	337
27	27	1	1	3/2	2	2	1/4	1/4	1		5	59	343
27	27	5/4	5/4	3/2	2	2	1/4	1/4	1		0	60	344
27	27	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64	338
28	28	0	0	3/2	2	2	3/4	1/2	3/2		-2	58	351
28	28	0	0	3/2	1	2	3/2	1	3/2		2	62	350
28	28	1/4	1/4	3/2	1	1	1/4	1/4	1		-1	65	345
28	28	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67	346
28	28	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	352
28	28	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	347
28	28	1	1	3/2	2	2	1/4	1/4	1		1	55	353
28	28	1	1	3/2	1	1	1/4	1/4	1		5	71	348
28	28	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54	354
28	28	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	349
29	29	0	0	3/2	2	2	1/4	1/4	1		1	55	362
29	29	0	0	3/2	1	2	3/4	1/2	3/2		2	62	360
29	29	0	0	3/2	1	1	1/4	1/4	1		5	71	355
29	29	1/4	1/4	3/2	2	2	1/4	1/4	1		3	57	363
29	29	1/4	1/4	3/2	1	1	1/4	1/4	1		0	72	356
29	29	1/2	1/2	3/2	2	2	1/4	1/4	1		-2	58	364
29	29	1/2	1/2	3/2	1	1	1/4	1/4	1		2	74	357
29	29	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	365
29	29	3/4	3/4	3/2	1	2	3/4	1/2	3/2		4	64	361
29	29	3/4	3/4	3/2	1	1	1/2	1/2	1		2	74	358
29	29	1	1	3/2	2	2	1/4	1/4	1		1	55	366
29	29	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57	367
29	29	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73	359
30	30	0	0	3/2	2	1	3/4	1/2	3/2		2	62	371
30	30	0	0	3/2	1	2	3/2	1	3/2		-1	65	370
30	30	0	0	3/2	1	1	3/4	1/2	3/2		2	74	368
30	30	1/4	1/4	3/2	2	2	1/4	1/4	1		2	50	374
30	30	1/2	1/2	3/2	2	2	1/4	1/4	1		4	52	375
30	30	3/4	3/4	3/2	2	2	1/4	1/4	1		-1	53	376
30	30	3/4	3/4	3/2	2	1	1/2	1/2	1		2	62	372
30	30	3/4	3/4	3/2	1	1	3/4	1/2	3/2		3	69	369
30	30	1	1	3/2	2	2	1/4	1/4	1		1	55	377
30	30	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57	378
30	30	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60	373
31	31	0	0	3/2	2	2	3/4	1/2	3/2		1	55	388
31	31	0	0	3/2	2	1	1/4	1/4	1		-2	58	384
31	31	1/4	1/4	3/2	2	1	1/4	1/4	1		3	57	385
31	31	1/4	1/4	3/2	1	2	1/4	1/4	1		2	62	379
31	31	1/2	1/2	3/2	2	1	1/4	1/4	1		1	55	386
31	31	1/2	1/2	3/2	1	2	1/4	1/4	1		4	64	380
31	31	3/4	3/4	3/2	2	2	3/4	1/2	3/2		-1	53	389
31	31	3/4	3/4	3/2	2	1	3/4	1/2	3/2		3	57	387
31	31	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65	381
31	31	1	1	3/2	1	2	1/4	1/4	1		1	67	382
31	31	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69	383
32	32	0	0	3/2	2	1	1/2	1/2	1		-2	58	396
32	32	0	0	3/2	1	2	1/4	1/4	1		1	67	390
32	32	1/4	1/4	3/2	1	2	1/4	1/4	1		2	62	391
