quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
92	4.0	8	8	2	2	3/1	2	1	1	1	1		4	64	92
92	4.0	8	8	2	2	3/1	4	1	1	1	1		4	64	99
96	6.0	9	9	0	0	3/1	2	2	3/2	1	3/2		1	55	106
96	6.0	9	9	0	0	3/1	4	2	3/2	1	3/2		1	55	114
96	8.0	9	9	0	0	3/1	2	1	2	2	1		2	62	105
96	8.0	9	9	0	0	3/1	4	1	2	2	1		2	62	113
96	12.0	9	9	0	0	3/1	1	1	3	2	3/2		5	71	102
96	12.0	9	9	0	0	3/1	3	1	3	2	3/2		5	71	110
100	4.0	9	9	1	1	3/1	1	2	1	1	1		1	67	103
100	4.0	9	9	1	1	3/1	3	2	1	1	1		1	67	111
102	2.0	9	9	3/2	3/2	3/1	2	2	1/2	1/2	1		1	43	107
102	2.0	9	9	3/2	3/2	3/1	4	2	1/2	1/2	1		1	43	115
104	2.0	9	9	2	2	3/1	2	2	1/2	1/2	1		5	47	108
104	2.0	9	9	2	2	3/1	4	2	1/2	1/2	1		5	47	116
104	4.0	9	9	2	2	3/1	1	2	1	1	1		2	62	104
104	4.0	9	9	2	2	3/1	3	2	1	1	1		2	62	112
106	2.0	9	9	5/2	5/2	3/1	2	2	1/2	1/2	1		0	48	109
106	2.0	9	9	5/2	5/2	3/1	4	2	1/2	1/2	1		0	48	117
108	12.0	10	10	0	0	3/1	2	2	3	2	3/2		2	50	123
108	12.0	10	10	0	0	3/1	4	2	3	2	3/2		2	50	129
108	8.0	10	10	0	0	3/1	1	2	2	2	1		-1	65	119
108	8.0	10	10	0	0	3/1	3	2	2	2	1		-1	65	125
108	12.0	10	10	0	0	3/1	1	1	3	2	3/2		3	69	118
108	12.0	10	10	0	0	3/1	3	1	3	2	3/2		3	69	124
112	4.0	10	10	1	1	3/1	2	1	1	1	1		2	62	121
112	4.0	10	10	1	1	3/1	4	1	1	1	1		2	62	127
116	4.0	10	10	2	2	3/1	2	1	1	1	1	1	3	57	122
116	4.0	10	10	2	2	3/1	4	1	1	1	1	1	3	57	128
116	4.0	10	10	2	2	3/1	1	2	1	1	1		-1	65	120
116	4.0	10	10	2	2	3/1	3	2	1	1	1		-1	65	126
120	2.0	11	11	0	0	3/1	2	1	1/2	1/2	1	-1	3	57	133
120	2.0	11	11	0	0	3/1	4	1	1/2	1/2	1	-1	3	57	142
120	8.0	11	11	0	0	3/1	1	2	2	2	1		4	64	131
120	8.0	11	11	0	0	3/1	3	2	2	2	1		4	64	140
120	12.0	11	11	0	0	3/1	1	1	3	2	3/2		0	72	130
120	12.0	11	11	0	0	3/1	3	1	3	2	3/2		0	72	139
122	2.0	11	11	1/2	1/2	3/1	2	1	1/2	1/2	1		1	55	134
122	2.0	11	11	1/2	1/2	3/1	4	1	1/2	1/2	1		1	55	143
124	2.0	11	11	1	1	3/1	2	1	1/2	1/2	1		3	57	135
124	2.0	11	11	1	1	3/1	4	1	1/2	1/2	1		3	57	144
126	2.0	11	11	3/2	3/2	3/1	2	1	1/2	1/2	1		5	59	136
126	2.0	11	11	3/2	3/2	3/1	4	1	1/2	1/2	1		5	59	145
128	2.0	11	11	2	2	3/1	2	1	1/2	1/2	1		0	60	137
128	2.0	11	11	2	2	3/1	4	1	1/2	1/2	1		0	60	146
128	4.0	11	11	2	2	3/1	1	2	1	1	1		4	64	132
128	4.0	11	11	2	2	3/1	3	2	1	1	1		4	64	141
130	2.0	11	11	5/2	5/2	3/1	2	1	1/2	1/2	1		3	57	138
130	2.0	11	11	5/2	5/2	3/1	4	1	1/2	1/2	1		3	57	147
132	12.0	12	12	0	0	3/1	2	1	3	2	3/2		2	62	152
132	12.0	12	12	0	0	3/1	4	1	3	2	3/2		2	62	157
132	12.0	12	12	0	0	3/1	1	2	3	2	3/2		-1	65	151
132	12.0	12	12	0	0	3/1	3	2	3	2	3/2		-1	65	156
132	4.0	12	12	0	0	3/1	1	1	1	1	1		3	69	148
132	4.0	12	12	0	0	3/1	3	1	1	1	1		3	69	153
136	4.0	12	12	1	1	3/1	1	1	1	1	1		2	74	149
136	4.0	12	12	1	1	3/1	3	1	1	1	1		2	74	154
140	4.0	12	12	2	2	3/1	1	1	1	1	1		3	69	150
140	4.0	12	12	2	2	3/1	3	1	1	1	1		3	69	155
144	12.0	13	13	0	0	3/1	2	1	3	2	3/2		3	57	161
144	12.0	13	13	0	0	3/1	4	1	3	2	3/2		3	57	165
144	12.0	13	13	0	0	3/1	1	1	3	2	3/2		0	72	158
144	12.0	13	13	0	0	3/1	3	1	3	2	3/2		0	72	162
148	4.0	13	13	1	1	3/1	1	2	1	1	1		3	69	159
148	4.0	13	13	1	1	3/1	3	2	1	1	1		3	69	163
152	4.0	13	13	2	2	3/1	1	2	1	1	1		4	64	160
152	4.0	13	13	2	2	3/1	3	2	1	1	1		4	64	164
156	12.0	14	14	0	0	3/1	2	1	3	2	3/2		-2	58	170
156	12.0	14	14	0	0	3/1	4	1	3	2	3/2		-2	58	177
156	6.0	14	14	0	0	3/1	1	2	3/2	1	3/2		1	67	166
156	6.0	14	14	0	0	3/1	3	2	3/2	1	3/2		1	67	173
160	4.0	14	14	1	1	3/1	2	2	1	1	1		1	55	171
160	4.0	14	14	1	1	3/1	4	2	1	1	1		1	55	178
162	2.0	14	14	3/2	3/2	3/1	1	2	1/2	1/2	1		1	67	167
162	2.0	14	14	3/2	3/2	3/1	3	2	1/2	1/2	1		1	67	174
164	4.0	14	14	2	2	3/1	2	2	1	1	1		2	50	172
164	4.0	14	14	2	2	3/1	4	2	1	1	1		2	50	179
164	2.0	14	14	2	2	3/1	1	2	1/2	1/2	1		-1	65	168
164	2.0	14	14	2	2	3/1	3	2	1/2	1/2	1		-1	65	175
166	2.0	14	14	5/2	5/2	3/1	1	2	1/2	1/2	1		1	67	169
166	2.0	14	14	5/2	5/2	3/1	3	2	1/2	1/2	1		1	67	176
168	6.0	15	15	0	0	3/1	2	2	3/2	1	3/2		-1	53	186
168	6.0	15	15	0	0	3/1	4	2	3/2	1	3/2		-1	53	197
168	12.0	15	15	0	0	3/1	2	1	3	2	3/2		3	57	185
168	12.0	15	15	0	0	3/1	4	1	3	2	3/2		3	57	196
168	2.0	15	15	0	0	3/1	1	2	1/2	1/2	1		3	69	180
168	2.0	15	15	0	0	3/1	3	2	1/2	1/2	1		3	69	191
170	2.0	15	15	1/2	1/2	3/1	1	2	1/2	1/2	1		2	62	181
170	2.0	15	15	1/2	1/2	3/1	3	2	1/2	1/2	1		2	62	192
172	4.0	15	15	1	1	3/1	1	2	1	1	1		-1	65	182
172	4.0	15	15	1	1	3/1	3	2	1	1	1		-1	65	193
174	1.0	15	15	3/2	3/2	3/1	2	2	1/4	1/4	1		4	52	187
174	1.0	15	15	3/2	3/2	3/1	4	2	1/4	1/4	1		4	52	198
175	1.0	15	15	7/4	7/4	3/1	2	2	1/4	1/4	1		2	50	188
175	1.0	15	15	7/4	7/4	3/1	4	2	1/4	1/4	1		2	50	199
176	2.0	15	15	2	2	3/1	2	2	1/2	1/2	1		0	48	189
176	2.0	15	15	2	2	3/1	4	2	1/2	1/2	1		0	48	200
176	2.0	15	15	2	2	3/1	1	2	1/2	1/2	1		4	64	183
176	2.0	15	15	2	2	3/1	3	2	1/2	1/2	1		4	64	194
178	2.0	15	15	5/2	5/2	3/1	2	2	1/2	1/2	1		2	50	190
178	2.0	15	15	5/2	5/2	3/1	4	2	1/2	1/2	1		2	50	201
178	2.0	15	15	5/2	5/2	3/1	1	2	1/2	1/2	1		6	66	184
178	2.0	15	15	5/2	5/2	3/1	3	2	1/2	1/2	1		6	66	195
180	8.0	16	16	0	0	3/1	2	2	2	2	1		4	52	206
180	8.0	16	16	0	0	3/1	4	2	2	2	1		4	52	212
180	12.0	16	16	0	0	3/1	2	1	3	2	3/2		1	55	205
180	12.0	16	16	0	0	3/1	4	1	3	2	3/2		1	55	211
180	12.0	16	16	0	0	3/1	1	2	3	2	3/2		1	67	204
180	12.0	16	16	0	0	3/1	3	2	3	2	3/2		1	67	210
184	4.0	16	16	1	1	3/1	1	1	1	1	1		4	76	202
184	4.0	16	16	1	1	3/1	3	1	1	1	1		4	76	208
188	4.0	16	16	2	2	3/1	2	2	1	1	1		4	52	207
188	4.0	16	16	2	2	3/1	4	2	1	1	1		4	52	213
188	4.0	16	16	2	2	3/1	1	1	1	1	1		5	71	203
188	4.0	16	16	2	2	3/1	3	1	1	1	1		5	71	209
192	8.0	17	17	0	0	3/1	2	2	2	2	1		2	50	220
192	8.0	17	17	0	0	3/1	4	2	2	2	1		2	50	228
192	12.0	17	17	0	0	3/1	2	1	3	2	3/2		-1	53	219
192	12.0	17	17	0	0	3/1	4	1	3	2	3/2		-1	53	227
192	6.0	17	17	0	0	3/1	1	1	3/2	1	3/2		2	74	214
192	6.0	17	17	0	0	3/1	3	1	3/2	1	3/2		2	74	222
196	4.0	17	17	1	1	3/1	1	2	1	1	1		3	69	217
196	4.0	17	17	1	1	3/1	3	2	1	1	1		3	69	225
198	2.0	17	17	3/2	3/2	3/1	1	1	1/2	1/2	1		0	72	215
198	2.0	17	17	3/2	3/2	3/1	3	1	1/2	1/2	1		0	72	223
200	4.0	17	17	2	2	3/1	2	2	1	1	1		2	50	221
200	4.0	17	17	2	2	3/1	4	2	1	1	1		2	50	229
200	4.0	17	17	2	2	3/1	1	2	1	1	1		2	62	218
200	4.0	17	17	2	2	3/1	3	2	1	1	1		2	62	226
200	4.0	17	17	2	2	3/1	1	1	1	1	1		5	71	216
200	4.0	17	17	2	2	3/1	3	1	1	1	1		5	71	224
204	6.0	18	18	0	0	3/1	2	2	3/2	1	3/2		3	45	239
204	6.0	18	18	0	0	3/1	4	2	3/2	1	3/2		3	45	251
204	12.0	18	18	0	0	3/1	2	1	3	2	3/2		4	52	238
204	12.0	18	18	0	0	3/1	4	1	3	2	3/2		4	52	250
204	4.0	18	18	0	0	3/1	1	2	1	1	1		4	64	233
204	4.0	18	18	0	0	3/1	3	2	1	1	1		4	64	245
204	4.0	18	18	0	0	3/1	1	1	1	1	1		0	72	230
204	4.0	18	18	0	0	3/1	3	1	1	1	1		0	72	242
208	2.0	18	18	1	1	3/1	1	2	1/2	1/2	1		0	60	234
208	2.0	18	18	1	1	3/1	3	2	1/2	1/2	1		0	60	246
208	4.0	18	18	1	1	3/1	1	1	1	1	1		3	69	231
208	4.0	18	18	1	1	3/1	3	1	1	1	1		3	69	243
210	2.0	18	18	3/2	3/2	3/1	2	2	1/2	1/2	1		5	47	240
210	2.0	18	18	3/2	3/2	3/1	4	2	1/2	1/2	1		5	47	252
210	2.0	18	18	3/2	3/2	3/1	1	2	1/2	1/2	1		2	62	235
210	2.0	18	18	3/2	3/2	3/1	3	2	1/2	1/2	1		2	62	247
212	4.0	18	18	2	2	3/1	2	2	1	1	1		0	48	241
212	4.0	18	18	2	2	3/1	4	2	1	1	1		0	48	253
212	2.0	18	18	2	2	3/1	1	2	1/2	1/2	1		4	64	236
212	2.0	18	18	2	2	3/1	3	2	1/2	1/2	1		4	64	248
212	4.0	18	18	2	2	3/1	1	1	1	1	1	1	1	67	232
212	4.0	18	18	2	2	3/1	3	1	1	1	1	1	1	67	244
214	2.0	18	18	5/2	5/2	3/1	1	2	1/2	1/2	1		0	60	237
214	2.0	18	18	5/2	5/2	3/1	3	2	1/2	1/2	1		0	60	249
216	12.0	19	19	0	0	3/1	2	2	3	2	3/2		1	43	262
216	12.0	19	19	0	0	3/1	4	2	3	2	3/2		1	43	271
216	12.0	19	19	0	0	3/1	2	1	3	2	3/2		1	55	261
216	12.0	19	19	0	0	3/1	4	1	3	2	3/2		1	55	270
216	6.0	19	19	0	0	3/1	1	2	3/2	1	3/2		2	62	257
216	6.0	19	19	0	0	3/1	3	2	3/2	1	3/2		2	62	266
216	2.0	19	19	0	0	3/1	1	1	1/2	1/2	1	-1	1	67	254
216	2.0	19	19	0	0	3/1	3	1	1/2	1/2	1	-1	1	67	263
218	2.0	19	19	1/2	1/2	3/1	1	1	1/2	1/2	1		3	69	255
218	2.0	19	19	1/2	1/2	3/1	3	1	1/2	1/2	1		3	69	264
220	8.0	19	19	1	1	3/1	1	1	2	2	1		-2	70	256
220	8.0	19	19	1	1	3/1	3	1	2	2	1		-2	70	265
222	2.0	19	19	3/2	3/2	3/1	1	2	1/2	1/2	1		0	60	258
222	2.0	19	19	3/2	3/2	3/1	3	2	1/2	1/2	1		0	60	267
224	2.0	19	19	2	2	3/1	1	2	1/2	1/2	1		2	62	259
224	2.0	19	19	2	2	3/1	3	2	1/2	1/2	1		2	62	268
226	2.0	19	19	5/2	5/2	3/1	1	2	1/2	1/2	1		4	64	260
226	2.0	19	19	5/2	5/2	3/1	3	2	1/2	1/2	1		4	64	269
228	8.0	20	20	0	0	3/1	4	1	2	2	1	1	3	57	289
228	12.0	20	20	0	0	3/1	2	1	3	2	3/2		3	57	280
228	4.0	20	20	0	0	3/1	1	2	1	1	1		-1	65	277
228	4.0	20	20	0	0	3/1	3	2	1	1	1		-1	65	286
228	2.0	20	20	0	0	3/1	1	1	1/2	1/2	1		3	69	272
228	2.0	20	20	0	0	3/1	3	1	1/2	1/2	1		3	69	281
230	2.0	20	20	1/2	1/2	3/1	1	1	1/2	1/2	1		5	71	273
230	2.0	20	20	1/2	1/2	3/1	3	1	1/2	1/2	1		5	71	282
232	6.0	20	20	1	1	3/1	1	2	3/2	1	3/2		4	64	278
232	6.0	20	20	1	1	3/1	3	2	3/2	1	3/2		4	64	287
232	2.0	20	20	1	1	3/1	1	1	1/2	1/2	1		0	72	274
232	2.0	20	20	1	1	3/1	3	1	1/2	1/2	1		0	72	283
234	2.0	20	20	3/2	3/2	3/1	1	1	1/2	1/2	1		2	74	275
234	2.0	20	20	3/2	3/2	3/1	3	1	1/2	1/2	1		2	74	284
236	2.0	20	20	2	2	3/1	4	1	1/2	1/2	1	-1	3	57	290
236	4.0	20	20	2	2	3/1	1	1	1	1	1		4	76	276
236	4.0	20	20	2	2	3/1	3	1	1	1	1		4	76	285
238	2.0	20	20	5/2	5/2	3/1	1	2	1/2	1/2	1		3	57	279
238	2.0	20	20	5/2	5/2	3/1	3	2	1/2	1/2	1		3	57	288
240	12.0	21	21	0	0	3/1	2	1	3	2	3/2		3	57	296
240	12.0	21	21	0	0	3/1	4	1	3	2	3/2		3	57	304
240	6.0	21	21	0	0	3/1	1	2	3/2	1	3/2		-1	65	292
240	6.0	21	21	0	0	3/1	3	2	3/2	1	3/2		-1	65	300
240	8.0	21	21	0	0	3/1	1	1	2	2	1		3	69	291
240	8.0	21	21	0	0	3/1	3	1	2	2	1		3	69	299
244	4.0	21	21	1	1	3/1	2	2	1	1	1		2	50	297
244	4.0	21	21	1	1	3/1	4	2	1	1	1		2	50	305
246	1.0	21	21	3/2	3/2	3/1	1	2	1/4	1/4	1		4	64	293
246	1.0	21	21	3/2	3/2	3/1	3	2	1/4	1/4	1		4	64	301
247	1.0	21	21	7/4	7/4	3/1	1	2	1/4	1/4	1		2	62	294
247	1.0	21	21	7/4	7/4	3/1	3	2	1/4	1/4	1		2	62	302
248	4.0	21	21	2	2	3/1	2	2	1	1	1		3	45	298
248	4.0	21	21	2	2	3/1	4	2	1	1	1		3	45	306
248	4.0	21	21	2	2	3/1	1	2	1	1	1		0	60	295
248	4.0	21	21	2	2	3/1	3	2	1	1	1		0	60	303
252	6.0	22	22	0	0	3/1	2	2	3/2	1	3/2		-1	53	312
252	6.0	22	22	0	0	3/1	4	2	3/2	1	3/2		-1	53	321
252	8.0	22	22	0	0	3/1	4	1	2	2	1		3	57	319
252	12.0	22	22	0	0	3/1	2	1	3	2	3/2	1	3	57	311
252	8.0	22	22	0	0	3/1	1	2	2	2	1		2	62	309
252	8.0	22	22	0	0	3/1	3	2	2	2	1		2	62	317
256	4.0	22	22	1	1	3/1	1	1	1	1	1		3	69	307
256	4.0	22	22	1	1	3/1	3	1	1	1	1		3	69	315
258	2.0	22	22	3/2	3/2	3/1	2	2	1/2	1/2	1		1	55	313
258	2.0	22	22	3/2	3/2	3/1	4	2	1/2	1/2	1		1	55	322
260	4.0	22	22	2	2	3/1	2	2	1	1	1		3	57	314
260	4.0	22	22	2	2	3/1	4	1	1	1	1	1	3	57	320
260	4.0	22	22	2	2	3/1	1	2	1	1	1		0	60	310
260	4.0	22	22	2	2	3/1	3	2	1	1	1		0	60	318
260	4.0	22	22	2	2	3/1	1	1	1	1	1		4	64	308
260	4.0	22	22	2	2	3/1	3	1	1	1	1		4	64	316
264	12.0	23	23	0	0	3/1	2	1	3	2	3/2	0	3	57	328
264	12.0	23	23	0	0	3/1	4	1	3	2	3/2	0	3	57	334
264	6.0	23	23	0	0	3/1	1	1	3/2	1	3/2		0	72	323
264	6.0	23	23	0	0	3/1	3	1	3/2	1	3/2		0	72	329
268	4.0	23	23	1	1	3/1	1	2	1	1	1		4	64	326
268	4.0	23	23	1	1	3/1	3	2	1	1	1		4	64	332
270	2.0	23	23	3/2	3/2	3/1	1	1	1/2	1/2	1		2	74	324
270	2.0	23	23	3/2	3/2	3/1	3	1	1/2	1/2	1		2	74	330
272	4.0	23	23	2	2	3/1	1	2	1	1	1		0	60	327
272	4.0	23	23	2	2	3/1	3	2	1	1	1		0	60	333
272	4.0	23	23	2	2	3/1	1	1	1	1	1		4	76	325
272	4.0	23	23	2	2	3/1	3	1	1	1	1		4	76	331
276	12.0	24	24	0	0	3/1	2	1	3	2	3/2	0	3	57	339
276	12.0	24	24	0	0	3/1	4	1	3	2	3/2	0	3	57	346
276	6.0	24	24	0	0	3/1	1	2	3/2	1	3/2		-1	65	336
276	6.0	24	24	0	0	3/1	3	2	3/2	1	3/2		-1	65	343
276	12.0	24	24	0	0	3/1	1	1	3	2	3/2		3	69	335
276	12.0	24	24	0	0	3/1	3	1	3	2	3/2		3	69	342
280	4.0	24	24	1	1	3/1	2	2	1	1	1		-1	53	340
280	4.0	24	24	1	1	3/1	4	2	1	1	1		-1	53	347
282	2.0	24	24	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	337
282	2.0	24	24	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	344
284	4.0	24	24	2	2	3/1	2	2	1	1	1		7	49	341
284	4.0	24	24	2	2	3/1	4	2	1	1	1		7	49	348
284	4.0	24	24	2	2	3/1	1	2	1	1	1		4	64	338
284	4.0	24	24	2	2	3/1	3	2	1	1	1		4	64	345
288	4.0	25	25	0	0	3/1	2	2	1	1	1		2	50	356
288	4.0	25	25	0	0	3/1	4	2	1	1	1		2	50	366
288	12.0	25	25	0	0	3/1	2	1	3	2	3/2	0	3	57	355
288	12.0	25	25	0	0	3/1	4	1	3	2	3/2	0	3	57	365
288	6.0	25	25	0	0	3/1	1	2	3/2	1	3/2		-1	65	351
288	6.0	25	25	0	0	3/1	3	2	3/2	1	3/2		-1	65	361
292	4.0	25	25	1	1	3/1	2	2	1	1	1		3	45	357
292	4.0	25	25	1	1	3/1	4	2	1	1	1		3	45	367
292	4.0	25	25	1	1	3/1	1	1	1	1	1		0	72	349
292	4.0	25	25	1	1	3/1	3	1	1	1	1		0	72	359
294	2.0	25	25	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	352
294	2.0	25	25	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	362
296	4.0	25	25	2	2	3/1	2	2	1	1	1		5	47	358
296	4.0	25	25	2	2	3/1	4	2	1	1	1		5	47	368
296	2.0	25	25	2	2	3/1	1	2	1/2	1/2	1		4	64	353
296	2.0	25	25	2	2	3/1	3	2	1/2	1/2	1		4	64	363
296	4.0	25	25	2	2	3/1	1	1	1	1	1		8	68	350
296	4.0	25	25	2	2	3/1	3	1	1	1	1		8	68	360
298	2.0	25	25	5/2	5/2	3/1	1	2	1/2	1/2	1		2	62	354
298	2.0	25	25	5/2	5/2	3/1	3	2	1/2	1/2	1		2	62	364
300	8.0	26	26	0	0	6/1	2	2	2	2	1		7	49	377
300	8.0	26	26	0	0	6/1	4	2	2	2	1		7	49	388
300	24.0	26	26	0	0	6/1	2	1	6	4	3/2	0	3	57	376
300	24.0	26	26	0	0	6/1	4	1	6	4	3/2	0	3	57	387
