mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	65		119
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	64		111
5	5	5/8	5/8	4/4	4	2	1/8	1/8	1		4	64		128
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		103
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	67		120
5	5	3/4	3/4	4/4	3	2	1/4	1/4	1		2	50		114
5	5	3/4	3/4	4/4	5	2	1/4	1/4	1		2	50		131
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	65		112
5	5	3/4	3/4	4/4	4	2	1/4	1/4	1		-1	65		129
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		104
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	69		121
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		105
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	71		122
6	6	0	0	4/4	3	2	1/4	1/4	1		3	57		143
6	6	0	0	4/4	5	2	1/4	1/4	1		3	57		160
6	6	0	0	4/4	2	2	1/8	1/8	1		4	64		136
6	6	0	0	4/4	4	2	1/8	1/8	1		4	64		153
6	6	0	0	4/4	2	1	1/8	1/8	1		7	73		132
6	6	0	0	4/4	4	1	1/8	1/8	1		7	73		149
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62		137
6	6	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62		154
6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		2	74		133
6	6	1/8	1/8	4/4	4	1	1/4	1/4	1		2	74		150
6	6	1/4	1/4	4/4	3	2	1/8	1/8	1		3	57		144
6	6	1/4	1/4	4/4	5	2	1/8	1/8	1		3	57		161
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64		138
6	6	1/4	1/4	4/4	4	2	1/4	1/4	1		4	64		155
6	6	3/8	3/8	4/4	3	2	1/8	1/8	1		3	57		145
6	6	3/8	3/8	4/4	5	2	1/8	1/8	1		3	57		162
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73		134
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		7	73		151
6	6	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-2	58		146
6	6	1/2	1/2	4/4	5	2	3/8	1/4	3/2		-2	58		163
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62		139
6	6	1/2	1/2	4/4	4	2	1/8	1/8	1		2	62		156
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74		135
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1	1	2	74		152
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		4	64		140
6	6	5/8	5/8	4/4	4	2	1/8	1/8	1		4	64		157
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	65		141
6	6	3/4	3/4	4/4	4	2	1/8	1/8	1		-1	65		158
6	6	7/8	7/8	4/4	3	2	1/16	1/16	1		3	57		147
6	6	7/8	7/8	4/4	5	2	1/16	1/16	1		3	57		164
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		1	67		142
6	6	7/8	7/8	4/4	4	2	1/8	1/8	1		1	67		159
6	6	15/16	15/16	4/4	3	2	1/16	1/16	1		1	55		148
6	6	15/16	15/16	4/4	5	2	1/16	1/16	1		1	55		165
7	7	0	0	4/4	3	2	1/4	1/4	1		6	54		179
7	7	0	0	4/4	5	2	1/4	1/4	1		6	54		196
7	7	0	0	4/4	2	2	1/4	1/4	1		3	69		173
7	7	0	0	4/4	4	2	1/4	1/4	1		3	69		190
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	2	74		166
7	7	0	0	4/4	4	1	1/8	1/8	1	-1	2	74		183
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		167
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		0	72		184
7	7	1/4	1/4	4/4	3	2	1/2	1/2	1		1	55		180
7	7	1/4	1/4	4/4	5	2	1/2	1/2	1		1	55		197
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		1	67		174
7	7	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67		191
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70		168
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	70		185
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65		175
7	7	3/8	3/8	4/4	4	2	1/8	1/8	1		-1	65		192
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		169
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69		186
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		4	64		176
7	7	1/2	1/2	4/4	4	2	1/8	1/8	1		4	64		193
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		170
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67		187
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62		177
7	7	5/8	5/8	4/4	4	2	1/8	1/8	1		2	62		194
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		171
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	65		188
7	7	3/4	3/4	4/4	3	2	1/8	1/8	1		3	57		181
7	7	3/4	3/4	4/4	5	2	1/8	1/8	1		3	57		198
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61		178
7	7	3/4	3/4	4/4	4	2	1/4	1/4	1		7	61		195
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		172
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		4	64		189
7	7	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45		182
7	7	7/8	7/8	4/4	5	2	1/8	1/8	1		3	45		199
8	8	0	0	4/4	3	2	1/4	1/4	1		-2	46		214
8	8	0	0	4/4	5	2	1/4	1/4	1		-2	46		229
8	8	0	0	4/4	2	2	1/4	1/4	1		2	62		203
8	8	0	0	4/4	2	1	3/8	1/4	3/2		2	62		200
8	8	0	0	4/4	4	1	3/8	1/4	3/2		2	62		217
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		207
8	8	1/8	1/8	4/4	5	1	1/8	1/8	1		1	55		223
8	8	1/4	1/4	4/4	5	2	1/4	1/4	1		-1	41		230
8	8	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43		215
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		208
8	8	1/4	1/4	4/4	5	1	1/8	1/8	1		1	55		224
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58		204
8	8	1/4	1/4	4/4	4	2	1/4	1/4	1		-2	58		220
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		209
8	8	3/8	3/8	4/4	5	1	1/8	1/8	1		1	55		225
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		201
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64		218
8	8	1/2	1/2	4/4	5	2	1/4	1/4	1		2	50		231
8	8	1/2	1/2	4/4	3	2	1/2	1/2	1		2	50		216
8	8	1/2	1/2	4/4	3	1	3/16	1/8	3/2		-1	53		210
8	8	1/2	1/2	4/4	5	1	3/16	1/8	3/2		-1	53		226
8	8	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57		205
8	8	1/2	1/2	4/4	4	2	3/8	1/4	3/2		3	57		221
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65		202
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	65		219
8	8	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		211
8	8	11/16	11/16	4/4	5	1	1/16	1/16	1		4	52		227
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		212
8	8	3/4	3/4	4/4	5	2	1/4	1/4	1		2	50		232
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		213
8	8	7/8	7/8	4/4	5	1	1/8	1/8	1		-1	53		228
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		2	62		206
8	8	7/8	7/8	4/4	4	2	1/8	1/8	1		2	62		222
9	9	0	0	4/4	3	2	1/2	1/2	1		3	45		247
9	9	0	0	4/4	5	2	1/2	1/2	1		3	45		262
9	9	0	0	4/4	3	1	1/8	1/8	1		4	52		239
9	9	0	0	4/4	5	1	1/8	1/8	1		4	52		254
9	9	0	0	4/4	2	2	3/8	1/4	3/2		7	61		234
9	9	0	0	4/4	4	2	3/8	1/4	3/2		7	61		249
9	9	0	0	4/4	2	1	1	1	1		3	69		233
9	9	0	0	4/4	4	1	1	1	1		3	69		248
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		240
9	9	1/8	1/8	4/4	5	1	1/8	1/8	1		2	50		255
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		241
9	9	1/4	1/4	4/4	5	1	1/8	1/8	1		4	52		256
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49		242
9	9	3/8	3/8	4/4	5	1	1/8	1/8	1		7	49		257
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	64		235
9	9	3/8	3/8	4/4	4	2	1/8	1/8	1		4	64		250
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		243
9	9	1/2	1/2	4/4	5	1	1/8	1/8	1		2	50		258
9	9	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-1	65		236
9	9	1/2	1/2	4/4	4	2	3/8	1/4	3/2		-1	65		251
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		244
9	9	5/8	5/8	4/4	5	1	1/8	1/8	1		4	52		259
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		245
9	9	3/4	3/4	4/4	5	1	1/8	1/8	1		-1	53		260
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		246
9	9	7/8	7/8	4/4	5	1	1/8	1/8	1		1	55		261
9	9	7/8	7/8	4/4	2	2	1/16	1/16	1		4	64		237
9	9	7/8	7/8	4/4	4	2	1/16	1/16	1		4	64		252
9	9	15/16	15/16	4/4	2	2	1/16	1/16	1		2	62		238
9	9	15/16	15/16	4/4	4	2	1/16	1/16	1		2	62		253
10	10	0	0	4/4	3	1	1/8	1/8	1		3	57		268
10	10	0	0	4/4	5	1	1/8	1/8	1		3	57		282
10	10	0	0	4/4	2	2	1/8	1/8	1		7	61		263
10	10	0	0	4/4	4	2	1/8	1/8	1		7	61		277
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		269
10	10	1/8	1/8	4/4	5	1	1/8	1/8	1		-1	53		283
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62		264
10	10	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62		278
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		270
10	10	1/4	1/4	4/4	5	1	1/8	1/8	1		1	55		284
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		4	64		265
10	10	1/4	1/4	4/4	4	2	1/8	1/8	1		4	64		279
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		271
10	10	3/8	3/8	4/4	5	1	1/8	1/8	1		3	57		285
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		7	61		266
10	10	3/8	3/8	4/4	4	2	1/8	1/8	1		7	61		280
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		272
10	10	1/2	1/2	4/4	5	1	1/4	1/4	1		-2	58		286
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62		267
10	10	1/2	1/2	4/4	4	2	1/2	1/2	1		2	62		281
10	10	5/8	5/8	4/4	3	2	1/8	1/8	1		2	50		274
10	10	5/8	5/8	4/4	5	2	1/8	1/8	1		2	50		288
10	10	3/4	3/4	4/4	3	2	1/8	1/8	1		2	50		275
10	10	3/4	3/4	4/4	5	2	1/8	1/8	1		2	50		289
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		273
10	10	3/4	3/4	4/4	5	1	1/4	1/4	1		6	54		287
10	10	7/8	7/8	4/4	3	2	1/8	1/8	1		2	50		276
10	10	7/8	7/8	4/4	5	2	1/8	1/8	1		2	50		290
11	11	0	0	4/4	3	2	3/16	1/8	3/2		-3	51		303
11	11	0	0	4/4	5	2	3/16	1/8	3/2		-3	51		322
11	11	0	0	4/4	3	1	1/2	1/2	1		1	55		300
11	11	0	0	4/4	5	1	1/2	1/2	1		1	55		319
11	11	0	0	4/4	2	2	1/4	1/4	1		-2	58		296
11	11	0	0	4/4	4	2	1/4	1/4	1		-2	58		315
11	11	0	0	4/4	2	1	1/4	1/4	1		1	67		291
11	11	0	0	4/4	4	1	1/4	1/4	1		1	67		310
11	11	3/16	3/16	4/4	3	2	1/16	1/16	1		2	50		304
11	11	3/16	3/16	4/4	5	2	1/16	1/16	1		2	50		323
11	11	1/4	1/4	4/4	3	2	1/8	1/8	1		0	48		305
11	11	1/4	1/4	4/4	5	2	1/8	1/8	1		0	48		324
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60		297
11	11	1/4	1/4	4/4	4	2	1/4	1/4	1		0	60		316
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		292
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		1	67		311
11	11	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	51		306
11	11	3/8	3/8	4/4	5	2	1/8	1/8	1		-3	51		325
11	11	1/2	1/2	4/4	3	2	1/8	1/8	1		2	50		307
11	11	1/2	1/2	4/4	5	2	1/8	1/8	1		2	50		326
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		301
11	11	1/2	1/2	4/4	5	1	1/4	1/4	1		6	54		320
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		298
11	11	1/2	1/2	4/4	4	2	1/4	1/4	1		3	57		317
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		293
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		2	74		312
11	11	5/8	5/8	4/4	3	2	1/8	1/8	1		0	48		308
11	11	5/8	5/8	4/4	5	2	1/8	1/8	1		0	48		327
11	11	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47		309
11	11	3/4	3/4	4/4	5	2	1/4	1/4	1		5	47		328
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		299
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		302
11	11	3/4	3/4	4/4	4	2	1/4	1/4	1		1	55		318
11	11	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55		321
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		294
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		2	74		313
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		295
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		2	74		314
12	12	0	0	4/4	3	2	1/8	1/8	1		0	48		340
12	12	0	0	4/4	5	2	1/8	1/8	1		0	48		356
12	12	0	0	4/4	3	1	1/2	1/2	1		1	55		336
12	12	0	0	4/4	5	1	1/2	1/2	1		1	55		352
12	12	0	0	4/4	2	2	1/2	1/2	1		1	67		335
12	12	0	0	4/4	4	2	1/2	1/2	1		1	67		351
12	12	0	0	4/4	2	1	3/8	1/4	3/2		-3	75		329
12	12	0	0	4/4	4	1	3/8	1/4	3/2		-3	75		345
12	12	1/8	1/8	4/4	3	2	1/8	1/8	1		2	50		341
12	12	1/8	1/8	4/4	5	2	1/8	1/8	1		2	50		357
12	12	1/4	1/4	4/4	3	2	1/8	1/8	1		-3	51		342
12	12	1/4	1/4	4/4	5	2	1/8	1/8	1		-3	51		358
12	12	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	53		343
12	12	3/8	3/8	4/4	5	2	1/8	1/8	1		-1	53		359
12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		330
12	12	3/8	3/8	4/4	4	1	1/16	1/16	1		2	74		346
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		331
12	12	7/16	7/16	4/4	4	1	1/16	1/16	1		0	72		347
12	12	1/2	1/2	4/4	3	2	1/2	1/2	1	1	1	55		344
12	12	1/2	1/2	4/4	5	2	1/2	1/2	1	1	1	55		360
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		332
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		5	71		348
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		-3	63		337
12	12	5/8	5/8	4/4	5	1	1/8	1/8	1		-3	63		353
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		333
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		1	67		349
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		338
12	12	3/4	3/4	4/4	5	1	1/8	1/8	1		2	62		354
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		334
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	72		350
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		0	60		339
12	12	7/8	7/8	4/4	5	1	1/8	1/8	1		0	60		355
13	13	0	0	4/4	3	2	1/2	1/2	1	-1	1	55		376
13	13	0	0	4/4	5	2	1/2	1/2	1	-1	1	55		392
13	13	0	0	4/4	3	1	1/4	1/4	1		2	62		372
13	13	0	0	4/4	5	1	1/4	1/4	1		2	62		388
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		361
13	13	0	0	4/4	4	1	1/4	1/4	1	-1	0	72		377
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		1	67		365
13	13	1/8	1/8	4/4	4	2	1/8	1/8	1		1	67		381
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		373
13	13	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55		389
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		1	67		366
13	13	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67		382
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		362
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1		5	71		378
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		1	67		367
13	13	3/8	3/8	4/4	4	2	1/8	1/8	1		1	67		383
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		374
13	13	1/2	1/2	4/4	5	1	1/4	1/4	1		3	57		390
13	13	1/2	1/2	4/4	2	2	3/16	1/8	3/2		-1	65		368
13	13	1/2	1/2	4/4	4	2	3/16	1/8	3/2		-1	65		384
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		363
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		7	73		379
13	13	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64		369
13	13	11/16	11/16	4/4	4	2	1/16	1/16	1		4	64		385
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58		375
13	13	3/4	3/4	4/4	5	1	1/4	1/4	1		-2	58		391
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		2	62		370
