quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
54	2.0	7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	72
54	2.0	7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	67
55	1.0	7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	75
56	1.0	8	8	0	0	4/2	2	2	1/4	1/4	1		2	50	81
56	4.0	8	8	0	0	4/2	2	1	1	1	1		2	62	80
56	2.0	8	8	0	0	4/2	1	2	1/2	1/2	1		-2	70	77
56	8.0	8	8	0	0	4/2	1	1	2	2	1	0	2	74	76
57	2.0	8	8	1/4	1/4	4/2	2	2	1/2	1/2	1		1	55	82
58	4.0	8	8	1/2	1/2	4/2	1	2	1	1	1		3	69	78
59	1.0	8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53	83
60	3.0	8	8	1	1	4/2	2	2	3/4	1/2	3/2		-2	58	84
62	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	79
63	0.5	8	8	7/4	7/4	4/2	2	2	1/8	1/8	1		3	57	85
127/2	0.5	8	8	15/8	15/8	4/2	2	2	1/8	1/8	1		1	55	86
64	6.0	9	9	0	0	4/2	2	2	3/2	1	3/2		2	50	98
64	2.0	9	9	0	0	4/2	1	2	1/2	1/2	1		-1	65	88
64	8.0	9	9	0	0	4/2	1	1	2	2	1	0	2	74	87
65	1.0	9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	91
66	1.0	9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	92
66	2.0	9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	89
67	1.0	9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58	93
68	1.0	9	9	1	1	4/2	2	1	1/4	1/4	1		3	57	94
68	4.0	9	9	1	1	4/2	1	2	1	1	1		2	62	90
69	1.0	9	9	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	95
70	2.0	9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	99
70	1.0	9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	96
71	1.0	9	9	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	57	97
72	1.5	10	10	0	0	4/2	2	2	3/8	1/4	3/2		-2	46	109
72	1.0	10	10	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	104
72	8.0	10	10	0	0	4/2	1	1	2	2	1	0	2	74	100
73	2.0	10	10	1/4	1/4	4/2	2	1	1/2	1/2	1		1	55	105
147/2	0.5	10	10	3/8	3/8	4/2	2	2	1/8	1/8	1		0	48	110
74	2.0	10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	111
74	2.0	10	10	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	101
75	1.0	10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		6	54	106
76	2.0	10	10	1	1	4/2	2	2	1/2	1/2	1		1	43	112
76	2.0	10	10	1	1	4/2	2	1	1/2	1/2	1		1	55	107
76	2.0	10	10	1	1	4/2	1	2	1/2	1/2	1		-2	70	102
78	2.0	10	10	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	50	113
78	2.0	10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	53	108
78	2.0	10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	103
80	2.0	11	11	0	0	4/2	2	2	1/2	1/2	1	-1	2	50	122
80	4.0	11	11	0	0	4/2	2	1	1	1	1		-2	58	119
80	2.0	11	11	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	115
80	8.0	11	11	0	0	4/2	1	1	2	2	1	0	2	74	114
82	2.0	11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	123
82	2.0	11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	116
84	2.0	11	11	1	1	4/2	2	2	1/2	1/2	1		6	54	124
84	2.0	11	11	1	1	4/2	1	2	1/2	1/2	1		3	69	117
85	1.0	11	11	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	120
86	2.0	11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	125
86	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	121
86	2.0	11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	118
88	8.0	12	12	0	0	4/2	2	2	2	2	1	1	2	50	135
88	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1		3	57	131
88	2.0	12	12	0	0	4/2	1	2	1/2	1/2	1		-1	65	127
88	8.0	12	12	0	0	4/2	1	1	2	2	1	0	2	74	126
90	2.0	12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	132
90	2.0	12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	128
92	2.0	12	12	1	1	4/2	2	1	1/2	1/2	1		6	54	133
92	2.0	12	12	1	1	4/2	1	2	1/2	1/2	1		3	69	129
94	2.0	12	12	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	134
94	2.0	12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	130
96	8.0	13	13	0	0	4/2	2	2	2	2	1	-1	2	50	142
96	2.0	13	13	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	138
96	8.0	13	13	0	0	4/2	1	2	2	2	1		3	69	137
96	8.0	13	13	0	0	4/2	1	1	2	2	1	-1	2	74	136
98	1.0	13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		6	54	139
99	1.0	13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	140
100	4.0	13	13	1	1	4/2	2	1	1	1	1		6	54	141
