mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	0	0	4/2	1	1	2	2	1	0	2	74	30
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		6	54	40
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	35
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	41
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	36
4	4	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67	32
4	4	1	1	4/2	2	2	1	1	1		2	50	42
4	4	1	1	4/2	2	1	1/2	1/2	1		3	57	37
4	4	5/4	5/4	4/2	1	2	1/2	1/2	1		-1	65	33
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	38
4	4	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	34
5	5	0	0	4/2	2	2	2	2	1		2	50	51
5	5	0	0	4/2	2	1	1/2	1/2	1		3	57	47
5	5	0	0	4/2	1	2	1	1	1		2	62	44
5	5	0	0	4/2	1	1	2	2	1	0	2	74	43
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	48
5	5	1	1	4/2	2	1	1/2	1/2	1		-1	53	49
5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		3	69	45
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	50
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	46
6	6	0	0	4/2	2	2	2	2	1		2	50	62
6	6	0	0	4/2	2	1	1/2	1/2	1		3	57	56
6	6	0	0	4/2	1	2	1/2	1/2	1		3	69	53
6	6	0	0	4/2	1	1	2	2	1	0	2	74	52
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	54
6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58	57
6	6	1	1	4/2	2	1	1/4	1/4	1		3	57	58
6	6	1	1	4/2	1	2	1	1	1		3	69	55
6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	59
6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54	60
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	61
7	7	0	0	4/2	2	1	1/4	1/4	1		-2	58	68
7	7	0	0	4/2	1	2	1/2	1/2	1		2	62	64
7	7	0	0	4/2	1	1	2	2	1	0	2	74	63
7	7	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	69
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	70
7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	65
7	7	1	1	4/2	2	1	1/2	1/2	1		-2	58	71
7	7	1	1	4/2	1	2	1/2	1/2	1		1	67	66
7	7	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	73
7	7	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	74
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	72
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	67
7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	75
8	8	0	0	4/2	2	2	1/4	1/4	1		2	50	81
8	8	0	0	4/2	2	1	1	1	1		2	62	80
8	8	0	0	4/2	1	2	1/2	1/2	1		-2	70	77
8	8	0	0	4/2	1	1	2	2	1	0	2	74	76
8	8	1/4	1/4	4/2	2	2	1/2	1/2	1		1	55	82
8	8	1/2	1/2	4/2	1	2	1	1	1		3	69	78
8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53	83
8	8	1	1	4/2	2	2	3/4	1/2	3/2		-2	58	84
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	79
8	8	7/4	7/4	4/2	2	2	1/8	1/8	1		3	57	85
8	8	15/8	15/8	4/2	2	2	1/8	1/8	1		1	55	86
9	9	0	0	4/2	2	2	3/2	1	3/2		2	50	98
9	9	0	0	4/2	1	2	1/2	1/2	1		-1	65	88
9	9	0	0	4/2	1	1	2	2	1	0	2	74	87
9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	91
9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	92
9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	89
9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58	93
9	9	1	1	4/2	2	1	1/4	1/4	1		3	57	94
9	9	1	1	4/2	1	2	1	1	1		2	62	90
9	9	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	95
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	99
9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	96
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	57	97
10	10	0	0	4/2	2	2	3/8	1/4	3/2		-2	46	109
10	10	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	104
10	10	0	0	4/2	1	1	2	2	1	0	2	74	100
10	10	1/4	1/4	4/2	2	1	1/2	1/2	1		1	55	105
10	10	3/8	3/8	4/2	2	2	1/8	1/8	1		0	48	110
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	111
10	10	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	101
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		6	54	106
10	10	1	1	4/2	2	2	1/2	1/2	1		1	43	112
10	10	1	1	4/2	2	1	1/2	1/2	1		1	55	107
10	10	1	1	4/2	1	2	1/2	1/2	1		-2	70	102
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	50	113
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	53	108
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	103
11	11	0	0	4/2	2	2	1/2	1/2	1	-1	2	50	122
11	11	0	0	4/2	2	1	1	1	1		-2	58	119
11	11	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	115
11	11	0	0	4/2	1	1	2	2	1	0	2	74	114
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	123
11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	116
11	11	1	1	4/2	2	2	1/2	1/2	1		6	54	124
11	11	1	1	4/2	1	2	1/2	1/2	1		3	69	117
11	11	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	120
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	125
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	121
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	118
12	12	0	0	4/2	2	2	2	2	1	1	2	50	135
12	12	0	0	4/2	2	1	1/2	1/2	1		3	57	131
12	12	0	0	4/2	1	2	1/2	1/2	1		-1	65	127
12	12	0	0	4/2	1	1	2	2	1	0	2	74	126
12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	132
12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	128
12	12	1	1	4/2	2	1	1/2	1/2	1		6	54	133
12	12	1	1	4/2	1	2	1/2	1/2	1		3	69	129
12	12	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	134
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	130
13	13	0	0	4/2	2	2	2	2	1	-1	2	50	142
13	13	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	138
13	13	0	0	4/2	1	2	2	2	1		3	69	137
13	13	0	0	4/2	1	1	2	2	1	-1	2	74	136
13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		6	54	139
13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	140
13	13	1	1	4/2	2	1	1	1	1		6	54	141
