quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	1.0	3	3	0	0	4/4	3	1	1/4	1/4	1	-1	0	72	57
17/2	0.5	3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		3	57	47
17/2	0.5	3	3	1/8	1/8	4/4	3	2	1/8	1/8	1		3	57	62
9	0.5	3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	48
9	0.5	3	3	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	65	63
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	43
9	1.0	3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		2	74	58
19/2	0.5	3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	49
19/2	0.5	3	3	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	65	64
10	0.25	3	3	1/2	1/2	4/4	1	2	1/16	1/16	1		4	64	50
10	0.25	3	3	1/2	1/2	4/4	3	2	1/16	1/16	1		4	64	65
10	1.5	3	3	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	44
10	1.5	3	3	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	76	59
41/4	0.25	3	3	9/16	9/16	4/4	1	2	1/16	1/16	1		3	69	51
41/4	0.25	3	3	9/16	9/16	4/4	3	2	1/16	1/16	1		3	69	66
21/2	0.25	3	3	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	52
21/2	0.25	3	3	5/8	5/8	4/4	3	2	1/16	1/16	1		1	67	67
43/4	0.25	3	3	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65	53
43/4	0.25	3	3	11/16	11/16	4/4	3	2	1/16	1/16	1		-1	65	68
11	0.5	3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	54
11	0.5	3	3	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64	69
23/2	0.25	3	3	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	55
23/2	0.25	3	3	7/8	7/8	4/4	3	2	1/16	1/16	1		2	62	70
23/2	0.5	3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	45
23/2	0.5	3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		5	71	60
47/4	0.25	3	3	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	56
47/4	0.25	3	3	15/16	15/16	4/4	3	2	1/16	1/16	1		4	64	71
12	1.5	4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	57	81
12	1.5	4	4	0	0	4/4	4	1	3/8	1/4	3/2		3	57	97
12	0.5	4	4	0	0	4/4	1	2	1/8	1/8	1		0	60	75
12	0.5	4	4	0	0	4/4	3	2	1/8	1/8	1		0	60	91
12	2.0	4	4	0	0	4/4	1	1	1/2	1/2	1		0	72	72
12	2.0	4	4	0	0	4/4	3	1	1/2	1/2	1		0	72	88
25/2	0.5	4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	76
25/2	0.5	4	4	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62	92
13	0.5	4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	77
13	0.5	4	4	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	93
27/2	0.25	4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	82
27/2	0.25	4	4	3/8	3/8	4/4	4	1	1/16	1/16	1		1	55	98
27/2	0.5	4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	78
27/2	0.5	4	4	3/8	3/8	4/4	3	2	1/8	1/8	1		6	66	94
55/4	0.25	4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	83
55/4	0.25	4	4	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57	99
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	84
14	0.5	4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59	100
14	1.0	4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	79
14	1.0	4	4	1/2	1/2	4/4	3	2	1/4	1/4	1		1	67	95
14	1.0	4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	73
14	1.0	4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		5	71	89
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	85
29/2	0.5	4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	101
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	86
15	0.5	4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60	102
15	1.0	4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	80
15	1.0	4	4	3/4	3/4	4/4	3	2	1/4	1/4	1		4	64	96
15	1.0	4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	74
15	1.0	4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	90
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	87
31/2	0.5	4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60	103
16	0.25	5	5	0	0	4/4	2	1	1/16	1/16	1		5	59	110
16	0.25	5	5	0	0	4/4	4	1	1/16	1/16	1		5	59	130
16	3.0	5	5	0	0	4/4	1	2	3/4	1/2	3/2		1	67	108
16	3.0	5	5	0	0	4/4	3	2	3/4	1/2	3/2		1	67	128
16	1.0	5	5	0	0	4/4	1	1	1/4	1/4	1		5	71	104
16	1.0	5	5	0	0	4/4	3	1	1/4	1/4	1		5	71	124
65/4	0.25	5	5	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	111
65/4	0.25	5	5	1/16	1/16	4/4	4	1	1/16	1/16	1		4	64	131
33/2	0.25	5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	112
33/2	0.25	5	5	1/8	1/8	4/4	4	1	1/16	1/16	1		2	62	132
67/4	0.25	5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	113
67/4	0.25	5	5	3/16	3/16	4/4	4	1	1/16	1/16	1		0	60	133
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	114
17	0.5	5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	134
17	1.5	5	5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	74	105
17	1.5	5	5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		2	74	125
35/2	0.25	5	5	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	115
35/2	0.25	5	5	3/8	3/8	4/4	4	1	1/16	1/16	1		3	57	135
71/4	0.25	5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	116
71/4	0.25	5	5	7/16	7/16	4/4	4	1	1/16	1/16	1		5	59	136
18	1.5	5	5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52	121
18	1.5	5	5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		4	52	141
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	117
18	0.5	5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	137
37/2	0.25	5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	118
37/2	0.25	5	5	5/8	5/8	4/4	4	1	1/16	1/16	1		3	57	138
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	106
37/2	0.5	5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	72	126
75/4	0.25	5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	119
75/4	0.25	5	5	11/16	11/16	4/4	4	1	1/16	1/16	1		5	59	139
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	120
19	1.0	5	5	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	140
19	1.0	5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	109
19	1.0	5	5	3/4	3/4	4/4	3	2	1/4	1/4	1	1	4	64	129
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	107
19	1.0	5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	127
39/2	0.25	5	5	7/8	7/8	4/4	2	2	1/16	1/16	1		0	48	122
39/2	0.25	5	5	7/8	7/8	4/4	4	2	1/16	1/16	1		0	48	142
79/4	0.25	5	5	15/16	15/16	4/4	2	2	1/16	1/16	1		2	50	123
79/4	0.25	5	5	15/16	15/16	4/4	4	2	1/16	1/16	1		2	50	143
20	0.5	6	6	0	0	4/4	2	2	1/8	1/8	1		4	52	152
20	0.5	6	6	0	0	4/4	4	2	1/8	1/8	1		4	52	171
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	148
20	1.0	6	6	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	167
20	1.0	6	6	0	0	4/4	1	2	1/4	1/4	1	-1	4	64	144
20	1.0	6	6	0	0	4/4	3	2	1/4	1/4	1	-1	4	64	163
41/2	0.5	6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	153
41/2	0.5	6	6	1/8	1/8	4/4	4	2	1/8	1/8	1		3	45	172
21	0.5	6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	154
21	0.5	6	6	1/4	1/4	4/4	4	2	1/8	1/8	1		-1	53	173
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	149
21	0.5	6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	168
21	1.0	6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	145
21	1.0	6	6	1/4	1/4	4/4	3	2	1/4	1/4	1		2	62	164
43/2	0.5	6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	155
43/2	0.5	6	6	3/8	3/8	4/4	4	2	1/8	1/8	1		-1	53	174
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	150
43/2	0.5	6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	169
22	0.25	6	6	1/2	1/2	4/4	2	2	1/16	1/16	1		4	52	156
22	0.25	6	6	1/2	1/2	4/4	4	2	1/16	1/16	1		4	52	175
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	60	151
22	2.0	6	6	1/2	1/2	4/4	4	1	1/2	1/2	1	1	0	60	170
22	1.5	6	6	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	146
22	1.5	6	6	1/2	1/2	4/4	3	2	3/8	1/4	3/2		4	64	165
89/4	0.25	6	6	9/16	9/16	4/4	2	2	1/16	1/16	1		3	57	157
89/4	0.25	6	6	9/16	9/16	4/4	4	2	1/16	1/16	1		3	57	176
45/2	0.25	6	6	5/8	5/8	4/4	2	2	1/16	1/16	1		1	55	158
45/2	0.25	6	6	5/8	5/8	4/4	4	2	1/16	1/16	1		1	55	177
91/4	0.25	6	6	11/16	11/16	4/4	2	2	1/16	1/16	1		-1	53	159
91/4	0.25	6	6	11/16	11/16	4/4	4	2	1/16	1/16	1		-1	53	178
23	0.5	6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	160
23	0.5	6	6	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52	179
47/2	0.25	6	6	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	161
47/2	0.25	6	6	7/8	7/8	4/4	4	2	1/16	1/16	1		2	50	180
47/2	0.5	6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	147
47/2	0.5	6	6	7/8	7/8	4/4	3	2	1/8	1/8	1		6	66	166
95/4	0.25	6	6	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	162
95/4	0.25	6	6	15/16	15/16	4/4	4	2	1/16	1/16	1		4	52	181
24	0.5	7	7	0	0	4/4	2	2	1/8	1/8	1		0	48	190
24	0.5	7	7	0	0	4/4	4	2	1/8	1/8	1		0	48	204
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	187
24	1.0	7	7	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	201
24	0.5	7	7	0	0	4/4	1	2	1/8	1/8	1		1	67	183
24	0.5	7	7	0	0	4/4	3	2	1/8	1/8	1		1	67	197
49/2	0.5	7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	191
49/2	0.5	7	7	1/8	1/8	4/4	4	2	1/8	1/8	1		0	48	205
49/2	0.5	7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	184
49/2	0.5	7	7	1/8	1/8	4/4	3	2	1/8	1/8	1		4	64	198
25	0.5	7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	192
25	0.5	7	7	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	206
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	188
25	1.0	7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60	202
25	2.0	7	7	1/4	1/4	4/4	1	2	1/2	1/2	1		3	69	185
25	2.0	7	7	1/4	1/4	4/4	3	2	1/2	1/2	1		3	69	199
51/2	0.5	7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	193
51/2	0.5	7	7	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45	207
26	1.0	7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	194
26	1.0	7	7	1/2	1/2	4/4	4	2	1/4	1/4	1		2	50	208
26	2.0	7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	189
26	2.0	7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59	203
27	1.0	7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	195
27	1.0	7	7	3/4	3/4	4/4	4	2	1/4	1/4	1		4	52	209
27	1.0	7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	186
27	1.0	7	7	3/4	3/4	4/4	3	2	1/4	1/4	1		8	68	200
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	182
27	1.0	7	7	3/4	3/4	4/4	3	1	1/4	1/4	1	1	4	76	196
28	4.0	8	8	0	0	4/4	2	2	1	1	1		3	57	227
28	4.0	8	8	0	0	4/4	4	2	1	1	1		3	57	245
28	1.5	8	8	0	0	4/4	2	1	3/8	1/4	3/2		0	60	222
28	1.5	8	8	0	0	4/4	4	1	3/8	1/4	3/2		0	60	240
28	2.0	8	8	0	0	4/4	1	2	1/2	1/2	1		3	69	221
28	2.0	8	8	0	0	4/4	3	2	1/2	1/2	1		3	69	239
28	0.5	8	8	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	210
28	0.5	8	8	0	0	4/4	3	1	1/8	1/8	1	-1	4	76	228
57/2	0.25	8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	211
57/2	0.25	8	8	1/8	1/8	4/4	3	1	1/16	1/16	1		0	72	229
115/4	0.25	8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	212
115/4	0.25	8	8	3/16	3/16	4/4	3	1	1/16	1/16	1		2	74	230
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	213
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		4	76	231
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	223
59/2	0.5	8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	65	241
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	214
59/2	0.5	8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69	232
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	224
30	0.5	8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64	242
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	215
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	77	233
61/2	0.5	8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	225
61/2	0.5	8	8	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62	243
61/2	0.5	8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	216
61/2	0.5	8	8	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	77	234
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	226
31	1.0	8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60	244
31	0.25	8	8	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	217
31	0.25	8	8	3/4	3/4	4/4	3	1	1/16	1/16	1		4	76	235
125/4	0.25	8	8	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	218
125/4	0.25	8	8	13/16	13/16	4/4	3	1	1/16	1/16	1		0	72	236
63/2	0.25	8	8	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	219
63/2	0.25	8	8	7/8	7/8	4/4	3	1	1/16	1/16	1		5	71	237
127/4	0.25	8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	220
127/4	0.25	8	8	15/16	15/16	4/4	3	1	1/16	1/16	1		3	69	238
32	1.0	9	9	0	0	4/4	2	1	1/4	1/4	1		8	56	260
32	1.0	9	9	0	0	4/4	4	1	1/4	1/4	1		8	56	275
32	1.5	9	9	0	0	4/4	1	2	3/8	1/4	3/2		4	64	253
32	1.5	9	9	0	0	4/4	3	2	3/8	1/4	3/2		4	64	269
32	0.5	9	9	0	0	4/4	1	1	1/8	1/8	1		5	71	246
32	0.5	9	9	0	0	4/4	3	1	1/8	1/8	1		5	71	262
65/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	247
65/2	0.25	9	9	1/8	1/8	4/4	3	1	1/16	1/16	1		3	69	263
131/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	248
131/4	0.25	9	9	3/16	3/16	4/4	3	1	1/16	1/16	1		5	71	264
33	1.5	9	9	1/4	1/4	4/4	4	1	3/8	1/4	3/2		3	57	276
33	3.0	9	9	1/4	1/4	4/4	2	1	3/4	1/2	3/2		3	57	261
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	249
33	0.5	9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		0	72	265
67/2	0.25	9	9	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	254
67/2	0.25	9	9	3/8	3/8	4/4	3	2	1/16	1/16	1		0	60	270
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	250
67/2	0.5	9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	77	266
135/4	0.25	9	9	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	255
135/4	0.25	9	9	7/16	7/16	4/4	3	2	1/16	1/16	1		2	62	271
34	0.5	9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	256
34	0.5	9	9	1/2	1/2	4/4	3	2	1/8	1/8	1		4	64	272
34	1.0	9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	251
34	1.0	9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		4	76	267
69/2	0.5	9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	257
69/2	1.5	9	9	5/8	5/8	4/4	4	1	3/8	1/4	3/2		3	57	277
35	0.5	9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	258
35	0.5	9	9	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	273
35	1.0	9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	252
35	1.0	9	9	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	74	268
71/2	0.5	9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	259
71/2	0.5	9	9	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	65	274
36	1.5	10	10	0	0	4/4	2	2	3/8	1/4	3/2		3	57	289
36	1.5	10	10	0	0	4/4	4	2	3/8	1/4	3/2		3	57	307
36	0.25	10	10	0	0	4/4	1	2	1/16	1/16	1		4	64	281
36	0.25	10	10	0	0	4/4	3	2	1/16	1/16	1		4	64	299
36	1.0	10	10	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	278
36	1.0	10	10	0	0	4/4	3	1	1/4	1/4	1	-1	2	74	296
145/4	0.25	10	10	1/16	1/16	4/4	1	2	1/16	1/16	1		3	69	282
145/4	0.25	10	10	1/16	1/16	4/4	3	2	1/16	1/16	1		3	69	300
73/2	0.25	10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	283
73/2	0.25	10	10	1/8	1/8	4/4	3	2	1/16	1/16	1		1	67	301
147/4	0.25	10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	284
147/4	0.25	10	10	3/16	3/16	4/4	3	2	1/16	1/16	1		-1	65	302
37	0.5	10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	285
37	0.5	10	10	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	303
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	279
37	1.0	10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		0	72	297
75/2	0.25	10	10	3/8	3/8	4/4	2	2	1/16	1/16	1		1	55	290
75/2	0.25	10	10	3/8	3/8	4/4	4	2	1/16	1/16	1		1	55	308
75/2	0.5	10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	286
75/2	0.5	10	10	3/8	3/8	4/4	3	2	1/8	1/8	1		6	66	304
151/4	0.25	10	10	7/16	7/16	4/4	2	2	1/16	1/16	1		3	57	291
151/4	0.25	10	10	7/16	7/16	4/4	4	2	1/16	1/16	1		3	57	309
38	0.5	10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59	292
38	0.5	10	10	1/2	1/2	4/4	4	2	1/8	1/8	1		5	59	310
38	1.0	10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	287
38	1.0	10	10	1/2	1/2	4/4	3	2	1/4	1/4	1		8	68	305
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	280
38	1.0	10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		5	71	298
77/2	0.5	10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	293
77/2	0.5	10	10	5/8	5/8	4/4	4	2	1/8	1/8	1		4	52	311
39	0.5	10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	294
39	0.5	10	10	3/4	3/4	4/4	4	2	1/8	1/8	1		0	60	312
39	1.0	10	10	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	288
39	1.0	10	10	3/4	3/4	4/4	3	2	1/4	1/4	1	1	3	69	306
79/2	0.5	10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		0	60	295
79/2	0.5	10	10	7/8	7/8	4/4	4	2	1/8	1/8	1		0	60	313
40	0.25	11	11	0	0	4/4	2	2	1/16	1/16	1		5	59	320
40	0.25	11	11	0	0	4/4	4	2	1/16	1/16	1		5	59	337
40	1.0	11	11	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	316
40	1.0	11	11	0	0	4/4	3	2	1/4	1/4	1	-1	3	69	333
40	2.0	11	11	0	0	4/4	1	1	1/2	1/2	1		5	71	314
40	2.0	11	11	0	0	4/4	3	1	1/2	1/2	1		5	71	331
161/4	0.25	11	11	1/16	1/16	4/4	2	2	1/16	1/16	1		3	57	321
161/4	0.25	11	11	1/16	1/16	4/4	4	2	1/16	1/16	1		3	57	338
81/2	0.25	11	11	1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	322
81/2	0.25	11	11	1/8	1/8	4/4	4	2	1/16	1/16	1		1	55	339
163/4	0.25	11	11	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	323
