mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	70	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		1	55	G3	3	81
9	9	70	70	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	78
10	10	72	72	2.0	0	0	4/2	2	2	1/2	1/2	1	-1	4	52	E3	3	96
10	10	72	72	3.0	0	0	4/2	2	1	3/4	1/2	3/2		3	57	A3	3	90
10	10	72	72	2.0	0	0	4/2	1	1	1/2	1/2	1		6	66	F#4	4	87
10	10	74	74	4.0	1/2	1/2	4/2	2	2	1	1	1		2	50	D3	3	97
10	10	74	74	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	88
10	10	75	75	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		-2	58	Bb3	3	91
10	10	151/2	151/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	92
10	10	76	76	1.0	1	1	4/2	2	1	1/4	1/4	1		1	55	G3	3	93
10	10	76	76	4.0	1	1	4/2	1	1	1	1	1		4	64	E4	4	89
10	10	77	77	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	94
10	10	78	78	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	C#3	3	98
10	10	78	78	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	95
11	11	80	80	8.0	0	0	4/2	2	2	2	2	1		2	50	D3	3	110
11	11	80	80	1.0	0	0	4/2	2	1	1/4	1/4	1		-1	53	F3	3	104
11	11	80	80	4.0	0	0	4/2	1	1	1	1	1		2	62	D4	4	99
11	11	81	81	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	105
11	11	82	82	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	101
11	11	83	83	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	106
11	11	84	84	1.0	1	1	4/2	2	1	1/4	1/4	1		2	62	D4	4	107
11	11	84	84	4.0	1	1	4/2	1	1	1	1	1		2	62	D4	4	100
11	11	84	84	2.0	1	1	4/2	1	2	1/2	1/2	1		-1	65	F4	4	102
11	11	85	85	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	108
11	11	86	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	5	59	B3	3	109
11	11	86	86	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	F#4	4	103
12	12	88	88	8.0	0	0	4/2	2	2	2	2	1		4	52	E3	3	117
12	12	88	88	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	5	59	B3	3	114
12	12	88	88	2.0	0	0	4/2	1	2	1/2	1/2	1		7	61	C#4	4	111
12	12	90	90	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	115
12	12	90	90	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	112
12	12	92	92	4.0	1	1	4/2	1	2	1	1	1		5	59	B3	3	113
12	12	94	94	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	G#3	3	116
13	13	96	96	4.0	0	0	4/2	2	2	1	1	1		3	45	A2	2	130
13	13	96	96	3.0	0	0	4/2	2	1	3/4	1/2	3/2		3	57	A3	3	125
13	13	96	96	1.0	0	0	4/2	1	2	1/4	1/4	1		0	60	C4	4	119
13	13	97	97	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	120
13	13	98	98	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	121
13	13	99	99	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		1	55	G3	3	126
13	13	99	99	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	122
13	13	199/2	199/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		-1	53	F3	3	127
13	13	100	100	2.0	1	1	4/2	2	1	1/2	1/2	1		4	52	E3	3	128
13	13	100	100	2.0	1	1	4/2	1	2	1/2	1/2	1		1	67	G4	4	123
13	13	102	102	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	129
13	13	102	102	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	F4	4	124
13	13	102	102	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	118
14	14	104	104	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	140
14	14	104	104	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	F4	4	135
14	14	104	104	2.0	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	131
14	14	106	106	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	136
14	14	106	106	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	132
14	14	108	108	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	141
14	14	108	108	2.0	1	1	4/2	1	1	1/2	1/2	1		6	66	F#4	4	133
14	14	109	109	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	D4	4	137
14	14	219/2	219/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	138
14	14	110	110	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	142
14	14	110	110	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	D4	4	139
14	14	110	110	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	134
15	15	112	112	2.0	0	0	4/2	2	1	1/2	1/2	1		1	55	G3	3	148
15	15	112	112	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	D4	4	145
15	15	112	112	4.0	0	0	4/2	1	1	1	1	1		4	64	E4	4	143
15	15	114	114	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	151
15	15	114	114	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	149
15	15	114	114	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	C#4	4	146
15	15	116	116	2.0	1	1	4/2	2	2	1/2	1/2	1		-2	46	Bb2	2	152
15	15	116	116	4.0	1	1	4/2	1	2	1	1	1	1	2	62	D4	4	147
15	15	118	118	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47	B2	2	153
15	15	118	118	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	150
15	15	118	118	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	144
16	16	120	120	2.0	0	0	4/2	2	2	1/2	1/2	1		6	54	F#3	3	166
16	16	120	120	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	163
16	16	120	120	4.0	0	0	4/2	1	2	1	1	1	-1	2	62	D4	4	161
16	16	120	120	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	154
16	16	121	121	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	C5	5	155
16	16	122	122	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	167
16	16	122	122	4.0	1/2	1/2	4/2	2	1	1	1	1		2	62	D4	4	164
16	16	122	122	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	B4	4	156
16	16	123	123	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	157
16	16	124	124	4.0	1	1	4/2	2	2	1	1	1		4	52	E3	3	168
16	16	124	124	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	162
16	16	124	124	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	158
16	16	126	126	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	C#4	4	165
16	16	126	126	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		6	66	F#4	4	159
16	16	127	127	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	160
17	17	128	128	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	180
17	17	128	128	4.0	0	0	4/2	1	2	1	1	1		3	57	A3	3	173
17	17	128	128	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	176
17	17	128	128	1.0	0	0	4/2	1	1	1/4	1/4	1		-1	65	F4	4	169
17	17	129	129	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	170
17	17	130	130	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	181
17	17	130	130	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	177
17	17	130	130	4.0	1/2	1/2	4/2	1	1	1	1	1		3	69	A4	4	171
17	17	132	132	4.0	1	1	4/2	2	2	1	1	1		5	47	B2	2	182
17	17	132	132	2.0	1	1	4/2	1	2	1/2	1/2	1		5	59	B3	3	174
17	17	132	132	2.0	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	178
17	17	134	134	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	179
17	17	134	134	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	175
17	17	134	134	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	G#4	4	172
18	18	136	136	2.0	0	0	4/2	2	2	1/2	1/2	1		3	45	A2	2	190
18	18	136	136	2.0	0	0	4/2	2	1	1/2	1/2	1		7	61	C#4	4	187
18	18	136	136	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	184
18	18	136	136	8.0	0	0	4/2	1	1	2	2	1	1	3	69	A4	4	183
18	18	138	138	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	41	F2	2	191
18	18	138	138	4.0	1/2	1/2	4/2	2	1	1	1	1		2	62	D4	4	188
18	18	138	138	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	185
18	18	139	139	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	G2	2	192
18	18	140	140	4.0	1	1	4/2	2	2	1	1	1		3	45	A2	2	193
18	18	140	140	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	186
18	18	142	142	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	C#4	4	189
19	19	144	144	8.0	0	0	4/2	2	2	2	2	1		2	50	D3	3	201
19	19	144	144	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	197
19	19	144	144	4.0	0	0	4/2	1	2	1	1	1		6	66	F#4	4	195
19	19	144	144	4.0	0	0	4/2	1	1	1	1	1	-1	3	69	A4	4	194
19	19	146	146	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	198
19	19	148	148	2.0	1	1	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	199
19	19	150	150	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	200
19	19	150	150	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	196
20	20	152	152	2.0	0	0	4/2	2	1	1/2	1/2	1		6	54	F#3	3	213
20	20	152	152	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	202
20	20	153	153	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	207
20	20	154	154	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	F3	3	214
20	20	154	154	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	A3	3	208
20	20	154	154	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	203
20	20	155	155	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	209
20	20	156	156	4.0	1	1	4/2	2	1	1	1	1		4	52	E3	3	215
20	20	156	156	1.0	1	1	4/2	1	2	1/4	1/4	1		0	60	C4	4	210
20	20	156	156	3.0	1	1	4/2	1	1	3/4	1/2	3/2		1	67	G4	4	204
20	20	157	157	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	G3	3	211
20	20	158	158	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	C4	4	212
20	20	159	159	0.5	7/4	7/4	4/2	1	1	1/8	1/8	1		-1	65	F4	4	205
20	20	319/2	319/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		4	64	E4	4	206
21	21	160	160	4.0	0	0	4/2	2	1	1	1	1		2	50	D3	3	223
21	21	160	160	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	C4	4	219
21	21	160	160	2.0	0	0	4/2	1	1	1/2	1/2	1		-1	65	F4	4	216
21	21	162	162	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		5	59	B3	3	220
21	21	162	162	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	217
21	21	164	164	4.0	1	1	4/2	2	1	1	1	1	1	4	52	E3	3	224
21	21	164	164	4.0	1	1	4/2	1	1	1	1	1		0	60	C4	4	218
21	21	165	165	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	A3	3	221
21	21	166	166	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	57	A3	3	222
22	22	168	168	4.0	0	0	4/2	2	1	1	1	1	-1	4	52	E3	3	234
22	22	168	168	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	3	57	A3	3	231
22	22	168	168	2.0	0	0	4/2	1	1	1/2	1/2	1		5	59	B3	3	225
22	22	170	170	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		8	56	G#3	3	232
22	22	170	170	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	226
22	22	172	172	4.0	1	1	4/2	1	2	1	1	1	1	3	57	A3	3	233
22	22	172	172	1.0	1	1	4/2	1	1	1/4	1/4	1		0	60	C4	4	227
22	22	173	173	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	228
22	22	174	174	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	235
22	22	174	174	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		4	64	E4	4	229
22	22	175	175	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		0	60	C4	4	230
23	23	176	176	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	246
23	23	176	176	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	3	57	A3	3	238
23	23	176	176	4.0	0	0	4/2	1	1	1	1	1		-1	65	F4	4	236
23	23	177	177	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	240
23	23	178	178	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	247
23	23	178	178	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	241
23	23	178	178	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	A3	3	239
23	23	179	179	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	242
23	23	180	180	3.0	1	1	4/2	2	2	3/4	1/2	3/2		0	48	C3	3	248
23	23	180	180	1.0	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	243
23	23	180	180	4.0	1	1	4/2	1	1	1	1	1		4	64	E4	4	237
23	23	181	181	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	244
23	23	182	182	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	245
23	23	183	183	0.5	7/4	7/4	4/2	2	2	1/8	1/8	1		5	47	B2	2	249
23	23	367/2	367/2	0.5	15/8	15/8	4/2	2	2	1/8	1/8	1		3	45	A2	2	250
24	24	184	184	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	256
24	24	184	184	2.0	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	252
24	24	186	186	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	257
24	24	186	186	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	253
24	24	187	187	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	254
24	24	188	188	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	258
24	24	188	188	4.0	1	1	4/2	2	1	1	1	1	1	3	57	A3	3	255
24	24	190	190	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	C#3	3	259
24	24	190	190	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	251
25	25	192	192	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	268
25	25	192	192	4.0	0	0	4/2	2	1	1	1	1	-1	3	57	A3	3	264
25	25	192	192	2.0	0	0	4/2	1	2	1/2	1/2	1		-1	65	F4	4	260
25	25	194	194	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	F#4	4	261
25	25	196	196	4.0	1	1	4/2	2	2	1	1	1		3	45	A2	2	269
25	25	196	196	2.0	1	1	4/2	1	2	1/2	1/2	1		7	61	C#4	4	262
25	25	197	197	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	265
25	25	198	198	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	E3	3	266
25	25	198	198	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	263
25	25	199	199	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	F3	3	267
26	26	200	200	1.0	0	0	4/2	2	1	1/4	1/4	1		1	55	G3	3	277
26	26	200	200	2.0	0	0	4/2	1	2	1/2	1/2	1		5	59	B3	3	273
26	26	201	201	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	D3	3	278
26	26	202	202	4.0	1/2	1/2	4/2	2	1	1	1	1		1	55	G3	3	279
26	26	202	202	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	Bb3	3	274
26	26	202	202	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	270
26	26	204	204	2.0	1	1	4/2	1	2	1/2	1/2	1		3	57	A3	3	275
26	26	204	204	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	271
26	26	206	206	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	F#3	3	280
26	26	206	206	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	281
26	26	206	206	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	D4	4	276
26	26	206	206	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	272
27	27	208	208	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	292
27	27	208	208	2.0	0	0	4/2	2	2	1/2	1/2	1		-2	58	Bb3	3	293
27	27	208	208	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	D4	4	288
27	27	208	208	3.0	0	0	4/2	1	1	3/4	1/2	3/2		1	67	G4	4	282
27	27	210	210	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		5	59	B3	3	294
27	27	210	210	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	289
27	27	211	211	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	F4	4	283
27	27	423/2	423/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	E4	4	284
27	27	212	212	2.0	1	1	4/2	2	2	1/2	1/2	1		6	54	F#3	3	295
27	27	212	212	3.0	1	1	4/2	1	1	3/4	1/2	3/2		3	69	A4	4	285
