mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	11/2	11/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		3	69	A4	4	33
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	20
2	2	23/4	23/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		5	71	B4	4	34
2	2	6	6	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	25
2	2	6	6	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		4	64	E4	4	39
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	21
2	2	6	6	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	67	G4	4	35
2	2	13/2	13/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	22
2	2	13/2	13/2	0.25	5/8	5/8	4/4	3	1	1/16	1/16	1		3	69	A4	4	36
2	2	27/4	27/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	23
2	2	27/4	27/4	0.25	11/16	11/16	4/4	3	1	1/16	1/16	1		5	71	B4	4	37
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	24
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	72	C5	5	38
2	2	15/2	15/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	26
2	2	15/2	15/2	0.25	7/8	7/8	4/4	3	2	1/16	1/16	1		0	60	C4	4	40
2	2	31/4	31/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	27
2	2	31/4	31/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		2	62	D4	4	41
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	46
3	3	8	8	0.5	0	0	4/4	3	2	1/8	1/8	1		4	64	E4	4	61
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	C5	5	42
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	0	72	C5	5	57
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	47
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	62
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	48
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	65	F4	4	63
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	74	D5	5	58
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	49
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	65	F4	4	64
3	3	10	10	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		4	64	E4	4	50
3	3	10	10	0.25	1/2	1/2	4/4	3	2	1/16	1/16	1		4	64	E4	4	65
3	3	10	10	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	44
3	3	10	10	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	76	E5	5	59
3	3	41/4	41/4	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	51
3	3	41/4	41/4	0.25	9/16	9/16	4/4	3	2	1/16	1/16	1		3	69	A4	4	66
3	3	21/2	21/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	52
3	3	21/2	21/2	0.25	5/8	5/8	4/4	3	2	1/16	1/16	1		1	67	G4	4	67
3	3	43/4	43/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	53
3	3	43/4	43/4	0.25	11/16	11/16	4/4	3	2	1/16	1/16	1		-1	65	F4	4	68
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	54
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64	E4	4	69
3	3	23/2	23/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	55
3	3	23/2	23/2	0.25	7/8	7/8	4/4	3	2	1/16	1/16	1		2	62	D4	4	70
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	45
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	71	B4	4	60
3	3	47/4	47/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	56
3	3	47/4	47/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		4	64	E4	4	71
4	4	12	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	81
4	4	12	12	1.5	0	0	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	97
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	75
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		0	60	C4	4	91
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	72
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		0	72	C5	5	88
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	76
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62	D4	4	92
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	77
4	4	13	13	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	E4	4	93
4	4	27/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	82
4	4	27/2	27/2	0.25	3/8	3/8	4/4	4	1	1/16	1/16	1		1	55	G3	3	98
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	78
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		6	66	F#4	4	94
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	83
4	4	55/4	55/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57	A3	3	99
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	84
4	4	14	14	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59	B3	3	100
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	79
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	67	G4	4	95
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	73
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	71	B4	4	89
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	85
4	4	29/2	29/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	101
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	86
4	4	15	15	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60	C4	4	102
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	80
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	64	E4	4	96
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	74
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	90
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	87
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	103
5	5	16	16	0.25	0	0	4/4	2	1	1/16	1/16	1		5	59	B3	3	110
5	5	16	16	0.25	0	0	4/4	4	1	1/16	1/16	1		5	59	B3	3	130
5	5	16	16	3.0	0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	108
5	5	16	16	3.0	0	0	4/4	3	2	3/4	1/2	3/2		1	67	G4	4	128
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	104
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		5	71	B4	4	124
5	5	65/4	65/4	0.25	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	111
5	5	65/4	65/4	0.25	1/16	1/16	4/4	4	1	1/16	1/16	1		4	64	E4	4	131
5	5	33/2	33/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	112
5	5	33/2	33/2	0.25	1/8	1/8	4/4	4	1	1/16	1/16	1		2	62	D4	4	132
5	5	67/4	67/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	113
5	5	67/4	67/4	0.25	3/16	3/16	4/4	4	1	1/16	1/16	1		0	60	C4	4	133
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	114
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	134
5	5	17	17	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	105
5	5	17	17	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		2	74	D5	5	125
5	5	35/2	35/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	115
5	5	35/2	35/2	0.25	3/8	3/8	4/4	4	1	1/16	1/16	1		3	57	A3	3	135
5	5	71/4	71/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	116
5	5	71/4	71/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		5	59	B3	3	136
5	5	18	18	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	121
5	5	18	18	1.5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		4	52	E3	3	141
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	117
5	5	18	18	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	G3	3	137
5	5	37/2	37/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	118
5	5	37/2	37/2	0.25	5/8	5/8	4/4	4	1	1/16	1/16	1		3	57	A3	3	138
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	106
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	72	C5	5	126
5	5	75/4	75/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	119
5	5	75/4	75/4	0.25	11/16	11/16	4/4	4	1	1/16	1/16	1		5	59	B3	3	139
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	120
5	5	19	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	C4	4	140
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	109
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1	1	4	64	E4	4	129
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	107
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	127
5	5	39/2	39/2	0.25	7/8	7/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	122
5	5	39/2	39/2	0.25	7/8	7/8	4/4	4	2	1/16	1/16	1		0	48	C3	3	142
5	5	79/4	79/4	0.25	15/16	15/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	123
5	5	79/4	79/4	0.25	15/16	15/16	4/4	4	2	1/16	1/16	1		2	50	D3	3	143
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	152
6	6	20	20	0.5	0	0	4/4	4	2	1/8	1/8	1		4	52	E3	3	171
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	148
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	C4	4	167
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	4	64	E4	4	144
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1	-1	4	64	E4	4	163
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	153
6	6	41/2	41/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	172
6	6	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	154
6	6	21	21	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		-1	53	F3	3	173
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	149
6	6	21	21	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	B3	3	168
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	145
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	62	D4	4	164
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	155
6	6	43/2	43/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		-1	53	F3	3	174
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	150
6	6	43/2	43/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	169
6	6	22	22	0.25	1/2	1/2	4/4	2	2	1/16	1/16	1		4	52	E3	3	156
6	6	22	22	0.25	1/2	1/2	4/4	4	2	1/16	1/16	1		4	52	E3	3	175
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	60	C4	4	151
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	0	60	C4	4	170
6	6	22	22	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	146
6	6	22	22	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		4	64	E4	4	165
6	6	89/4	89/4	0.25	9/16	9/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	157
6	6	89/4	89/4	0.25	9/16	9/16	4/4	4	2	1/16	1/16	1		3	57	A3	3	176
6	6	45/2	45/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	158
6	6	45/2	45/2	0.25	5/8	5/8	4/4	4	2	1/16	1/16	1		1	55	G3	3	177
6	6	91/4	91/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	159
6	6	91/4	91/4	0.25	11/16	11/16	4/4	4	2	1/16	1/16	1		-1	53	F3	3	178
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	160
6	6	23	23	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52	E3	3	179
6	6	47/2	47/2	0.25	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	D3	3	161
6	6	47/2	47/2	0.25	7/8	7/8	4/4	4	2	1/16	1/16	1		2	50	D3	3	180
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	147
6	6	47/2	47/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		6	66	F#4	4	166
6	6	95/4	95/4	0.25	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	162
6	6	95/4	95/4	0.25	15/16	15/16	4/4	4	2	1/16	1/16	1		4	52	E3	3	181
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	190
7	7	24	24	0.5	0	0	4/4	4	2	1/8	1/8	1		0	48	C3	3	204
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	187
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	C4	4	201
7	7	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	183
7	7	24	24	0.5	0	0	4/4	3	2	1/8	1/8	1		1	67	G4	4	197
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	191
7	7	49/2	49/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		0	48	C3	3	205
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	184
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	198
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	192
7	7	25	25	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	206
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	188
7	7	25	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60	C4	4	202
7	7	25	25	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		3	69	A4	4	185
7	7	25	25	2.0	1/4	1/4	4/4	3	2	1/2	1/2	1		3	69	A4	4	199
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	193
7	7	51/2	51/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	207
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	194
7	7	26	26	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	50	D3	3	208
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	189
7	7	26	26	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59	B3	3	203
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	195
7	7	27	27	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		4	52	E3	3	209
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	186
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	68	G#4	4	200
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	182
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	4	76	E5	5	196
8	8	28	28	4.0	0	0	4/4	2	2	1	1	1		3	57	A3	3	227
8	8	28	28	4.0	0	0	4/4	4	2	1	1	1		3	57	A3	3	245
8	8	28	28	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	222
8	8	28	28	1.5	0	0	4/4	4	1	3/8	1/4	3/2		0	60	C4	4	240
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	221
8	8	28	28	2.0	0	0	4/4	3	2	1/2	1/2	1		3	69	A4	4	239
8	8	28	28	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	210
8	8	28	28	0.5	0	0	4/4	3	1	1/8	1/8	1	-1	4	76	E5	5	228
8	8	57/2	57/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	211
8	8	57/2	57/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		0	72	C5	5	229
8	8	115/4	115/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	212
8	8	115/4	115/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		2	74	D5	5	230
8	8	29	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	213
8	8	29	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	76	E5	5	231
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	223
8	8	59/2	59/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	65	F4	4	241
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	214
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	232
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	224
8	8	30	30	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64	E4	4	242
8	8	30	30	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	F5	5	215
8	8	30	30	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	77	F5	5	233
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	225
8	8	61/2	61/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62	D4	4	243
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	216
8	8	61/2	61/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	77	F5	5	234
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	226
8	8	31	31	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60	C4	4	244
8	8	31	31	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	217
8	8	31	31	0.25	3/4	3/4	4/4	3	1	1/16	1/16	1		4	76	E5	5	235
8	8	125/4	125/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	218
8	8	125/4	125/4	0.25	13/16	13/16	4/4	3	1	1/16	1/16	1		0	72	C5	5	236
8	8	63/2	63/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	219
8	8	63/2	63/2	0.25	7/8	7/8	4/4	3	1	1/16	1/16	1		5	71	B4	4	237
8	8	127/4	127/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	220
8	8	127/4	127/4	0.25	15/16	15/16	4/4	3	1	1/16	1/16	1		3	69	A4	4	238
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	260
9	9	32	32	1.0	0	0	4/4	4	1	1/4	1/4	1		8	56	G#3	3	275
9	9	32	32	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	253
9	9	32	32	1.5	0	0	4/4	3	2	3/8	1/4	3/2		4	64	E4	4	269
9	9	32	32	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	246
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1		5	71	B4	4	262
9	9	65/2	65/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	247
9	9	65/2	65/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		3	69	A4	4	263
9	9	131/4	131/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	248
9	9	131/4	131/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		5	71	B4	4	264
9	9	33	33	1.5	1/4	1/4	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	276
9	9	33	33	3.0	1/4	1/4	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	261
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	249
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	72	C5	5	265
9	9	67/2	67/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	254
9	9	67/2	67/2	0.25	3/8	3/8	4/4	3	2	1/16	1/16	1		0	60	C4	4	270
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	250
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	77	F5	5	266
9	9	135/4	135/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	255
9	9	135/4	135/4	0.25	7/16	7/16	4/4	3	2	1/16	1/16	1		2	62	D4	4	271
9	9	34	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	256
9	9	34	34	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	64	E4	4	272
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	251
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	76	E5	5	267
9	9	69/2	69/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	257
9	9	69/2	69/2	1.5	5/8	5/8	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	277
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	258
