mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	81	81	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	133
11	11	82	82	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	141
11	11	82	82	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57	A3	3	134
11	11	82	82	4.0	1/2	1/2	4/2	1	1	1	1	1		3	69	A4	4	129
11	11	83	83	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	142
11	11	84	84	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	143
11	11	85	85	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	58	Bb3	3	135
11	11	85	85	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	D4	4	130
11	11	171/2	171/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	136
11	11	86	86	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	144
11	11	86	86	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	G3	3	137
11	11	87	87	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	138
11	11	87	87	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	C#4	4	131
12	12	88	88	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	160
12	12	88	88	1.0	0	0	4/2	2	1	1/4	1/4	1		-1	53	F3	3	155
12	12	88	88	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	151
12	12	89	89	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	156
12	12	89	89	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	145
12	12	90	90	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57	A3	3	157
12	12	90	90	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	152
12	12	90	90	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	146
12	12	91	91	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	147
12	12	92	92	4.0	1	1	4/2	2	2	1	1	1	1	4	52	E3	3	161
12	12	92	92	2.0	1	1	4/2	1	2	1/2	1/2	1		1	67	G4	4	153
12	12	92	92	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	148
12	12	93	93	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	158
12	12	93	93	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		5	71	B4	4	149
12	12	94	94	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	159
12	12	94	94	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	E4	4	154
12	12	95	95	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	3	69	A4	4	150
13	13	96	96	2.0	0	0	4/2	2	2	1/2	1/2	1	-1	4	52	E3	3	175
13	13	96	96	2.0	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	172
13	13	96	96	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	E4	4	168
13	13	96	96	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	A4	4	162
13	13	97	97	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		8	68	G#4	4	163
13	13	98	98	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		7	49	C#3	3	176
13	13	98	98	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	173
13	13	98	98	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	164
13	13	99	99	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		4	64	E4	4	169
13	13	99	99	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	165
13	13	100	100	2.0	1	1	4/2	2	2	1/2	1/2	1		2	50	D3	3	177
13	13	100	100	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	174
13	13	100	100	2.0	1	1	4/2	1	1	1/2	1/2	1		-1	65	F4	4	166
13	13	101	101	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	D4	4	170
13	13	102	102	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	178
13	13	102	102	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	167
13	13	103	103	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	C#4	4	171
14	14	104	104	8.0	0	0	4/2	2	2	2	2	1		2	50	D3	3	182
14	14	104	104	8.0	0	0	4/2	2	1	2	2	1		3	57	A3	3	181
14	14	104	104	8.0	0	0	4/2	1	2	2	2	1		2	62	D4	4	180
14	14	104	104	8.0	0	0	4/2	1	1	2	2	1		6	66	F#4	4	179
