mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	4/2	2	2	1	1	1		3	69		34
5	5	1/2	1/2	4/2	4	2	1	1	1		3	69		40
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		31
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		37
5	5	1	1	4/2	2	1	1	1	1		5	71		32
5	5	1	1	4/2	4	1	1	1	1		5	71		38
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	67		35
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	67		41
6	6	0	0	4/2	3	1	1	1	1		3	57		49
6	6	0	0	4/2	5	1	1	1	1		3	57		59
6	6	0	0	4/2	2	2	1/2	1/2	1	-1	1	67		46
6	6	0	0	4/2	4	2	1/2	1/2	1	-1	1	67		56
6	6	0	0	4/2	2	1	1/2	1/2	1		0	72		42
6	6	0	0	4/2	4	1	1/2	1/2	1		0	72		52
6	6	1/2	1/2	4/2	2	2	1	1	1		-1	65		47
6	6	1/2	1/2	4/2	4	2	1	1	1		-1	65		57
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		43
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		53
6	6	1	1	4/2	3	1	3/4	1/2	3/2		0	60		50
6	6	1	1	4/2	5	1	3/4	1/2	3/2		0	60		60
6	6	1	1	4/2	2	1	3/4	1/2	3/2		1	67		44
6	6	1	1	4/2	4	1	3/4	1/2	3/2		1	67		54
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		48
6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		58
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60		51
6	6	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60		61
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69		45
6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		55
7	7	0	0	4/2	3	1	1/2	1/2	1		5	59		71
7	7	0	0	4/2	5	1	1/2	1/2	1		5	59		83
7	7	0	0	4/2	2	2	1/2	1/2	1		2	62		68
7	7	0	0	4/2	4	2	1/2	1/2	1		2	62		80
7	7	0	0	4/2	2	1	3/4	1/2	3/2		5	71		62
7	7	0	0	4/2	4	1	3/4	1/2	3/2		5	71		74
7	7	1/2	1/2	4/2	3	1	1	1	1		4	64		72
7	7	1/2	1/2	4/2	5	1	1	1	1		4	64		84
7	7	1/2	1/2	4/2	2	2	1/2	1/2	1		1	67		69
7	7	1/2	1/2	4/2	4	2	1/2	1/2	1		1	67		81
7	7	3/4	3/4	4/2	2	1	1/8	1/8	1		0	72		63
7	7	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72		75
7	7	7/8	7/8	4/2	2	1	1/8	1/8	1		5	71		64
7	7	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		76
7	7	1	1	4/2	2	2	1	1	1		-1	65		70
7	7	1	1	4/2	4	2	1	1	1		-1	65		82
7	7	1	1	4/2	2	1	1/2	1/2	1		3	69		65
7	7	1	1	4/2	4	1	1/2	1/2	1		3	69		77
7	7	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	62		73
7	7	3/2	3/2	4/2	5	1	1/2	1/2	1	1	2	62		85
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71		66
7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71		78
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69		67
7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		79
8	8	0	0	4/2	3	2	1	1	1		4	52		98
8	8	0	0	4/2	5	2	1	1	1		4	52		112
8	8	0	0	4/2	3	1	1/2	1/2	1	-1	2	62		94
8	8	0	0	4/2	5	1	1/2	1/2	1	-1	2	62		108
8	8	0	0	4/2	2	2	1/2	1/2	1		4	64		91
8	8	0	0	4/2	4	2	1/2	1/2	1		4	64		105
8	8	0	0	4/2	2	1	1/4	1/4	1		8	68		87
8	8	0	0	4/2	4	1	1/4	1/4	1		8	68		101
8	8	1/4	1/4	4/2	2	1	1/2	1/2	1		3	69		88
8	8	1/4	1/4	4/2	4	1	1/2	1/2	1		3	69		102
8	8	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		95
8	8	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60		109
8	8	1/2	1/2	4/2	2	2	1	1	1		4	64		92
8	8	1/2	1/2	4/2	4	2	1	1	1		4	64		106
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59		96
8	8	3/4	3/4	4/2	5	1	1/4	1/4	1		5	59		110
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		8	68		89
8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		8	68		103
8	8	1	1	4/2	3	2	3/4	1/2	3/2		-1	53		99
8	8	1	1	4/2	5	2	3/4	1/2	3/2		-1	53		113
8	8	1	1	4/2	1	1	1	1	1		3	57		86
8	8	1	1	4/2	3	1	1	1	1		3	57		97
8	8	1	1	4/2	5	1	1	1	1		3	57		111
8	8	1	1	4/2	2	1	1	1	1		3	69		90
8	8	1	1	4/2	4	1	1	1	1		3	69		104
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62		93
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62		107
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53		100
8	8	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53		114
9	9	0	0	4/2	3	2	1/2	1/2	1		4	52		127
9	9	0	0	4/2	5	2	1/2	1/2	1		4	52		138
9	9	0	0	4/2	3	1	1/2	1/2	1		1	55		123
9	9	0	0	4/2	5	1	1/2	1/2	1		1	55		134
9	9	0	0	4/2	1	1	3/4	1/2	3/2		0	60		115
9	9	0	0	4/2	2	2	1	1	1		4	64		122
9	9	0	0	4/2	4	2	1	1	1		4	64		133
9	9	1/2	1/2	4/2	3	2	1	1	1		3	57		128
9	9	1/2	1/2	4/2	5	2	1	1	1		3	57		139
9	9	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60		124
9	9	1/2	1/2	4/2	5	1	1/2	1/2	1		0	60		135
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		119
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		130
9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		0	60		116
9	9	1	1	4/2	1	1	1/2	1/2	1		5	59		117
9	9	1	1	4/2	3	1	1/2	1/2	1		2	62		125
9	9	1	1	4/2	5	1	1/2	1/2	1		2	62		136
9	9	1	1	4/2	2	1	3/4	1/2	3/2		5	71		120
9	9	1	1	4/2	4	1	3/4	1/2	3/2		5	71		131
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55		129
9	9	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55		140
9	9	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64		118
9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	64		126
9	9	3/2	3/2	4/2	5	1	1/2	1/2	1	1	4	64		137
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71		121
9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		132
10	10	0	0	4/2	3	2	1	1	1		-1	53		151
10	10	0	0	4/2	5	2	1	1	1		-1	53		165
10	10	0	0	4/2	1	1	1	1	1		3	57		141
10	10	0	0	4/2	2	2	1	1	1		3	57		145
10	10	0	0	4/2	4	2	1	1	1		3	57		159
10	10	0	0	4/2	3	1	1/2	1/2	1	-1	4	64		148
10	10	0	0	4/2	5	1	1/2	1/2	1	-1	4	64		162
10	10	0	0	4/2	2	1	1/2	1/2	1		0	72		142
10	10	0	0	4/2	4	1	1/2	1/2	1		0	72		156
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62		149
10	10	1/2	1/2	4/2	5	1	1/2	1/2	1		2	62		163
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		2	74		143
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74		157
10	10	1	1	4/2	3	2	1/4	1/4	1		4	52		152
10	10	1	1	4/2	5	2	1/4	1/4	1		4	52		166
10	10	1	1	4/2	2	2	3/4	1/2	3/2		0	60		146
10	10	1	1	4/2	4	2	3/4	1/2	3/2		0	60		160
10	10	1	1	4/2	3	1	1	1	1		4	64		150
10	10	1	1	4/2	5	1	1	1	1		4	64		164
10	10	1	1	4/2	2	1	1	1	1	1	1	67		144
10	10	1	1	4/2	4	1	1	1	1	1	1	67		158
10	10	5/4	5/4	4/2	3	2	1/4	1/4	1		0	48		153
10	10	5/4	5/4	4/2	5	2	1/4	1/4	1		0	48		167
10	10	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52		154
10	10	3/2	3/2	4/2	5	2	1/4	1/4	1		4	52		168
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53		155
10	10	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53		169
10	10	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60		147
10	10	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60		161
11	11	0	0	4/2	3	2	3/4	1/2	3/2		1	55		176
11	11	0	0	4/2	5	2	3/4	1/2	3/2		1	55		186
11	11	0	0	4/2	2	2	1/2	1/2	1		5	59		172
11	11	0	0	4/2	4	2	1/2	1/2	1		5	59		182
11	11	0	0	4/2	2	1	1	1	1	-1	1	67		170
11	11	0	0	4/2	4	1	1	1	1	-1	1	67		180
11	11	1/2	1/2	4/2	2	2	1	1	1		4	64		173
11	11	1/2	1/2	4/2	4	2	1	1	1		4	64		183
11	11	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	53		177
11	11	3/4	3/4	4/2	5	2	1/8	1/8	1		-1	53		187
11	11	7/8	7/8	4/2	3	2	1/8	1/8	1		4	52		178
11	11	7/8	7/8	4/2	5	2	1/8	1/8	1		4	52		188
11	11	1	1	4/2	3	2	1	1	1		-1	53		179
11	11	1	1	4/2	5	2	1	1	1		-1	53		189
11	11	1	1	4/2	3	1	1	1	1		3	57		175
11	11	1	1	4/2	5	1	1	1	1		3	57		185
11	11	1	1	4/2	2	1	1	1	1		3	69		171
11	11	1	1	4/2	4	1	1	1	1		3	69		181
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62		174
11	11	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62		184
12	12	0	0	4/2	3	2	1/2	1/2	1		4	52		198
12	12	0	0	4/2	5	2	1/2	1/2	1		4	52		209
12	12	0	0	4/2	3	1	3/4	1/2	3/2		0	60		194
12	12	0	0	4/2	5	1	3/4	1/2	3/2		0	60		205
12	12	0	0	4/2	2	2	3/2	1	3/2		4	64		193
12	12	0	0	4/2	4	2	3/2	1	3/2		4	64		204
12	12	0	0	4/2	2	1	1/2	1/2	1		1	67		190
12	12	0	0	4/2	4	1	1/2	1/2	1		1	67		201
12	12	1/2	1/2	4/2	3	2	1	1	1		3	57		199
12	12	1/2	1/2	4/2	5	2	1	1	1		3	57		210
12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		191
12	12	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		202
12	12	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60		195
12	12	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60		206
12	12	1	1	4/2	3	1	1/2	1/2	1		5	59		196
12	12	1	1	4/2	5	1	1/2	1/2	1		5	59		207
12	12	1	1	4/2	2	1	1	1	1		5	71		192
12	12	1	1	4/2	4	1	1	1	1		5	71		203
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		8	56		200
12	12	3/2	3/2	4/2	5	2	1/2	1/2	1		8	56		211
12	12	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	64		197
12	12	3/2	3/2	4/2	5	1	1/2	1/2	1	1	4	64		208
13	13	0	0	4/2	3	2	1/4	1/4	1		3	57		219
13	13	0	0	4/2	5	2	1/4	1/4	1		3	57		234
13	13	0	0	4/2	3	1	1/2	1/2	1	-1	4	64		216
13	13	0	0	4/2	5	1	1/2	1/2	1	-1	4	64		231
13	13	0	0	4/2	2	1	1	1	1		3	69		212
13	13	0	0	4/2	4	1	1	1	1		3	69		227
13	13	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55		220
13	13	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55		235
13	13	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	53		221
13	13	1/2	1/2	4/2	5	2	1/4	1/4	1		-1	53		236
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		213
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57		228
13	13	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62		217
13	13	1/2	1/2	4/2	5	1	1/2	1/2	1		2	62		232
13	13	3/4	3/4	4/2	3	2	1/8	1/8	1		4	52		222
13	13	3/4	3/4	4/2	5	2	1/8	1/8	1		4	52		237
13	13	7/8	7/8	4/2	3	2	1/8	1/8	1		2	50		223
13	13	7/8	7/8	4/2	5	2	1/8	1/8	1		2	50		238
13	13	1	1	4/2	3	2	1/4	1/4	1		0	48		224
13	13	1	1	4/2	5	2	1/4	1/4	1		0	48		239
13	13	1	1	4/2	2	2	3/4	1/2	3/2		0	60		214
13	13	1	1	4/2	4	2	3/4	1/2	3/2		0	60		229
13	13	1	1	4/2	3	1	1	1	1	1	4	64		218
13	13	1	1	4/2	5	1	1	1	1	1	4	64		233
13	13	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47		225
13	13	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47		240
13	13	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	45		226
13	13	3/2	3/2	4/2	5	2	1/2	1/2	1	1	3	45		241
13	13	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60		215
13	13	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60		230
14	14	0	0	4/2	3	2	1/2	1/2	1	-1	3	45		248
14	14	0	0	4/2	5	2	1/2	1/2	1	-1	3	45		260
14	14	0	0	4/2	2	2	1/2	1/2	1		5	59		242
14	14	0	0	4/2	4	2	1/2	1/2	1		5	59		254
14	14	0	0	4/2	3	1	1/2	1/2	1	-1	4	64		245
14	14	0	0	4/2	5	1	1/2	1/2	1	-1	4	64		257
14	14	1/2	1/2	4/2	3	2	1/2	1/2	1		8	44		249
14	14	1/2	1/2	4/2	5	2	1/2	1/2	1		8	44		261
14	14	1/2	1/2	4/2	3	1	1	1	1		4	52		246
14	14	1/2	1/2	4/2	5	1	1	1	1		4	52		258
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		243
14	14	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		255
14	14	1	1	4/2	3	2	1/4	1/4	1		3	45		250
14	14	1	1	4/2	5	2	1/4	1/4	1		3	45		262
14	14	1	1	4/2	2	2	1	1	1		0	60		244
14	14	1	1	4/2	4	2	1	1	1		0	60		256
14	14	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47		251
14	14	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47		263
14	14	3/2	3/2	4/2	3	2	1/4	1/4	1		0	48		252
14	14	3/2	3/2	4/2	5	2	1/4	1/4	1		0	48		264
14	14	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		247
14	14	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57		259
14	14	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50		253
14	14	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50		265
15	15	0	0	4/2	3	2	1	1	1		4	52		278
15	15	0	0	4/2	5	2	1	1	1		4	52		292
15	15	0	0	4/2	3	1	3/4	1/2	3/2		1	55		273
15	15	0	0	4/2	5	1	3/4	1/2	3/2		1	55		287
15	15	0	0	4/2	2	2	1/2	1/2	1		5	59		269
15	15	0	0	4/2	4	2	1/2	1/2	1		5	59		283
15	15	1/2	1/2	4/2	2	2	1/2	1/2	1		1	67		270
15	15	1/2	1/2	4/2	4	2	1/2	1/2	1		1	67		284
15	15	1/2	1/2	4/2	2	1	1/2	1/2	1		4	76		266
15	15	1/2	1/2	4/2	4	1	1/2	1/2	1		4	76		280
15	15	3/4	3/4	4/2	3	1	1/2	1/2	1		0	60		274
15	15	3/4	3/4	4/2	5	1	1/2	1/2	1		0	60		288
15	15	1	1	4/2	3	2	1	1	1		2	50		279
15	15	1	1	4/2	5	2	1	1	1		2	50		293
15	15	1	1	4/2	2	2	1/2	1/2	1		3	69		271
15	15	1	1	4/2	4	2	1/2	1/2	1		3	69		285
15	15	1	1	4/2	2	1	3/4	1/2	3/2		-1	77		267
15	15	1	1	4/2	4	1	3/4	1/2	3/2		-1	77		281
15	15	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59		275
15	15	5/4	5/4	4/2	5	1	1/8	1/8	1		5	59		289
15	15	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		276
15	15	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		290
15	15	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59		277
15	15	3/2	3/2	4/2	5	1	1/2	1/2	1		5	59		291
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62		272
15	15	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62		286
15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	77		268
15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	77		282
16	16	0	0	4/2	1	1	1	1	1		3	57		294
16	16	0	0	4/2	3	2	1	1	1		3	57		309
16	16	0	0	4/2	5	2	1	1	1		3	57		322
16	16	0	0	4/2	3	1	1	1	1		0	60		308
16	16	0	0	4/2	5	1	1	1	1		0	60		321
16	16	0	0	4/2	2	2	3/4	1/2	3/2		4	64		304
16	16	0	0	4/2	4	2	3/4	1/2	3/2		4	64		317
16	16	0	0	4/2	2	1	1/4	1/4	1		4	76		297
16	16	0	0	4/2	4	1	1/4	1/4	1		4	76		310
16	16	1/4	1/4	4/2	2	1	1/4	1/4	1		3	69		298
16	16	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69		311
16	16	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	72		299
16	16	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	72		312
16	16	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69		305
16	16	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69		318
16	16	1	1	4/2	1	1	3/4	1/2	3/2		0	60		295
16	16	1	1	4/2	2	2	3/4	1/2	3/2		4	64		306
16	16	1	1	4/2	4	2	3/4	1/2	3/2		4	64		319
16	16	5/4	5/4	4/2	2	1	1/8	1/8	1		5	71		300
16	16	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		313
16	16	11/8	11/8	4/2	2	1	1/8	1/8	1		3	69		301
16	16	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		314
16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67		302
16	16	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67		315
16	16	7/4	7/4	4/2	1	1	1/4	1/4	1		0	60		296
16	16	7/4	7/4	4/2	2	2	1/4	1/4	1		6	66		307
16	16	7/4	7/4	4/2	4	2	1/4	1/4	1		6	66		320
16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69		303
16	16	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		316
17	17	0	0	4/2	1	1	1/2	1/2	1		5	59		323
17	17	0	0	4/2	2	1	1/4	1/4	1		8	68		326
17	17	0	0	4/2	4	1	1/4	1/4	1		8	68		338
17	17	0	0	4/2	2	2	3/4	1/2	3/2		5	71		329
17	17	0	0	4/2	4	2	3/4	1/2	3/2		5	71		341
17	17	1/4	1/4	4/2	2	1	3/4	1/2	3/2		3	69		327
17	17	1/4	1/4	4/2	4	1	3/4	1/2	3/2		3	69		339
17	17	1/2	1/2	4/2	3	1	1/2	1/2	1		4	52		334
17	17	1/2	1/2	4/2	5	1	1/2	1/2	1		4	52		346
17	17	1/2	1/2	4/2	1	1	1/2	1/2	1		4	64		324
17	17	3/4	3/4	4/2	2	2	1/4	1/4	1		8	68		330
17	17	3/4	3/4	4/2	4	2	1/4	1/4	1		8	68		342
17	17	1	1	4/2	3	1	3/4	1/2	3/2		-1	53		335
17	17	1	1	4/2	5	1	3/4	1/2	3/2		-1	53		347
17	17	1	1	4/2	1	1	1	1	1		3	57		325
17	17	1	1	4/2	2	1	1	1	1		3	69		328
17	17	1	1	4/2	4	1	1	1	1		3	69		340
17	17	5/4	5/4	4/2	2	2	1/4	1/4	1		3	57		331
17	17	5/4	5/4	4/2	4	2	1/4	1/4	1		3	57		343
17	17	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45		337
17	17	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45		349
17	17	3/2	3/2	4/2	2	2	1/4	1/4	1		0	60		332
17	17	3/2	3/2	4/2	4	2	1/4	1/4	1		0	60		344
17	17	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53		336
17	17	7/4	7/4	4/2	5	1	1/4	1/4	1		-1	53		348
17	17	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62		333
17	17	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62		345
18	18	0	0	4/2	3	2	3/4	1/2	3/2		0	48		359
18	18	0	0	4/2	5	2	3/4	1/2	3/2		0	48		372
18	18	0	0	4/2	3	1	1/2	1/2	1		4	52		356
18	18	0	0	4/2	5	1	1/2	1/2	1		4	52		369
18	18	0	0	4/2	2	2	1/2	1/2	1		4	64		351
18	18	0	0	4/2	4	2	1/2	1/2	1		4	64		364
18	18	1/2	1/2	4/2	3	1	1	1	1		3	57		357
18	18	1/2	1/2	4/2	5	1	1	1	1		3	57		370
18	18	1/2	1/2	4/2	2	2	1/4	1/4	1		2	62		352
18	18	1/2	1/2	4/2	4	2	1/4	1/4	1		2	62		365
18	18	3/4	3/4	4/2	3	2	1/4	1/4	1		0	48		360
18	18	3/4	3/4	4/2	5	2	1/4	1/4	1		0	48		373
18	18	3/4	3/4	4/2	2	2	1/4	1/4	1		0	60		353
18	18	3/4	3/4	4/2	4	2	1/4	1/4	1		0	60		366
18	18	1	1	4/2	3	2	1/2	1/2	1		5	47		361
18	18	1	1	4/2	5	2	1/2	1/2	1		5	47		374
18	18	1	1	4/2	2	2	1/2	1/2	1		2	62		354
18	18	1	1	4/2	4	2	1/2	1/2	1		2	62		367
18	18	1	1	4/2	2	1	1	1	1		5	71		350
18	18	1	1	4/2	4	1	1	1	1		5	71		363
18	18	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		362
18	18	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		375
18	18	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55		358
18	18	3/2	3/2	4/2	5	1	1/2	1/2	1	1	1	55		371
18	18	3/2	3/2	4/2	2	2	1/2	1/2	1	1	4	64		355
18	18	3/2	3/2	4/2	4	2	1/2	1/2	1	1	4	64		368
19	19	0	0	4/2	3	2	1	1	1		3	45		386
19	19	0	0	4/2	5	2	1	1	1		3	45		397
19	19	0	0	4/2	3	1	1/2	1/2	1	-1	1	55		383
19	19	0	0	4/2	5	1	1/2	1/2	1	-1	1	55		394
19	19	0	0	4/2	2	2	1/2	1/2	1	-1	4	64		380
19	19	0	0	4/2	4	2	1/2	1/2	1	-1	4	64		391
19	19	0	0	4/2	2	1	3/4	1/2	3/2		0	72		376
19	19	0	0	4/2	4	1	3/4	1/2	3/2		0	72		387
19	19	1/2	1/2	4/2	3	1	1/2	1/2	1		6	54		384
19	19	1/2	1/2	4/2	5	1	1/2	1/2	1		6	54		395
19	19	1/2	1/2	4/2	2	2	1	1	1		3	69		381
19	19	1/2	1/2	4/2	4	2	1	1	1		3	69		392
19	19	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72		377
19	19	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72		388
19	19	1	1	4/2	3	1	1	1	1		1	55		385
19	19	1	1	4/2	5	1	1	1	1		1	55		396
19	19	1	1	4/2	2	1	1/2	1/2	1		5	71		378
19	19	1	1	4/2	4	1	1/2	1/2	1		5	71		389
19	19	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67		382
19	19	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67		393
19	19	3/2	3/2	4/2	2	1	1/2	1/2	1		4	76		379
19	19	3/2	3/2	4/2	4	1	1/2	1/2	1		4	76		390
20	20	0	0	4/2	1	1	1	1	1		3	57		398
20	20	0	0	4/2	2	2	1/2	1/2	1		-1	65		406
20	20	0	0	4/2	4	2	1/2	1/2	1		-1	65		416
20	20	0	0	4/2	2	1	1/4	1/4	1		3	69		401
20	20	0	0	4/2	4	1	1/4	1/4	1		3	69		411
20	20	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71		402
20	20	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		412
20	20	1/2	1/2	4/2	2	2	3/4	1/2	3/2		3	69		407
20	20	1/2	1/2	4/2	4	2	3/4	1/2	3/2		3	69		417
20	20	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72		403
20	20	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72		413
20	20	3/4	3/4	4/2	2	1	1/4	1/4	1		2	74		404
20	20	3/4	3/4	4/2	4	1	1/4	1/4	1		2	74		414
20	20	1	1	4/2	1	1	3/4	1/2	3/2		0	60		399
