mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	0	0	4/2	3	1	1/2	1/2	1		3	69	81
6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		5	59	72
6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		5	59	89
6	6	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	73
6	6	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57	90
6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	65
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	82
6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	74
6	6	3/4	3/4	4/2	4	1	1/4	1/4	1		0	60	91
6	6	1	1	4/2	2	2	1	1	1		2	50	80
6	6	1	1	4/2	4	2	1	1	1		2	50	97
6	6	1	1	4/2	2	1	1/4	1/4	1		-1	53	75
6	6	1	1	4/2	4	1	1/4	1/4	1		-1	53	92
6	6	1	1	4/2	1	2	1/2	1/2	1		2	62	69
6	6	1	1	4/2	3	2	1/2	1/2	1		2	62	86
6	6	1	1	4/2	1	1	1/2	1/2	1		-2	70	66
6	6	1	1	4/2	3	1	1/2	1/2	1		-2	70	83
6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	76
6	6	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	93
6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	77
6	6	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	94
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	70
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	87
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	67
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	84
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	78
6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	95
7	7	0	0	4/2	2	2	1	1	1		0	48	110
7	7	0	0	4/2	4	2	1	1	1		0	48	123
7	7	0	0	4/2	2	1	1	1	1		0	60	107
7	7	0	0	4/2	4	1	1	1	1		0	60	120
7	7	0	0	4/2	1	2	1/4	1/4	1		4	64	102
7	7	0	0	4/2	3	2	1/4	1/4	1		4	64	115
7	7	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	98
7	7	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	111
7	7	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	103
7	7	1/4	1/4	4/2	3	2	1/2	1/2	1		-1	65	116
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	99
7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	112
7	7	3/4	3/4	4/2	1	2	1/2	1/2	1		4	64	104
7	7	3/4	3/4	4/2	3	2	1/2	1/2	1		4	64	117
7	7	1	1	4/2	2	1	1/2	1/2	1		-1	53	108
7	7	1	1	4/2	4	1	1/2	1/2	1		-1	53	121
7	7	1	1	4/2	1	1	1/2	1/2	1		3	69	100
7	7	1	1	4/2	3	1	1/2	1/2	1		3	69	113
7	7	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	105
7	7	5/4	5/4	4/2	3	2	1/2	1/2	1		2	62	118
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	109
7	7	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	122
7	7	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	101
7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	114
7	7	7/4	7/4	4/2	1	2	1/4	1/4	1	1	0	60	106
7	7	7/4	7/4	4/2	3	2	1/4	1/4	1	1	0	60	119
8	8	0	0	4/2	2	1	3/4	1/2	3/2		4	52	133
8	8	0	0	4/2	4	1	3/4	1/2	3/2		4	52	146
8	8	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	129
8	8	0	0	4/2	3	2	1/4	1/4	1	-1	0	60	142
8	8	0	0	4/2	1	1	3/4	1/2	3/2		1	67	124
8	8	0	0	4/2	3	1	3/4	1/2	3/2		1	67	137
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		1	55	130
8	8	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	143
8	8	1/2	1/2	4/2	1	2	1	1	1		0	60	131
8	8	1/2	1/2	4/2	3	2	1	1	1		0	60	144
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	134
8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		-1	53	147
8	8	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	125
8	8	3/4	3/4	4/2	3	1	1/8	1/8	1		-1	65	138
8	8	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	126
8	8	7/8	7/8	4/2	3	1	1/8	1/8	1		4	64	139
8	8	1	1	4/2	2	2	1	1	1		1	43	136
8	8	1	1	4/2	4	2	1	1	1		1	43	149
8	8	1	1	4/2	2	1	1	1	1		1	55	135
8	8	1	1	4/2	4	1	1	1	1		1	55	148
8	8	1	1	4/2	1	1	1/2	1/2	1		2	62	127
8	8	1	1	4/2	3	1	1/2	1/2	1		2	62	140
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	5	59	132
8	8	3/2	3/2	4/2	3	2	1/2	1/2	1	1	5	59	145
8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	128
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	141
9	9	0	0	4/2	2	2	1	1	1		5	47	161
9	9	0	0	4/2	4	2	1	1	1		5	47	174
9	9	0	0	4/2	1	2	1/4	1/4	1	-1	5	59	151
9	9	0	0	4/2	3	2	1/4	1/4	1	-1	5	59	164
9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	152
9	9	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	165
9	9	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55	157
9	9	1/2	1/2	4/2	4	1	3/4	1/2	3/2		1	55	170
9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	153
9	9	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	166
9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	154
9	9	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	167
9	9	1	1	4/2	2	2	1	1	1		0	48	162
9	9	1	1	4/2	4	2	1	1	1		0	48	175
9	9	1	1	4/2	1	2	1/2	1/2	1		4	64	155
9	9	1	1	4/2	3	2	1/2	1/2	1		4	64	168
9	9	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	158
9	9	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	53	171
9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	159
9	9	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	172
9	9	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	60	150
9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	163
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	156
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	169
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	160
9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	173
10	10	0	0	4/2	2	2	1	1	1		3	45	188
10	10	0	0	4/2	4	2	1	1	1		3	45	202
10	10	0	0	4/2	2	1	1/2	1/2	1		0	48	185
10	10	0	0	4/2	4	1	1/2	1/2	1		0	48	199
10	10	0	0	4/2	1	1	1/4	1/4	1	-1	0	60	176
10	10	0	0	4/2	3	1	1/4	1/4	1	-1	0	60	190
10	10	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	182
10	10	0	0	4/2	3	2	1/2	1/2	1	-1	1	67	196
10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		5	59	177
10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59	191
10	10	1/2	1/2	4/2	1	1	1/4	1/4	1		3	57	178
10	10	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	192
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	186
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	200
10	10	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	183
10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66	197
10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		0	60	179
10	10	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	193
10	10	1	1	4/2	2	2	1	1	1		1	43	189
10	10	1	1	4/2	4	2	1	1	1		1	43	203
10	10	1	1	4/2	1	1	1/2	1/2	1		5	59	180
10	10	1	1	4/2	3	1	1/2	1/2	1		5	59	194
10	10	1	1	4/2	1	2	1	1	1		1	67	184
10	10	1	1	4/2	3	2	1	1	1		1	67	198
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	187
10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	201
10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	181
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	195
11	11	0	0	4/2	2	1	1	1	1		5	59	216
11	11	0	0	4/2	4	1	1	1	1		5	59	230
11	11	0	0	4/2	1	1	1/4	1/4	1	-1	5	71	204
11	11	0	0	4/2	3	1	1/4	1/4	1	-1	5	71	218
11	11	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	205
11	11	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	219
11	11	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	212
11	11	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	226
11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	206
11	11	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74	220
11	11	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	207
11	11	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	221
11	11	1	1	4/2	2	1	1	1	1		0	60	217
11	11	1	1	4/2	4	1	1	1	1		0	60	231
11	11	1	1	4/2	1	1	1/4	1/4	1		4	76	208
11	11	1	1	4/2	3	1	1/4	1/4	1		4	76	222
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65	213
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	65	227
11	11	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	209
11	11	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	223
11	11	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	214
11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	228
11	11	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	210
11	11	3/2	3/2	4/2	3	1	1/4	1/4	1		0	72	224
11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	215
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	229
11	11	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	211
11	11	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	225
12	12	0	0	4/2	2	1	1	1	1		3	57	242
12	12	0	0	4/2	4	1	1	1	1		3	57	254
12	12	0	0	4/2	1	2	1/4	1/4	1		0	60	236
12	12	0	0	4/2	3	2	1/4	1/4	1		0	60	248
12	12	0	0	4/2	1	1	3/4	1/2	3/2		0	72	232
12	12	0	0	4/2	3	1	3/4	1/2	3/2		0	72	244
12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	237
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	249
12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	238
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	250
12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	239
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	251
12	12	3/4	3/4	4/2	1	1	1/8	1/8	1		5	71	233
12	12	3/4	3/4	4/2	3	1	1/8	1/8	1		5	71	245
12	12	7/8	7/8	4/2	1	1	1/8	1/8	1		3	69	234
12	12	7/8	7/8	4/2	3	1	1/8	1/8	1		3	69	246
12	12	1	1	4/2	2	1	1	1	1		1	55	243
12	12	1	1	4/2	4	1	1	1	1		1	55	255
12	12	1	1	4/2	1	2	1/2	1/2	1		1	67	240
12	12	1	1	4/2	3	2	1/2	1/2	1		1	67	252
12	12	1	1	4/2	1	1	1	1	1		5	71	235
12	12	1	1	4/2	3	1	1	1	1		5	71	247
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	241
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	253
13	13	0	0	4/2	2	2	1	1	1		2	50	265
13	13	0	0	4/2	4	2	1	1	1		2	50	276
13	13	0	0	4/2	2	1	1/2	1/2	1		6	54	261
13	13	0	0	4/2	4	1	1/2	1/2	1		6	54	272
13	13	0	0	4/2	1	2	1/2	1/2	1		3	69	256
13	13	0	0	4/2	3	2	1/2	1/2	1		3	69	267
13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	262
13	13	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	273
13	13	3/4	3/4	4/2	1	2	1/2	1/2	1		6	66	257
13	13	3/4	3/4	4/2	3	2	1/2	1/2	1		6	66	268
13	13	1	1	4/2	2	2	1	1	1		6	54	266
13	13	1	1	4/2	4	2	1	1	1		6	54	277
13	13	1	1	4/2	2	1	1/2	1/2	1		3	57	263
13	13	1	1	4/2	4	1	1/2	1/2	1		3	57	274
13	13	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	258
13	13	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	269
13	13	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	259
13	13	3/2	3/2	4/2	3	2	1/4	1/4	1		3	69	270
13	13	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	62	264
13	13	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	62	275
13	13	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	260
13	13	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	271
14	14	0	0	4/2	2	2	1	1	1		1	55	291
14	14	0	0	4/2	4	2	1	1	1		1	55	306
14	14	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	283
14	14	0	0	4/2	4	1	1/4	1/4	1	-1	2	62	298
14	14	0	0	4/2	1	2	1/2	1/2	1		5	71	278
14	14	0	0	4/2	3	2	1/2	1/2	1		5	71	293
14	14	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	284
14	14	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	299
14	14	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	285
14	14	1/2	1/2	4/2	4	1	1/4	1/4	1		5	59	300
14	14	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	279
14	14	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	294
14	14	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	286
14	14	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62	301
14	14	1	1	4/2	2	2	1	1	1		4	52	292
14	14	1	1	4/2	4	2	1	1	1		4	52	307
14	14	1	1	4/2	2	1	1/4	1/4	1		1	55	287
14	14	1	1	4/2	4	1	1/4	1/4	1		1	55	302
14	14	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	288
14	14	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	303
14	14	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	280
14	14	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	295
14	14	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	289
14	14	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	304
14	14	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	281
14	14	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	296
14	14	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	290
14	14	7/4	7/4	4/2	4	1	1/4	1/4	1		7	61	305
14	14	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	282
14	14	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	297
15	15	0	0	4/2	2	2	1	1	1		2	50	319
15	15	0	0	4/2	4	2	1	1	1		2	50	331
15	15	0	0	4/2	2	1	1/2	1/2	1		2	62	314
15	15	0	0	4/2	4	1	1/2	1/2	1		2	62	326
15	15	0	0	4/2	1	2	3/4	1/2	3/2		6	66	310
15	15	0	0	4/2	3	2	3/4	1/2	3/2		6	66	322
15	15	0	0	4/2	1	1	1	1	1		3	69	308
15	15	0	0	4/2	3	1	1	1	1		3	69	320
15	15	1/2	1/2	4/2	2	1	3/4	1/2	3/2		6	54	315
15	15	1/2	1/2	4/2	4	1	3/4	1/2	3/2		6	54	327
15	15	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	311
15	15	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67	323
15	15	1	1	4/2	1	2	1/2	1/2	1		3	69	312
15	15	1	1	4/2	3	2	1/2	1/2	1		3	69	324
15	15	1	1	4/2	1	1	1	1	1		7	73	309
15	15	1	1	4/2	3	1	1	1	1		7	73	321
15	15	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	316
15	15	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	328
15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	317
15	15	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	329
15	15	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	313
15	15	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	325
15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		6	54	318
15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		6	54	330
16	16	0	0	4/2	2	1	1	1	1		5	59	340
16	16	0	0	4/2	4	1	1	1	1		5	59	354
16	16	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	334
16	16	0	0	4/2	3	2	1/2	1/2	1	-1	3	69	348
16	16	0	0	4/2	1	1	1	1	1		2	74	332
16	16	0	0	4/2	3	1	1	1	1		2	74	346
16	16	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	335
16	16	1/2	1/2	4/2	3	2	1/4	1/4	1		1	67	349
16	16	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	336
16	16	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	350
16	16	1	1	4/2	2	1	1/4	1/4	1		4	64	341
16	16	1	1	4/2	4	1	1/4	1/4	1		4	64	355
16	16	1	1	4/2	1	2	1/4	1/4	1		8	68	337
16	16	1	1	4/2	3	2	1/4	1/4	1		8	68	351
16	16	1	1	4/2	1	1	1	1	1		5	71	333
16	16	1	1	4/2	3	1	1	1	1		5	71	347
16	16	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	342
16	16	5/4	5/4	4/2	4	1	1/8	1/8	1		2	62	356
16	16	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	338
16	16	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	352
16	16	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	343
16	16	11/8	11/8	4/2	4	1	1/8	1/8	1		0	60	357
16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	344
16	16	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	358
16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64	345
16	16	7/4	7/4	4/2	4	1	1/4	1/4	1		4	64	359
16	16	7/4	7/4	4/2	1	2	1/4	1/4	1		8	68	339
16	16	7/4	7/4	4/2	3	2	1/4	1/4	1		8	68	353
17	17	0	0	4/2	2	2	1	1	1		3	45	368
17	17	0	0	4/2	4	2	1	1	1		3	45	377
17	17	0	0	4/2	2	1	1	1	1		7	61	366
17	17	0	0	4/2	4	1	1	1	1		7	61	375
17	17	0	0	4/2	1	2	1/2	1/2	1		3	69	361
17	17	0	0	4/2	1	1	2	2	1		3	69	360
17	17	0	0	4/2	3	1	2	2	1		3	69	370
17	17	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	362
17	17	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	371
17	17	1	1	4/2	2	2	1	1	1		7	49	369
17	17	1	1	4/2	4	2	1	1	1		7	49	378
17	17	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	363
17	17	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	372
17	17	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	367
17	17	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	376
17	17	3/2	3/2	4/2	1	2	1/4	1/4	1		7	61	364
17	17	3/2	3/2	4/2	3	2	1/4	1/4	1		7	61	373
17	17	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	365
17	17	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	374
18	18	0	0	4/2	2	2	1	1	1		2	50	390
18	18	0	0	4/2	4	2	1	1	1		2	50	403
18	18	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	382
18	18	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	395
18	18	0	0	4/2	1	2	1/2	1/2	1		6	66	379
18	18	0	0	4/2	3	2	1/2	1/2	1		6	66	392
18	18	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	383
18	18	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55	396
18	18	1/2	1/2	4/2	2	1	1/4	1/4	1		6	54	384
18	18	1/2	1/2	4/2	4	1	1/4	1/4	1		6	54	397
18	18	1/2	1/2	4/2	1	2	1	1	1		2	62	380
18	18	1/2	1/2	4/2	3	2	1	1	1		2	62	393
18	18	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	385
18	18	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	398
18	18	1	1	4/2	2	2	1	1	1		5	47	391
18	18	1	1	4/2	4	2	1	1	1		5	47	404
18	18	1	1	4/2	2	1	1/4	1/4	1		2	50	386
18	18	1	1	4/2	4	1	1/4	1/4	1		2	50	399
18	18	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	387
18	18	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	400
18	18	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54	388
18	18	3/2	3/2	4/2	4	1	1/4	1/4	1		6	54	401
18	18	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	381
18	18	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	394
18	18	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	389
18	18	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	402
19	19	0	0	4/2	2	2	1	1	1		3	45	419
19	19	0	0	4/2	4	2	1	1	1		3	45	434
19	19	0	0	4/2	2	1	1/2	1/2	1		3	57	415
19	19	0	0	4/2	4	1	1/2	1/2	1		3	57	430
19	19	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	412
19	19	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	427
