quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
85	1.0	11	11	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	209
85	1.0	11	11	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	223
86	1.0	11	11	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	214
86	1.0	11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	228
86	1.0	11	11	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	210
86	1.0	11	11	3/2	3/2	4/2	3	1	1/4	1/4	1		0	72	224
87	1.0	11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	215
87	1.0	11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	229
87	1.0	11	11	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	211
87	1.0	11	11	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	225
88	4.0	12	12	0	0	4/2	2	1	1	1	1		3	57	242
88	4.0	12	12	0	0	4/2	4	1	1	1	1		3	57	254
88	1.0	12	12	0	0	4/2	1	2	1/4	1/4	1		0	60	236
88	1.0	12	12	0	0	4/2	3	2	1/4	1/4	1		0	60	248
88	3.0	12	12	0	0	4/2	1	1	3/4	1/2	3/2		0	72	232
88	3.0	12	12	0	0	4/2	3	1	3/4	1/2	3/2		0	72	244
89	1.0	12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	237
89	1.0	12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	249
90	1.0	12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	238
90	1.0	12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	250
91	1.0	12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	239
91	1.0	12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	251
91	0.5	12	12	3/4	3/4	4/2	1	1	1/8	1/8	1		5	71	233
91	0.5	12	12	3/4	3/4	4/2	3	1	1/8	1/8	1		5	71	245
183/2	0.5	12	12	7/8	7/8	4/2	1	1	1/8	1/8	1		3	69	234
183/2	0.5	12	12	7/8	7/8	4/2	3	1	1/8	1/8	1		3	69	246
92	4.0	12	12	1	1	4/2	2	1	1	1	1		1	55	243
92	4.0	12	12	1	1	4/2	4	1	1	1	1		1	55	255
92	2.0	12	12	1	1	4/2	1	2	1/2	1/2	1		1	67	240
92	2.0	12	12	1	1	4/2	3	2	1/2	1/2	1		1	67	252
92	4.0	12	12	1	1	4/2	1	1	1	1	1		5	71	235
92	4.0	12	12	1	1	4/2	3	1	1	1	1		5	71	247
94	2.0	12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	241
94	2.0	12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	253
96	4.0	13	13	0	0	4/2	2	2	1	1	1		2	50	265
96	4.0	13	13	0	0	4/2	4	2	1	1	1		2	50	276
96	2.0	13	13	0	0	4/2	2	1	1/2	1/2	1		6	54	261
96	2.0	13	13	0	0	4/2	4	1	1/2	1/2	1		6	54	272
96	2.0	13	13	0	0	4/2	1	2	1/2	1/2	1		3	69	256
96	2.0	13	13	0	0	4/2	3	2	1/2	1/2	1		3	69	267
98	2.0	13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	262
98	2.0	13	13	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	273
99	2.0	13	13	3/4	3/4	4/2	1	2	1/2	1/2	1		6	66	257
99	2.0	13	13	3/4	3/4	4/2	3	2	1/2	1/2	1		6	66	268
100	4.0	13	13	1	1	4/2	2	2	1	1	1		6	54	266
100	4.0	13	13	1	1	4/2	4	2	1	1	1		6	54	277
100	2.0	13	13	1	1	4/2	2	1	1/2	1/2	1		3	57	263
100	2.0	13	13	1	1	4/2	4	1	1/2	1/2	1		3	57	274
101	1.0	13	13	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	258
101	1.0	13	13	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	269
102	1.0	13	13	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	259
102	1.0	13	13	3/2	3/2	4/2	3	2	1/4	1/4	1		3	69	270
103	1.0	13	13	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	62	264
103	1.0	13	13	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	62	275
103	1.0	13	13	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	260
103	1.0	13	13	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	271
104	4.0	14	14	0	0	4/2	2	2	1	1	1		1	55	291
104	4.0	14	14	0	0	4/2	4	2	1	1	1		1	55	306
104	1.0	14	14	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	283
104	1.0	14	14	0	0	4/2	4	1	1/4	1/4	1	-1	2	62	298
104	2.0	14	14	0	0	4/2	1	2	1/2	1/2	1		5	71	278
104	2.0	14	14	0	0	4/2	3	2	1/2	1/2	1		5	71	293
105	1.0	14	14	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	284
105	1.0	14	14	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	299
106	1.0	14	14	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	285
106	1.0	14	14	1/2	1/2	4/2	4	1	1/4	1/4	1		5	59	300
106	3.0	14	14	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	279
106	3.0	14	14	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	294
107	1.0	14	14	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	286
107	1.0	14	14	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62	301
108	4.0	14	14	1	1	4/2	2	2	1	1	1		4	52	292
108	4.0	14	14	1	1	4/2	4	2	1	1	1		4	52	307
108	1.0	14	14	1	1	4/2	2	1	1/4	1/4	1		1	55	287
108	1.0	14	14	1	1	4/2	4	1	1/4	1/4	1		1	55	302
109	1.0	14	14	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	288
109	1.0	14	14	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	303
109	1.0	14	14	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	280
109	1.0	14	14	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	295
110	1.0	14	14	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	289
110	1.0	14	14	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	304
110	1.0	14	14	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	281
110	1.0	14	14	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	296
111	1.0	14	14	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	290
111	1.0	14	14	7/4	7/4	4/2	4	1	1/4	1/4	1		7	61	305
111	1.0	14	14	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	282
111	1.0	14	14	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	297
112	4.0	15	15	0	0	4/2	2	2	1	1	1		2	50	319
112	4.0	15	15	0	0	4/2	4	2	1	1	1		2	50	331
112	2.0	15	15	0	0	4/2	2	1	1/2	1/2	1		2	62	314
112	2.0	15	15	0	0	4/2	4	1	1/2	1/2	1		2	62	326
112	3.0	15	15	0	0	4/2	1	2	3/4	1/2	3/2		6	66	310
112	3.0	15	15	0	0	4/2	3	2	3/4	1/2	3/2		6	66	322
112	4.0	15	15	0	0	4/2	1	1	1	1	1		3	69	308
112	4.0	15	15	0	0	4/2	3	1	1	1	1		3	69	320
114	3.0	15	15	1/2	1/2	4/2	2	1	3/4	1/2	3/2		6	54	315
114	3.0	15	15	1/2	1/2	4/2	4	1	3/4	1/2	3/2		6	54	327
115	1.0	15	15	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	311
115	1.0	15	15	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67	323
116	2.0	15	15	1	1	4/2	1	2	1/2	1/2	1		3	69	312
116	2.0	15	15	1	1	4/2	3	2	1/2	1/2	1		3	69	324
116	4.0	15	15	1	1	4/2	1	1	1	1	1		7	73	309
116	4.0	15	15	1	1	4/2	3	1	1	1	1		7	73	321
117	1.0	15	15	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	316
117	1.0	15	15	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	328
118	1.0	15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	317
118	1.0	15	15	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	329
118	2.0	15	15	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	313
118	2.0	15	15	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	325
119	1.0	15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		6	54	318
119	1.0	15	15	7/4	7/4	4/2	4	1	1/4	1/4	1		6	54	330
120	4.0	16	16	0	0	4/2	2	1	1	1	1		5	59	340
120	4.0	16	16	0	0	4/2	4	1	1	1	1		5	59	354
120	2.0	16	16	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	334
120	2.0	16	16	0	0	4/2	3	2	1/2	1/2	1	-1	3	69	348
120	4.0	16	16	0	0	4/2	1	1	1	1	1		2	74	332
120	4.0	16	16	0	0	4/2	3	1	1	1	1		2	74	346
122	1.0	16	16	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	335
122	1.0	16	16	1/2	1/2	4/2	3	2	1/4	1/4	1		1	67	349
123	1.0	16	16	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	336
123	1.0	16	16	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	350
124	1.0	16	16	1	1	4/2	2	1	1/4	1/4	1		4	64	341
124	1.0	16	16	1	1	4/2	4	1	1/4	1/4	1		4	64	355
124	1.0	16	16	1	1	4/2	1	2	1/4	1/4	1		8	68	337
124	1.0	16	16	1	1	4/2	3	2	1/4	1/4	1		8	68	351
124	4.0	16	16	1	1	4/2	1	1	1	1	1		5	71	333
124	4.0	16	16	1	1	4/2	3	1	1	1	1		5	71	347
