mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	18	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62	D4	4	27
3	3	18	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	40
3	3	19	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	28
3	3	19	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		4	64	E4	4	41
3	3	20	4.0	1	1	4/2	2	1	1	1	1		-1	53	F3	3	38
3	3	20	4.0	1	1	4/2	4	1	1	1	1		-1	53	F3	3	51
3	3	20	4.0	1	1	4/2	1	2	1	1	1		3	57	A3	3	36
3	3	20	4.0	1	1	4/2	3	2	1	1	1		3	57	A3	3	49
3	3	20	1.0	1	1	4/2	1	1	1/4	1/4	1		-1	65	F4	4	29
3	3	20	1.0	1	1	4/2	3	1	1/4	1/4	1		-1	65	F4	4	42
3	3	21	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		4	64	E4	4	30
3	3	21	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		4	64	E4	4	43
3	3	43/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		2	62	D4	4	31
3	3	43/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	44
3	3	22	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		0	60	C4	4	32
3	3	22	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	45
3	3	23	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	33
3	3	23	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	46
4	4	24	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	64
4	4	24	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	78
4	4	24	1.0	0	0	4/2	1	1	1/4	1/4	1		4	64	E4	4	52
4	4	24	1.0	0	0	4/2	3	1	1/4	1/4	1		4	64	E4	4	66
4	4	25	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	53
4	4	25	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	56
4	4	25	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	67
4	4	25	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	70
4	4	26	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	57
4	4	26	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	71
4	4	26	4.0	1/2	1/2	4/2	1	1	1	1	1		2	74	D5	5	54
4	4	26	4.0	1/2	1/2	4/2	3	1	1	1	1		2	74	D5	5	68
4	4	27	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	58
4	4	27	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	72
4	4	28	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	65
4	4	28	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	79
4	4	28	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	59
4	4	28	1.0	1	1	4/2	3	2	1/4	1/4	1		-1	65	F4	4	73
4	4	29	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	60
4	4	29	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	74
4	4	59/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	61
4	4	59/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	75
4	4	30	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	62
4	4	30	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	E4	4	76
4	4	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	55
4	4	30	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	69
4	4	31	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	63
4	4	31	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	77
5	5	32	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	89
5	5	32	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	107
5	5	32	3.0	0	0	4/2	1	2	3/4	1/2	3/2		0	60	C4	4	83
5	5	32	3.0	0	0	4/2	3	2	3/4	1/2	3/2		0	60	C4	4	101
5	5	33	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	91
5	5	33	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		3	45	A2	2	109
5	5	33	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	80
5	5	33	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64	E4	4	98
5	5	34	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	A2	2	92
5	5	34	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		3	45	A2	2	110
5	5	34	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	81
5	5	34	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	A4	4	99
5	5	35	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	B2	2	93
5	5	35	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		5	47	B2	2	111
5	5	35	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	84
5	5	35	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	102
5	5	36	1.0	1	1	4/2	2	2	1/4	1/4	1		0	48	C3	3	94
5	5	36	1.0	1	1	4/2	4	2	1/4	1/4	1		0	48	C3	3	112
5	5	36	4.0	1	1	4/2	2	1	1	1	1		4	52	E3	3	90
5	5	36	4.0	1	1	4/2	4	1	1	1	1		4	52	E3	3	108
5	5	36	1.0	1	1	4/2	1	2	1/4	1/4	1		4	64	E4	4	85
5	5	36	1.0	1	1	4/2	3	2	1/4	1/4	1		4	64	E4	4	103
5	5	36	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	82
5	5	36	4.0	1	1	4/2	3	1	1	1	1		1	67	G4	4	100
5	5	37	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	95
5	5	37	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	113
5	5	37	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	86
5	5	37	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	B3	3	104
5	5	38	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	96
5	5	38	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		1	55	G3	3	114
5	5	38	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	87
5	5	38	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		5	59	B3	3	105
5	5	39	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	97
5	5	39	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		3	57	A3	3	115
5	5	39	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	C#4	4	88
5	5	39	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		7	61	C#4	4	106
6	6	40	4.0	0	0	4/2	2	1	1	1	1		2	50	D3	3	123
6	6	40	4.0	0	0	4/2	4	1	1	1	1		2	50	D3	3	137
6	6	40	1.0	0	0	4/2	2	2	1/4	1/4	1		-2	58	Bb3	3	125
6	6	40	1.0	0	0	4/2	4	2	1/4	1/4	1		-2	58	Bb3	3	139
6	6	40	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	119
6	6	40	1.0	0	0	4/2	3	2	1/4	1/4	1		2	62	D4	4	133
6	6	41	0.5	1/4	1/4	4/2	2	2	1/8	1/8	1		3	57	A3	3	126
6	6	41	0.5	1/4	1/4	4/2	4	2	1/8	1/8	1		3	57	A3	3	140
6	6	41	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	120
6	6	41	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	134
6	6	83/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		1	55	G3	3	127
6	6	83/2	0.5	3/8	3/8	4/2	4	2	1/8	1/8	1		1	55	G3	3	141
6	6	42	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	128
6	6	42	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	A3	3	142
6	6	42	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	F#4	4	121
6	6	42	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66	F#4	4	135
6	6	42	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	D5	5	116
6	6	42	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		2	74	D5	5	130
6	6	44	4.0	1	1	4/2	2	1	1	1	1		4	52	E3	3	124
6	6	44	4.0	1	1	4/2	4	1	1	1	1		4	52	E3	3	138
6	6	44	4.0	1	1	4/2	2	2	1	1	1		1	55	G3	3	129
6	6	44	4.0	1	1	4/2	4	2	1	1	1		1	55	G3	3	143
6	6	44	4.0	1	1	4/2	1	2	1	1	1		1	67	G4	4	122
6	6	44	4.0	1	1	4/2	3	2	1	1	1		1	67	G4	4	136
6	6	44	2.0	1	1	4/2	1	1	1/2	1/2	1		7	73	C#5	5	117
6	6	44	2.0	1	1	4/2	3	1	1/2	1/2	1		7	73	C#5	5	131
6	6	46	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	118
6	6	46	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	132
7	7	48	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	154
7	7	48	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	167
7	7	48	2.0	0	0	4/2	1	1	1/2	1/2	1		5	71	B4	4	144
7	7	48	2.0	0	0	4/2	3	1	1/2	1/2	1		5	71	B4	4	157
7	7	49	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	147
7	7	49	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	160
7	7	50	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	148
7	7	50	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	161
7	7	50	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	145
7	7	50	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	Bb4	4	158
7	7	51	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	149
7	7	51	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	162
7	7	52	4.0	1	1	4/2	2	1	1	1	1		-1	53	F3	3	155
7	7	52	4.0	1	1	4/2	4	1	1	1	1		-1	53	F3	3	168
7	7	52	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	150
7	7	52	1.0	1	1	4/2	3	2	1/4	1/4	1		-1	65	F4	4	163
7	7	52	4.0	1	1	4/2	1	1	1	1	1	1	3	69	A4	4	146
7	7	52	4.0	1	1	4/2	3	1	1	1	1	1	3	69	A4	4	159
7	7	53	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	A3	3	151
7	7	53	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	A3	3	164
7	7	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	156
7	7	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	169
7	7	54	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		3	57	A3	3	152
7	7	54	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		3	57	A3	3	165
7	7	55	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	153
7	7	55	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		5	59	B3	3	166
8	8	56	2.0	0	0	4/2	2	2	1/2	1/2	1		7	49	C#3	3	181
8	8	56	2.0	0	0	4/2	4	2	1/2	1/2	1		7	49	C#3	3	196
8	8	56	4.0	0	0	4/2	2	1	1	1	1		4	52	E3	3	179
8	8	56	4.0	0	0	4/2	4	1	1	1	1		4	52	E3	3	194
8	8	56	1.0	0	0	4/2	1	2	1/4	1/4	1		7	61	C#4	4	172
8	8	56	1.0	0	0	4/2	3	2	1/4	1/4	1		7	61	C#4	4	187
8	8	56	4.0	0	0	4/2	1	1	1	1	1	-1	3	69	A4	4	170
8	8	56	4.0	0	0	4/2	3	1	1	1	1	-1	3	69	A4	4	185
8	8	57	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	173
8	8	57	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	188
8	8	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	182
8	8	58	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	C3	3	197
8	8	58	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	174
8	8	58	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	E4	4	189
8	8	59	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	175
8	8	59	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	190
8	8	60	2.0	1	1	4/2	2	2	1/2	1/2	1		5	47	B2	2	183
8	8	60	2.0	1	1	4/2	4	2	1/2	1/2	1		5	47	B2	2	198
8	8	60	4.0	1	1	4/2	2	1	1	1	1		2	50	D3	3	180
8	8	60	4.0	1	1	4/2	4	1	1	1	1		2	50	D3	3	195
8	8	60	1.0	1	1	4/2	1	2	1/4	1/4	1		1	67	G4	4	176
8	8	60	1.0	1	1	4/2	3	2	1/4	1/4	1		1	67	G4	4	191
8	8	61	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	A4	4	177
8	8	61	2.0	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	A4	4	192
8	8	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46	Bb2	2	184
8	8	62	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	46	Bb2	2	199
8	8	62	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	D5	5	171
8	8	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		2	74	D5	5	186
8	8	63	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	178
8	8	63	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	G4	4	193
9	9	64	4.0	0	0	4/2	2	2	1	1	1		3	45	A2	2	210
9	9	64	4.0	0	0	4/2	4	2	1	1	1		3	45	A2	2	222
9	9	64	4.0	0	0	4/2	2	1	1	1	1		4	52	E3	3	208
9	9	64	4.0	0	0	4/2	4	1	1	1	1		4	52	E3	3	220
9	9	64	2.0	0	0	4/2	1	2	1/2	1/2	1		3	69	A4	4	204
9	9	64	2.0	0	0	4/2	3	2	1/2	1/2	1		3	69	A4	4	216
9	9	64	2.0	0	0	4/2	1	1	1/2	1/2	1		7	73	C#5	5	200
9	9	64	2.0	0	0	4/2	3	1	1/2	1/2	1		7	73	C#5	5	212
9	9	66	4.0	1/2	1/2	4/2	1	2	1	1	1		3	69	A4	4	205
9	9	66	4.0	1/2	1/2	4/2	3	2	1	1	1		3	69	A4	4	217
9	9	66	3.0	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72	C5	5	201
9	9	66	3.0	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	72	C5	5	213
9	9	68	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	211
9	9	68	4.0	1	1	4/2	4	2	1	1	1		2	50	D3	3	223
9	9	68	4.0	1	1	4/2	2	1	1	1	1		-1	53	F3	3	209
9	9	68	4.0	1	1	4/2	4	1	1	1	1		-1	53	F3	3	221
9	9	69	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	202
9	9	69	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	214
9	9	70	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	G4	4	206
9	9	70	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	G4	4	218
9	9	70	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-2	70	Bb4	4	203
9	9	70	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-2	70	Bb4	4	215
9	9	71	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	207
9	9	71	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	219
10	10	72	4.0	0	0	2/2	2	2	1	1	1		0	48	C3	3	230
10	10	72	4.0	0	0	2/2	4	2	1	1	1		0	48	C3	3	237
10	10	72	4.0	0	0	2/2	2	1	1	1	1		4	52	E3	3	229
10	10	72	4.0	0	0	2/2	4	1	1	1	1		4	52	E3	3	236
10	10	72	1.0	0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	226
10	10	72	1.0	0	0	2/2	3	2	1/4	1/4	1		1	67	G4	4	233
10	10	72	2.0	0	0	2/2	1	1	1/2	1/2	1	-1	-2	70	Bb4	4	224
10	10	72	2.0	0	0	2/2	3	1	1/2	1/2	1	-1	-2	70	Bb4	4	231
10	10	73	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		1	55	G3	3	227
10	10	73	1.0	1/4	1/4	2/2	3	2	1/4	1/4	1		1	55	G3	3	234
10	10	74	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		0	60	C4	4	228
10	10	74	2.0	1/2	1/2	2/2	3	2	1/2	1/2	1		0	60	C4	4	235
10	10	74	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	69	A4	4	225
10	10	74	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	69	A4	4	232
11	11	76	3.0	0	0	4/2	2	2	3/4	1/2	3/2		-2	46	Bb2	2	248
11	11	76	3.0	0	0	4/2	4	2	3/4	1/2	3/2		-2	46	Bb2	2	263
11	11	76	8.0	0	0	4/2	2	1	2	2	1	1	2	50	D3	3	247
11	11	76	8.0	0	0	4/2	4	1	2	2	1	1	2	50	D3	3	262
11	11	76	3.0	0	0	4/2	1	2	3/4	1/2	3/2		2	62	D4	4	243
11	11	76	3.0	0	0	4/2	3	2	3/4	1/2	3/2		2	62	D4	4	258
11	11	76	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	A4	4	238
11	11	76	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	A4	4	253
11	11	78	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	239
11	11	78	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		1	67	G4	4	254
11	11	79	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	249
11	11	79	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		3	45	A2	2	264
11	11	79	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	244
11	11	79	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	259
11	11	79	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	240
11	11	79	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		-1	65	F4	4	255
11	11	80	1.0	1	1	4/2	2	2	1/4	1/4	1		1	43	G2	2	250
11	11	80	1.0	1	1	4/2	4	2	1/4	1/4	1		1	43	G2	2	265
11	11	80	2.0	1	1	4/2	1	2	1/2	1/2	1		-2	58	Bb3	3	245
11	11	80	2.0	1	1	4/2	3	2	1/2	1/2	1		-2	58	Bb3	3	260
11	11	80	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	241
11	11	80	2.0	1	1	4/2	3	1	1/2	1/2	1		1	67	G4	4	256
11	11	81	2.0	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	G3	3	251
11	11	81	2.0	5/4	5/4	4/2	4	2	1/2	1/2	1		1	55	G3	3	266
11	11	82	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	A3	3	246
11	11	82	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57	A3	3	261
11	11	82	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	242
11	11	82	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	A4	4	257
11	11	83	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	252
11	11	83	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	53	F3	3	267
12	12	84	8.0	0	0	4/2	2	1	2	2	1	0	2	50	D3	3	276
12	12	84	8.0	0	0	4/2	4	1	2	2	1	0	2	50	D3	3	289
12	12	84	2.0	0	0	4/2	2	2	1/2	1/2	1		-2	58	Bb3	3	277
12	12	84	2.0	0	0	4/2	4	2	1/2	1/2	1		-2	58	Bb3	3	290
12	12	85	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	270
12	12	85	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	283
12	12	86	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	A3	3	278
12	12	86	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	A3	3	291
12	12	86	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	271
12	12	86	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	284
12	12	87	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	279
12	12	87	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	292
12	12	87	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	272
12	12	87	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	285
12	12	88	4.0	1	1	4/2	2	2	1	1	1		3	57	A3	3	280
12	12	88	4.0	1	1	4/2	4	2	1	1	1		3	57	A3	3	293
12	12	88	1.0	1	1	4/2	1	2	1/4	1/4	1		6	66	F#4	4	273
12	12	88	1.0	1	1	4/2	3	2	1/4	1/4	1		6	66	F#4	4	286
12	12	89	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	274
12	12	89	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	G4	4	287
12	12	89	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	268
12	12	89	2.0	5/4	5/4	4/2	3	1	1/2	1/2	1		2	74	D5	5	281
12	12	90	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	A4	4	275
12	12	90	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	A4	4	288
12	12	91	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		0	72	C5	5	269
12	12	91	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		0	72	C5	5	282
13	13	92	6.0	0	0	4/2	4	1	3/2	1	3/2	-1	2	50	D3	3	325
13	13	92	8.0	0	0	4/2	2	1	2	2	1	0	2	50	D3	3	305
13	13	92	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	3	69	A4	4	297
13	13	92	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	3	69	A4	4	317
13	13	92	2.0	0	0	4/2	1	1	1/2	1/2	1		5	71	B4	4	294
13	13	92	2.0	0	0	4/2	3	1	1/2	1/2	1		5	71	B4	4	314
13	13	93	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		1	43	G2	2	306
13	13	93	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		1	43	G2	2	327
13	13	93	2.0	1/4	1/4	4/2	1	2	1/2	1/2	1		1	67	G4	4	298
13	13	93	2.0	1/4	1/4	4/2	3	2	1/2	1/2	1		1	67	G4	4	318
13	13	94	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		1	43	G2	2	307
13	13	94	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		1	43	G2	2	328
13	13	94	4.0	1/2	1/2	4/2	1	1	1	1	1		-2	70	Bb4	4	295
