mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1	1	4/2	2	1	1/2	1/2	1		3	57		110
8	8	1	1	4/2	1	2	1/4	1/4	1		0	60		103
8	8	1	1	4/2	1	1	1	1	1		0	60		99
8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59		104
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45		113
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52		111
8	8	3/2	3/2	4/2	1	2	1/4	1/4	1		3	57		105
8	8	7/4	7/4	4/2	1	2	1/4	1/4	1		1	55		106
9	9	0	0	4/2	2	2	3/4	1/2	3/2		-2	46		123
9	9	0	0	4/2	1	2	1/2	1/2	1		-1	53		115
9	9	0	0	4/2	1	1	2	2	1	1	2	62		114
9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50		118
9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50		119
9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		1	55		116
9	9	3/4	3/4	4/2	2	2	1/8	1/8	1		3	45		124
9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52		120
9	9	7/8	7/8	4/2	2	2	1/8	1/8	1		1	43		125
9	9	1	1	4/2	2	2	1/4	1/4	1		2	50		126
9	9	1	1	4/2	2	1	1/2	1/2	1		-1	53		121
9	9	1	1	4/2	1	2	1/2	1/2	1		3	57		117
9	9	5/4	5/4	4/2	2	2	1/4	1/4	1		0	48		127
9	9	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46		128
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50		122
9	9	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45		129
10	10	0	0	4/2	2	2	1/4	1/4	1		-2	46		140
10	10	0	0	4/2	2	1	1/2	1/2	1		1	55		136
10	10	0	0	4/2	1	1	2	2	1	0	2	62		130
10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		1	43		141
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50		142
10	10	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53		137
10	10	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	57		131
10	10	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52		138
10	10	1	1	4/2	2	2	3/4	1/2	3/2		-2	46		143
10	10	1	1	4/2	2	1	1	1	1		2	50		139
10	10	5/4	5/4	4/2	1	2	1/8	1/8	1		1	55		132
10	10	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	53		133
10	10	3/2	3/2	4/2	1	2	1/4	1/4	1		1	55		134
10	10	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45		144
10	10	7/4	7/4	4/2	1	2	1/4	1/4	1		3	57		135
11	11	0	0	4/2	2	2	1/2	1/2	1		1	43		153
11	11	0	0	4/2	1	2	1/4	1/4	1		-2	58		146
11	11	0	0	4/2	1	1	2	2	1	0	2	62		145
11	11	1/4	1/4	4/2	1	2	1/4	1/4	1		1	55		147
11	11	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-2	58		148
11	11	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50		154
11	11	1	1	4/2	2	2	1/4	1/4	1		2	50		155
11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52		156
11	11	5/4	5/4	4/2	1	2	1/8	1/8	1		3	57		149
11	11	11/8	11/8	4/2	1	2	1/8	1/8	1		1	55		150
11	11	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53		157
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57		151
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		152
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50		158
12	12	0	0	4/2	2	2	3/4	1/2	3/2		-2	46		168
12	12	0	0	4/2	2	1	1/4	1/4	1	-1	3	57		162
12	12	0	0	4/2	1	2	1	1	1		-2	58		160
12	12	0	0	4/2	1	1	2	2	1	0	2	62		159
12	12	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55		163
12	12	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	53		164
12	12	1/2	1/2	4/2	2	1	1	1	1		1	55		165
12	12	3/4	3/4	4/2	2	2	1/8	1/8	1		3	45		169
12	12	7/8	7/8	4/2	2	2	1/8	1/8	1		1	43		170
12	12	1	1	4/2	2	2	1	1	1	1	2	50		171
12	12	1	1	4/2	1	2	1	1	1	1	3	57		161
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54		166
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52		167
13	13	0	0	4/2	2	2	2	2	1	-1	2	50		175
13	13	0	0	4/2	2	1	2	2	1		6	54		174
13	13	0	0	4/2	1	2	2	2	1	-1	3	57		173
13	13	0	0	4/2	1	1	2	2	1	-1	2	62		172
