mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	19/2	19/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		2	62	D4	4	60
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	39
3	3	19/2	19/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		6	66	F#4	4	53
3	3	10	10	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-3	63	Eb4	4	47
3	3	10	10	1.5	1/2	1/2	4/4	5	1	3/8	1/4	3/2		-3	63	Eb4	4	61
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	40
3	3	10	10	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67	G4	4	54
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	41
3	3	21/2	21/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	55
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	42
3	3	11	11	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	70	Bb4	4	56
3	3	23/2	23/2	0.25	7/8	7/8	4/4	3	1	1/16	1/16	1		2	62	D4	4	48
3	3	23/2	23/2	0.25	7/8	7/8	4/4	5	1	1/16	1/16	1		2	62	D4	4	62
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	43
3	3	23/2	23/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		0	72	C5	5	57
3	3	47/4	47/4	0.25	15/16	15/16	4/4	3	1	1/16	1/16	1		0	60	C4	4	49
3	3	47/4	47/4	0.25	15/16	15/16	4/4	5	1	1/16	1/16	1		0	60	C4	4	63
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	78
4	4	12	12	1.0	0	0	4/4	5	1	1/4	1/4	1		5	59	B3	3	95
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	64
4	4	12	12	1.0	0	0	4/4	4	1	1/4	1/4	1		2	74	D5	5	81
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	67	G4	4	71
4	4	25/2	25/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		1	67	G4	4	88
4	4	13	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	79
4	4	13	13	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		0	60	C4	4	96
4	4	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	67	G4	4	72
4	4	13	13	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67	G4	4	89
4	4	13	13	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		-3	75	Eb5	5	65
4	4	13	13	0.25	1/4	1/4	4/4	4	1	1/16	1/16	1		-3	75	Eb5	5	82
4	4	53/4	53/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		2	74	D5	5	66
4	4	53/4	53/4	0.25	5/16	5/16	4/4	4	1	1/16	1/16	1		2	74	D5	5	83
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	67	G4	4	73
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		1	67	G4	4	90
4	4	27/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72	C5	5	67
4	4	27/2	27/2	0.25	3/8	3/8	4/4	4	1	1/16	1/16	1		0	72	C5	5	84
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70	Bb4	4	68
4	4	55/4	55/4	0.25	7/16	7/16	4/4	4	1	1/16	1/16	1		-2	70	Bb4	4	85
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	80
4	4	14	14	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		2	62	D4	4	97
4	4	14	14	0.75	1/2	1/2	4/4	2	2	3/16	1/8	3/2		-1	65	F4	4	74
4	4	14	14	0.75	1/2	1/2	4/4	4	2	3/16	1/8	3/2		-1	65	F4	4	91
4	4	14	14	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	69
4	4	14	14	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	69	A4	4	86
4	4	59/4	59/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	E4	4	75
4	4	59/4	59/4	0.25	11/16	11/16	4/4	4	2	1/16	1/16	1		4	64	E4	4	92
4	4	15	15	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	76
4	4	15	15	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		2	62	D4	4	93
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	65	F4	4	77
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		-1	65	F4	4	94
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	70
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	87
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		4	64	E4	4	106
5	5	16	16	0.5	0	0	4/4	4	2	1/8	1/8	1		4	64	E4	4	123
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	98
5	5	16	16	0.5	0	0	4/4	4	1	1/8	1/8	1		1	67	G4	4	115
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	107
5	5	33/2	33/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62	D4	4	124
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	99
5	5	33/2	33/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	65	F4	4	116
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	64	E4	4	108
5	5	17	17	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		4	64	E4	4	125
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	100
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	67	G4	4	117
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	109
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		7	61	C#4	4	126
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	101
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	118
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50	D3	3	113
5	5	18	18	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		2	50	D3	3	130
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62	D4	4	110
5	5	18	18	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	62	D4	4	127
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	102
5	5	18	18	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	65	F4	4	119
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	111
5	5	37/2	37/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		4	64	E4	4	128
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	103
5	5	37/2	37/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	67	G4	4	120
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	114
5	5	19	19	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		2	50	D3	3	131
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	65	F4	4	112
5	5	19	19	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		-1	65	F4	4	129
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	104
5	5	19	19	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	69	A4	4	121
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	105
5	5	39/2	39/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	71	B4	4	122
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		3	57	A3	3	143
6	6	20	20	1.0	0	0	4/4	5	2	1/4	1/4	1		3	57	A3	3	160
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		4	64	E4	4	136
6	6	20	20	0.5	0	0	4/4	4	2	1/8	1/8	1		4	64	E4	4	153
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		7	73	C#5	5	132
6	6	20	20	0.5	0	0	4/4	4	1	1/8	1/8	1		7	73	C#5	5	149
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	137
6	6	41/2	41/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62	D4	4	154
6	6	41/2	41/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		2	74	D5	5	133
6	6	41/2	41/2	1.0	1/8	1/8	4/4	4	1	1/4	1/4	1		2	74	D5	5	150
6	6	21	21	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	57	A3	3	144
6	6	21	21	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		3	57	A3	3	161
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	E4	4	138
6	6	21	21	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		4	64	E4	4	155
6	6	43/2	43/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	145
6	6	43/2	43/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		3	57	A3	3	162
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	134
6	6	43/2	43/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		7	73	C#5	5	151
6	6	22	22	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-2	58	Bb3	3	146
6	6	22	22	1.5	1/2	1/2	4/4	5	2	3/8	1/4	3/2		-2	58	Bb3	3	163
6	6	22	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62	D4	4	139
6	6	22	22	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	62	D4	4	156
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	D5	5	135
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	2	74	D5	5	152
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	140
6	6	45/2	45/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		4	64	E4	4	157
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	65	F4	4	141
6	6	23	23	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		-1	65	F4	4	158
6	6	47/2	47/2	0.25	7/8	7/8	4/4	3	2	1/16	1/16	1		3	57	A3	3	147
6	6	47/2	47/2	0.25	7/8	7/8	4/4	5	2	1/16	1/16	1		3	57	A3	3	164
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	67	G4	4	142
6	6	47/2	47/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		1	67	G4	4	159
6	6	95/4	95/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		1	55	G3	3	148
6	6	95/4	95/4	0.25	15/16	15/16	4/4	5	2	1/16	1/16	1		1	55	G3	3	165
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		6	54	F#3	3	179
7	7	24	24	1.0	0	0	4/4	5	2	1/4	1/4	1		6	54	F#3	3	196
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		3	69	A4	4	173
7	7	24	24	1.0	0	0	4/4	4	2	1/4	1/4	1		3	69	A4	4	190
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	2	74	D5	5	166
7	7	24	24	0.5	0	0	4/4	4	1	1/8	1/8	1	-1	2	74	D5	5	183
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	167
7	7	49/2	49/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		0	72	C5	5	184
7	7	25	25	2.0	1/4	1/4	4/4	3	2	1/2	1/2	1		1	55	G3	3	180
7	7	25	25	2.0	1/4	1/4	4/4	5	2	1/2	1/2	1		1	55	G3	3	197
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	67	G4	4	174
7	7	25	25	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67	G4	4	191
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	168
7	7	25	25	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	70	Bb4	4	185
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65	F4	4	175
7	7	51/2	51/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		-1	65	F4	4	192
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	169
7	7	51/2	51/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	186
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	64	E4	4	176
7	7	26	26	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		4	64	E4	4	193
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	170
7	7	26	26	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67	G4	4	187
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	177
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		2	62	D4	4	194
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	171
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	65	F4	4	188
7	7	27	27	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	57	A3	3	181
7	7	27	27	0.5	3/4	3/4	4/4	5	2	1/8	1/8	1		3	57	A3	3	198
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	178
7	7	27	27	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		7	61	C#4	4	195
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	172
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	64	E4	4	189
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	182
7	7	55/2	55/2	0.5	7/8	7/8	4/4	5	2	1/8	1/8	1		3	45	A2	2	199
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	214
8	8	28	28	1.0	0	0	4/4	5	2	1/4	1/4	1		-2	46	Bb2	2	229
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	203
8	8	28	28	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	200
8	8	28	28	1.5	0	0	4/4	4	1	3/8	1/4	3/2		2	62	D4	4	217
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	207
8	8	57/2	57/2	0.5	1/8	1/8	4/4	5	1	1/8	1/8	1		1	55	G3	3	223
8	8	29	29	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		-1	41	F2	2	230
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	215
8	8	29	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	208
8	8	29	29	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		1	55	G3	3	224
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	204
8	8	29	29	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		-2	58	Bb3	3	220
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	209
8	8	59/2	59/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		1	55	G3	3	225
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	201
8	8	59/2	59/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64	E4	4	218
8	8	30	30	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		2	50	D3	3	231
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	50	D3	3	216
8	8	30	30	0.75	1/2	1/2	4/4	3	1	3/16	1/8	3/2		-1	53	F3	3	210
8	8	30	30	0.75	1/2	1/2	4/4	5	1	3/16	1/8	3/2		-1	53	F3	3	226
8	8	30	30	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57	A3	3	205
8	8	30	30	1.5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		3	57	A3	3	221
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	F4	4	202
8	8	30	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	65	F4	4	219
8	8	123/4	123/4	0.25	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52	E3	3	211
8	8	123/4	123/4	0.25	11/16	11/16	4/4	5	1	1/16	1/16	1		4	52	E3	3	227
8	8	31	31	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	212
8	8	31	31	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		2	50	D3	3	232
8	8	63/2	63/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	213
8	8	63/2	63/2	0.5	7/8	7/8	4/4	5	1	1/8	1/8	1		-1	53	F3	3	228
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	206
8	8	63/2	63/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		2	62	D4	4	222
9	9	32	32	2.0	0	0	4/4	3	2	1/2	1/2	1		3	45	A2	2	247
9	9	32	32	2.0	0	0	4/4	5	2	1/2	1/2	1		3	45	A2	2	262
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1		4	52	E3	3	239
9	9	32	32	0.5	0	0	4/4	5	1	1/8	1/8	1		4	52	E3	3	254
9	9	32	32	1.5	0	0	4/4	2	2	3/8	1/4	3/2		7	61	C#4	4	234
9	9	32	32	1.5	0	0	4/4	4	2	3/8	1/4	3/2		7	61	C#4	4	249
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		3	69	A4	4	233
9	9	32	32	4.0	0	0	4/4	4	1	1	1	1		3	69	A4	4	248
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	240
9	9	65/2	65/2	0.5	1/8	1/8	4/4	5	1	1/8	1/8	1		2	50	D3	3	255
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	241
9	9	33	33	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		4	52	E3	3	256
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49	C#3	3	242
9	9	67/2	67/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		7	49	C#3	3	257
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	235
9	9	67/2	67/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		4	64	E4	4	250
9	9	34	34	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50	D3	3	243
9	9	34	34	0.5	1/2	1/2	4/4	5	1	1/8	1/8	1		2	50	D3	3	258
9	9	34	34	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-1	65	F4	4	236
9	9	34	34	1.5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		-1	65	F4	4	251
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	244
9	9	69/2	69/2	0.5	5/8	5/8	4/4	5	1	1/8	1/8	1		4	52	E3	3	259
9	9	35	35	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	245
9	9	35	35	0.5	3/4	3/4	4/4	5	1	1/8	1/8	1		-1	53	F3	3	260
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	246
9	9	71/2	71/2	0.5	7/8	7/8	4/4	5	1	1/8	1/8	1		1	55	G3	3	261
9	9	71/2	71/2	0.25	7/8	7/8	4/4	2	2	1/16	1/16	1		4	64	E4	4	237
9	9	71/2	71/2	0.25	7/8	7/8	4/4	4	2	1/16	1/16	1		4	64	E4	4	252
9	9	143/4	143/4	0.25	15/16	15/16	4/4	2	2	1/16	1/16	1		2	62	D4	4	238
9	9	143/4	143/4	0.25	15/16	15/16	4/4	4	2	1/16	1/16	1		2	62	D4	4	253
10	10	36	36	0.5	0	0	4/4	3	1	1/8	1/8	1		3	57	A3	3	268
10	10	36	36	0.5	0	0	4/4	5	1	1/8	1/8	1		3	57	A3	3	282
10	10	36	36	0.5	0	0	4/4	2	2	1/8	1/8	1		7	61	C#4	4	263
10	10	36	36	0.5	0	0	4/4	4	2	1/8	1/8	1		7	61	C#4	4	277
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	269
10	10	73/2	73/2	0.5	1/8	1/8	4/4	5	1	1/8	1/8	1		-1	53	F3	3	283
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	264
10	10	73/2	73/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62	D4	4	278
10	10	37	37	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	270
