mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	4/2	2	2	1/4	1/4	1		3	69		41
3	3	0	0	4/2	4	2	1/4	1/4	1		3	69		54
3	3	0	0	4/2	2	1	1/2	1/2	1		0	72		38
3	3	0	0	4/2	4	1	1/2	1/2	1		0	72		51
3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67		42
3	3	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67		55
3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	65		43
3	3	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	65		56
3	3	1/2	1/2	4/2	2	1	1	1	1		2	74		39
3	3	1/2	1/2	4/2	4	1	1	1	1		2	74		52
3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69		44
3	3	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69		57
3	3	1	1	4/2	3	1	1	1	1		4	52		49
3	3	1	1	4/2	5	1	1	1	1		4	52		62
3	3	1	1	4/2	2	2	1/2	1/2	1		1	67		45
3	3	1	1	4/2	4	2	1/2	1/2	1		1	67		58
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45		50
3	3	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45		63
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69		46
3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69		59
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73		40
3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73		53
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67		47
3	3	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67		60
4	4	0	0	4/2	3	2	3/4	1/2	3/2		-2	46		73
4	4	0	0	4/2	5	2	3/4	1/2	3/2		-2	46		87
4	4	0	0	4/2	3	1	1	1	1		2	50		72
4	4	0	0	4/2	5	1	1	1	1		2	50		86
4	4	0	0	4/2	2	2	1	1	1		-1	65		71
4	4	0	0	4/2	4	2	1	1	1		-1	65		85
4	4	0	0	4/2	2	1	1/2	1/2	1		2	74		64
4	4	0	0	4/2	4	1	1/2	1/2	1		2	74		78
4	4	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		65
4	4	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62		79
4	4	3/4	3/4	4/2	3	2	1/8	1/8	1		3	45		74
4	4	3/4	3/4	4/2	5	2	1/8	1/8	1		3	45		88
4	4	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64		66
4	4	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64		80
4	4	7/8	7/8	4/2	3	2	1/8	1/8	1		1	43		75
4	4	7/8	7/8	4/2	5	2	1/8	1/8	1		1	43		89
4	4	1	1	4/2	3	2	3/4	1/2	3/2		2	50		76
4	4	1	1	4/2	5	2	3/4	1/2	3/2		2	50		90
4	4	1	1	4/2	2	1	1/4	1/4	1		-1	65		67
4	4	1	1	4/2	4	1	1/4	1/4	1		-1	65		81
4	4	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		68
4	4	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62		82
4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65		69
4	4	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65		83
4	4	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52		77
4	4	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52		91
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67		70
4	4	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67		84
5	5	0	0	4/2	3	2	1/4	1/4	1		-1	53		98
5	5	0	0	4/2	5	2	1/4	1/4	1		-1	53		112
5	5	0	0	4/2	2	2	1	1	1		-1	65		96
5	5	0	0	4/2	4	2	1	1	1		-1	65		110
5	5	0	0	4/2	2	1	1/4	1/4	1		3	69		92
5	5	0	0	4/2	4	1	1/4	1/4	1		3	69		106
5	5	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55		99
5	5	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55		113
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71		93
5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		107
5	5	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57		100
5	5	1/2	1/2	4/2	5	2	1/4	1/4	1		3	57		114
5	5	1/2	1/2	4/2	2	1	1	1	1		0	72		94
5	5	1/2	1/2	4/2	4	1	1	1	1		0	72		108
5	5	3/4	3/4	4/2	3	2	1/8	1/8	1		1	55		101
5	5	3/4	3/4	4/2	5	2	1/8	1/8	1		1	55		115
5	5	7/8	7/8	4/2	3	2	1/8	1/8	1		3	57		102
5	5	7/8	7/8	4/2	5	2	1/8	1/8	1		3	57		116
5	5	1	1	4/2	3	2	1/4	1/4	1		6	54		103
5	5	1	1	4/2	5	2	1/4	1/4	1		6	54		117
5	5	1	1	4/2	2	2	1	1	1		2	62		97
5	5	1	1	4/2	4	2	1	1	1		2	62		111
5	5	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50		104
5	5	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50		118
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55		105
5	5	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55		119
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71		95
5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		109
6	6	0	0	4/2	5	2	1/2	1/2	1		3	57		147
6	6	0	0	4/2	3	2	1	1	1		3	57		133
6	6	0	0	4/2	2	2	1	1	1		0	60		127
6	6	0	0	4/2	4	2	1	1	1		0	60		141
6	6	0	0	4/2	2	1	1/4	1/4	1		0	72		120
6	6	0	0	4/2	4	1	1/4	1/4	1		0	72		134
6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74		121
6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74		135
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		129
6	6	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57		143
6	6	1/2	1/2	4/2	2	1	1/4	1/4	1		4	76		122
6	6	1/2	1/2	4/2	4	1	1/4	1/4	1		4	76		136
6	6	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69		123
6	6	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69		137
6	6	1	1	4/2	3	1	3/4	1/2	3/2		-2	58		130
6	6	1	1	4/2	5	1	3/4	1/2	3/2		-2	58		144
6	6	1	1	4/2	2	2	1	1	1		2	62		128
6	6	1	1	4/2	4	2	1	1	1		2	62		142
6	6	5/4	5/4	4/2	2	1	1/8	1/8	1		1	67		124
6	6	5/4	5/4	4/2	4	1	1/8	1/8	1		1	67		138
6	6	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	65		125
6	6	11/8	11/8	4/2	4	1	1/8	1/8	1		-1	65		139
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	67		126
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67		140
6	6	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57		131
6	6	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57		145
6	6	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		132
6	6	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55		146
7	7	0	0	4/2	3	1	1	1	1		3	57		158
7	7	0	0	4/2	5	1	1	1	1		3	57		172
7	7	0	0	4/2	2	2	1/2	1/2	1		0	60		153
7	7	0	0	4/2	4	2	1/2	1/2	1		0	60		167
7	7	0	0	4/2	2	1	1/4	1/4	1	-1	1	67		148
7	7	0	0	4/2	4	1	1/4	1/4	1	-1	1	67		162
7	7	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65		149
7	7	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	65		163
7	7	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	53		160
7	7	1/2	1/2	4/2	5	2	1/2	1/2	1		-1	53		174
7	7	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	60		154
7	7	1/2	1/2	4/2	4	2	3/4	1/2	3/2		0	60		168
7	7	1/2	1/2	4/2	2	1	1	1	1		-1	65		150
7	7	1/2	1/2	4/2	4	1	1	1	1		-1	65		164
7	7	1	1	4/2	3	2	1	1	1		2	50		161
7	7	1	1	4/2	5	2	1	1	1		2	50		175
7	7	1	1	4/2	3	1	1	1	1		-1	53		159
7	7	1	1	4/2	5	1	1	1	1		-1	53		173
7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		5	59		155
7	7	5/4	5/4	4/2	4	2	1/8	1/8	1		5	59		169
7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		3	57		156
7	7	11/8	11/8	4/2	4	2	1/8	1/8	1		3	57		170
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59		157
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59		171
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		151
7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64		165
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		152
7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62		166
8	8	0	0	4/2	3	2	1	1	1		0	48		187
8	8	0	0	4/2	5	2	1	1	1		0	48		200
8	8	0	0	4/2	3	1	3/4	1/2	3/2		1	55		183
8	8	0	0	4/2	5	1	3/4	1/2	3/2		1	55		196
8	8	0	0	4/2	2	2	1/2	1/2	1		0	60		177
8	8	0	0	4/2	4	2	1/2	1/2	1		0	60		190
8	8	0	0	4/2	2	1	1	1	1		4	64		176
8	8	0	0	4/2	4	1	1	1	1		4	64		189
8	8	1/2	1/2	4/2	2	2	3/4	1/2	3/2		1	67		178
8	8	1/2	1/2	4/2	4	2	3/4	1/2	3/2		1	67		191
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57		184
8	8	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57		197
8	8	1	1	4/2	3	2	1	1	1		2	50		188
8	8	1	1	4/2	5	2	1	1	1		2	50		201
8	8	1	1	4/2	3	1	1/2	1/2	1		-2	58		185
8	8	1	1	4/2	5	1	1/2	1/2	1		-2	58		198
8	8	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65		179
8	8	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65		192
8	8	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64		180
8	8	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64		193
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57		186
8	8	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57		199
8	8	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65		181
8	8	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65		194
8	8	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67		182
8	8	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67		195
9	9	0	0	4/2	3	2	1	1	1		-1	53		215
9	9	0	0	4/2	5	2	1	1	1		-1	53		230
9	9	0	0	4/2	3	1	1/4	1/4	1	-1	3	57		208
9	9	0	0	4/2	5	1	1/4	1/4	1	-1	3	57		223
9	9	0	0	4/2	2	2	1/2	1/2	1		3	69		204
9	9	0	0	4/2	4	2	1/2	1/2	1		3	69		219
9	9	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59		209
9	9	1/4	1/4	4/2	5	1	1/4	1/4	1		5	59		224
9	9	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	60		210
9	9	1/2	1/2	4/2	5	1	3/4	1/2	3/2		0	60		225
9	9	1/2	1/2	4/2	2	2	1	1	1		3	69		205
9	9	1/2	1/2	4/2	4	2	1	1	1		3	69		220
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	77		202
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	77		217
9	9	1	1	4/2	3	2	1	1	1		1	55		216
9	9	1	1	4/2	5	2	1	1	1		1	55		231
9	9	1	1	4/2	2	1	1	1	1	1	2	74		203
9	9	1	1	4/2	4	1	1	1	1	1	2	74		218
9	9	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59		211
9	9	5/4	5/4	4/2	5	1	1/8	1/8	1		5	59		226
9	9	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		212
9	9	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		227
9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59		213
9	9	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59		228
9	9	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67		206
9	9	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67		221
9	9	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		214
9	9	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		229
9	9	7/4	7/4	4/2	2	2	1/4	1/4	1		6	66		207
9	9	7/4	7/4	4/2	4	2	1/4	1/4	1		6	66		222
10	10	0	0	4/2	3	2	1	1	1		4	52		246
10	10	0	0	4/2	5	2	1	1	1		4	52		262
10	10	0	0	4/2	3	1	1/4	1/4	1		1	55		242
10	10	0	0	4/2	5	1	1/4	1/4	1		1	55		258
10	10	0	0	4/2	2	2	1/2	1/2	1		1	67		237
10	10	0	0	4/2	4	2	1/2	1/2	1		1	67		253
10	10	0	0	4/2	2	1	1/2	1/2	1	-1	2	74		232
10	10	0	0	4/2	4	1	1/2	1/2	1	-1	2	74		248
10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		6	54		243
10	10	1/4	1/4	4/2	5	1	1/4	1/4	1		6	54		259
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55		244
10	10	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55		260
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		238
10	10	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		254
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		7	73		233
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		7	73		249
10	10	1	1	4/2	3	2	1	1	1	1	2	50		247
10	10	1	1	4/2	5	2	1	1	1	1	2	50		263
10	10	1	1	4/2	3	1	1	1	1	1	3	57		245
10	10	1	1	4/2	5	1	1	1	1	1	3	57		261
10	10	1	1	4/2	2	2	1/2	1/2	1		-1	65		239
10	10	1	1	4/2	4	2	1/2	1/2	1		-1	65		255
10	10	1	1	4/2	2	1	1/2	1/2	1		2	74		234
10	10	1	1	4/2	4	1	1/2	1/2	1		2	74		250
10	10	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69		240
10	10	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69		256
10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	77		235
10	10	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	77		251
10	10	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67		241
10	10	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67		257
10	10	7/4	7/4	4/2	2	1	1/4	1/4	1		4	76		236
10	10	7/4	7/4	4/2	4	1	1/4	1/4	1		4	76		252
11	11	0	0	4/2	3	2	2	2	1	0	2	50		281
11	11	0	0	4/2	5	2	2	2	1	0	2	50		299
11	11	0	0	4/2	3	1	1	1	1	-1	3	57		276
11	11	0	0	4/2	5	1	1	1	1	-1	3	57		294
11	11	0	0	4/2	2	2	1/4	1/4	1		-1	65		271
11	11	0	0	4/2	4	2	1/4	1/4	1		-1	65		289
11	11	0	0	4/2	2	1	1/4	1/4	1		2	74		264
11	11	0	0	4/2	4	1	1/4	1/4	1		2	74		282
11	11	1/4	1/4	4/2	2	2	1/4	1/4	1		4	64		272
11	11	1/4	1/4	4/2	4	2	1/4	1/4	1		4	64		290
11	11	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72		265
11	11	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72		283
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65		273
11	11	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65		291
11	11	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74		266
11	11	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74		284
11	11	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72		267
11	11	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72		285
11	11	1	1	4/2	3	1	1/4	1/4	1		2	62		277
11	11	1	1	4/2	5	1	1/4	1/4	1		2	62		295
11	11	1	1	4/2	2	2	3/4	1/2	3/2		-1	65		274
11	11	1	1	4/2	4	2	3/4	1/2	3/2		-1	65		292
11	11	1	1	4/2	2	1	1/4	1/4	1		-2	70		268
11	11	1	1	4/2	4	1	1/4	1/4	1		-2	70		286
11	11	5/4	5/4	4/2	3	1	1/4	1/4	1		0	60		278
11	11	5/4	5/4	4/2	5	1	1/4	1/4	1		0	60		296
11	11	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69		269
11	11	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		287
11	11	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58		279
11	11	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58		297
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	69		270
11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	69		288
11	11	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		280
11	11	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		298
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61		275
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61		293
12	12	0	0	4/2	3	2	2	2	1	-1	2	50		311
12	12	0	0	4/2	5	2	2	2	1	-1	2	50		323
12	12	0	0	4/2	3	1	3/4	1/2	3/2		-2	58		307
12	12	0	0	4/2	5	1	3/4	1/2	3/2		-2	58		319
12	12	0	0	4/2	2	2	1	1	1		2	62		305
12	12	0	0	4/2	4	2	1	1	1		2	62		317
12	12	0	0	4/2	2	1	1/4	1/4	1	-1	3	69		300
12	12	0	0	4/2	4	1	1/4	1/4	1	-1	3	69		312
12	12	1/4	1/4	4/2	2	1	1/2	1/2	1		1	67		301
12	12	1/4	1/4	4/2	4	1	1/2	1/2	1		1	67		313
12	12	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57		308
12	12	3/4	3/4	4/2	5	1	1/8	1/8	1		3	57		320
12	12	3/4	3/4	4/2	2	1	1/8	1/8	1		6	66		302
12	12	3/4	3/4	4/2	4	1	1/8	1/8	1		6	66		314
12	12	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		309
12	12	7/8	7/8	4/2	5	1	1/8	1/8	1		1	55		321
12	12	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		303
12	12	7/8	7/8	4/2	4	1	1/8	1/8	1		4	64		315
12	12	1	1	4/2	3	1	1	1	1		3	57		310
12	12	1	1	4/2	5	1	1	1	1		3	57		322
12	12	1	1	4/2	2	2	1	1	1		2	62		306
12	12	1	1	4/2	4	2	1	1	1		2	62		318
12	12	1	1	4/2	2	1	1	1	1		6	66		304
12	12	1	1	4/2	4	1	1	1	1		6	66		316
