mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52		131
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55		107
6	6	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55		124
7	7	0	0	4/2	3	2	1	1	1		2	50		139
7	7	0	0	4/2	5	2	1	1	1		2	50		147
7	7	0	0	4/2	3	1	2	2	1		3	57		138
7	7	0	0	4/2	5	1	2	2	1		3	57		146
7	7	0	0	4/2	2	2	1	1	1		2	62		136
7	7	0	0	4/2	4	2	1	1	1		2	62		144
7	7	0	0	4/2	2	1	1/2	1/2	1		6	66		132
7	7	0	0	4/2	4	1	1/2	1/2	1		6	66		140
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65		133
7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65		141
7	7	1	1	4/2	2	2	1	1	1		0	60		137
7	7	1	1	4/2	4	2	1	1	1		0	60		145
7	7	1	1	4/2	2	1	1/2	1/2	1		4	64		134
7	7	1	1	4/2	4	1	1/2	1/2	1		4	64		142
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		0	72		135
7	7	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72		143
8	8	0	0	4/2	2	2	1	1	1		2	62		153
8	8	0	0	4/2	4	2	1	1	1		2	62		161
8	8	0	0	4/2	2	1	1/2	1/2	1		5	71		148
8	8	0	0	4/2	4	1	1/2	1/2	1		5	71		156
8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	70		149
8	8	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70		157
8	8	1	1	4/2	2	2	1	1	1		-1	65		154
8	8	1	1	4/2	4	2	1	1	1		-1	65		162
8	8	1	1	4/2	2	1	1/2	1/2	1		3	69		150
8	8	1	1	4/2	4	1	1/2	1/2	1		3	69		158
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62		155
8	8	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62		163
8	8	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	77		151
8	8	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	77		159
8	8	7/4	7/4	4/2	2	1	1/4	1/4	1		4	76		152
8	8	7/4	7/4	4/2	4	1	1/4	1/4	1		4	76		160
9	9	0	0	4/2	3	1	1/2	1/2	1		5	59		171
9	9	0	0	4/2	5	1	1/2	1/2	1		5	59		183
9	9	0	0	4/2	2	2	1	1	1		1	67		169
9	9	0	0	4/2	4	2	1	1	1		1	67		181
9	9	0	0	4/2	2	1	1/4	1/4	1		2	74		164
9	9	0	0	4/2	4	1	1/4	1/4	1		2	74		176
9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72		165
9	9	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72		177
9	9	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60		172
9	9	1/2	1/2	4/2	5	1	1/2	1/2	1		0	60		184
9	9	1/2	1/2	4/2	2	1	1	1	1		2	74		166
9	9	1/2	1/2	4/2	4	1	1	1	1		2	74		178
9	9	1	1	4/2	3	1	1/2	1/2	1		1	55		173
9	9	1	1	4/2	5	1	1/2	1/2	1		1	55		185
9	9	1	1	4/2	2	2	1	1	1	1	4	64		170
9	9	1	1	4/2	4	2	1	1	1	1	4	64		182
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45		175
9	9	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45		187
9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57		174
9	9	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57		186
9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		0	72		167
9	9	3/2	3/2	4/2	4	1	1/4	1/4	1		0	72		179
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71		168
9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		180
10	10	0	0	4/2	3	2	1/2	1/2	1		0	48		198
10	10	0	0	4/2	5	2	1/2	1/2	1		0	48		212
10	10	0	0	4/2	3	1	1/2	1/2	1	-1	3	57		194
10	10	0	0	4/2	5	1	1/2	1/2	1	-1	3	57		208
10	10	0	0	4/2	2	2	1	1	1	-1	4	64		192
10	10	0	0	4/2	4	2	1	1	1	-1	4	64		206
10	10	0	0	4/2	2	1	1/4	1/4	1		3	69		188
10	10	0	0	4/2	4	1	1/4	1/4	1		3	69		202
10	10	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67		189
10	10	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67		203
10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		7	49		199
10	10	1/2	1/2	4/2	5	2	1/2	1/2	1		7	49		213
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		4	52		195
10	10	1/2	1/2	4/2	5	1	1/2	1/2	1		4	52		209
10	10	1/2	1/2	4/2	2	1	1	1	1		3	69		190
10	10	1/2	1/2	4/2	4	1	1	1	1		3	69		204
10	10	1	1	4/2	3	2	3/4	1/2	3/2		2	50		200
10	10	1	1	4/2	5	2	3/4	1/2	3/2		2	50		214
10	10	1	1	4/2	3	1	1/2	1/2	1		-1	53		196
10	10	1	1	4/2	5	1	1/2	1/2	1		-1	53		210
10	10	1	1	4/2	2	2	1	1	1		2	62		193
10	10	1	1	4/2	4	2	1	1	1		2	62		207
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1		6	54		197
10	10	3/2	3/2	4/2	5	1	1/2	1/2	1		6	54		211
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69		191
10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69		205
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1		0	48		201
10	10	7/4	7/4	4/2	5	2	1/4	1/4	1		0	48		215
11	11	0	0	4/2	3	2	1/4	1/4	1		-2	46		225
11	11	0	0	4/2	5	2	1/4	1/4	1		-2	46		238
11	11	0	0	4/2	3	1	3/4	1/2	3/2		1	55		220
11	11	0	0	4/2	5	1	3/4	1/2	3/2		1	55		233
11	11	0	0	4/2	2	2	2	2	1		2	62		219
11	11	0	0	4/2	4	2	2	2	1		2	62		232
11	11	1/4	1/4	4/2	3	2	1/4	1/4	1		3	45		226
11	11	1/4	1/4	4/2	5	2	1/4	1/4	1		3	45		239
11	11	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	46		227
11	11	1/2	1/2	4/2	5	2	1/2	1/2	1		-2	46		240
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		2	74		216
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74		229
11	11	3/4	3/4	4/2	3	1	1/2	1/2	1		2	50		221
11	11	3/4	3/4	4/2	5	1	1/2	1/2	1		2	50		234
11	11	1	1	4/2	3	2	1	1	1		1	43		228
11	11	1	1	4/2	5	2	1	1	1		1	43		241
11	11	1	1	4/2	2	1	1/2	1/2	1		5	71		217
11	11	1	1	4/2	4	1	1/2	1/2	1		5	71		230
11	11	5/4	5/4	4/2	3	1	1/8	1/8	1		4	52		222
11	11	5/4	5/4	4/2	5	1	1/8	1/8	1		4	52		235
11	11	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53		223
11	11	11/8	11/8	4/2	5	1	1/8	1/8	1		-1	53		236
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55		224
11	11	3/2	3/2	4/2	5	1	1/2	1/2	1	1	1	55		237
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	70		218
11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70		231
12	12	0	0	4/2	3	2	2	2	1		2	50		251
12	12	0	0	4/2	5	2	2	2	1		2	50		261
12	12	0	0	4/2	3	1	1/2	1/2	1	-1	1	55		247
12	12	0	0	4/2	5	1	1/2	1/2	1	-1	1	55		257
12	12	0	0	4/2	2	2	2	2	1		2	62		246
12	12	0	0	4/2	4	2	2	2	1		2	62		256
12	12	0	0	4/2	2	1	1/2	1/2	1	-1	-2	70		242
12	12	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70		252
12	12	1/2	1/2	4/2	3	1	1/4	1/4	1		6	54		248
12	12	1/2	1/2	4/2	5	1	1/4	1/4	1		6	54		258
12	12	1/2	1/2	4/2	2	1	1/4	1/4	1		3	69		243
12	12	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		253
12	12	3/4	3/4	4/2	3	1	1/4	1/4	1		4	52		249
12	12	3/4	3/4	4/2	5	1	1/4	1/4	1		4	52		259
12	12	3/4	3/4	4/2	2	1	1/4	1/4	1		1	67		244
12	12	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		254
12	12	1	1	4/2	3	1	1	1	1		6	54		250
12	12	1	1	4/2	5	1	1	1	1		6	54		260
12	12	1	1	4/2	2	1	1	1	1		3	69		245
12	12	1	1	4/2	4	1	1	1	1		3	69		255
