mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	27
5	5	0	0	4/4	1	2	3/4	1/2	3/2		4	64	45
5	5	0	0	4/4	1	1	1/8	1/8	1		0	72	37
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	47
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	38
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	48
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	39
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	49
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	40
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	50
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	41
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	51
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	42
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	52
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65	46
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	43
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	44
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	2	62	61
6	6	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	55
6	6	0	0	4/4	1	1	1/2	1/2	1		-2	70	53
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	62
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	56
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	63
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	57
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	64
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	58
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	65
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	59
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	54
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	66
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	67
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	60
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	68
7	7	0	0	4/4	2	1	1/8	1/8	1		2	62	75
7	7	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	71
7	7	0	0	4/4	1	1	1/2	1/2	1		3	69	69
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	76
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	77
7	7	1/4	1/4	4/4	1	2	1/2	1/2	1		-1	65	72
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	78
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	79
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	70
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	80
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	81
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	73
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	74
8	8	0	0	4/4	2	2	1/4	1/4	1		0	48	89
8	8	0	0	4/4	2	1	1/2	1/2	1		0	60	85
8	8	0	0	4/4	1	2	1/2	1/2	1		4	64	83
8	8	0	0	4/4	1	1	1	1	1		1	67	82
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	90
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	91
8	8	1/2	1/2	4/4	2	2	3/8	1/4	3/2		0	48	92
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	84
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	86
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	87
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	93
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	88
9	9	0	0	4/4	2	2	1/8	1/8	1		4	52	101
9	9	0	0	4/4	2	1	1/4	1/4	1		1	55	96
9	9	0	0	4/4	1	2	1/2	1/2	1		0	60	94
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	102
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	103
9	9	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	57	97
9	9	3/8	3/8	4/4	2	2	1/16	1/16	1		4	52	104
9	9	7/16	7/16	4/4	2	2	1/16	1/16	1		-1	53	105
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	106
9	9	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	95
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	107
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	98
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	108
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	99
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	109
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	100
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57	122
10	10	0	0	4/4	2	1	1/2	1/2	1		0	60	119
10	10	0	0	4/4	1	2	1/2	1/2	1		4	64	115
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72	110
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	123
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	111
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	112
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	124
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	120
10	10	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	113
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	116
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	117
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	121
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	118
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	114
11	11	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	137
11	11	0	0	4/4	1	2	1/4	1/4	1		0	60	133
11	11	0	0	4/4	1	1	1/8	1/8	1		4	76	125
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	126
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	138
11	11	1/4	1/4	4/4	1	2	3/8	1/4	3/2		2	62	134
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	127
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	128
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	139
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	129
11	11	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	135
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	130
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	136
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	131
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	132
12	12	0	0	4/4	1	2	1/8	1/8	1		0	60	145
12	12	0	0	4/4	1	1	3/8	1/4	3/2		4	76	140
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	146
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	147
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	148
12	12	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	141
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	142
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	149
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	143
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	150
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	151
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	144
13	13	0	0	4/4	2	1	1/4	1/4	1		1	55	159
13	13	0	0	4/4	1	2	3/4	1/2	3/2		2	62	157
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	152
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	160
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	153
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	161
13	13	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	162
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	154
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	158
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	155
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	163
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	156
14	14	0	0	4/4	2	1	1/8	1/8	1		5	59	171
14	14	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	168
14	14	0	0	4/4	1	1	1/4	1/4	1		2	74	164
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	172
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	173
14	14	1/4	1/4	4/4	1	2	1/2	1/2	1		4	64	169
14	14	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	76	165
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	174
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	175
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	176
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	177
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	166
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	178
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	170
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	167
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	179
15	15	0	0	4/4	2	1	1/8	1/8	1		4	64	185
15	15	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	182
15	15	0	0	4/4	1	1	1/2	1/2	1		5	71	180
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	186
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	187
15	15	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67	183
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	188
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	189
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	181
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	190
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	191
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	184
16	16	0	0	4/4	1	2	1/2	1/2	1		1	67	193
16	16	0	0	4/4	1	1	1/2	1/2	1		5	71	192
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	195
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	196
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	197
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	201
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	198
16	16	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	194
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	199
16	16	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	202
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	200
16	16	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	203
17	17	0	0	4/4	2	2	3/8	1/4	3/2		0	48	214
17	17	0	0	4/4	2	1	1/4	1/4	1		1	55	211
17	17	0	0	4/4	1	2	1/2	1/2	1		4	64	210
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	204
17	17	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60	212
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	205
17	17	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	215
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	206
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	216
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	207
17	17	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	217
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	208
17	17	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	218
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	213
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	209
17	17	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52	219
17	17	15/16	15/16	4/4	2	2	1/16	1/16	1		-1	53	220
18	18	0	0	4/4	2	2	1/8	1/8	1		2	50	232
18	18	0	0	4/4	2	1	1/2	1/2	1		-1	65	228
18	18	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	221
18	18	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	233
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	222
18	18	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	234
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	223
18	18	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	235
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	224
18	18	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	236
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	225
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	229
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	226
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	230
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	227
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	231
19	19	0	0	4/4	2	1	1/2	1/2	1		4	64	240
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	237
19	19	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	242
19	19	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	243
19	19	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72	238
19	19	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	244
19	19	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	245
19	19	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	241
19	19	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	246
19	19	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	247
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	239
20	20	0	0	4/4	2	2	1/2	1/2	1		0	48	257
20	20	0	0	4/4	1	2	1/4	1/4	1		0	60	251
20	20	0	0	4/4	2	1	1	1	1		4	64	256
20	20	0	0	4/4	1	1	1/2	1/2	1		0	72	248
20	20	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	252
20	20	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	253
20	20	1/2	1/2	4/4	1	2	3/8	1/4	3/2		0	60	254
20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	249
20	20	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	258
20	20	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	259
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	250
20	20	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	260
20	20	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	255
21	21	0	0	4/4	2	2	1/8	1/8	1		0	48	271
21	21	0	0	4/4	1	2	1/8	1/8	1		4	64	262
21	21	0	0	4/4	1	1	1	1	1		3	69	261
21	21	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	272
21	21	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	263
21	21	1/4	1/4	4/4	2	2	3/8	1/4	3/2		2	50	273
21	21	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	264
21	21	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	265
21	21	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	266
21	21	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	267
21	21	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	274
21	21	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	268
21	21	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	275
21	21	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	269
21	21	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	276
21	21	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	270
22	22	0	0	8/4	2	2	3/8	1/4	3/2		-1	53	304
22	22	0	0	8/4	1	1	3/4	1/2	3/2		3	69	277
22	22	1/8	1/8	8/4	2	1	1/8	1/8	1		0	60	293
22	22	1/4	1/4	8/4	2	1	1/8	1/8	1		3	57	294
22	22	1/4	1/4	8/4	1	2	1/2	1/2	1		-1	65	287
22	22	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55	305
22	22	3/8	3/8	8/4	2	1	1/8	1/8	1		5	59	295
22	22	1/2	1/2	8/4	2	2	1/4	1/4	1		3	57	306
22	22	1/2	1/2	8/4	2	1	1/8	1/8	1		0	60	296
22	22	5/8	5/8	8/4	2	1	1/8	1/8	1		3	57	297
22	22	3/4	3/4	8/4	2	2	1/4	1/4	1		-2	58	307
22	22	3/4	3/4	8/4	2	1	1/2	1/2	1		2	62	298
22	22	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	288
22	22	3/4	3/4	8/4	1	1	1/4	1/4	1		1	67	278
22	22	7/8	7/8	8/4	1	2	1/8	1/8	1		2	62	289
22	22	1	1	8/4	2	2	1/2	1/2	1		3	57	308
22	22	1	1	8/4	1	2	3/8	1/4	3/2		4	64	290
22	22	1	1	8/4	1	1	1/8	1/8	1		3	69	279
22	22	9/8	9/8	8/4	1	1	1/8	1/8	1		5	71	280
22	22	5/4	5/4	8/4	2	1	1/4	1/4	1		0	60	299
22	22	5/4	5/4	8/4	1	1	1/8	1/8	1		0	72	281
22	22	11/8	11/8	8/4	1	2	1/8	1/8	1		6	66	291
22	22	11/8	11/8	8/4	1	1	1/8	1/8	1		3	69	282
22	22	3/2	3/2	8/4	2	2	1/2	1/2	1	1	1	55	309
22	22	3/2	3/2	8/4	2	1	1/8	1/8	1		2	62	300
22	22	3/2	3/2	8/4	1	2	1/2	1/2	1	1	1	67	292
22	22	3/2	3/2	8/4	1	1	1/8	1/8	1		5	71	283
22	22	13/8	13/8	8/4	2	1	1/8	1/8	1		3	57	301
22	22	13/8	13/8	8/4	1	1	1/8	1/8	1		0	72	284
22	22	7/4	7/4	8/4	2	1	1/8	1/8	1		5	59	302
22	22	7/4	7/4	8/4	1	1	1/8	1/8	1		2	74	285
22	22	15/8	15/8	8/4	2	1	1/8	1/8	1		0	60	303
22	22	15/8	15/8	8/4	1	1	1/8	1/8	1		4	76	286
23	23	0	0	8/4	2	2	1/8	1/8	1	-1	1	55	328
23	23	0	0	8/4	2	1	1/2	1/2	1		2	62	325
23	23	0	0	8/4	1	2	1/2	1/2	1	-1	1	67	318
23	23	0	0	8/4	1	1	1/8	1/8	1		5	71	310
23	23	1/8	1/8	8/4	2	2	1/8	1/8	1		-1	53	329
23	23	1/8	1/8	8/4	1	1	1/8	1/8	1		1	67	311
23	23	1/4	1/4	8/4	2	2	1/8	1/8	1		4	52	330
23	23	1/4	1/4	8/4	1	1	1/8	1/8	1		3	69	312
23	23	3/8	3/8	8/4	2	2	1/8	1/8	1		2	50	331
23	23	3/8	3/8	8/4	1	1	1/8	1/8	1		5	71	313
23	23	1/2	1/2	8/4	2	2	1/8	1/8	1		0	48	332
23	23	1/2	1/2	8/4	2	1	1/2	1/2	1		4	64	326
23	23	1/2	1/2	8/4	1	2	1/8	1/8	1		1	67	319
23	23	1/2	1/2	8/4	1	1	3/4	1/2	3/2		0	72	314
23	23	5/8	5/8	8/4	2	2	1/8	1/8	1		5	47	333
23	23	5/8	5/8	8/4	1	2	1/8	1/8	1		4	64	320
23	23	3/4	3/4	8/4	2	2	1/8	1/8	1		3	45	334
23	23	3/4	3/4	8/4	1	2	1/8	1/8	1		-1	65	321
23	23	7/8	7/8	8/4	2	2	1/8	1/8	1		1	43	335
23	23	7/8	7/8	8/4	1	2	1/8	1/8	1		1	67	322
23	23	1	1	8/4	2	2	1/2	1/2	1		6	42	336
23	23	1	1	8/4	2	1	1	1	1		2	62	327
23	23	1	1	8/4	1	2	3/4	1/2	3/2		3	69	323
23	23	5/4	5/4	8/4	1	1	1/8	1/8	1		5	71	315
23	23	11/8	11/8	8/4	1	1	1/8	1/8	1		3	69	316
23	23	3/2	3/2	8/4	2	2	1/2	1/2	1		1	43	337
23	23	3/2	3/2	8/4	1	1	1/2	1/2	1		5	71	317
23	23	7/4	7/4	8/4	1	2	1/4	1/4	1	1	1	67	324
24	24	0	0	4/4	2	2	1/2	1/2	1		7	49	345
24	24	0	0	4/4	2	1	1/2	1/2	1		4	64	343
24	24	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	339
24	24	0	0	4/4	1	1	1	1	1		3	69	338
24	24	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	340
24	24	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	341
24	24	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	346
24	24	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	344
24	24	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	342
25	25	0	0	3/2	2	2	3/2	1	3/2		1	55	353
25	25	0	0	3/2	2	1	3/2	1	3/2		2	62	352
25	25	0	0	3/2	1	1	3/4	1/2	3/2		1	67	347
25	25	0	0	3/2	1	2	1	1	1		1	67	351
25	25	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	348
25	25	1	1	3/2	1	1	1/4	1/4	1		5	71	349
25	25	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67	350
26	26	0	0	3/2	1	2	3/4	1/2	3/2		0	60	361
26	26	0	0	3/2	1	1	1/4	1/4	1		0	72	354
26	26	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71	355
26	26	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72	356
26	26	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	357
26	26	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	362
26	26	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	358
26	26	1	1	3/2	1	2	1/4	1/4	1		4	64	363
26	26	1	1	3/2	1	1	1/4	1/4	1		0	72	359
26	26	5/4	5/4	3/2	1	2	1/4	1/4	1		0	60	364
26	26	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76	360
27	27	0	0	3/2	1	2	1/4	1/4	1		-1	65	369
27	27	0	0	3/2	1	1	1/4	1/4	1		2	74	365
27	27	1/4	1/4	3/2	1	2	1/8	1/8	1		4	64	370
27	27	1/4	1/4	3/2	1	1	1/4	1/4	1		0	72	366
27	27	3/8	3/8	3/2	1	2	1/8	1/8	1		-1	65	371
27	27	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	372
27	27	1/2	1/2	3/2	1	1	1/2	1/2	1		5	71	367
27	27	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	373
27	27	1	1	3/2	1	2	1/4	1/4	1		-1	65	374
27	27	1	1	3/2	1	1	1/2	1/2	1		3	69	368
27	27	5/4	5/4	3/2	1	2	1/4	1/4	1		2	62	375
28	28	0	0	3/2	2	1	3/4	1/2	3/2		1	55	383
28	28	0	0	3/2	1	2	1/4	1/4	1		1	67	377
28	28	0	0	3/2	1	1	3/2	1	3/2		5	71	376
28	28	1/4	1/4	3/2	1	2	1/8	1/8	1		-1	65	378
28	28	3/8	3/8	3/2	1	2	1/8	1/8	1		4	64	379
28	28	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	380
28	28	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57	384
28	28	3/4	3/4	3/2	1	2	1/4	1/4	1		0	60	381
28	28	1	1	3/2	2	1	1/4	1/4	1		5	59	385
28	28	1	1	3/2	1	2	1/2	1/2	1		2	62	382
28	28	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	386
29	29	0	0	3/2	2	1	1/4	1/4	1		0	60	393
29	29	0	0	3/2	1	2	3/4	1/2	3/2		4	64	389
29	29	0	0	3/2	1	1	1/2	1/2	1		1	67	387
29	29	1/4	1/4	3/2	2	1	1/8	1/8	1		5	59	394
29	29	3/8	3/8	3/2	2	1	1/8	1/8	1		0	60	395
