mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	17	17	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	27
3	3	18	18	4.0	1/2	1/2	4/2	2	1	1	1	1		2	62	D4	4	33
3	3	18	18	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	28
3	3	20	20	4.0	1	1	4/2	2	2	1	1	1		-1	53	F3	3	36
3	3	20	20	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	25
3	3	21	21	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	29
3	3	22	22	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	34
3	3	22	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	A4	4	30
3	3	22	22	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	26
4	4	24	24	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	48
4	4	24	24	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	C4	4	44
4	4	24	24	2.0	0	0	4/2	1	2	1/2	1/2	1		-1	65	F4	4	41
4	4	24	24	1.0	0	0	4/2	1	1	1/4	1/4	1		2	74	D5	5	37
4	4	25	25	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	38
4	4	26	26	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	45
4	4	26	26	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	42
4	4	26	26	4.0	1/2	1/2	4/2	1	1	1	1	1		-1	77	F5	5	39
4	4	28	28	4.0	1	1	4/2	2	2	1	1	1		0	48	C3	3	49
4	4	28	28	3.0	1	1	4/2	2	1	3/4	1/2	3/2		0	60	C4	4	46
4	4	28	28	4.0	1	1	4/2	1	2	1	1	1		1	67	G4	4	43
4	4	30	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	76	E5	5	40
4	4	31	31	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	47
5	5	32	32	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	65
5	5	32	32	1.0	0	0	4/2	2	1	1/4	1/4	1		3	57	A3	3	58
5	5	33	33	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	59
5	5	33	33	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	55
5	5	34	34	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	F3	3	60
5	5	34	34	4.0	1/2	1/2	4/2	1	2	1	1	1		-1	65	F4	4	56
5	5	34	34	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	50
5	5	35	35	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	61
5	5	36	36	4.0	1	1	4/2	2	2	1	1	1		0	48	C3	3	66
5	5	36	36	1.0	1	1	4/2	2	1	1/4	1/4	1		3	57	A3	3	62
5	5	36	36	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	51
5	5	37	37	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	63
5	5	37	37	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	52
5	5	38	38	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	64
5	5	38	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	57
5	5	38	38	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	53
5	5	39	39	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	54
6	6	40	40	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	0	60	C4	4	73
6	6	40	40	4.0	0	0	4/2	1	2	1	1	1		2	62	D4	4	71
6	6	40	40	2.0	0	0	4/2	1	1	1/2	1/2	1		6	66	F#4	4	67
6	6	42	42	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	74
6	6	42	42	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	68
6	6	44	44	4.0	1	1	4/2	1	2	1	1	1		0	60	C4	4	72
6	6	44	44	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	69
6	6	45	45	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	75
6	6	46	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	A3	3	76
6	6	47	47	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	70
7	7	48	48	1.0	0	0	4/2	2	2	1/4	1/4	1	-1	3	57	A3	3	90
7	7	48	48	4.0	0	0	4/2	1	2	1	1	1		4	64	E4	4	85
7	7	48	48	1.0	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	77
7	7	49	49	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		5	59	B3	3	91
7	7	49	49	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	78
7	7	50	50	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60	C4	4	92
7	7	50	50	0.5	1/2	1/2	4/2	1	1	1/8	1/8	1		4	76	E5	5	79
7	7	101/2	101/2	0.5	5/8	5/8	4/2	1	1	1/8	1/8	1		2	74	D5	5	80
7	7	51	51	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	81
7	7	103/2	103/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	82
7	7	52	52	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	93
7	7	52	52	4.0	1	1	4/2	1	2	1	1	1		-1	65	F4	4	86
7	7	52	52	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	83
7	7	53	53	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	87
7	7	54	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	94
7	7	54	54	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	88
7	7	54	54	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	84
7	7	55	55	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	89
8	8	56	56	3.0	0	0	4/2	2	2	3/4	1/2	3/2		4	52	E3	3	106
8	8	56	56	1.0	0	0	4/2	2	1	1/4	1/4	1		1	55	G3	3	99
8	8	56	56	4.0	0	0	4/2	1	2	1	1	1		1	67	G4	4	97
8	8	56	56	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	D5	5	95
8	8	57	57	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	100
8	8	115/2	115/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	101
8	8	58	58	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	102
8	8	58	58	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	96
8	8	59	59	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	107
8	8	59	59	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	103
8	8	60	60	1.0	1	1	4/2	2	2	1/4	1/4	1		0	48	C3	3	108
8	8	60	60	2.0	1	1	4/2	2	1	1/2	1/2	1		0	60	C4	4	104
8	8	60	60	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	98
8	8	61	61	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		5	47	B2	2	109
8	8	62	62	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	45	A2	2	110
8	8	62	62	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	C4	4	105
8	8	63	63	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	111
9	9	64	64	2.0	0	0	4/2	2	2	1/2	1/2	1		6	54	F#3	3	120
9	9	64	64	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	C4	4	115
9	9	64	64	4.0	0	0	4/2	1	2	1	1	1		2	62	D4	4	113
9	9	65	65	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		5	59	B3	3	116
9	9	131/2	131/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	117
9	9	66	66	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	G3	3	121
9	9	66	66	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	118
9	9	68	68	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	119
9	9	68	68	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	114
9	9	68	68	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	112
9	9	69	69	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		0	48	C3	3	122
9	9	70	70	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52	E3	3	123
9	9	71	71	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	124
10	10	72	72	1.0	0	0	4/2	2	2	1/4	1/4	1		1	55	G3	3	134
10	10	72	72	4.0	0	0	4/2	1	1	1	1	1		5	71	B4	4	125
10	10	73	73	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	135
10	10	73	73	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	127
10	10	74	74	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	G3	3	136
10	10	74	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	128
10	10	75	75	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	129
10	10	76	76	3.0	1	1	4/2	2	2	3/4	1/2	3/2		3	57	A3	3	137
10	10	76	76	2.0	1	1	4/2	1	2	1/2	1/2	1		0	60	C4	4	130
10	10	76	76	4.0	1	1	4/2	1	1	1	1	1		0	72	C5	5	126
10	10	77	77	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	131
10	10	78	78	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	132
10	10	79	79	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1	1	1	55	G3	3	138
10	10	79	79	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	133
11	11	80	80	1.0	0	0	4/2	2	2	1/4	1/4	1	-1	1	55	G3	3	147
11	11	80	80	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	144
11	11	80	80	4.0	0	0	4/2	1	1	1	1	1		2	74	D5	5	139
11	11	81	81	0.5	1/4	1/4	4/2	2	2	1/8	1/8	1		6	54	F#3	3	148
11	11	163/2	163/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		4	52	E3	3	149
11	11	82	82	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	F#3	3	150
11	11	82	82	4.0	1/2	1/2	4/2	2	1	1	1	1		2	62	D4	4	145
11	11	84	84	4.0	1	1	4/2	2	2	1	1	1		1	55	G3	3	151
11	11	84	84	4.0	1	1	4/2	1	1	1	1	1		5	71	B4	4	140
11	11	85	85	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	G3	3	141
11	11	86	86	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	142
11	11	86	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	146
11	11	87	87	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	143
12	12	88	88	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	153
12	12	88	88	8.0	0	0	4/2	1	1	2	2	1	1	3	69	A4	4	152
12	12	89	89	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	164
12	12	89	89	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		0	60	C4	4	154
12	12	179/2	179/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	155
12	12	90	90	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	165
12	12	90	90	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	A3	3	156
12	12	91	91	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	166
12	12	92	92	1.0	1	1	4/2	2	2	1/4	1/4	1		2	50	D3	3	167
12	12	92	92	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	157
12	12	93	93	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		0	48	C3	3	168
12	12	93	93	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	161
12	12	93	93	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	158
12	12	187/2	187/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		5	47	B2	2	169
12	12	187/2	187/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	159
12	12	94	94	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	45	A2	2	170
12	12	94	94	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	162
12	12	94	94	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	E4	4	160
12	12	95	95	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	163
13	13	96	96	1.0	0	0	4/2	2	2	1/4	1/4	1	-1	3	45	A2	2	180
13	13	96	96	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	E4	4	172
13	13	96	96	1.0	0	0	4/2	2	1	1/4	1/4	1		4	64	E4	4	176
13	13	96	96	8.0	0	0	4/2	1	1	2	2	1	-1	3	69	A4	4	171
13	13	97	97	0.5	1/4	1/4	4/2	2	2	1/8	1/8	1		-1	41	F2	2	181
13	13	97	97	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	D4	4	177
13	13	97	97	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	173
13	13	195/2	195/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		1	43	G2	2	182
13	13	98	98	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	183
13	13	98	98	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	174
13	13	99	99	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61	C#4	4	178
13	13	100	100	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	184
13	13	100	100	4.0	1	1	4/2	2	1	1	1	1		2	62	D4	4	179
13	13	100	100	4.0	1	1	4/2	1	2	1	1	1		6	66	F#4	4	175
