mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	36	4.0	1	1	4/2	2	2	1	1	1		2	62	D4	4	97
5	5	36	4.0	1	1	4/2	4	2	1	1	1		2	62	D4	4	111
5	5	37	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50	D3	3	104
5	5	37	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50	D3	3	118
5	5	38	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55	G3	3	105
5	5	38	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55	G3	3	119
5	5	38	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	B4	4	95
5	5	38	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	109
6	6	40	2.0	0	0	4/2	5	2	1/2	1/2	1		3	57	A3	3	147
6	6	40	4.0	0	0	4/2	3	2	1	1	1		3	57	A3	3	133
6	6	40	4.0	0	0	4/2	2	2	1	1	1		0	60	C4	4	127
6	6	40	4.0	0	0	4/2	4	2	1	1	1		0	60	C4	4	141
6	6	40	1.0	0	0	4/2	2	1	1/4	1/4	1		0	72	C5	5	120
6	6	40	1.0	0	0	4/2	4	1	1/4	1/4	1		0	72	C5	5	134
6	6	41	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74	D5	5	121
6	6	41	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	135
6	6	42	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	129
6	6	42	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	A3	3	143
6	6	42	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		4	76	E5	5	122
6	6	42	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		4	76	E5	5	136
6	6	43	2.0	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69	A4	4	123
6	6	43	2.0	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69	A4	4	137
6	6	44	3.0	1	1	4/2	3	1	3/4	1/2	3/2		-2	58	Bb3	3	130
6	6	44	3.0	1	1	4/2	5	1	3/4	1/2	3/2		-2	58	Bb3	3	144
6	6	44	4.0	1	1	4/2	2	2	1	1	1		2	62	D4	4	128
6	6	44	4.0	1	1	4/2	4	2	1	1	1		2	62	D4	4	142
6	6	45	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		1	67	G4	4	124
6	6	45	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	138
6	6	91/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	65	F4	4	125
6	6	91/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		-1	65	F4	4	139
6	6	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	67	G4	4	126
6	6	46	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67	G4	4	140
6	6	47	0.5	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	131
6	6	47	0.5	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57	A3	3	145
6	6	95/2	0.5	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	132
6	6	95/2	0.5	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55	G3	3	146
7	7	48	4.0	0	0	4/2	3	1	1	1	1		3	57	A3	3	158
7	7	48	4.0	0	0	4/2	5	1	1	1	1		3	57	A3	3	172
7	7	48	2.0	0	0	4/2	2	2	1/2	1/2	1		0	60	C4	4	153
7	7	48	2.0	0	0	4/2	4	2	1/2	1/2	1		0	60	C4	4	167
7	7	48	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	1	67	G4	4	148
7	7	48	1.0	0	0	4/2	4	1	1/4	1/4	1	-1	1	67	G4	4	162
7	7	49	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65	F4	4	149
7	7	49	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	65	F4	4	163
7	7	50	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	53	F3	3	160
7	7	50	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		-1	53	F3	3	174
7	7	50	3.0	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	60	C4	4	154
7	7	50	3.0	1/2	1/2	4/2	4	2	3/4	1/2	3/2		0	60	C4	4	168
7	7	50	4.0	1/2	1/2	4/2	2	1	1	1	1		-1	65	F4	4	150
7	7	50	4.0	1/2	1/2	4/2	4	1	1	1	1		-1	65	F4	4	164
7	7	52	4.0	1	1	4/2	3	2	1	1	1		2	50	D3	3	161
7	7	52	4.0	1	1	4/2	5	2	1	1	1		2	50	D3	3	175
7	7	52	4.0	1	1	4/2	3	1	1	1	1		-1	53	F3	3	159
7	7	52	4.0	1	1	4/2	5	1	1	1	1		-1	53	F3	3	173
7	7	53	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		5	59	B3	3	155
7	7	53	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		5	59	B3	3	169
7	7	107/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		3	57	A3	3	156
7	7	107/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		3	57	A3	3	170
7	7	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59	B3	3	157
7	7	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59	B3	3	171
7	7	54	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	151
7	7	54	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	E4	4	165
7	7	55	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	152
7	7	55	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	166
8	8	56	4.0	0	0	4/2	3	2	1	1	1		0	48	C3	3	187
8	8	56	4.0	0	0	4/2	5	2	1	1	1		0	48	C3	3	200
8	8	56	3.0	0	0	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	183
8	8	56	3.0	0	0	4/2	5	1	3/4	1/2	3/2		1	55	G3	3	196
8	8	56	2.0	0	0	4/2	2	2	1/2	1/2	1		0	60	C4	4	177
8	8	56	2.0	0	0	4/2	4	2	1/2	1/2	1		0	60	C4	4	190
8	8	56	4.0	0	0	4/2	2	1	1	1	1		4	64	E4	4	176
8	8	56	4.0	0	0	4/2	4	1	1	1	1		4	64	E4	4	189
8	8	58	3.0	1/2	1/2	4/2	2	2	3/4	1/2	3/2		1	67	G4	4	178
8	8	58	3.0	1/2	1/2	4/2	4	2	3/4	1/2	3/2		1	67	G4	4	191
8	8	59	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	184
8	8	59	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	197
8	8	60	4.0	1	1	4/2	3	2	1	1	1		2	50	D3	3	188
8	8	60	4.0	1	1	4/2	5	2	1	1	1		2	50	D3	3	201
8	8	60	2.0	1	1	4/2	3	1	1/2	1/2	1		-2	58	Bb3	3	185
8	8	60	2.0	1	1	4/2	5	1	1/2	1/2	1		-2	58	Bb3	3	198
8	8	61	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65	F4	4	179
8	8	61	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65	F4	4	192
8	8	123/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64	E4	4	180
8	8	123/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64	E4	4	193
8	8	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	186
8	8	62	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57	A3	3	199
8	8	62	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65	F4	4	181
8	8	62	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65	F4	4	194
8	8	63	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	G4	4	182
8	8	63	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	G4	4	195
9	9	64	4.0	0	0	4/2	3	2	1	1	1		-1	53	F3	3	215
9	9	64	4.0	0	0	4/2	5	2	1	1	1		-1	53	F3	3	230
9	9	64	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	A3	3	208
9	9	64	1.0	0	0	4/2	5	1	1/4	1/4	1	-1	3	57	A3	3	223
9	9	64	2.0	0	0	4/2	2	2	1/2	1/2	1		3	69	A4	4	204
9	9	64	2.0	0	0	4/2	4	2	1/2	1/2	1		3	69	A4	4	219
9	9	65	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	209
9	9	65	1.0	1/4	1/4	4/2	5	1	1/4	1/4	1		5	59	B3	3	224
9	9	66	3.0	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	60	C4	4	210
9	9	66	3.0	1/2	1/2	4/2	5	1	3/4	1/2	3/2		0	60	C4	4	225
9	9	66	4.0	1/2	1/2	4/2	2	2	1	1	1		3	69	A4	4	205
9	9	66	4.0	1/2	1/2	4/2	4	2	1	1	1		3	69	A4	4	220
9	9	66	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	77	F5	5	202
9	9	66	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	77	F5	5	217
9	9	68	4.0	1	1	4/2	3	2	1	1	1		1	55	G3	3	216
9	9	68	4.0	1	1	4/2	5	2	1	1	1		1	55	G3	3	231
9	9	68	4.0	1	1	4/2	2	1	1	1	1	1	2	74	D5	5	203
9	9	68	4.0	1	1	4/2	4	1	1	1	1	1	2	74	D5	5	218
9	9	69	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	211
9	9	69	0.5	5/4	5/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	226
9	9	139/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	212
9	9	139/2	0.5	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	227
9	9	70	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	213
9	9	70	1.0	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	B3	3	228
9	9	70	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	G4	4	206
9	9	70	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	G4	4	221
9	9	71	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	214
9	9	71	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	229
9	9	71	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		6	66	F#4	4	207
9	9	71	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		6	66	F#4	4	222
10	10	72	4.0	0	0	4/2	3	2	1	1	1		4	52	E3	3	246
10	10	72	4.0	0	0	4/2	5	2	1	1	1		4	52	E3	3	262
10	10	72	1.0	0	0	4/2	3	1	1/4	1/4	1		1	55	G3	3	242
10	10	72	1.0	0	0	4/2	5	1	1/4	1/4	1		1	55	G3	3	258
10	10	72	2.0	0	0	4/2	2	2	1/2	1/2	1		1	67	G4	4	237
10	10	72	2.0	0	0	4/2	4	2	1/2	1/2	1		1	67	G4	4	253
10	10	72	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	2	74	D5	5	232
10	10	72	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	2	74	D5	5	248
10	10	73	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		6	54	F#3	3	243
10	10	73	1.0	1/4	1/4	4/2	5	1	1/4	1/4	1		6	54	F#3	3	259
10	10	74	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55	G3	3	244
10	10	74	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55	G3	3	260
10	10	74	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	E4	4	238
10	10	74	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	E4	4	254
10	10	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		7	73	C#5	5	233
10	10	74	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		7	73	C#5	5	249
10	10	76	4.0	1	1	4/2	3	2	1	1	1	1	2	50	D3	3	247
10	10	76	4.0	1	1	4/2	5	2	1	1	1	1	2	50	D3	3	263
10	10	76	4.0	1	1	4/2	3	1	1	1	1	1	3	57	A3	3	245
10	10	76	4.0	1	1	4/2	5	1	1	1	1	1	3	57	A3	3	261
10	10	76	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	65	F4	4	239
10	10	76	2.0	1	1	4/2	4	2	1/2	1/2	1		-1	65	F4	4	255
10	10	76	2.0	1	1	4/2	2	1	1/2	1/2	1		2	74	D5	5	234
10	10	76	2.0	1	1	4/2	4	1	1/2	1/2	1		2	74	D5	5	250
10	10	78	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69	A4	4	240
10	10	78	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69	A4	4	256
10	10	78	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	77	F5	5	235
10	10	78	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	77	F5	5	251
10	10	79	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	G4	4	241
10	10	79	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	G4	4	257
10	10	79	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		4	76	E5	5	236
10	10	79	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		4	76	E5	5	252
11	11	80	8.0	0	0	4/2	3	2	2	2	1	0	2	50	D3	3	281
11	11	80	8.0	0	0	4/2	5	2	2	2	1	0	2	50	D3	3	299
11	11	80	4.0	0	0	4/2	3	1	1	1	1	-1	3	57	A3	3	276
11	11	80	4.0	0	0	4/2	5	1	1	1	1	-1	3	57	A3	3	294
11	11	80	1.0	0	0	4/2	2	2	1/4	1/4	1		-1	65	F4	4	271
11	11	80	1.0	0	0	4/2	4	2	1/4	1/4	1		-1	65	F4	4	289
11	11	80	1.0	0	0	4/2	2	1	1/4	1/4	1		2	74	D5	5	264
11	11	80	1.0	0	0	4/2	4	1	1/4	1/4	1		2	74	D5	5	282
11	11	81	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		4	64	E4	4	272
11	11	81	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		4	64	E4	4	290
11	11	81	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	265
11	11	81	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	283
11	11	82	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65	F4	4	273
11	11	82	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65	F4	4	291
11	11	82	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74	D5	5	266
11	11	82	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	284
11	11	83	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	267
11	11	83	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	285
11	11	84	1.0	1	1	4/2	3	1	1/4	1/4	1		2	62	D4	4	277
11	11	84	1.0	1	1	4/2	5	1	1/4	1/4	1		2	62	D4	4	295
11	11	84	3.0	1	1	4/2	2	2	3/4	1/2	3/2		-1	65	F4	4	274
11	11	84	3.0	1	1	4/2	4	2	3/4	1/2	3/2		-1	65	F4	4	292
11	11	84	1.0	1	1	4/2	2	1	1/4	1/4	1		-2	70	Bb4	4	268
11	11	84	1.0	1	1	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	286
11	11	85	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	278
11	11	85	1.0	5/4	5/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	296
11	11	85	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69	A4	4	269
11	11	85	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	287
11	11	86	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	279
11	11	86	1.0	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58	Bb3	3	297
11	11	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	69	A4	4	270
11	11	86	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	69	A4	4	288
11	11	87	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	280
11	11	87	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	A3	3	298
11	11	87	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61	C#4	4	275
11	11	87	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61	C#4	4	293
12	12	88	8.0	0	0	4/2	3	2	2	2	1	-1	2	50	D3	3	311
12	12	88	8.0	0	0	4/2	5	2	2	2	1	-1	2	50	D3	3	323
12	12	88	3.0	0	0	4/2	3	1	3/4	1/2	3/2		-2	58	Bb3	3	307
12	12	88	3.0	0	0	4/2	5	1	3/4	1/2	3/2		-2	58	Bb3	3	319
12	12	88	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	305
12	12	88	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	317
