mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	47	47	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	143
7	7	48	48	3.0	0	0	4/2	2	2	3/4	1/2	3/2		-1	53	F3	3	167
7	7	48	48	3.0	0	0	4/2	4	2	3/4	1/2	3/2		-1	53	F3	3	183
7	7	48	48	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	165
7	7	48	48	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	181
7	7	48	48	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	E4	4	157
7	7	48	48	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	E4	4	173
7	7	48	48	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	154
7	7	48	48	4.0	0	0	4/2	3	1	1	1	1		3	69	A4	4	170
7	7	49	49	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62	D4	4	158
7	7	49	49	0.5	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62	D4	4	174
7	7	99/2	99/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	159
7	7	99/2	99/2	0.5	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60	C4	4	175
7	7	50	50	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	160
7	7	50	50	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	176
7	7	51	51	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	168
7	7	51	51	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	184
7	7	51	51	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	161
7	7	51	51	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	177
7	7	52	52	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	169
7	7	52	52	4.0	1	1	4/2	4	2	1	1	1		2	50	D3	3	185
7	7	52	52	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	166
7	7	52	52	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	182
7	7	52	52	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	162
7	7	52	52	1.0	1	1	4/2	3	2	1/4	1/4	1		-1	65	F4	4	178
7	7	53	53	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	163
7	7	53	53	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	179
7	7	54	54	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	164
7	7	54	54	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	180
7	7	54	54	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	155
7	7	54	54	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	171
7	7	55	55	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	156
7	7	55	55	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	172
8	8	56	56	4.0	0	0	4/2	2	1	1	1	1		2	50	D3	3	196
8	8	56	56	4.0	0	0	4/2	4	1	1	1	1		2	50	D3	3	210
8	8	56	56	1.0	0	0	4/2	1	1	1/4	1/4	1		-1	65	F4	4	186
8	8	56	56	1.0	0	0	4/2	3	1	1/4	1/4	1		-1	65	F4	4	200
8	8	57	57	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	187
8	8	57	57	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64	E4	4	201
8	8	58	58	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		2	62	D4	4	192
8	8	58	58	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		2	62	D4	4	206
8	8	58	58	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	188
8	8	58	58	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	65	F4	4	202
8	8	59	59	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	189
8	8	59	59	0.5	3/4	3/4	4/2	3	1	1/8	1/8	1		1	67	G4	4	203
8	8	119/2	119/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	190
8	8	119/2	119/2	0.5	7/8	7/8	4/2	3	1	1/8	1/8	1		-1	65	F4	4	204
8	8	60	60	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	211
8	8	60	60	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	197
8	8	60	60	4.0	1	1	4/2	1	1	1	1	1		4	64	E4	4	191
8	8	60	60	4.0	1	1	4/2	3	1	1	1	1		4	64	E4	4	205
8	8	61	61	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	C4	4	193
8	8	61	61	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	C4	4	207
8	8	123/2	123/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	194
8	8	123/2	123/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		5	59	B3	3	208
8	8	62	62	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57	A3	3	198
8	8	62	62	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	212
8	8	62	62	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	C4	4	195
8	8	62	62	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	C4	4	209
8	8	63	63	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	199
8	8	63	63	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	213
9	9	64	64	1.0	0	0	4/2	2	2	1/4	1/4	1		-1	53	F3	3	226
9	9	64	64	1.0	0	0	4/2	4	2	1/4	1/4	1		-1	53	F3	3	242
9	9	64	64	2.0	0	0	4/2	4	1	1/2	1/2	1		3	57	A3	3	240
9	9	64	64	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	224
9	9	64	64	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	C4	4	221
9	9	64	64	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	C4	4	237
9	9	65	65	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	227
9	9	65	65	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	243
9	9	66	66	4.0	1/2	1/2	4/2	2	2	1	1	1		-1	53	F3	3	228
9	9	66	66	4.0	1/2	1/2	4/2	4	2	1	1	1		-1	53	F3	3	244
9	9	66	66	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	A3	3	222
9	9	66	66	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	A3	3	238
9	9	66	66	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	D5	5	214
9	9	66	66	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74	D5	5	230
9	9	67	67	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	C5	5	215
9	9	67	67	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		0	72	C5	5	231
9	9	68	68	4.0	1	1	4/2	2	1	1	1	1		1	55	G3	3	225
9	9	68	68	4.0	1	1	4/2	4	1	1	1	1		1	55	G3	3	241
9	9	68	68	1.0	1	1	4/2	1	1	1/4	1/4	1		5	71	B4	4	216
9	9	68	68	1.0	1	1	4/2	3	1	1/4	1/4	1		5	71	B4	4	232
9	9	69	69	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	217
9	9	69	69	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	A4	4	233
9	9	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	229
9	9	70	70	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	E3	3	245
9	9	70	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	E4	4	223
9	9	70	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	E4	4	239
9	9	70	70	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71	B4	4	218
9	9	70	70	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71	B4	4	234
9	9	71	71	0.5	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	219
9	9	71	71	0.5	7/4	7/4	4/2	3	1	1/8	1/8	1		0	72	C5	5	235
9	9	143/2	143/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	220
9	9	143/2	143/2	0.5	15/8	15/8	4/2	3	1	1/8	1/8	1		5	71	B4	4	236
10	10	72	72	4.0	0	0	4/2	2	2	1	1	1		-1	53	F3	3	257
10	10	72	72	4.0	0	0	4/2	4	2	1	1	1		-1	53	F3	3	269
10	10	72	72	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	255
10	10	72	72	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	267
10	10	72	72	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	E4	4	248
10	10	72	72	1.0	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	E4	4	260
10	10	72	72	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	246
10	10	72	72	4.0	0	0	4/2	3	1	1	1	1		3	69	A4	4	258
10	10	73	73	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62	D4	4	249
10	10	73	73	0.5	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62	D4	4	261
10	10	147/2	147/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	250
10	10	147/2	147/2	0.5	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60	C4	4	262
10	10	74	74	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	251
10	10	74	74	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	263
10	10	76	76	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	256
10	10	76	76	4.0	1	1	4/2	4	1	1	1	1		0	60	C4	4	268
10	10	76	76	3.0	1	1	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	252
10	10	76	76	3.0	1	1	4/2	3	2	3/4	1/2	3/2		4	64	E4	4	264
10	10	78	78	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	A4	4	247
10	10	78	78	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	A4	4	259
10	10	79	79	0.5	7/4	7/4	4/2	1	2	1/8	1/8	1		-1	65	F4	4	253
10	10	79	79	0.5	7/4	7/4	4/2	3	2	1/8	1/8	1		-1	65	F4	4	265
10	10	159/2	159/2	0.5	15/8	15/8	4/2	1	2	1/8	1/8	1		4	64	E4	4	254
10	10	159/2	159/2	0.5	15/8	15/8	4/2	3	2	1/8	1/8	1		4	64	E4	4	266
11	11	80	80	4.0	0	0	4/2	2	1	1	1	1		5	59	B3	3	285
11	11	80	80	4.0	0	0	4/2	4	1	1	1	1		5	59	B3	3	302
11	11	80	80	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	278
11	11	80	80	2.0	0	0	4/2	3	2	1/2	1/2	1		2	62	D4	4	295
11	11	80	80	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	A4	4	270
11	11	80	80	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	3	69	A4	4	287
11	11	81	81	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	271
11	11	81	81	0.5	1/4	1/4	4/2	3	1	1/8	1/8	1		1	67	G4	4	288
11	11	163/2	163/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		6	66	F#4	4	272
11	11	163/2	163/2	0.5	3/8	3/8	4/2	3	1	1/8	1/8	1		6	66	F#4	4	289
11	11	82	82	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	279
11	11	82	82	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	296
11	11	82	82	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	273
11	11	82	82	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		1	67	G4	4	290
11	11	83	83	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	280
11	11	83	83	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	297
11	11	83	83	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	274
11	11	83	83	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	A4	4	291
11	11	84	84	4.0	1	1	4/2	2	1	1	1	1		1	55	G3	3	286
11	11	84	84	4.0	1	1	4/2	4	1	1	1	1		1	55	G3	3	303
11	11	84	84	1.0	1	1	4/2	1	2	1/4	1/4	1		5	59	B3	3	281
11	11	84	84	1.0	1	1	4/2	3	2	1/4	1/4	1		5	59	B3	3	298
