quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	2.0	2	2	1/2	1/2	4/4	5	1	1/2	1/2	1		8	56	39
6	2.0	2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	24
6	2.0	2	2	1/2	1/2	4/4	4	2	1/2	1/2	1		5	59	37
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76	19
13/2	0.5	2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		4	76	32
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	20
7	0.5	2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		5	71	33
15/2	0.25	2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68	21
15/2	0.25	2	2	7/8	7/8	4/4	4	1	1/16	1/16	1		8	68	34
31/4	0.25	2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	22
31/4	0.25	2	2	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69	35
8	4.0	3	3	0	0	4/4	3	2	1	1	1		4	52	55
8	4.0	3	3	0	0	4/4	5	2	1	1	1		4	52	67
8	2.0	3	3	0	0	4/4	2	1	1/2	1/2	1		5	71	44
8	2.0	3	3	0	0	4/4	4	1	1/2	1/2	1		5	71	56
17/2	0.5	3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		6	66	47
17/2	0.5	3	3	1/8	1/8	4/4	4	2	1/8	1/8	1		6	66	59
9	1.5	3	3	1/4	1/4	4/4	2	2	3/8	1/4	3/2		8	68	48
9	1.5	3	3	1/4	1/4	4/4	4	2	3/8	1/4	3/2		8	68	60
19/2	0.5	3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	52
19/2	0.5	3	3	3/8	3/8	4/4	5	1	1/8	1/8	1		2	62	64
10	1.0	3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64	53
10	1.0	3	3	1/2	1/2	4/4	5	1	1/4	1/4	1		4	64	65
10	1.5	3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72	45
10	1.5	3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	72	57
21/2	0.5	3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		3	69	49
21/2	0.5	3	3	5/8	5/8	4/4	4	2	1/8	1/8	1		3	69	61
11	1.0	3	3	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	62	54
11	1.0	3	3	3/4	3/4	4/4	5	1	1/4	1/4	1	1	2	62	66
11	0.5	3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		6	66	50
11	0.5	3	3	3/4	3/4	4/4	4	2	1/8	1/8	1		6	66	62
23/2	0.5	3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		1	67	51
23/2	0.5	3	3	7/8	7/8	4/4	4	2	1/8	1/8	1		1	67	63
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	71	46
23/2	0.5	3	3	7/8	7/8	4/4	4	1	1/8	1/8	1	1	5	71	58
12	3.5	4	4	0	0	4/4	3	2	7/8	1/2	7/4		4	52	81
12	3.5	4	4	0	0	4/4	5	2	7/8	1/2	7/4		4	52	97
12	1.0	4	4	0	0	4/4	3	1	1/4	1/4	1	-1	2	62	76
12	1.0	4	4	0	0	4/4	5	1	1/4	1/4	1	-1	2	62	92
12	4.0	4	4	0	0	4/4	2	2	1	1	1		4	64	75
12	4.0	4	4	0	0	4/4	4	2	1	1	1		4	64	91
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1	-1	5	71	68
12	0.5	4	4	0	0	4/4	4	1	1/8	1/8	1	-1	5	71	84
25/2	0.25	4	4	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69	69
25/2	0.25	4	4	1/8	1/8	4/4	4	1	1/16	1/16	1		3	69	85
51/4	0.25	4	4	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68	70
51/4	0.25	4	4	3/16	3/16	4/4	4	1	1/16	1/16	1		8	68	86
13	0.5	4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	77
13	0.5	4	4	1/4	1/4	4/4	5	1	1/8	1/8	1		0	60	93
13	1.5	4	4	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	69	71
13	1.5	4	4	1/4	1/4	4/4	4	1	3/8	1/4	3/2		3	69	87
27/2	0.25	4	4	3/8	3/8	4/4	3	1	1/16	1/16	1		5	59	78
27/2	0.25	4	4	3/8	3/8	4/4	5	1	1/16	1/16	1		5	59	94
55/4	0.25	4	4	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57	79
55/4	0.25	4	4	7/16	7/16	4/4	5	1	1/16	1/16	1		3	57	95
14	2.0	4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	80
14	2.0	4	4	1/2	1/2	4/4	5	1	1/2	1/2	1		5	59	96
29/2	0.25	4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	72
29/2	0.25	4	4	5/8	5/8	4/4	4	1	1/16	1/16	1		1	67	88
59/4	0.25	4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66	73
59/4	0.25	4	4	11/16	11/16	4/4	4	1	1/16	1/16	1		6	66	89
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	74
15	1.0	4	4	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	67	90
31/2	0.25	4	4	7/8	7/8	4/4	3	2	1/16	1/16	1		2	50	82
31/2	0.25	4	4	7/8	7/8	4/4	5	2	1/16	1/16	1		2	50	98
63/4	0.25	4	4	15/16	15/16	4/4	3	2	1/16	1/16	1		7	49	83
63/4	0.25	4	4	15/16	15/16	4/4	5	2	1/16	1/16	1		7	49	99
16	4.0	5	5	0	0	4/4	3	2	1	1	1		2	50	113
16	4.0	5	5	0	0	4/4	5	2	1	1	1		2	50	127
16	2.0	5	5	0	0	4/4	3	1	1/2	1/2	1		3	57	111
16	2.0	5	5	0	0	4/4	5	1	1/2	1/2	1		3	57	125
16	2.0	5	5	0	0	4/4	2	2	1/2	1/2	1		2	62	106
16	2.0	5	5	0	0	4/4	4	2	1/2	1/2	1		2	62	120
16	0.5	5	5	0	0	4/4	2	1	1/8	1/8	1	-1	1	67	100
16	0.5	5	5	0	0	4/4	4	1	1/8	1/8	1	-1	1	67	114
33/2	0.25	5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65	101
33/2	0.25	5	5	1/8	1/8	4/4	4	1	1/16	1/16	1		-1	65	115
67/4	0.25	5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67	102
67/4	0.25	5	5	3/16	3/16	4/4	4	1	1/16	1/16	1		1	67	116
17	0.25	5	5	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69	103
17	0.25	5	5	1/4	1/4	4/4	4	1	1/16	1/16	1		3	69	117
69/4	0.75	5	5	5/16	5/16	4/4	2	1	3/16	1/8	3/2		4	64	104
69/4	0.75	5	5	5/16	5/16	4/4	4	1	3/16	1/8	3/2		4	64	118
18	2.0	5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	112
18	2.0	5	5	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	126
18	2.0	5	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-1	65	105
18	2.0	5	5	1/2	1/2	4/4	4	1	1/2	1/2	1	1	-1	65	119
37/2	0.25	5	5	5/8	5/8	4/4	2	2	1/16	1/16	1		2	62	107
37/2	0.25	5	5	5/8	5/8	4/4	4	2	1/16	1/16	1		2	62	121
75/4	0.25	5	5	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	108
75/4	0.25	5	5	11/16	11/16	4/4	4	2	1/16	1/16	1		4	64	122
19	0.25	5	5	3/4	3/4	4/4	2	2	1/16	1/16	1		-1	65	109
19	0.25	5	5	3/4	3/4	4/4	4	2	1/16	1/16	1		-1	65	123
77/4	0.75	5	5	13/16	13/16	4/4	2	2	3/16	1/8	3/2		7	61	110
77/4	0.75	5	5	13/16	13/16	4/4	4	2	3/16	1/8	3/2		7	61	124
20	1.0	6	6	0	0	4/4	4	2	1/4	1/4	1		2	62	144
20	4.0	6	6	0	0	4/4	2	2	1	1	1		2	62	133
20	2.0	6	6	0	0	4/4	2	1	1/2	1/2	1	-1	-1	65	128
20	2.0	6	6	0	0	4/4	4	1	1/2	1/2	1	-1	-1	65	139
41/2	0.25	6	6	1/8	1/8	4/4	3	1	1/16	1/16	1		-2	58	134
41/2	0.25	6	6	1/8	1/8	4/4	5	1	1/16	1/16	1		-2	58	146
83/4	0.25	6	6	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60	135
83/4	0.25	6	6	3/16	3/16	4/4	5	1	1/16	1/16	1		0	60	147
21	0.25	6	6	1/4	1/4	4/4	3	1	1/16	1/16	1		2	62	136
21	0.25	6	6	1/4	1/4	4/4	5	1	1/16	1/16	1		2	62	148
21	3.0	6	6	1/4	1/4	4/4	4	2	3/4	1/2	3/2		2	62	145
85/4	0.75	6	6	5/16	5/16	4/4	3	1	3/16	1/8	3/2		3	57	137
85/4	0.75	6	6	5/16	5/16	4/4	5	1	3/16	1/8	3/2		3	57	149
22	2.0	6	6	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	58	138
22	2.0	6	6	1/2	1/2	4/4	5	1	1/2	1/2	1	1	-2	58	150
45/2	0.25	6	6	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74	129
45/2	0.25	6	6	5/8	5/8	4/4	4	1	1/16	1/16	1		2	74	140
91/4	0.25	6	6	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76	130
91/4	0.25	6	6	11/16	11/16	4/4	4	1	1/16	1/16	1		4	76	141
23	0.25	6	6	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	77	131
23	0.25	6	6	3/4	3/4	4/4	4	1	1/16	1/16	1		-1	77	142
93/4	0.75	6	6	13/16	13/16	4/4	2	1	3/16	1/8	3/2		7	73	132
93/4	0.75	6	6	13/16	13/16	4/4	4	1	3/16	1/8	3/2		7	73	143
24	3.0	7	7	0	0	4/4	3	1	3/4	1/2	3/2	-1	-2	58	158
24	3.0	7	7	0	0	4/4	5	1	3/4	1/2	3/2	-1	-2	58	170
24	3.5	7	7	0	0	4/4	2	1	7/8	1/2	7/4		2	74	151
24	3.5	7	7	0	0	4/4	4	1	7/8	1/2	7/4		2	74	163
49/2	0.25	7	7	1/8	1/8	4/4	2	2	1/16	1/16	1		1	67	153
49/2	0.25	7	7	1/8	1/8	4/4	4	2	1/16	1/16	1		1	67	165
99/4	0.25	7	7	3/16	3/16	4/4	2	2	1/16	1/16	1		3	69	154
99/4	0.25	7	7	3/16	3/16	4/4	4	2	1/16	1/16	1		3	69	166
25	0.25	7	7	1/4	1/4	4/4	2	2	1/16	1/16	1		-2	70	155
25	0.25	7	7	1/4	1/4	4/4	4	2	1/16	1/16	1		-2	70	167
101/4	0.75	7	7	5/16	5/16	4/4	2	2	3/16	1/8	3/2		-1	65	156
101/4	0.75	7	7	5/16	5/16	4/4	4	2	3/16	1/8	3/2		-1	65	168
26	2.0	7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		1	67	157
26	2.0	7	7	1/2	1/2	4/4	4	2	1/2	1/2	1		1	67	169
53/2	0.25	7	7	5/8	5/8	4/4	3	2	1/16	1/16	1		1	55	159
53/2	0.25	7	7	5/8	5/8	4/4	5	2	1/16	1/16	1		1	55	171
107/4	0.25	7	7	11/16	11/16	4/4	3	2	1/16	1/16	1		3	57	160
107/4	0.25	7	7	11/16	11/16	4/4	5	2	1/16	1/16	1		3	57	172
27	0.5	7	7	3/4	3/4	4/4	3	2	1/8	1/8	1		-2	58	161
27	0.5	7	7	3/4	3/4	4/4	5	2	1/8	1/8	1		-2	58	173
55/2	0.5	7	7	7/8	7/8	4/4	3	2	1/8	1/8	1		4	52	162
55/2	0.5	7	7	7/8	7/8	4/4	5	2	1/8	1/8	1		4	52	174
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	72	152
55/2	0.5	7	7	7/8	7/8	4/4	4	1	1/8	1/8	1	1	0	72	164
28	4.0	8	8	0	0	4/4	3	2	1	1	1		-1	53	189
28	4.0	8	8	0	0	4/4	5	2	1	1	1		-1	53	204
28	4.0	8	8	0	0	4/4	3	1	1	1	1		3	57	188
28	4.0	8	8	0	0	4/4	5	1	1	1	1		3	57	203
28	2.0	8	8	0	0	4/4	2	2	1/2	1/2	1		3	69	186
28	2.0	8	8	0	0	4/4	4	2	1/2	1/2	1		3	69	201
28	1.0	8	8	0	0	4/4	2	1	1/4	1/4	1	-1	0	72	175
28	1.0	8	8	0	0	4/4	4	1	1/4	1/4	1	-1	0	72	190
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	176
29	0.5	8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		2	74	191
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	177
59/2	0.5	8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		4	76	192
30	2.0	8	8	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	62	187
30	2.0	8	8	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	62	202
30	0.25	8	8	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	77	178
30	0.25	8	8	1/2	1/2	4/4	4	1	1/16	1/16	1		-1	77	193
121/4	0.25	8	8	9/16	9/16	4/4	2	1	1/16	1/16	1		4	76	179
121/4	0.25	8	8	9/16	9/16	4/4	4	1	1/16	1/16	1		4	76	194
61/2	0.25	8	8	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	77	180
61/2	0.25	8	8	5/8	5/8	4/4	4	1	1/16	1/16	1		-1	77	195
123/4	0.25	8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76	181
123/4	0.25	8	8	11/16	11/16	4/4	4	1	1/16	1/16	1		4	76	196
31	0.25	8	8	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74	182
31	0.25	8	8	3/4	3/4	4/4	4	1	1/16	1/16	1		2	74	197
125/4	0.25	8	8	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72	183
125/4	0.25	8	8	13/16	13/16	4/4	4	1	1/16	1/16	1		0	72	198
63/2	0.25	8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71	184
63/2	0.25	8	8	7/8	7/8	4/4	4	1	1/16	1/16	1		5	71	199
127/4	0.25	8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	185
127/4	0.25	8	8	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69	200
32	2.0	9	9	0	0	4/4	3	2	1/2	1/2	1		4	52	221
32	2.0	9	9	0	0	4/4	5	2	1/2	1/2	1		4	52	241
32	1.0	9	9	0	0	4/4	2	2	1/4	1/4	1	-1	2	62	214
32	1.0	9	9	0	0	4/4	4	2	1/4	1/4	1	-1	2	62	234
32	0.25	9	9	0	0	4/4	2	1	1/16	1/16	1		8	68	205
32	0.25	9	9	0	0	4/4	4	1	1/16	1/16	1		8	68	225
129/4	0.25	9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69	206
129/4	0.25	9	9	1/16	1/16	4/4	4	1	1/16	1/16	1		3	69	226
65/2	0.25	9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		5	71	207
65/2	0.25	9	9	1/8	1/8	4/4	4	1	1/16	1/16	1		5	71	227
131/4	0.25	9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69	208
131/4	0.25	9	9	3/16	3/16	4/4	4	1	1/16	1/16	1		3	69	228
33	1.0	9	9	1/4	1/4	4/4	2	2	1/4	1/4	1	1	0	60	215
33	1.0	9	9	1/4	1/4	4/4	4	2	1/4	1/4	1	1	0	60	235
33	0.25	9	9	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71	209
33	0.25	9	9	1/4	1/4	4/4	4	1	1/16	1/16	1		5	71	229
133/4	0.25	9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	210
133/4	0.25	9	9	5/16	5/16	4/4	4	1	1/16	1/16	1		4	64	230
67/2	0.25	9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65	211
67/2	0.25	9	9	3/8	3/8	4/4	4	1	1/16	1/16	1		-1	65	231
135/4	0.25	9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67	212
135/4	0.25	9	9	7/16	7/16	4/4	4	1	1/16	1/16	1		1	67	232
34	0.25	9	9	1/2	1/2	4/4	2	2	1/16	1/16	1	-1	0	60	216
34	0.25	9	9	1/2	1/2	4/4	4	2	1/16	1/16	1	-1	0	60	236
34	2.0	9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	213
34	2.0	9	9	1/2	1/2	4/4	4	1	1/2	1/2	1		3	69	233
137/4	0.25	9	9	9/16	9/16	4/4	2	2	1/16	1/16	1		5	59	217
137/4	0.25	9	9	9/16	9/16	4/4	4	2	1/16	1/16	1		5	59	237
69/2	0.25	9	9	5/8	5/8	4/4	2	2	1/16	1/16	1		0	60	218
69/2	0.25	9	9	5/8	5/8	4/4	4	2	1/16	1/16	1		0	60	238
139/4	0.25	9	9	11/16	11/16	4/4	2	2	1/16	1/16	1		3	57	219
139/4	0.25	9	9	11/16	11/16	4/4	4	2	1/16	1/16	1		3	57	239
35	1.0	9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	220
35	1.0	9	9	3/4	3/4	4/4	4	2	1/4	1/4	1		2	62	240
141/4	0.25	9	9	13/16	13/16	4/4	3	2	1/16	1/16	1		-1	53	222
141/4	0.25	9	9	13/16	13/16	4/4	5	2	1/16	1/16	1		-1	53	242
71/2	0.25	9	9	7/8	7/8	4/4	3	2	1/16	1/16	1		1	55	223
71/2	0.25	9	9	7/8	7/8	4/4	5	2	1/16	1/16	1		1	55	243
143/4	0.25	9	9	15/16	15/16	4/4	3	2	1/16	1/16	1		3	57	224
143/4	0.25	9	9	15/16	15/16	4/4	5	2	1/16	1/16	1		3	57	244
36	0.25	10	10	0	0	4/4	3	2	1/16	1/16	1		2	50	259
36	0.25	10	10	0	0	4/4	5	2	1/16	1/16	1		2	50	280
36	2.0	10	10	0	0	4/4	2	2	1/2	1/2	1		-1	65	254
36	2.0	10	10	0	0	4/4	4	2	1/2	1/2	1		-1	65	275
36	2.0	10	10	0	0	4/4	2	1	1/2	1/2	1		3	69	245
36	2.0	10	10	0	0	4/4	4	1	1/2	1/2	1		3	69	266
145/4	0.25	10	10	1/16	1/16	4/4	3	2	1/16	1/16	1		-1	53	260
145/4	0.25	10	10	1/16	1/16	4/4	5	2	1/16	1/16	1		-1	53	281
73/2	0.25	10	10	1/8	1/8	4/4	3	2	1/16	1/16	1		4	52	261
73/2	0.25	10	10	1/8	1/8	4/4	5	2	1/16	1/16	1		4	52	282
147/4	0.25	10	10	3/16	3/16	4/4	3	2	1/16	1/16	1		2	50	262
147/4	0.25	10	10	3/16	3/16	4/4	5	2	1/16	1/16	1		2	50	283
37	1.0	10	10	1/4	1/4	4/4	3	2	1/4	1/4	1	1	3	57	263
37	1.0	10	10	1/4	1/4	4/4	5	2	1/4	1/4	1	1	3	57	284
149/4	0.25	10	10	5/16	5/16	4/4	3	1	1/16	1/16	1		5	59	255
149/4	0.25	10	10	5/16	5/16	4/4	5	1	1/16	1/16	1		5	59	276
75/2	0.25	10	10	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60	256
75/2	0.25	10	10	3/8	3/8	4/4	5	1	1/16	1/16	1		0	60	277
151/4	0.25	10	10	7/16	7/16	4/4	3	1	1/16	1/16	1		2	62	257
151/4	0.25	10	10	7/16	7/16	4/4	5	1	1/16	1/16	1		2	62	278
38	1.5	10	10	1/2	1/2	4/4	3	2	3/8	1/4	3/2	-1	3	57	264
38	1.5	10	10	1/2	1/2	4/4	5	2	3/8	1/4	3/2	-1	3	57	285
38	0.25	10	10	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64	246
38	0.25	10	10	1/2	1/2	4/4	4	1	1/16	1/16	1		4	64	267
153/4	0.25	10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65	247
153/4	0.25	10	10	9/16	9/16	4/4	4	1	1/16	1/16	1		-1	65	268
77/2	0.25	10	10	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	248
77/2	0.25	10	10	5/8	5/8	4/4	4	1	1/16	1/16	1		1	67	269
155/4	0.25	10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69	249
155/4	0.25	10	10	11/16	11/16	4/4	4	1	1/16	1/16	1		3	69	270
39	1.0	10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	258
39	1.0	10	10	3/4	3/4	4/4	5	1	1/4	1/4	1		5	59	279
39	0.25	10	10	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71	250
39	0.25	10	10	3/4	3/4	4/4	4	1	1/16	1/16	1		5	71	271
157/4	0.25	10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72	251
157/4	0.25	10	10	13/16	13/16	4/4	4	1	1/16	1/16	1		0	72	272
79/2	0.5	10	10	7/8	7/8	4/4	3	2	1/8	1/8	1		8	56	265
79/2	0.5	10	10	7/8	7/8	4/4	5	2	1/8	1/8	1		8	56	286
79/2	0.25	10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	252
79/2	0.25	10	10	7/8	7/8	4/4	4	1	1/16	1/16	1		2	74	273
159/4	0.25	10	10	15/16	15/16	4/4	2	1	1/16	1/16	1	1	4	76	253
159/4	0.25	10	10	15/16	15/16	4/4	4	1	1/16	1/16	1	1	4	76	274
40	3.0	11	11	0	0	4/4	3	2	3/4	1/2	3/2	1	3	57	298
40	3.0	11	11	0	0	4/4	5	2	3/4	1/2	3/2	1	3	57	314
40	1.0	11	11	0	0	4/4	3	1	1/4	1/4	1	1	7	61	292
40	1.0	11	11	0	0	4/4	5	1	1/4	1/4	1	1	7	61	308
40	0.75	11	11	0	0	4/4	2	1	3/16	1/8	3/2	-1	4	76	287
40	0.75	11	11	0	0	4/4	4	1	3/16	1/8	3/2	-1	4	76	303
163/4	0.25	11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	77	288
163/4	0.25	11	11	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	77	304
41	0.25	11	11	1/4	1/4	4/4	3	1	1/16	1/16	1	-1	7	61	293
41	0.25	11	11	1/4	1/4	4/4	5	1	1/16	1/16	1	-1	7	61	309
41	1.75	11	11	1/4	1/4	4/4	2	1	7/16	1/4	7/4		4	76	289
41	1.75	11	11	1/4	1/4	4/4	4	1	7/16	1/4	7/4		4	76	305
165/4	0.25	11	11	5/16	5/16	4/4	3	1	1/16	1/16	1		2	62	294
165/4	0.25	11	11	5/16	5/16	4/4	5	1	1/16	1/16	1		2	62	310
83/2	0.25	11	11	3/8	3/8	4/4	3	1	1/16	1/16	1		4	64	295
83/2	0.25	11	11	3/8	3/8	4/4	5	1	1/16	1/16	1		4	64	311
167/4	0.25	11	11	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59	296
167/4	0.25	11	11	7/16	7/16	4/4	5	1	1/16	1/16	1		5	59	312
42	1.0	11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	297
42	1.0	11	11	1/2	1/2	4/4	5	1	1/4	1/4	1		7	61	313
171/4	0.25	11	11	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77	290
171/4	0.25	11	11	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	77	306
43	0.25	11	11	3/4	3/4	4/4	3	2	1/16	1/16	1	-1	3	57	299
43	0.25	11	11	3/4	3/4	4/4	5	2	1/16	1/16	1	-1	3	57	315
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	291
43	1.0	11	11	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	76	307
173/4	0.25	11	11	13/16	13/16	4/4	3	2	1/16	1/16	1		5	59	300
173/4	0.25	11	11	13/16	13/16	4/4	5	2	1/16	1/16	1		5	59	316
87/2	0.25	11	11	7/8	7/8	4/4	3	2	1/16	1/16	1		7	61	301
87/2	0.25	11	11	7/8	7/8	4/4	5	2	1/16	1/16	1		7	61	317
175/4	0.25	11	11	15/16	15/16	4/4	3	2	1/16	1/16	1		6	54	302
175/4	0.25	11	11	15/16	15/16	4/4	5	2	1/16	1/16	1		6	54	318
44	1.5	12	12	0	0	4/4	3	2	3/8	1/4	3/2		8	56	326
44	1.5	12	12	0	0	4/4	5	2	3/8	1/4	3/2		8	56	341
44	2.0	12	12	0	0	4/4	3	1	1/2	1/2	1		5	59	324
44	2.0	12	12	0	0	4/4	5	1	1/2	1/2	1		5	59	339
