mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	62	54
3	3	3/4	3/4	4/4	5	1	1/4	1/4	1	1	2	62	66
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		6	66	50
3	3	3/4	3/4	4/4	4	2	1/8	1/8	1		6	66	62
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		1	67	51
3	3	7/8	7/8	4/4	4	2	1/8	1/8	1		1	67	63
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	71	46
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1	1	5	71	58
4	4	0	0	4/4	3	2	7/8	1/2	7/4		4	52	81
4	4	0	0	4/4	5	2	7/8	1/2	7/4		4	52	97
4	4	0	0	4/4	3	1	1/4	1/4	1	-1	2	62	76
4	4	0	0	4/4	5	1	1/4	1/4	1	-1	2	62	92
4	4	0	0	4/4	2	2	1	1	1		4	64	75
4	4	0	0	4/4	4	2	1	1	1		4	64	91
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	5	71	68
4	4	0	0	4/4	4	1	1/8	1/8	1	-1	5	71	84
4	4	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69	69
4	4	1/8	1/8	4/4	4	1	1/16	1/16	1		3	69	85
4	4	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68	70
4	4	3/16	3/16	4/4	4	1	1/16	1/16	1		8	68	86
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	77
4	4	1/4	1/4	4/4	5	1	1/8	1/8	1		0	60	93
4	4	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	69	71
4	4	1/4	1/4	4/4	4	1	3/8	1/4	3/2		3	69	87
4	4	3/8	3/8	4/4	3	1	1/16	1/16	1		5	59	78
4	4	3/8	3/8	4/4	5	1	1/16	1/16	1		5	59	94
4	4	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57	79
4	4	7/16	7/16	4/4	5	1	1/16	1/16	1		3	57	95
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	80
4	4	1/2	1/2	4/4	5	1	1/2	1/2	1		5	59	96
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	72
4	4	5/8	5/8	4/4	4	1	1/16	1/16	1		1	67	88
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66	73
4	4	11/16	11/16	4/4	4	1	1/16	1/16	1		6	66	89
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	74
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	67	90
4	4	7/8	7/8	4/4	3	2	1/16	1/16	1		2	50	82
4	4	7/8	7/8	4/4	5	2	1/16	1/16	1		2	50	98
4	4	15/16	15/16	4/4	3	2	1/16	1/16	1		7	49	83
4	4	15/16	15/16	4/4	5	2	1/16	1/16	1		7	49	99
5	5	0	0	4/4	3	2	1	1	1		2	50	113
5	5	0	0	4/4	5	2	1	1	1		2	50	127
5	5	0	0	4/4	3	1	1/2	1/2	1		3	57	111
5	5	0	0	4/4	5	1	1/2	1/2	1		3	57	125
5	5	0	0	4/4	2	2	1/2	1/2	1		2	62	106
5	5	0	0	4/4	4	2	1/2	1/2	1		2	62	120
5	5	0	0	4/4	2	1	1/8	1/8	1	-1	1	67	100
5	5	0	0	4/4	4	1	1/8	1/8	1	-1	1	67	114
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65	101
5	5	1/8	1/8	4/4	4	1	1/16	1/16	1		-1	65	115
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67	102
5	5	3/16	3/16	4/4	4	1	1/16	1/16	1		1	67	116
5	5	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69	103
5	5	1/4	1/4	4/4	4	1	1/16	1/16	1		3	69	117
5	5	5/16	5/16	4/4	2	1	3/16	1/8	3/2		4	64	104
5	5	5/16	5/16	4/4	4	1	3/16	1/8	3/2		4	64	118
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	112
5	5	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	126
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-1	65	105
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1	1	-1	65	119
5	5	5/8	5/8	4/4	2	2	1/16	1/16	1		2	62	107
5	5	5/8	5/8	4/4	4	2	1/16	1/16	1		2	62	121
5	5	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64	108
5	5	11/16	11/16	4/4	4	2	1/16	1/16	1		4	64	122
5	5	3/4	3/4	4/4	2	2	1/16	1/16	1		-1	65	109
5	5	3/4	3/4	4/4	4	2	1/16	1/16	1		-1	65	123
5	5	13/16	13/16	4/4	2	2	3/16	1/8	3/2		7	61	110
5	5	13/16	13/16	4/4	4	2	3/16	1/8	3/2		7	61	124
6	6	0	0	4/4	4	2	1/4	1/4	1		2	62	144
6	6	0	0	4/4	2	2	1	1	1		2	62	133
6	6	0	0	4/4	2	1	1/2	1/2	1	-1	-1	65	128
6	6	0	0	4/4	4	1	1/2	1/2	1	-1	-1	65	139
6	6	1/8	1/8	4/4	3	1	1/16	1/16	1		-2	58	134
6	6	1/8	1/8	4/4	5	1	1/16	1/16	1		-2	58	146
6	6	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60	135
6	6	3/16	3/16	4/4	5	1	1/16	1/16	1		0	60	147
6	6	1/4	1/4	4/4	3	1	1/16	1/16	1		2	62	136
6	6	1/4	1/4	4/4	5	1	1/16	1/16	1		2	62	148
6	6	1/4	1/4	4/4	4	2	3/4	1/2	3/2		2	62	145
6	6	5/16	5/16	4/4	3	1	3/16	1/8	3/2		3	57	137
6	6	5/16	5/16	4/4	5	1	3/16	1/8	3/2		3	57	149
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	58	138
6	6	1/2	1/2	4/4	5	1	1/2	1/2	1	1	-2	58	150
6	6	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74	129
6	6	5/8	5/8	4/4	4	1	1/16	1/16	1		2	74	140
6	6	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76	130
6	6	11/16	11/16	4/4	4	1	1/16	1/16	1		4	76	141
6	6	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	77	131
6	6	3/4	3/4	4/4	4	1	1/16	1/16	1		-1	77	142
6	6	13/16	13/16	4/4	2	1	3/16	1/8	3/2		7	73	132
6	6	13/16	13/16	4/4	4	1	3/16	1/8	3/2		7	73	143
7	7	0	0	4/4	3	1	3/4	1/2	3/2	-1	-2	58	158
7	7	0	0	4/4	5	1	3/4	1/2	3/2	-1	-2	58	170
7	7	0	0	4/4	2	1	7/8	1/2	7/4		2	74	151
7	7	0	0	4/4	4	1	7/8	1/2	7/4		2	74	163
7	7	1/8	1/8	4/4	2	2	1/16	1/16	1		1	67	153
7	7	1/8	1/8	4/4	4	2	1/16	1/16	1		1	67	165
7	7	3/16	3/16	4/4	2	2	1/16	1/16	1		3	69	154
7	7	3/16	3/16	4/4	4	2	1/16	1/16	1		3	69	166
7	7	1/4	1/4	4/4	2	2	1/16	1/16	1		-2	70	155
7	7	1/4	1/4	4/4	4	2	1/16	1/16	1		-2	70	167
7	7	5/16	5/16	4/4	2	2	3/16	1/8	3/2		-1	65	156
7	7	5/16	5/16	4/4	4	2	3/16	1/8	3/2		-1	65	168
7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		1	67	157
7	7	1/2	1/2	4/4	4	2	1/2	1/2	1		1	67	169
7	7	5/8	5/8	4/4	3	2	1/16	1/16	1		1	55	159
7	7	5/8	5/8	4/4	5	2	1/16	1/16	1		1	55	171
7	7	11/16	11/16	4/4	3	2	1/16	1/16	1		3	57	160
7	7	11/16	11/16	4/4	5	2	1/16	1/16	1		3	57	172
7	7	3/4	3/4	4/4	3	2	1/8	1/8	1		-2	58	161
7	7	3/4	3/4	4/4	5	2	1/8	1/8	1		-2	58	173
7	7	7/8	7/8	4/4	3	2	1/8	1/8	1		4	52	162
7	7	7/8	7/8	4/4	5	2	1/8	1/8	1		4	52	174
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	72	152
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1	1	0	72	164
8	8	0	0	4/4	3	2	1	1	1		-1	53	189
8	8	0	0	4/4	5	2	1	1	1		-1	53	204
8	8	0	0	4/4	3	1	1	1	1		3	57	188
8	8	0	0	4/4	5	1	1	1	1		3	57	203
8	8	0	0	4/4	2	2	1/2	1/2	1		3	69	186
8	8	0	0	4/4	4	2	1/2	1/2	1		3	69	201
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	0	72	175
8	8	0	0	4/4	4	1	1/4	1/4	1	-1	0	72	190
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	176
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		2	74	191
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	177
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		4	76	192
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	62	187
8	8	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	62	202
8	8	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	77	178
8	8	1/2	1/2	4/4	4	1	1/16	1/16	1		-1	77	193
8	8	9/16	9/16	4/4	2	1	1/16	1/16	1		4	76	179
8	8	9/16	9/16	4/4	4	1	1/16	1/16	1		4	76	194
8	8	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	77	180
8	8	5/8	5/8	4/4	4	1	1/16	1/16	1		-1	77	195
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76	181
8	8	11/16	11/16	4/4	4	1	1/16	1/16	1		4	76	196
8	8	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74	182
8	8	3/4	3/4	4/4	4	1	1/16	1/16	1		2	74	197
8	8	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72	183
8	8	13/16	13/16	4/4	4	1	1/16	1/16	1		0	72	198
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71	184
8	8	7/8	7/8	4/4	4	1	1/16	1/16	1		5	71	199
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	185
8	8	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69	200
9	9	0	0	4/4	3	2	1/2	1/2	1		4	52	221
9	9	0	0	4/4	5	2	1/2	1/2	1		4	52	241
9	9	0	0	4/4	2	2	1/4	1/4	1	-1	2	62	214
9	9	0	0	4/4	4	2	1/4	1/4	1	-1	2	62	234
9	9	0	0	4/4	2	1	1/16	1/16	1		8	68	205
9	9	0	0	4/4	4	1	1/16	1/16	1		8	68	225
9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69	206
9	9	1/16	1/16	4/4	4	1	1/16	1/16	1		3	69	226
9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		5	71	207
9	9	1/8	1/8	4/4	4	1	1/16	1/16	1		5	71	227
9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69	208
9	9	3/16	3/16	4/4	4	1	1/16	1/16	1		3	69	228
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1	1	0	60	215
9	9	1/4	1/4	4/4	4	2	1/4	1/4	1	1	0	60	235
9	9	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71	209
9	9	1/4	1/4	4/4	4	1	1/16	1/16	1		5	71	229
9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	210
9	9	5/16	5/16	4/4	4	1	1/16	1/16	1		4	64	230
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65	211
9	9	3/8	3/8	4/4	4	1	1/16	1/16	1		-1	65	231
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67	212
9	9	7/16	7/16	4/4	4	1	1/16	1/16	1		1	67	232
9	9	1/2	1/2	4/4	2	2	1/16	1/16	1	-1	0	60	216
9	9	1/2	1/2	4/4	4	2	1/16	1/16	1	-1	0	60	236
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	213
9	9	1/2	1/2	4/4	4	1	1/2	1/2	1		3	69	233
9	9	9/16	9/16	4/4	2	2	1/16	1/16	1		5	59	217
9	9	9/16	9/16	4/4	4	2	1/16	1/16	1		5	59	237
9	9	5/8	5/8	4/4	2	2	1/16	1/16	1		0	60	218
9	9	5/8	5/8	4/4	4	2	1/16	1/16	1		0	60	238
9	9	11/16	11/16	4/4	2	2	1/16	1/16	1		3	57	219
9	9	11/16	11/16	4/4	4	2	1/16	1/16	1		3	57	239
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	220
9	9	3/4	3/4	4/4	4	2	1/4	1/4	1		2	62	240
9	9	13/16	13/16	4/4	3	2	1/16	1/16	1		-1	53	222
9	9	13/16	13/16	4/4	5	2	1/16	1/16	1		-1	53	242
9	9	7/8	7/8	4/4	3	2	1/16	1/16	1		1	55	223
9	9	7/8	7/8	4/4	5	2	1/16	1/16	1		1	55	243
9	9	15/16	15/16	4/4	3	2	1/16	1/16	1		3	57	224
9	9	15/16	15/16	4/4	5	2	1/16	1/16	1		3	57	244
10	10	0	0	4/4	3	2	1/16	1/16	1		2	50	259
10	10	0	0	4/4	5	2	1/16	1/16	1		2	50	280
10	10	0	0	4/4	2	2	1/2	1/2	1		-1	65	254
10	10	0	0	4/4	4	2	1/2	1/2	1		-1	65	275
10	10	0	0	4/4	2	1	1/2	1/2	1		3	69	245
10	10	0	0	4/4	4	1	1/2	1/2	1		3	69	266
10	10	1/16	1/16	4/4	3	2	1/16	1/16	1		-1	53	260
10	10	1/16	1/16	4/4	5	2	1/16	1/16	1		-1	53	281
10	10	1/8	1/8	4/4	3	2	1/16	1/16	1		4	52	261
10	10	1/8	1/8	4/4	5	2	1/16	1/16	1		4	52	282
10	10	3/16	3/16	4/4	3	2	1/16	1/16	1		2	50	262
10	10	3/16	3/16	4/4	5	2	1/16	1/16	1		2	50	283
10	10	1/4	1/4	4/4	3	2	1/4	1/4	1	1	3	57	263
10	10	1/4	1/4	4/4	5	2	1/4	1/4	1	1	3	57	284
10	10	5/16	5/16	4/4	3	1	1/16	1/16	1		5	59	255
10	10	5/16	5/16	4/4	5	1	1/16	1/16	1		5	59	276
10	10	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60	256
10	10	3/8	3/8	4/4	5	1	1/16	1/16	1		0	60	277
10	10	7/16	7/16	4/4	3	1	1/16	1/16	1		2	62	257
10	10	7/16	7/16	4/4	5	1	1/16	1/16	1		2	62	278
10	10	1/2	1/2	4/4	3	2	3/8	1/4	3/2	-1	3	57	264
10	10	1/2	1/2	4/4	5	2	3/8	1/4	3/2	-1	3	57	285
10	10	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64	246
10	10	1/2	1/2	4/4	4	1	1/16	1/16	1		4	64	267
10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65	247
10	10	9/16	9/16	4/4	4	1	1/16	1/16	1		-1	65	268
10	10	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	248
10	10	5/8	5/8	4/4	4	1	1/16	1/16	1		1	67	269
10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69	249
10	10	11/16	11/16	4/4	4	1	1/16	1/16	1		3	69	270
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	258
10	10	3/4	3/4	4/4	5	1	1/4	1/4	1		5	59	279
10	10	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71	250
10	10	3/4	3/4	4/4	4	1	1/16	1/16	1		5	71	271
10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72	251
10	10	13/16	13/16	4/4	4	1	1/16	1/16	1		0	72	272
10	10	7/8	7/8	4/4	3	2	1/8	1/8	1		8	56	265
10	10	7/8	7/8	4/4	5	2	1/8	1/8	1		8	56	286
10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	252
10	10	7/8	7/8	4/4	4	1	1/16	1/16	1		2	74	273
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1	1	4	76	253
10	10	15/16	15/16	4/4	4	1	1/16	1/16	1	1	4	76	274
11	11	0	0	4/4	3	2	3/4	1/2	3/2	1	3	57	298
11	11	0	0	4/4	5	2	3/4	1/2	3/2	1	3	57	314
11	11	0	0	4/4	3	1	1/4	1/4	1	1	7	61	292
11	11	0	0	4/4	5	1	1/4	1/4	1	1	7	61	308
11	11	0	0	4/4	2	1	3/16	1/8	3/2	-1	4	76	287
11	11	0	0	4/4	4	1	3/16	1/8	3/2	-1	4	76	303
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	77	288
11	11	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	77	304
11	11	1/4	1/4	4/4	3	1	1/16	1/16	1	-1	7	61	293
11	11	1/4	1/4	4/4	5	1	1/16	1/16	1	-1	7	61	309
11	11	1/4	1/4	4/4	2	1	7/16	1/4	7/4		4	76	289
11	11	1/4	1/4	4/4	4	1	7/16	1/4	7/4		4	76	305
11	11	5/16	5/16	4/4	3	1	1/16	1/16	1		2	62	294
11	11	5/16	5/16	4/4	5	1	1/16	1/16	1		2	62	310
11	11	3/8	3/8	4/4	3	1	1/16	1/16	1		4	64	295
11	11	3/8	3/8	4/4	5	1	1/16	1/16	1		4	64	311
11	11	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59	296
11	11	7/16	7/16	4/4	5	1	1/16	1/16	1		5	59	312
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	297
11	11	1/2	1/2	4/4	5	1	1/4	1/4	1		7	61	313
11	11	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77	290
11	11	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	77	306
11	11	3/4	3/4	4/4	3	2	1/16	1/16	1	-1	3	57	299
11	11	3/4	3/4	4/4	5	2	1/16	1/16	1	-1	3	57	315
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	291
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	76	307
11	11	13/16	13/16	4/4	3	2	1/16	1/16	1		5	59	300
11	11	13/16	13/16	4/4	5	2	1/16	1/16	1		5	59	316
11	11	7/8	7/8	4/4	3	2	1/16	1/16	1		7	61	301
11	11	7/8	7/8	4/4	5	2	1/16	1/16	1		7	61	317
11	11	15/16	15/16	4/4	3	2	1/16	1/16	1		6	54	302
11	11	15/16	15/16	4/4	5	2	1/16	1/16	1		6	54	318
12	12	0	0	4/4	3	2	3/8	1/4	3/2		8	56	326
12	12	0	0	4/4	5	2	3/8	1/4	3/2		8	56	341
12	12	0	0	4/4	3	1	1/2	1/2	1		5	59	324
12	12	0	0	4/4	5	1	1/2	1/2	1		5	59	339
12	12	0	0	4/4	2	1	3/16	1/8	3/2	-1	4	76	319
12	12	0	0	4/4	4	1	3/16	1/8	3/2	-1	4	76	334
12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	77	320
12	12	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	77	335
12	12	1/4	1/4	4/4	2	1	7/16	1/4	7/4		4	76	321
12	12	1/4	1/4	4/4	4	1	7/16	1/4	7/4		4	76	336
12	12	3/8	3/8	4/4	3	2	1/16	1/16	1		3	57	327
12	12	3/8	3/8	4/4	5	2	1/16	1/16	1		3	57	342
12	12	7/16	7/16	4/4	3	2	1/16	1/16	1		5	59	328
12	12	7/16	7/16	4/4	5	2	1/16	1/16	1		5	59	343
12	12	1/2	1/2	4/4	3	2	1/4	1/4	1	1	7	49	329
12	12	1/2	1/2	4/4	5	2	1/4	1/4	1	1	7	49	344
12	12	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77	322
12	12	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	77	337
12	12	3/4	3/4	4/4	3	2	1/16	1/16	1	-1	7	49	330
12	12	3/4	3/4	4/4	5	2	1/16	1/16	1	-1	7	49	345
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	325
12	12	3/4	3/4	4/4	5	1	1/4	1/4	1		3	57	340
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	323
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1	1	4	76	338
12	12	13/16	13/16	4/4	3	2	1/16	1/16	1		2	50	331
12	12	13/16	13/16	4/4	5	2	1/16	1/16	1		2	50	346
12	12	7/8	7/8	4/4	3	2	1/16	1/16	1		4	52	332
12	12	7/8	7/8	4/4	5	2	1/16	1/16	1		4	52	347
12	12	15/16	15/16	4/4	3	2	1/16	1/16	1		3	45	333
12	12	15/16	15/16	4/4	5	2	1/16	1/16	1		3	45	348
13	13	0	0	4/4	3	2	1	1	1		4	52	359
13	13	0	0	4/4	5	2	1	1	1		4	52	370
13	13	0	0	4/4	3	1	1/4	1/4	1		8	56	356
13	13	0	0	4/4	5	1	1/4	1/4	1		8	56	367
13	13	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	349
13	13	0	0	4/4	4	1	1/4	1/4	1	-1	4	76	360
13	13	1/4	1/4	4/4	3	1	1/2	1/2	1		3	57	357
13	13	1/4	1/4	4/4	5	1	1/2	1/2	1		3	57	368
13	13	1/4	1/4	4/4	2	1	1/16	1/16	1		2	74	350
13	13	1/4	1/4	4/4	4	1	1/16	1/16	1		2	74	361
13	13	5/16	5/16	4/4	2	1	1/16	1/16	1		0	72	351
13	13	5/16	5/16	4/4	4	1	1/16	1/16	1		0	72	362
13	13	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71	352
13	13	3/8	3/8	4/4	4	1	1/16	1/16	1		5	71	363
13	13	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69	353
13	13	7/16	7/16	4/4	4	1	1/16	1/16	1		3	69	364
13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		4	64	355
13	13	1/2	1/2	4/4	4	2	1/2	1/2	1		4	64	366
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	354
13	13	1/2	1/2	4/4	4	1	1/2	1/2	1		5	71	365
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56	358
13	13	3/4	3/4	4/4	5	1	1/4	1/4	1		8	56	369
14	14	0	0	4/4	3	2	1	1	1		3	45	374
14	14	0	0	4/4	5	2	1	1	1		3	45	378
14	14	0	0	4/4	3	1	1	1	1		3	57	373
14	14	0	0	4/4	5	1	1	1	1		3	57	377
14	14	0	0	4/4	2	2	1	1	1		4	64	372
14	14	0	0	4/4	4	2	1	1	1		4	64	376
14	14	0	0	4/4	2	1	1	1	1		7	73	371
14	14	0	0	4/4	4	1	1	1	1		7	73	375
